geo,year,yoghurt_concentrated_or_not_import_value_tcl
2,2009,62
150,1990,57249
150,1989,31951
150,1988,22163
150,1987,0
150,1986,0
150,1985,0
150,1984,0
150,1983,0
150,1982,0
150,1981,0
150,1980,0
150,1979,0
150,1978,0
150,1977,0
150,1976,0
150,1991,62628
150,1975,0
150,1992,95272
150,1994,71929
150,2009,103179
150,2008,113390
150,2007,105729
150,2006,89923
150,2005,87357
150,2004,86893
150,2003,72033
150,2002,52515
150,2001,52629
150,2000,44539
150,1999,62072
150,1998,59787
150,1997,60428
150,1996,74484
150,1995,67994
150,1993,52008
150,1974,0
150,1973,0
150,1972,0
147,2015,3545
147,2014,3007
147,2013,4396
147,2012,3262
147,2003,627
147,2002,383
147,2001,527
147,2000,556
147,1999,299
147,1998,155
147,1997,136
143,2016,9
143,2015,4
143,2014,14
143,2013,1
147,2016,3724
149,1999,67
149,2003,17
149,2011,2
150,1971,0
150,1970,0
150,1969,0
150,1968,0
150,1967,0
150,1966,0
150,1965,0
150,2010,93435
150,1964,0
150,1962,0
150,1961,0
149,2016,2
149,2015,0
149,2014,4
149,2013,3
149,2012,7
150,1963,0
150,2011,101247
150,2012,102965
150,2013,99214
156,2007,2327
156,2006,1555
156,2005,1836
156,2004,934
156,2003,690
156,2002,610
156,2001,657
156,2000,456
156,1999,455
156,1998,507
156,1997,1371
156,1996,2452
156,1995,1760
156,1994,1238
156,1993,766
156,2008,2614
156,2009,1687
156,2010,2161
156,2011,1353
157,1972,0
157,1971,0
157,1970,0
157,1969,0
157,1967,0
157,1966,0
157,1965,0
156,1992,181
157,1964,0
157,1962,0
157,1961,0
156,2016,1744
156,2015,1364
156,2014,1497
156,2013,1606
156,2012,1358
157,1963,0
143,2012,70
156,1991,159
156,1989,0
156,1968,0
156,1967,0
156,1966,0
156,1965,0
156,1964,0
156,1963,0
156,1962,0
156,1961,0
153,2015,426
153,2014,474
153,2013,510
153,2012,353
150,2016,101665
150,2015,98727
150,2014,99265
156,1969,0
156,1970,0
156,1971,0
156,1972,0
156,1988,0
156,1987,0
156,1986,0
156,1985,0
156,1984,0
156,1983,0
156,1982,0
156,1990,181
156,1981,0
156,1979,0
156,1978,0
156,1977,0
156,1976,0
156,1975,0
156,1974,0
156,1973,0
156,1980,0
157,1973,0
143,2010,2
143,2006,54
137,1995,5
137,1994,9
137,1993,7
137,1992,16
137,1991,16
137,1990,1
137,1989,0
137,1988,0
137,1987,0
137,1986,0
137,1985,0
137,1984,0
137,1983,0
137,1982,0
137,1981,0
137,1996,1
137,1980,0
137,1997,19
137,1999,18
137,2014,105
137,2013,62
137,2012,82
137,2011,56
137,2010,48
137,2009,209
137,2008,50
137,2007,19
137,2006,22
137,2005,17
137,2004,27
137,2003,51
137,2002,43
137,2001,28
137,2000,16
137,1998,22
137,1979,0
137,1978,0
137,1977,0
136,2011,646
136,2010,235
136,2008,0
136,1994,34
134,2016,4940
134,2015,4506
134,2014,4479
134,2013,3058
134,2012,3007
134,2011,2890
134,2010,2409
134,2009,5169
134,2008,2951
134,2007,2548
134,2006,3458
136,2012,851
136,2013,1112
136,2014,1365
136,2016,1009
137,1976,0
137,1975,0
137,1974,0
137,1973,0
137,1972,0
137,1971,0
137,1970,0
137,2015,137
137,1969,0
137,1967,0
137,1966,0
137,1965,0
137,1964,0
137,1963,0
137,1962,0
137,1961,0
137,1968,0
137,2016,95
138,1961,0
138,1962,0
273,2006,2801
138,2016,8468
138,2015,5308
138,2014,5637
138,2012,2200
138,2011,2162
138,2010,1518
138,2009,1613
138,2008,1777
138,2007,1848
138,2006,2094
138,2005,1564
138,2004,1758
138,2003,2309
138,2002,2622
273,2007,4236
273,2008,7258
273,2009,7971
273,2010,8133
143,2005,48
143,2004,3
143,2003,22
143,2002,3
143,2001,3
143,2000,14
143,1999,4
138,2001,2038
143,1998,8
143,1996,33
273,2016,8622
273,2015,8301
273,2014,8971
273,2013,7946
273,2012,8311
273,2011,8776
143,1997,19
143,2007,45
138,2000,2281
138,1998,1677
138,1977,0
138,1976,0
138,1975,0
138,1974,0
138,1973,0
138,1972,0
138,1971,0
138,1970,0
138,1969,0
138,1968,0
138,1967,0
138,1966,0
138,1965,0
138,1964,0
138,1963,0
138,1978,0
138,1979,0
138,1980,0
138,1981,0
138,1997,1555
138,1996,1467
138,1995,2754
138,1994,8397
138,1993,8062
138,1992,8948
138,1991,6203
138,1999,2084
138,1990,4077
138,1988,66
138,1987,0
138,1986,0
138,1985,0
138,1984,0
138,1983,0
138,1982,0
138,1989,877
134,2005,2856
157,1974,0
157,1976,0
169,2000,41
169,1998,98
169,1997,138
169,1996,128
169,1995,107
169,1994,67
169,1993,16
166,2013,4204
166,2012,3648
166,2011,2093
166,2009,1134
166,2008,817
166,2007,490
166,2006,393
166,2005,221
169,2001,18
166,2004,178
169,2002,12
169,2005,56
170,1964,0
170,1963,0
170,1962,0
170,1961,0
169,2016,269
169,2015,902
169,2014,770
169,2013,857
169,2012,911
169,2011,716
169,2010,489
169,2009,451
169,2008,112
169,2007,51
169,2006,94
169,2004,28
166,2003,117
166,2002,98
166,2001,227
165,2001,8
165,2000,8
165,1998,9
165,1997,32
165,1995,8
221,2007,4569
221,2006,3412
221,2005,4280
221,2004,4602
221,2003,7918
221,2002,12695
221,2001,6719
221,2000,6241
221,1999,3384
221,1998,2971
165,2002,15
165,2003,13
165,2004,44
165,2005,1
166,2000,106
166,1999,102
166,1998,37
166,1997,4
166,1996,4
165,2016,112
165,2015,105
170,1965,0
165,2014,2211
165,2012,147
165,2011,112
165,2010,24
165,2009,40
165,2008,28
165,2007,50
165,2006,61
165,2013,94
170,1966,0
170,1967,0
170,1968,0
171,1969,0
171,1968,0
171,1967,0
171,1966,0
171,1965,0
171,1964,0
171,1963,0
171,1962,0
171,1961,0
170,2016,30
170,2015,14
170,2014,44
170,2013,24
170,2012,39
170,2011,51
171,1970,0
171,1971,0
171,1972,0
171,1973,0
171,1989,0
171,1988,0
171,1987,0
