geo,year,other_np_compounds_agricultural_use_ife2
3,2007,1997.0
3,2008,2727.0
3,2009,1835.0
4,2007,31.0
4,2008,8078.0
4,2009,6.0
4,2011,10080.22
7,2006,33.0
7,2007,245.0
7,2008,158.0
7,2009,1.0
7,2010,44.0
7,2011,81.43
8,2005,19.0
8,2007,1.0
8,2008,17.0
8,2011,1.0
9,2004,14300.0
9,2005,74079.0
9,2006,35402.0
9,2007,135681.0
9,2008,103414.0
9,2009,43427.0
9,2010,103057.0
9,2011,150527.0
1,2009,254.0
1,2010,1476.0
1,2011,1.0
10,2009,2208.0
10,2010,14162.0
10,2011,42783.0
11,2004,3871.0
11,2005,1587.0
11,2006,3368.0
11,2007,1700.0
11,2008,8000.0
11,2009,1500.0
11,2010,2000.0
11,2011,2000.0
52,2002,62.0
52,2004,127.0
52,2005,140.0
52,2006,200.0
52,2007,200.0
52,2010,4134.0
52,2011,4946.0
13,2007,71.0
13,2008,30.0
13,2010,101.0
14,2002,120.0
14,2003,20.0
14,2004,3.0
14,2005,327.0
14,2006,288.0
14,2008,512.0
14,2009,30.0
14,2010,37.0
14,2011,2.0
57,2002,16240.0
57,2008,72545.0
57,2009,1.0
57,2010,305.03
57,2011,34.0
23,2007,15.0
23,2008,41.0
23,2009,160.0
23,2010,24.94
23,2011,0.9
53,2008,1542.0
19,2002,7.0
19,2003,14.0
19,2004,10.0
19,2005,461.0
19,2006,116.0
19,2007,7.01
19,2008,7.16
19,2009,203.0
19,2010,88.72
19,2011,223.63
80,2004,175.0
80,2006,6.0
80,2007,36.0
80,2008,16.0
80,2009,75.0
80,2011,250.73
20,2010,70.91
20,2011,98.04
20,2012,366.0
20,2013,907.0
20,2014,1698.0
21,2004,276489.0
21,2005,286220.0
21,2006,285117.0
21,2007,280673.0
21,2008,576588.0
21,2009,228781.0
21,2010,450569.0
21,2011,1086755.0
21,2012,1092631.0
21,2013,1547535.23
21,2014,1948465.97
21,2015,1355611.0
21,2016,1792225.12
26,2014,1.0
26,2015,0.0
27,2006,284832.0
27,2007,400252.0
27,2008,17659.0
27,2009,9416.0
27,2010,15225.0
27,2011,26193.0
233,2002,2.0
233,2003,38.0
233,2004,147.0
233,2010,15.0
233,2011,4.0
29,2006,388.0
29,2007,180.0
29,2008,87.0
115,2002,19974.0
115,2003,14584.0
115,2004,23899.0
115,2005,35904.0
115,2006,31156.0
115,2009,22627.0
115,2010,30202.0
115,2011,40743.0
32,2009,10.0
32,2010,52.0
32,2011,186.0
33,2010,12235.0
33,2011,10820.0
40,2005,9288.0
40,2007,1544.45
40,2008,5202.35
40,2011,3678.96
40,2012,21559.0
40,2013,5465.0
40,2014,1625.0
40,2015,25216.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
44,2005,4085.0
44,2006,16854.0
44,2007,10553.66
44,2008,5869.0
44,2009,30686.0
44,2010,24654.0
44,2011,34150.0
46,2007,23.0
46,2008,55.0
46,2009,23.0
46,2011,98.0
48,2007,1815.0
48,2008,19396.0
48,2009,4.0
48,2010,3434.0
48,2011,4142.0
107,2010,2.0
98,2004,6.0
98,2005,122.0
98,2006,50305.0
98,2007,51042.0
98,2008,18398.0
98,2009,64839.0
98,2010,10167.0
98,2011,159570.0
98,2014,161.0
98,2015,167.0
49,2003,261.0
49,2004,16.0
49,2007,69.0
49,2008,17.0
50,2002,15007.0
50,2003,13500.0
50,2004,6717.0
50,2005,911.0
50,2006,14601.0
50,2007,13783.0
50,2008,1311.35
50,2009,5693.0
50,2010,9473.38
50,2011,1902.12
50,2012,10019.0
50,2013,8900.0
50,2014,8901.0
50,2015,10312.55
167,2008,14661.0
167,2009,3261.0
167,2010,3506.0
167,2011,33486.0
167,2012,23270.0
167,2013,21040.0
167,2014,27245.0
167,2015,26570.0
250,2004,75.0
250,2005,37.0
250,2007,239.0
250,2008,136.0
250,2009,10.0
250,2010,282.0
54,2004,29763.0
54,2005,19100.0
54,2009,19449.0
54,2010,23508.0
54,2011,21673.0
54,2012,23558.0
54,2013,24369.0
54,2014,26837.0
54,2015,28179.0
55,2005,1148.0
55,2007,2927.0
55,2010,45.0
56,2006,5209.0
56,2007,1.58
56,2008,86.9
56,2009,11.0
56,2010,4.89
56,2011,17.77
56,2012,9.0
56,2013,16.0
56,2014,52.0
58,2002,102.0
58,2003,214.0
58,2004,373.0
58,2005,238.0
58,2006,1793.0
58,2008,760.0
58,2009,24.0
58,2010,10.02
58,2011,3198.26
59,2003,61.0
59,2004,162.0
60,2003,13170.0
60,2005,46169.0
60,2006,14070.0
60,2007,19157.0
60,2008,23176.66
60,2009,21942.0
60,2010,38268.0
60,2011,38691.0
63,2005,17059.0
63,2006,19398.0
63,2007,1493.0
63,2008,4419.0
63,2009,1636.0
238,2003,15.0
238,2004,82875.0
238,2005,25070.0
66,2002,178.0
66,2003,81.0
66,2004,1.0
66,2005,30.0
66,2006,4.0
66,2007,46.0
66,2008,605.0
66,2010,6.0
67,2006,316.0
67,2007,30908.0
67,2008,20391.0
67,2009,342.0
67,2010,221.0
68,2009,183100.0
68,2010,290300.0
68,2011,193500.0
68,2012,234047.0
68,2013,227528.0
68,2014,249913.0
68,2015,257134.0
70,2002,43.0
70,2003,42.0
70,2004,91.0
70,2005,97.0
70,2006,86.0
70,2007,122.0
70,2008,112.0
70,2009,112.0
74,2003,45.0
74,2004,67.0
74,2005,30.0
74,2008,135.0
74,2009,67.0
81,2013,9.0
84,2004,22554.0
84,2006,14428.0
84,2007,9164.0
84,2008,24390.0
84,2009,25902.0
84,2010,228980.0
84,2011,208157.0
89,2002,58534.0
89,2003,69163.0
89,2004,38327.0
89,2005,18198.0
89,2006,37103.0
89,2007,31296.0
89,2008,33636.0
89,2009,13295.0
89,2010,25384.0
89,2011,39533.0
90,2006,83.0
90,2007,38.0
90,2008,678.0
91,2008,597.0
91,2009,97.0
91,2010,25.0
95,2004,50.0
95,2005,4.0
95,2006,210.0
95,2007,410.0
95,2008,61.0
95,2010,1534.0
95,2011,8465.0
97,2008,19522.0
97,2009,11677.0
97,2010,8491.0
97,2011,14427.0
97,2012,11191.0
97,2013,13094.0
97,2014,12828.0
97,2015,15459.0
99,2009,3268.0
99,2010,2405.0
99,2011,6075.0
99,2012,8469.0
99,2013,7444.0
99,2014,16641.0
99,2015,6963.0
100,2006,2210110.0
100,2007,1723370.0
100,2008,2492750.0
100,2009,3466520.0
100,2010,3576430.0
100,2011,5416950.0
100,2012,4414060.0
100,2013,4060400.0
100,2014,4430000.0
100,2015,4559810.0
100,2016,4403750.0
102,2012,0.0
102,2013,0.0
102,2014,0.0
102,2015,0.0
102,2016,0.0
103,2005,83000.0
103,2006,82000.0
103,2007,35000.0
103,2008,113000.0
104,2003,67619.0
104,2004,41012.0
104,2005,50140.0
104,2011,1000.0
104,2012,4717.0
104,2013,26403.0
104,2014,7127.0
104,2015,6724.0
106,2009,263887.0
106,2010,254521.0
106,2011,270292.0
106,2012,285796.0
109,2002,10.0
109,2004,13.0
109,2005,24.0
109,2006,8.0
109,2007,7.0
109,2009,16.0
109,2010,133.0
109,2011,197.0
112,2007,284.0
112,2008,158.0
112,2009,76.0
112,2010,196.0
112,2011,512.0
108,2005,124.0
108,2007,23365.0
114,2002,3221.0
114,2003,24715.0
114,2004,29393.0
114,2005,25350.0
114,2006,21082.0
114,2007,18855.0
114,2008,20486.0
114,2009,17793.0
114,2010,1658.0
114,2011,36934.0
113,2002,192.0
113,2007,2360.9
113,2008,852.9
119,2002,9928.0
119,2003,799.0
119,2005,12122.0
119,2006,12285.0
119,2007,4112.0
119,2008,512.0
121,2007,3257.0
121,2008,1962.0
121,2009,1186.0
121,2010,6593.0
121,2011,3032.0
126,2008,27611.0
126,2009,24259.0
126,2010,39855.0
126,2011,88999.0
256,2002,1693.0
256,2003,2.0
256,2008,5288.67
256,2009,83.0
256,2010,2004.0
256,2011,1011.0
129,2002,46.0
129,2006,61.0
129,2008,52.0
129,2009,32.0
129,2010,4.0
129,2011,3722.0
130,2002,52478.0
130,2003,53232.0
130,2004,78085.0
130,2005,21700.0
130,2006,15011.0
130,2007,21397.0
130,2008,5242.0
130,2009,840.0
130,2010,7152.0
130,2011,7445.0
130,2012,4256.0
130,2013,3567.0
130,2014,4869.0
130,2015,8412.46
131,2005,43.0
131,2006,12.61
131,2007,10729.04
131,2008,810.01
131,2011,7143.0
132,2002,7.0
132,2003,1.0
132,2004,4.0
132,2005,4.0
133,2009,250.0
134,2003,2.0
134,2004,11.0
134,2006,9.73
134,2010,1.2
134,2011,2.48
137,2006,5164.0
137,2007,6712.0
137,2008,14432.0
137,2009,79.0
137,2010,339.0
137,2011,72.0
137,2013,75.0
138,2002,189203.0
138,2003,234545.0
138,2004,164625.0
138,2005,188114.0
138,2009,143391.0
138,2010,110001.9
138,2011,190547.69
141,2008,72.0
141,2009,3.0
141,2010,17.0
273,2007,148.0
273,2008,327.0
273,2010,266.0
273,2011,33.0
143,2004,23493.0
143,2005,23000.0
143,2006,27000.0
143,2007,21000.0
143,2008,14000.0
143,2009,5.0
143,2010,484.0
143,2011,4065.0
143,2012,4065.0
143,2013,4065.0
143,2014,4065.0
143,2015,4065.0
144,2003,90.0
144,2004,3.0
144,2005,21.0
144,2006,157.0
144,2007,46.0
144,2008,2250.0
144,2009,985.0
144,2010,83.0
144,2011,516.0
28,2005,153.0
28,2009,1500.0
28,2010,4257.0
28,2011,1096.0
147,2002,189.0
147,2003,46.0
147,2004,75.0
147,2005,116.0
147,2006,109.0
147,2007,80.0
147,2008,79.0
147,2010,445.0
147,2011,352.0
148,2012,0.0
148,2013,0.0
148,2014,0.0
148,2015,0.0
149,2010,0.0
153,2002,709.0
153,2003,4598.0
153,2004,2.0
153,2006,44.0
153,2007,139.0
153,2008,111.0
153,2009,73.0
153,2010,138.0
153,2011,108.0
156,2003,38.0
156,2006,68.0
156,2007,60.94
156,2008,67.0
156,2009,2075.8
157,2009,2.0
157,2011,23314.05
157,2012,242.0
157,2013,5027.0
157,2014,3721.0
