geo,year,other_np_compounds_agricultural_use_ife2
21,2015,1355611
44,2011,34150
60,2010,38268
60,2009,21942
60,2008,23176.66
48,2008,19396
48,2009,4
48,2010,3434
153,2009,73
60,2003,13170
153,2010,138
153,2011,108
98,2006,50305
98,2007,51042
98,2008,18398
98,2011,159570
222,2002,420.52
222,2003,480.65
222,2004,467.27
222,2005,573
222,2006,109.15
222,2007,198.55
44,2010,24654
222,2008,173.73
44,2009,30686
44,2007,10553.66
67,2008,20391
67,2007,30908
207,2007,22
27,2007,400252
27,2006,284832
21,2016,1792225.12
21,2014,1948465.97
21,2013,1547535.23
21,2011,1086755
211,2008,3105
21,2007,280673
21,2006,285117
21,2005,286220
21,2004,276489
211,2009,3329
211,2010,2987
211,2011,2502
44,2005,4085
84,2010,228980
84,2011,208157
44,2006,16854
60,2011,38691
222,2009,111.45
98,2009,64839
222,2011,158.24
8,2007,1
8,2005,19
222,2010,244.12
112,2009,76
103,2005,83000
167,2008,14661
103,2006,82000
103,2007,35000
234,2003,259
7,2006,33
103,2008,113000
8,2008,17
171,2008,127776
173,2003,50570
112,2011,512
223,2003,1018726
223,2004,979296
173,2009,206001
223,2011,893530
49,2004,16
28,2011,1096
166,2010,353
144,2009,985
144,2010,83
147,2011,352
147,2010,445
144,2011,516
147,2008,79
168,2005,2028
168,2004,10
168,2003,4
147,2007,80
28,2005,153
147,2006,109
147,2005,116
166,2011,353
28,2009,1500
147,2004,75
147,2003,46
147,2002,189
28,2010,4257
168,2002,60
153,2006,44
153,2002,709
156,2009,2075.8
157,2009,2
158,2002,6279
156,2008,67
156,2007,60.94
158,2003,8480
156,2006,68
144,2008,2250
158,2004,6381
158,2005,3408
158,2007,5154
158,2008,1991
159,2003,286
221,2006,495
221,2008,332
153,2008,111
153,2007,139
221,2009,1047
221,2010,463
221,2011,386
166,2002,495
166,2003,330
166,2004,20
166,2005,106
166,2006,306
166,2007,69
166,2008,253
153,2004,2
153,2003,4598
166,2009,861
144,2007,46
3,2007,1997
144,2005,21
121,2009,1186
121,2010,6593
121,2011,3032
126,2008,27611
126,2009,24259
126,2010,39855
126,2011,88999
181,2010,37290
256,2003,2
256,2008,5288.67
256,2009,83
256,2010,2004
256,2011,1011
129,2002,46
129,2006,61
130,2008,5242
130,2009,840
121,2008,1962
121,2007,3257
119,2008,512
119,2007,4112
109,2005,24
109,2006,8
109,2007,7
112,2007,284
112,2008,158
112,2010,196
108,2005,124
114,2002,3221
130,2010,7152
114,2009,17793
114,2011,36934
113,2002,192
113,2007,2360.9
113,2008,852.9
119,2002,9928
119,2003,799
119,2005,12122
119,2006,12285
114,2010,1658
144,2006,157
130,2011,7445
131,2005,43
138,2004,164625
138,2005,188114
168,2007,1382
138,2009,143391
138,2010,110001.9
138,2011,190547.69
141,2008,72
141,2009,3
141,2010,17
273,2007,148
273,2008,327
273,2010,266
273,2011,33
143,2009,5
143,2010,484
144,2003,90
144,2004,3
138,2003,234545
138,2002,189203
137,2011,72
137,2010,339
131,2006,12.61
131,2007,10729.04
131,2008,810.01
131,2011,7143
132,2002,7
132,2003,1
132,2004,4
132,2005,4
130,2016,8412.46
133,2009,250
134,2004,11
134,2006,9.73
134,2010,1.2
134,2011,2.48
137,2006,5164
137,2007,6712
137,2008,14432
137,2009,79
134,2003,2
168,2008,289
171,2015,66073
169,2003,609
154,2006,634
154,2007,2518.78
154,2008,2769.79
154,2009,28
154,2010,2829
154,2011,2565
217,2006,5
154,2005,1657
217,2007,2
219,2011,1
220,2004,921
220,2005,2475
220,2007,466.93
220,2008,387.74
220,2009,251
220,2010,878
219,2009,1
220,2011,330
154,2004,350
154,2002,2292
211,2004,408
211,2005,128
211,2006,74
211,2007,671
211,2013,5249.62
211,2016,5276.27
212,2004,5033
154,2003,70
212,2005,1817
216,2003,364625
216,2004,297472
216,2007,6257
216,2008,316278
216,2009,361992.81
216,2010,758608.46
216,2011,703586.25
208,2011,167
211,2003,300
223,2005,816436
226,2002,95
237,2011,2133.15
249,2003,7
249,2004,475
249,2005,1403
249,2006,223
251,2002,1657
251,2003,90
237,2010,3052
251,2004,314
251,2006,210
251,2007,20
251,2008,67
251,2009,12
251,2010,79
251,2011,11746
181,2009,56
251,2005,1
223,2010,926975.11
237,2009,2386
236,2016,1221.5
226,2003,524
226,2004,491
226,2005,1497
226,2006,1163
226,2008,267
226,2009,596
226,2010,103
237,2005,1500
226,2011,1539
230,2010,42479
230,2011,76745
215,2006,1876
215,2007,53
215,2008,279
215,2010,75
236,2008,15
230,2002,18408
168,2011,82
211,2002,343
210,2004,21006
171,2010,112887
171,2011,218028
109,2004,13
173,2004,6614
173,2010,44988
173,2011,46344
174,2002,7318
171,2009,122166
174,2008,189728.38
174,2010,5796.42
174,2011,11842.47
117,2006,175
117,2009,1206
146,2010,711
183,2006,11692
183,2007,10896
174,2009,227073
183,2008,5373
171,2007,254429
171,2004,288971
169,2004,1141
169,2005,328
169,2006,2689
169,2007,7141
169,2008,8530
169,2009,16
169,2010,24125
171,2005,273075
169,2011,51599
170,2003,136
170,2004,521
170,2006,92.4
170,2008,3103.21
170,2009,82359.23
170,2010,102656.78
170,2011,100712
170,2002,283
210,2005,19658
183,2010,13764
184,2005,62
200,2002,30
200,2011,97
199,2008,1929
199,2009,1235
199,2010,9060
199,2011,3304
198,2002,146
272,2011,26633
202,2002,1253
202,2004,848
202,2009,510
202,2010,1634
207,2009,1
207,2011,20
210,2002,5244
210,2003,12290
202,2003,207
183,2011,58468
272,2010,13583
272,2008,17471.7
184,2006,74
184,2008,35
184,2009,3
184,2011,1
189,2008,3.19
189,2011,36
244,2003,4
272,2009,14804
244,2004,7
194,2003,3266
195,2007,148
195,2009,1855
195,2010,3
195,2011,16
272,2006,23402.4
272,2007,25063.3
194,2002,11372
109,2002,10
256,2002,1693
181,2011,7583
60,2007,19157
60,2006,14070
60,2005,46169
59,2004,162
59,2003,61
19,2007,7.01
19,2008,7.16
19,2009,203
58,2011,3198.26
58,2010,10.02
58,2009,24
58,2008,760
19,2010,88.72
19,2011,223.63
80,2004,175
80,2006,6
80,2007,36
58,2006,1793
58,2005,238
58,2004,373
58,2003,214
58,2002,102
80,2008,16
80,2009,75
80,2011,250.73
63,2005,17059
63,2006,19398
63,2007,1493
63,2008,4419
57,2002,16240
57,2008,72545
57,2009,1
57,2010,305.03
57,2011,34
23,2007,15
23,2008,41
23,2009,160
23,2010,24.94
23,2011,0.9
53,2008,1542
67,2010,221
20,2010,70.91
67,2009,342
66,2010,6
66,2008,605
66,2007,46
66,2006,4
66,2005,30
66,2004,1
66,2003,81
40,2011,3678.96
238,2005,25070
238,2004,82875
238,2003,15
63,2009,1636
67,2006,316
27,2008,17659
56,2009,11
56,2008,86.9
50,2004,6717
50,2003,13500
50,2002,15007
49,2008,17
49,2007,69
49,2003,261
115,2006,31156
115,2009,22627
115,2010,30202
115,2011,40743
98,2010,10167
98,2005,122
115,2005,35904
98,2004,6
48,2011,4142
48,2007,1815
46,2011,98
46,2009,23
46,2008,55
46,2007,23
44,2008,5869
33,2010,12235
33,2011,10820
40,2005,9288
40,2007,1544.45
40,2008,5202.35
107,2010,2
70,2002,43
115,2004,23899
115,2003,14584
27,2009,9416
27,2010,15225
27,2011,26193
233,2002,2
233,2003,38
233,2004,147
233,2010,15
56,2007,1.58
56,2006,5209
55,2010,45
55,2007,2927
55,2005,1148
50,2005,911
233,2011,4
29,2007,180
29,2008,87
115,2002,19974
250,2010,282
250,2009,10
250,2008,136
250,2007,239
250,2005,37
250,2004,75
167,2011,33486
167,2010,3506
167,2009,3261
29,2006,388
14,2011,2
66,2002,178
14,2009,30
52,2007,200
52,2010,4134
7,2011,81.43
7,2010,44
95,2010,1534
95,2008,61
95,2007,410
52,2011,4946
52,2006,200
104,2005,50140
7,2009,1
95,2005,4
95,2004,50
91,2010,25
91,2009,97
7,2008,158
91,2008,597
7,2007,245
104,2011,1000
4,2011,10080.22
52,2005,140
8,2011,1
1,2011,1
10,2009,2208
10,2010,14162
10,2011,42783
1,2009,254
14,2010,37
95,2011,8465
9,2011,150527
52,2004,127
52,2002,62
9,2009,43427
9,2008,103414
9,2007,135681
9,2006,35402
9,2005,74079
9,2004,14300
104,2003,67619
104,2004,41012
9,2010,103057
90,2008,678
95,2006,210
90,2006,83
14,2004,3
84,2004,22554
14,2005,327
74,2009,67
74,2008,135
3,2009,1835
3,2008,2727
74,2005,30
74,2004,67
74,2003,45
90,2007,38
70,2008,112
70,2007,122
70,2006,86
70,2005,97
70,2004,91
70,2003,42
14,2006,288
14,2008,512
14,2003,20
14,2002,120
70,2009,112
84,2007,9164
89,2011,39533
89,2010,25384
89,2009,13295
89,2008,33636
89,2007,31296
84,2006,14428
89,2006,37103
4,2009,6
4,2008,8078
1,2010,1476
84,2009,25902
89,2002,58534
4,2007,31
89,2003,69163
89,2005,18198
89,2004,38327
84,2008,24390
100,2016,4403750
198,2007,1062
198,2009,895
198,2010,546.5
234,2012,9126
