geo,year,carrots_and_turnips_export_quantity_tcl
173,1980,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,771.0
156,1980,556.0
156,1981,593.0
156,1982,656.0
156,1983,691.0
156,1984,634.0
156,1985,573.0
156,1986,412.0
156,1987,460.0
156,1988,593.0
156,1989,0.0
156,1990,1.0
156,1991,0.0
156,1992,3.0
156,1994,1.0
156,1996,1.0
156,1998,0.0
156,1999,0.0
156,2000,12.0
156,1968,0.0
156,2001,4.0
156,1967,0.0
156,1965,0.0
150,1994,200965.0
150,1995,213814.0
150,1996,213350.0
150,1997,157862.0
150,1998,130679.0
150,1999,140238.0
150,2000,142760.0
150,2001,114264.0
150,2002,131795.0
150,2003,334488.0
150,2004,293142.0
150,2005,278910.0
150,2006,251197.0
150,2007,313726.0
150,2008,364150.0
150,2009,366662.0
150,2010,405434.0
150,2011,368330.0
150,2012,404260.0
150,2013,366534.0
150,2014,319584.0
150,2015,319889.0
150,2016,309875.0
153,2009,0.0
153,2010,0.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1966,0.0
156,2002,5.0
156,2003,7.0
156,2004,6.0
162,1975,0.0
162,1976,0.0
162,1977,1985.0
162,1978,0.0
162,1979,0.0
162,1980,21.0
162,1981,76.0
162,1982,0.0
162,1983,21.0
162,1984,0.0
162,1985,58.0
162,1986,0.0
162,1987,0.0
162,1988,39.0
162,1989,0.0
162,1990,0.0
162,1991,0.0
162,1992,0.0
162,1993,6.0
162,1995,4.0
162,1998,35.0
162,2000,0.0
162,2001,8.0
162,2002,12.0
162,2003,12.0
162,2004,8.0
162,2005,2.0
162,2006,40.0
162,2008,9.0
162,1974,51.0
162,1973,3.0
162,1972,205.0
162,1971,31.0
156,2005,7.0
156,2006,9.0
156,2007,7.0
156,2008,6.0
156,2009,13.0
156,2010,14.0
156,2011,10.0
156,2012,8.0
156,2013,11.0
156,2014,16.0
156,2015,7.0
156,2016,12.0
157,2001,36.0
157,2003,3.0
150,1993,187838.0
157,2005,29.0
157,2010,0.0
157,2011,0.0
157,2014,80.0
157,2015,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,36.0
162,1966,21.0
162,1967,45.0
162,1968,36.0
162,1969,0.0
162,1970,0.0
157,2009,5.0
162,2011,42.0
150,1992,312365.0
150,1990,219363.0
273,2013,0.0
273,2014,0.0
273,2015,0.0
273,2016,0.0
143,1961,296.0
143,1962,2338.0
143,1963,3947.0
143,1965,1349.0
143,1966,371.0
143,1967,258.0
143,1968,358.0
143,1969,285.0
143,1970,294.0
143,1971,321.0
143,1972,207.0
143,1973,216.0
143,1974,239.0
143,1975,257.0
143,1976,137.0
143,1977,265.0
143,1978,172.0
143,1979,167.0
143,1980,147.0
143,1981,151.0
143,1982,162.0
143,1983,178.0
143,1984,139.0
143,1985,170.0
143,1986,43.0
141,2015,60.0
143,1987,30.0
138,2016,123820.0
138,2014,88105.0
138,1985,4510.0
138,1986,3102.0
138,1987,5341.0
138,1988,9593.0
138,1989,18802.0
138,1990,20728.0
138,1991,13814.0
138,1992,14258.0
138,1993,14552.0
138,1994,12496.0
138,1995,39771.0
138,1996,39801.0
138,1997,40091.0
138,1998,30308.0
138,1999,48225.0
138,2000,38550.0
138,2001,64917.0
138,2002,43848.0
138,2003,28111.0
138,2004,40413.0
138,2005,39947.0
138,2006,48957.0
138,2007,49786.0
138,2008,55344.0
138,2009,56912.0
138,2010,71804.0
138,2011,78290.0
138,2012,78240.0
138,2013,84801.0
138,2015,101281.0
143,1988,13.0
143,1989,24.0
143,1990,5.0
150,1961,38651.0
150,1962,36684.0
150,1963,39477.0
150,1964,32646.0
150,1965,56998.0
150,1966,55986.0
150,1967,59459.0
150,1968,72510.0
150,1969,56035.0
150,1970,62111.0
150,1971,56789.0
150,1972,60584.0
150,1973,63579.0
150,1974,67323.0
150,1975,69432.0
150,1976,90116.0
150,1977,75116.0
150,1978,46034.0
150,1979,54325.0
150,1980,60221.0
150,1981,72649.0
150,1982,96017.0
150,1983,86879.0
150,1984,102475.0
150,1985,118420.0
150,1986,113655.0
150,1987,146798.0
150,1988,163811.0
150,1989,191743.0
149,2014,2.0
149,2013,3.0
149,2012,0.0
149,2003,0.0
143,1991,69.0
143,1993,3.0
143,1998,22.0
143,1999,101.0
143,2001,84.0
143,2002,122.0
143,2003,12.0
143,2004,173.0
143,2005,333.0
143,2006,314.0
143,2007,287.0
143,2008,213.0
143,2009,914.0
143,2010,3814.0
150,1991,267008.0
143,2012,4369.0
143,2014,4362.0
143,2015,3881.0
143,2016,7360.0
144,2014,0.0
147,1998,115.0
147,1999,8.0
147,2001,24.0
147,2002,1.0
147,2003,14.0
147,2012,5.0
147,2013,7.0
147,2014,91.0
147,2015,10.0
147,2016,6.0
143,2013,5598.0
138,1983,1486.0
162,2013,22.0
162,2015,0.0
179,1972,0.0
179,1973,0.0
179,1974,0.0
179,1975,0.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
179,1983,0.0
179,1984,0.0
179,1985,0.0
179,1986,0.0
179,1987,0.0
179,1988,0.0
179,1989,0.0
179,1990,0.0
179,1991,0.0
179,1992,1.0
179,1994,3.0
179,2001,0.0
179,2003,6.0
179,2004,13.0
179,2005,13.0
179,2008,2.0
179,2009,18.0
179,2015,46.0
179,1971,0.0
117,1961,0.0
179,1970,0.0
179,1968,0.0
174,1995,334.0
174,1996,1021.0
174,1997,731.0
174,1998,3243.0
174,1999,1100.0
174,2000,2438.0
174,2001,4136.0
174,2002,6465.0
174,2003,5136.0
174,2004,10073.0
174,2005,9644.0
174,2006,5533.0
174,2007,7312.0
174,2008,7555.0
174,2009,18405.0
174,2010,12515.0
174,2011,8838.0
174,2012,22837.0
174,2013,23419.0
174,2014,16086.0
174,2015,24350.0
174,2016,16442.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1969,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1999,955.0
117,2000,10.0
117,2001,726.0
117,2002,10.0
117,2003,76.0
117,2004,7.0
117,2005,178.0
117,2006,9.0
117,2008,298.0
117,2009,283.0
117,2010,139.0
117,2011,54.0
117,2012,347.0
117,2013,100.0
117,2014,90.0
117,2015,421.0
117,2016,915.0
146,1994,133.0
146,1995,99.0
146,1996,141.0
146,1997,32.0
146,1999,7.0
146,2000,47.0
146,2001,155.0
146,2002,90.0
146,2003,2.0
146,2004,27.0
146,2005,117.0
146,2006,518.0
117,1998,1119.0
117,1997,48.0
117,1996,122.0
117,1995,6749.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,3.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,738.0
117,1978,213.0
174,1994,174.0
117,1979,272.0
117,1981,54.0
117,1982,2.0
117,1983,23.0
117,1984,96.0
117,1985,0.0
117,1986,182.0
117,1987,20.0
117,1988,8.0
117,1989,0.0
117,1990,6.0
117,1991,70.0
117,1992,11.0
117,1993,110.0
117,1994,53.0
117,1980,274.0
162,2014,3.0
174,1993,21.0
174,1991,56.0
166,2011,30.0
166,2016,0.0
169,2000,28.0
169,2001,0.0
169,2002,0.0
169,2003,0.0
170,2011,0.0
170,2012,6.0
170,2013,0.0
170,2014,0.0
170,2016,0.0
173,1961,4916.0
173,1962,2511.0
173,1963,6784.0
173,1964,1348.0
173,1965,1852.0
173,1966,3628.0
173,1967,2550.0
173,1968,6755.0
173,1969,2892.0
173,1970,1253.0
173,1971,5565.0
173,1972,9980.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
166,2002,14.0
173,1979,0.0
166,2001,0.0
166,1996,41.0
162,2016,1.0
299,1996,45.0
299,1997,27.0
299,1998,28.0
299,1999,87.0
299,2000,15.0
221,2001,262.0
221,2002,653.0
221,2004,1100.0
221,2005,1090.0
221,2006,864.0
221,2007,1715.0
165,1995,12.0
165,2000,6.0
165,2001,0.0
165,2003,41.0
165,2004,216.0
165,2005,3.0
165,2006,7471.0
165,2007,227.0
165,2008,286.0
165,2009,473.0
165,2010,10.0
165,2011,181.0
165,2012,47.0
165,2013,4.0
165,2014,23.0
165,2015,22.0
165,2016,115.0
166,2000,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
174,1962,53.0
174,1963,71.0
174,1964,69.0
174,1965,76.0
174,1966,62.0
174,1967,112.0
174,1968,72.0
174,1969,79.0
174,1970,138.0
174,1971,74.0
174,1972,67.0
174,1973,159.0
174,1974,40.0
174,1975,753.0
174,1976,44.0
174,1977,12.0
174,1978,2.0
174,1979,7.0
174,1980,26.0
174,1981,67.0
174,1982,5.0
174,1983,9.0
174,1984,21.0
174,1985,39.0
174,1986,74.0
174,1987,79.0
174,1988,126.0
174,1989,126.0
174,1990,150.0
174,1961,63.0
173,2016,22813.0
173,2015,29201.0
173,2014,42182.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,14100.0
173,1991,16000.0
173,1992,6220.0
173,1993,10470.0
173,1994,22534.0
173,1995,5811.0
173,1996,10640.0
173,1997,15191.0
174,1992,130.0
173,1998,16796.0
173,2000,7172.0
173,2001,15080.0
173,2002,6609.0
173,2003,12395.0
173,2004,15396.0
173,2005,22373.0
173,2006,12755.0
173,2007,22803.0
173,2008,43033.0
173,2009,21032.0
173,2010,37947.0
173,2011,28252.0
173,2012,25984.0
173,2013,32216.0
173,1999,45105.0
146,2007,81.0
138,1982,719.0
138,1980,2479.0
110,2001,2476.0
110,2002,61.0
110,2003,844.0
110,2004,445.0
110,2005,305.0
110,2006,125.0
110,2007,336.0
110,2008,244.0
110,2009,58.0
110,2010,15.0
110,2011,4.0
110,2012,130.0
110,2013,341.0
