geo,year,carrots_and_turnips_export_quantity_tcl
3,2001,9.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,1851.0
138,1967,1804.0
138,1968,7502.0
138,1969,782.0
138,1970,1634.0
138,1971,1071.0
138,1972,5972.0
138,1973,2107.0
138,1974,4160.0
138,1975,3526.0
138,1976,2233.0
138,1977,8102.0
138,1978,3871.0
138,1979,3924.0
138,1980,2479.0
138,1981,1283.0
138,1982,719.0
138,1983,1486.0
223,2001,29618.0
138,1985,4510.0
138,1962,0.0
138,1961,0.0
223,2002,26963.0
223,2003,45803.0
131,2001,10244.0
131,2002,8458.0
131,2003,7233.0
131,2004,2024.0
131,2005,1322.0
131,2006,1302.0
131,2007,1313.0
131,2008,5397.0
131,2009,5543.0
131,2010,6380.0
131,2011,4731.0
138,1986,3102.0
131,2012,4973.0
134,2001,1.0
223,2011,64782.0
134,2003,0.0
223,2010,56366.0
223,2009,56219.0
223,2008,46442.0
223,2007,45660.0
134,2008,4.0
223,2006,42044.0
223,2005,33737.0
223,2004,30239.0
131,2013,5848.0
138,1987,5341.0
138,1988,9593.0
138,1989,18802.0
223,2000,17149.0
143,1965,1349.0
143,1966,371.0
143,1967,258.0
143,1968,358.0
143,1969,285.0
143,1970,294.0
143,1971,321.0
143,1972,207.0
143,1973,216.0
143,1974,239.0
143,1963,3947.0
143,1975,257.0
143,1977,265.0
143,1978,172.0
143,1979,167.0
143,1980,147.0
143,1981,151.0
143,1982,162.0
143,1983,178.0
143,1984,139.0
143,1985,170.0
143,1986,43.0
143,1987,30.0
143,1976,137.0
131,2000,8211.0
143,1962,2338.0
273,2013,0.0
138,1990,20728.0
138,1991,13814.0
138,1992,14258.0
138,1993,14552.0
138,1994,12496.0
138,1995,39771.0
138,1996,39801.0
138,1997,40091.0
138,1998,30308.0
138,1999,48225.0
138,2000,38550.0
143,1961,296.0
138,2001,64917.0
138,2003,28111.0
138,2004,40413.0
138,2005,39947.0
138,2006,48957.0
138,2007,49786.0
138,2008,55344.0
138,2009,56912.0
138,2010,71804.0
138,2011,78290.0
138,2012,78240.0
138,2013,84801.0
138,2002,43848.0
131,1999,3771.0
131,1998,6004.0
223,2012,52265.0
126,2007,8755.0
126,2008,14827.0
126,2009,6263.0
126,2010,16058.0
126,2011,13003.0
126,2012,15430.0
126,2013,19271.0
256,2000,140.0
256,2001,224.0
256,2002,130.0
256,2003,174.0
126,2006,4329.0
256,2004,109.0
256,2006,276.0
256,2007,256.0
256,2008,234.0
256,2009,294.0
256,2010,329.0
256,2011,392.0
256,2012,384.0
256,2013,390.0
129,1992,3.0
129,1993,10.0
129,1994,10.0
256,2005,159.0
129,1995,18.0
126,2005,1124.0
126,2003,444.0
121,1999,140.0
121,2000,139.0
121,2001,121.0
121,2002,193.0
121,2003,74.0
121,2004,189.0
121,2005,10.0
121,2006,54.0
121,2007,30.0
121,2008,98.0
121,2009,103.0
126,2004,830.0
121,2010,102.0
121,2012,224.0
121,2013,307.0
126,1994,1600.0
126,1995,1932.0
126,1996,1265.0
126,1997,519.0
126,1998,273.0
126,1999,1184.0
126,2000,334.0
126,2001,290.0
126,2002,1972.0
121,2011,244.0
143,1988,13.0
129,1996,16.0
129,1998,4.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1972,0.0
131,1984,0.0
131,1986,0.0
131,1987,0.0
131,1988,2087.0
131,1989,2348.0
131,1990,2674.0
131,1991,954.0
131,1992,942.0
131,1993,8205.0
131,1994,7903.0
131,1995,8272.0
131,1996,8040.0
131,1985,0.0
129,1997,3.0
131,1971,0.0
131,1969,0.0
129,1999,4.0
129,2000,0.0
129,2001,0.0
129,2002,1.0
129,2003,0.0
129,2004,4.0
129,2005,34.0
129,2006,5.0
129,2007,38.0
129,2008,15.0
129,2009,33.0
131,1970,0.0
129,2010,30.0
223,2013,52578.0
129,2013,65.0
130,2013,9.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
129,2011,27.0
143,1989,24.0
143,1990,5.0
