geo,year,lentils_export_value_tcl
4,1961,1030.0
4,1962,1280.0
4,1963,600.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,299.0
4,1969,530.0
4,1970,1614.0
4,1971,420.0
4,1972,117.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,1.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,263.0
4,2006,1.0
4,2007,1.0
4,2008,0.0
4,2009,3.0
4,2010,3.0
4,2011,7.0
4,2012,0.0
4,2013,30.0
9,1961,180.0
9,1962,1307.0
9,1963,930.0
9,1964,335.0
9,1965,1787.0
9,1966,1429.0
9,1967,933.0
9,1968,680.0
9,1969,2159.0
9,1970,198.0
9,1971,253.0
9,1972,160.0
9,1973,169.0
9,1974,70.0
9,1975,3154.0
9,1976,7595.0
9,1977,11141.0
9,1978,9549.0
9,1979,4000.0
9,1980,3139.0
9,1981,3.0
9,1982,1.0
9,1983,83.0
9,1984,0.0
9,1985,169.0
9,1986,62.0
9,1987,309.0
9,1988,870.0
9,1989,2914.0
9,1990,4420.0
9,1991,1513.0
9,1992,4607.0
9,1993,4468.0
9,1994,1086.0
9,1995,102.0
9,1996,11.0
9,1997,7.0
9,1998,17.0
9,1999,829.0
9,2000,647.0
9,2001,34.0
9,2002,1.0
9,2003,0.0
9,2004,4.0
9,2005,275.0
9,2006,87.0
9,2007,365.0
9,2008,843.0
9,2009,473.0
9,2010,2315.0
9,2011,12729.0
9,2012,5767.0
9,2013,115.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2000,
1,2001,
1,2002,
1,2003,
1,2004,
1,2005,
1,2006,
1,2007,
1,2008,
1,2009,
1,2010,12.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,7.0
10,1989,732.0
10,1990,890.0
10,1991,22.0
10,1992,3095.0
10,1993,225.0
10,1994,216.0
10,1995,189.0
10,1996,21.0
10,1997,0.0
10,1998,232.0
10,1999,9295.0
10,2000,44709.0
10,2001,68269.0
10,2002,71793.0
10,2003,29261.0
10,2004,59236.0
10,2005,47389.0
10,2006,66428.0
10,2007,54774.0
10,2008,72241.0
10,2009,60728.0
10,2010,112041.0
10,2011,178338.0
10,2012,206849.0
10,2013,199577.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,14.0
11,1978,0.0
11,1979,2.0
11,1980,0.0
11,1981,3.0
11,1982,2.0
11,1983,7.0
11,1984,2.0
11,1985,1.0
11,1986,1.0
11,1987,1.0
11,1988,6.0
11,1989,18.0
11,1990,14.0
11,1991,10.0
11,1992,7.0
11,1993,134.0
11,1994,10.0
11,1995,24.0
11,1996,23.0
11,1997,31.0
11,1998,13.0
11,1999,38.0
11,2000,44.0
11,2001,90.0
11,2002,114.0
11,2003,102.0
11,2004,152.0
11,2005,108.0
11,2006,121.0
11,2007,171.0
11,2008,331.0
11,2009,296.0
11,2010,220.0
11,2011,320.0
11,2012,318.0
11,2013,347.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,
52,2002,
52,2003,7.0
52,2004,10.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,7.0
52,2010,1.0
52,2011,0.0
52,2012,3.0
52,2013,16.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,0.0
13,1980,0.0
13,1981,0.0
13,1982,0.0
13,1983,0.0
13,1984,0.0
13,1985,0.0
13,1986,0.0
13,1987,8.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,8.0
13,2003,0.0
13,2004,0.0
13,2005,38.0
13,2006,2.0
13,2007,1.0
13,2008,0.0
13,2009,7.0
13,2010,0.0
13,2011,1.0
13,2012,2.0
13,2013,65.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,1.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,14.0
16,2003,37.0
16,2004,48.0
16,2005,1.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,96.0
14,1961,
14,1962,
14,1963,
14,1964,
14,1965,
14,1966,
14,1967,
14,1968,
14,1969,
14,1970,
14,1971,
14,1972,
14,1973,
14,1974,
14,1975,
14,1976,
14,1977,
14,1978,
14,1979,
14,1980,
14,1981,
14,1982,
14,1983,
14,1984,
14,1985,
14,1986,
14,1987,
14,1988,
14,1989,
14,1990,
14,1991,
14,1992,
14,1993,
14,1994,
14,1995,
14,1996,
14,1997,
14,1998,
14,1999,
14,2000,
14,2001,0.0
14,2002,1.0
14,2003,0.0
14,2004,0.0
14,2005,12.0
14,2006,19.0
14,2007,26.0
14,2008,15.0
14,2009,10.0
14,2010,3.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,
57,1999,
57,2000,
57,2001,
57,2002,
57,2003,
57,2004,10.0
57,2005,5.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,1.0
57,2010,0.0
57,2011,5.0
57,2012,0.0
57,2013,0.0
255,2000,1956.0
255,2001,2523.0
255,2002,2275.0
255,2003,3831.0
255,2004,5335.0
255,2005,4815.0
255,2006,4068.0
255,2007,6334.0
255,2008,8103.0
255,2009,5822.0
255,2010,4956.0
255,2011,6873.0
255,2012,6319.0
255,2013,6343.0
15,1961,90.0
15,1962,144.0
15,1963,135.0
15,1964,76.0
15,1965,85.0
15,1966,69.0
15,1967,74.0
15,1968,128.0
15,1969,157.0
15,1970,158.0
15,1971,315.0
15,1972,351.0
15,1973,764.0
15,1974,1316.0
15,1975,1389.0
15,1976,925.0
15,1977,1981.0
15,1978,2449.0
15,1979,4222.0
15,1980,6404.0
15,1981,5303.0
15,1982,3388.0
15,1983,3396.0
15,1984,3002.0
15,1985,3630.0
15,1986,3515.0
15,1987,1678.0
15,1988,3150.0
15,1989,2094.0
15,1990,1224.0
15,1991,439.0
15,1992,307.0
15,1993,602.0
15,1994,1267.0
15,1995,1995.0
15,1996,1552.0
15,1997,1592.0
15,1998,1498.0
15,1999,1192.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,44.0
18,2011,44.0
18,2012,89.0
18,2013,89.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,
19,1994,
19,1995,
19,1996,4.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,
80,2005,
80,2006,
80,2007,
80,2008,10.0
80,2009,14.0
80,2010,43.0
80,2011,9.0
80,2012,1.0
80,2013,8.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,2.0
20,1991,6.0
20,1992,0.0
20,1993,0.0
20,1994,0.0
20,1995,0.0
20,1996,0.0
20,1997,0.0
20,1998,0.0
20,1999,0.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,5.0
20,2010,9.0
20,2011,6.0
20,2012,23.0
20,2013,12.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,1.0
21,1986,3.0
21,1987,3.0
21,1988,4.0
21,1989,4.0
21,1990,4.0
21,1991,2.0
21,1992,0.0
21,1993,1.0
21,1994,0.0
21,1995,0.0
21,1996,0.0
21,1997,3.0
21,1998,6.0
21,1999,4.0
21,2000,1.0
21,2001,1.0
21,2002,38.0
21,2003,9.0
21,2004,11.0
21,2005,15.0
21,2006,35.0
21,2007,41.0
21,2008,13.0
21,2009,32.0
21,2010,14.0
21,2011,13.0
21,2012,12.0
21,2013,21.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,2.0
26,1982,3.0
26,1983,0.0
26,1984,0.0
26,1985,1.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,50.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,500.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,100.0
27,1987,0.0
27,1988,50.0
27,1989,850.0
27,1990,934.0
27,1991,28.0
27,1992,0.0
27,1993,18.0
27,1994,9.0
27,1995,25.0
27,1996,43.0
27,1997,29.0
27,1998,4.0
27,1999,30.0
27,2000,15.0
27,2001,15.0
27,2002,77.0
27,2003,4.0
27,2004,4.0
27,2005,7.0
27,2006,7.0
27,2007,30.0
27,2008,184.0
27,2009,499.0
27,2010,295.0
27,2011,253.0
27,2012,422.0
27,2013,365.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,16725.0
33,1983,18573.0
33,1984,14925.0
33,1985,17375.0
33,1986,35899.0
33,1987,41034.0
33,1988,36103.0
33,1989,37823.0
33,1990,55001.0
33,1991,69605.0
33,1992,85569.0
33,1993,81728.0
33,1994,83814.0
33,1995,112534.0
33,1996,126895.0
33,1997,113896.0
33,1998,136909.0
33,1999,161795.0
33,2000,185673.0
33,2001,148312.0
33,2002,113512.0
33,2003,152357.0
33,2004,158611.0
33,2005,226841.0
33,2006,241650.0
33,2007,443013.0
33,2008,797957.0
33,2009,918804.0
33,2010,980687.0
33,2011,883659.0
33,2012,710724.0
33,2013,1143438.0
40,1961,3729.0
40,1962,2926.0
40,1963,2666.0
40,1964,3339.0
40,1965,862.0
40,1966,463.0
40,1967,116.0
40,1968,639.0
40,1969,390.0
40,1970,1917.0
40,1971,1746.0
40,1972,471.0
40,1973,557.0
40,1974,5219.0
40,1975,3807.0
40,1976,3700.0
40,1977,8553.0
40,1978,9307.0
40,1979,12300.0
40,1980,14719.0
40,1981,5700.0
40,1982,2853.0
40,1983,2604.0
40,1984,2254.0
40,1985,8247.0
40,1986,13648.0
40,1987,2349.0
40,1988,2464.0
40,1989,1354.0
40,1990,93.0
40,1991,1062.0
40,1992,1608.0
40,1993,914.0
40,1994,129.0
40,1995,158.0
40,1996,151.0
40,1997,14.0
40,1998,3.0
40,1999,10.0
40,2000,22.0
40,2001,26.0
40,2002,44.0
40,2003,60.0
40,2004,42.0
40,2005,17.0
40,2006,2.0
40,2007,2.0
40,2008,886.0
40,2009,550.0
40,2010,1.0
40,2011,0.0
40,2012,1.0
40,2013,3.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,119.0
96,1989,5.0
96,1990,16.0
96,1991,13.0
96,1992,74.0
96,1993,18.0
96,1994,33.0
96,1995,115.0
96,1996,93.0
96,1997,1.0
96,1998,5.0
96,1999,3.0
96,2000,9.0
96,2001,8.0
96,2002,8.0
96,2003,9.0
96,2004,29.0
96,2005,22.0
96,2006,29.0
96,2007,29.0
96,2008,48.0
96,2009,13.0
96,2010,31.0
96,2011,27.0
96,2012,26.0
96,2013,43.0
128,1961,
128,1962,
128,1963,
128,1964,
128,1965,
128,1966,
128,1967,
128,1968,
128,1969,
128,1970,
128,1971,
128,1972,
128,1973,
128,1974,
128,1975,
128,1976,
128,1977,
128,1978,
128,1979,
128,1980,
128,1981,
128,1982,
128,1983,
128,1984,
128,1985,
128,1986,
128,1987,
128,1988,
128,1989,
128,1990,
128,1991,
128,1992,
128,1993,
128,1994,
128,1995,
128,1996,
128,1997,
128,1998,
128,1999,
128,2000,
128,2001,
128,2002,
128,2003,
128,2004,
128,2005,
128,2006,4.0
128,2007,
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,13159.0
41,1993,9264.0
41,1994,15716.0
41,1995,11473.0
41,1996,3808.0
41,1997,5133.0
41,1998,7219.0
41,1999,4963.0
41,2000,4108.0
41,2001,3596.0
41,2002,5463.0
41,2003,8277.0
41,2004,10141.0
41,2005,10883.0
41,2006,5298.0
41,2007,5732.0
41,2008,13417.0
41,2009,12330.0
41,2010,17711.0
41,2011,17815.0
41,2012,11277.0
41,2013,12496.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
