geo,year,livestock_pin_producer_price_index_2004_2006_100_pie
2,1991,25.54552
159,1997,44.34013
159,1998,51.41188
159,1999,43.50654
159,2000,45.73449
159,2001,69.32973
159,2002,84.08033
159,2003,78.88883
159,2004,93.04422
159,2005,99.93316
159,2006,107.02262
159,2007,121.90967
159,1996,43.58658
159,2008,154.04734
159,2010,140.08959
159,2011,143.04504
159,2012,147.55009
159,2013,152.59103
159,2014,155.57496
159,2015,134.68398
159,2016,111.00558
162,1991,117.42982
162,1992,106.50427
162,1993,103.1452
162,1994,103.00373
159,2009,133.31922
159,1995,36.38783
159,1994,23.31478
159,1993,23.82794
158,1994,73.85533
158,1995,77.80281
158,1996,81.43309
158,1997,83.90631
158,1998,86.36182
158,1999,88.09117
158,2000,92.06855
158,2001,95.73665
158,2002,98.60681
158,2003,98.24516
158,2004,99.55577
158,2005,100.92785
158,2006,99.51638
158,2007,100.82354
158,2008,118.33369
158,2009,117.31245
158,2010,109.94324
158,2011,127.85309
158,2012,119.79455
158,2013,125.04339
158,2014,125.82241
158,2015,105.15578
158,2016,106.04546
159,1991,9.12268
159,1992,13.38268
162,1995,100.75652
162,1996,99.87276
162,1997,95.52342
162,1998,98.09029
299,2007,108.76578
299,2008,155.03506
299,2009,134.19508
299,2010,143.76033
299,2011,143.35774
299,2012,151.52632
299,2013,155.49263
299,2014,151.32582
299,2015,159.52255
299,2016,157.69043
165,1991,40.72778
165,1992,45.151
165,1993,49.82096
165,1994,55.50093
165,1995,60.95809
165,1996,67.11193
165,1997,72.78637
165,1998,78.83953
165,1999,82.21687
165,2000,84.32235
165,2001,87.08037
165,2002,93.69831
165,2003,95.51905
165,2004,96.89247
165,2005,97.96117
299,2006,102.96375
158,1993,55.85782
299,2005,101.26118
299,2003,89.66019
162,1999,93.24316
162,2000,92.54718
162,2001,95.64859
162,2002,98.45237
162,2003,100.69894
162,2004,98.84784
162,2005,99.83863
162,2006,101.31353
162,2007,108.95098
162,2008,113.88161
162,2009,120.53548
162,2010,123.67742
162,2011,129.21519
162,2012,134.18337
162,2013,136.64079
162,2014,143.74787
162,2015,152.11519
162,2016,153.74824
299,1996,68.58751
299,1997,78.36114
299,1998,90.47021
299,1999,91.81481
299,2000,92.86595
299,2001,91.20708
299,2002,83.73406
299,2004,95.77507
158,1992,59.24202
158,1991,61.28953
157,2016,209.97681
149,2011,197.5859
149,2012,213.21397
149,2013,247.73706
149,2014,249.26976
149,2015,250.8186
149,2016,270.12091
150,1991,111.69069
150,1992,110.51812
150,1993,99.85616
150,1994,98.51041
150,1995,96.86269
