geo,year,livestock_pin_producer_price_index_2004_2006_100_pie
2,1991,25.545521
2,1992,25.545521
2,1993,25.545521
2,1994,26.732039
2,1995,24.155559
2,1996,34.883852000000005
2,1997,76.740137
2,1998,78.614579
2,1999,76.123403
2,2000,87.116763
2,2001,71.579161
2,2002,87.361603
2,2003,92.50894699999999
2,2004,96.807751
2,2005,101.211605
2,2006,101.980644
2,2007,119.994519
2,2008,117.079931
2,2009,123.945428
2,2010,171.305342
2,2011,189.40170600000002
2,2012,192.092467
2,2013,174.760874
2,2014,162.45216200000002
2,2015,159.377953
2,2016,147.538614
3,1993,58.233528
3,1994,53.023662
3,1995,55.450426
3,1996,59.11004499999999
3,1997,79.107472
3,1998,85.92398399999999
3,1999,87.491146
3,2000,95.458877
3,2001,98.042162
3,2002,101.424791
3,2003,103.127546
3,2004,104.254512
3,2005,99.333515
3,2006,96.411973
3,2007,97.25971899999999
3,2008,96.564705
3,2009,109.91291499999998
3,2010,117.510967
3,2011,127.77588600000001
3,2012,139.20793799999998
3,2013,120.558745
3,2014,116.691061
3,2015,131.480008
3,2016,116.98589
4,1991,16.231285
4,1992,19.850738
4,1993,22.726129999999998
4,1994,29.798382
4,1995,38.871028
4,1996,64.36457
4,1997,66.254426
4,1998,68.315877
4,1999,70.329944
4,2000,70.60779699999999
4,2001,66.417797
4,2002,83.98518
4,2003,93.51902
4,2004,102.914875
4,2005,99.322979
4,2006,97.762146
4,2007,97.011804
4,2008,104.650773
4,2009,122.72088899999999
4,2010,122.198427
4,2011,133.92676200000002
4,2012,155.398985
4,2013,166.61103
4,2014,168.38755700000002
4,2015,169.096858
4,2016,163.555657
8,1996,73.055289
8,1997,74.074791
8,1998,97.855432
8,1999,97.855432
8,2000,97.855432
8,2001,97.855432
8,2002,100.0
8,2003,100.0
8,2004,100.0
8,2005,100.0
8,2006,100.0
8,2007,107.145081
8,2008,107.145081
8,2009,107.74811499999998
8,2010,108.468398
8,2011,111.981655
8,2012,113.270246
8,2013,114.801791
8,2014,118.094427
8,2015,118.70536000000001
8,2016,119.659848
9,1991,33.206461
9,1992,40.62209
9,1993,38.354696000000004
9,1994,38.250477000000004
9,1995,38.630355
9,1996,41.539349
9,1997,42.710117
9,1998,45.35337
9,1999,35.491009999999996
9,2000,38.2084
9,2001,35.438589
9,2002,69.732804
9,2003,98.87044
9,2004,96.921087
9,2005,103.51320799999999
9,2006,99.565704
9,2007,116.91705
9,2008,136.431717
9,2009,140.95836599999998
9,2010,258.05284700000004
9,2011,331.840561
9,2012,348.804592
9,2013,407.11967200000004
9,2014,605.6579889999999
9,2015,474.230069
9,2016,541.984208
1,1997,96.681759
1,1998,99.51360600000001
1,1999,89.560254
1,2000,83.97193399999999
1,2001,87.07759399999999
1,2002,85.98642
1,2003,89.84880799999999
1,2004,96.84315500000001
1,2005,99.818113
1,2006,103.338732
1,2007,106.20638500000001
1,2008,115.585132
1,2009,110.918655
1,2010,129.981098
1,2011,164.86605600000001
1,2012,159.882991
1,2013,157.665685
1,2014,166.56446499999998
1,2015,159.67670900000002
1,2016,146.760878
10,1991,77.328505
10,1992,74.534314
10,1993,72.200051
10,1994,75.661992
10,1995,76.485954
10,1996,72.42789
10,1997,71.305686
10,1998,73.823847
10,1999,71.295149
10,2000,73.22049799999999
10,2001,84.667697
10,2002,99.585973
10,2003,94.23350500000001
10,2004,97.421897
10,2005,101.630176
10,2006,100.947927
10,2007,100.48619599999999
10,2008,111.1297
10,2009,110.13822900000001
10,2010,108.482173
10,2011,122.66558799999999
10,2012,123.54861899999999
10,2013,110.488902
10,2014,108.466986
10,2015,107.004453
10,2016,111.308525
11,1991,126.05548799999998
11,1992,128.69726799999998
11,1993,124.19125
11,1994,127.40046399999999
11,1995,95.972327
11,1996,98.66006
11,1997,100.413885
11,1998,93.18270600000001
11,1999,90.376277
11,2000,96.882587
11,2001,104.74425
11,2002,97.48136
11,2003,94.076154
