geo,year,closed_and_open_shrubland_emissions_n2o_burning_savanna_eab1
2,1990,0.0678
193,1990,0.0
244,2050,0.0
244,2030,0.0
244,2016,0.0
244,2015,0.0
244,2014,0.0
244,2013,0.0
244,2012,0.0
244,2011,0.0
244,2010,0.0
244,2009,0.0
244,2008,0.0
244,2007,0.0
244,2006,0.0
244,2005,0.0
244,2004,0.0
244,2003,0.0
244,2002,0.0
244,2001,0.0
244,2000,0.0
244,1999,0.0
244,1998,0.0
244,1997,0.0
244,1996,0.0
244,1995,0.0
193,1991,0.0
193,1992,0.0
193,1993,0.0
193,1994,0.0
194,1991,0.0022
194,1990,0.0022
193,2050,0.0
193,2030,0.0
193,2016,0.0
193,2015,0.0
193,2014,0.0
193,2013,0.0
193,2012,0.0
193,2011,0.0
193,2010,0.0
193,2009,0.0
244,1994,0.0
193,2008,0.0
193,2006,0.0
193,2005,0.0
193,2004,0.0
193,2003,0.0
193,2002,0.0
193,2001,0.0
193,2000,0.0
193,1999,0.0
193,1998,0.0
193,1997,0.0
193,1996,0.0
193,1995,0.0
193,2007,0.0
244,1993,0.0
244,1992,0.0
244,1991,0.0
190,2050,0.0
190,2030,0.0
190,2016,0.0
190,2015,0.0
190,2014,0.0
190,2013,0.0
190,2012,0.0
190,2011,0.0
190,2010,0.0
190,2009,0.0
190,2008,0.0
190,2007,0.0
191,1990,0.0
190,2006,0.0
190,2004,0.0
190,2003,0.0
190,2002,0.0
190,2001,0.0
190,2000,0.0
190,1999,0.0
190,1998,0.0
190,1997,0.0
190,1996,0.0
190,1995,0.0
190,1994,0.0
190,1993,0.0
190,2005,0.0
194,1992,0.0022
191,1991,0.0
191,1993,0.0
244,1990,0.0
191,2050,0.0
191,2030,0.0
191,2016,0.0
191,2015,0.0
191,2014,0.0
191,2013,0.0
191,2012,0.0
191,2011,0.0
191,2010,0.0
191,2009,0.0
191,2008,0.0
191,1992,0.0
191,2007,0.0
191,2005,0.0
191,2004,0.0
191,2003,0.0
191,2002,0.0
191,2001,0.0
191,2000,0.0
191,1999,0.0
191,1998,0.0
191,1997,0.0
191,1996,0.0
191,1995,0.0
191,1994,0.0
191,2006,0.0
190,1992,0.0
194,1993,0.0022
194,1995,0.0022
196,1995,0.0
196,1994,0.0
196,1993,0.0
196,1992,0.0
196,1991,0.0
196,1990,0.0
186,2005,0.0001
186,2004,0.0
186,2003,0.0012
186,2002,0.0003
186,2001,0.0
186,2000,0.0003
186,1999,0.0003
186,1998,0.0003
186,1997,0.0003
186,1996,0.0003
186,1995,0.0004
186,1994,0.0004
186,1993,0.0004
186,1992,0.0004
272,2050,0.0002
272,2030,0.0002
272,2016,0.0003
272,2015,0.0003
272,2014,0.0
196,1996,0.0
196,1997,0.0
196,1998,0.0
196,1999,0.0
197,1996,0.0003
197,1995,0.0019
197,1994,0.0019
197,1993,0.0019
197,1992,0.0019
197,1991,0.0019
197,1990,0.0019
196,2050,0.0
196,2030,0.0
196,2016,0.0
196,2015,0.0
196,2014,0.0
272,2013,0.0
196,2013,0.0
196,2011,0.0
196,2010,0.0
196,2009,0.0
196,2008,0.0
196,2007,0.0
196,2006,0.0
196,2005,0.0
196,2004,0.0
196,2003,0.0
196,2002,0.0
196,2001,0.0
196,2000,0.0
196,2012,0.0
272,2012,0.0002
272,2011,0.0001
272,2010,0.0
195,1992,1.8903
195,1991,1.8903
195,1990,1.8903
194,2050,0.0022
194,2030,0.0022
194,2016,0.0022
194,2015,0.0022
194,2014,0.0013
194,2013,0.0002
194,2012,0.0008
194,2011,0.0017
194,2010,0.0018
195,1993,1.8903
194,2009,0.0017
194,2007,0.0021
194,2006,0.0052
194,2005,0.0063
194,2004,0.0044
194,2003,0.0011
194,2002,0.0029
194,2001,0.0001
194,2000,0.001
194,1999,0.0023
194,1998,0.0052
194,1997,0.0015
194,1996,0.0026
194,2008,0.0005
194,1994,0.0022
195,1994,1.8903
195,1996,1.7672
272,2009,0.0
272,2008,0.0
272,2007,0.0021
272,2006,0.0
195,2050,1.8903
195,2030,1.8903
195,2016,2.0065
195,2015,2.0065
195,2014,0.9901
195,2013,1.9054
195,2012,1.6088
195,2011,2.0856
195,1995,1.8903
195,2010,3.2762
195,2008,2.3846
195,2007,1.5128
195,2006,1.8786
195,2005,2.4871
195,2004,2.0323
195,2003,1.3506
195,2002,0.9634
195,2001,2.7428
195,2000,2.7285
195,1999,1.2167
195,1998,1.2151
195,1997,1.718
195,2009,1.9363
190,1991,0.0
190,1990,0.0
189,2050,0.0
183,2010,0.0
183,2009,0.0
183,2008,0.0002
183,2007,0.0022
183,2006,0.0
183,2005,0.0
183,2004,0.0
183,2003,0.0
183,2002,0.0001
183,2001,0.0
183,2000,0.0
183,1999,0.0002
183,1998,0.0003
183,1997,0.0002
183,1996,0.0002
183,1995,0.0003
183,1994,0.0003
183,1993,0.0003
183,1992,0.0003
183,1991,0.0003
183,1990,0.0003
182,2050,0.0001
182,2030,0.0001
182,2016,0.0002
182,2015,0.0002
183,2011,0.0015
183,2012,0.0013
183,2013,0.0
183,2014,0.0
185,2013,1.9638
185,2012,3.2202
185,2011,1.3268
185,2010,4.5085
185,2009,2.3785
185,2008,3.2435
185,2007,1.4428
185,2006,1.0544
185,2005,1.2465
185,2004,0.3762
185,2003,10.8166
185,2002,2.8003
182,2014,0.0
185,2001,4.1228
185,1999,2.4266
185,1998,7.0961
185,1997,1.326
185,1996,4.2593
185,1995,3.0329
185,1994,3.0329
185,1993,3.0329
185,1992,3.0329
183,2050,0.0003
183,2030,0.0003
183,2016,0.0005
183,2015,0.0005
185,2000,3.7437
182,2013,0.0
182,2012,0.0
182,2011,0.0008
146,2009,0.0
146,2008,0.0
146,2007,0.0
146,2006,0.0
146,2005,0.0
146,2004,0.0
146,2003,0.0
146,2002,0.0
146,2001,0.0
146,2000,0.0
146,1999,0.0
146,1998,0.0
146,2010,0.0
146,1997,0.0
146,1995,0.0
146,1994,0.0
146,1993,0.0
146,1992,0.0
117,2050,0.0001
117,2030,0.0001
117,2016,0.0001
117,2015,0.0001
117,2014,0.0002
117,2013,0.0
117,2012,0.0
117,2011,0.0002
146,1996,0.0
185,2014,1.1519
146,2011,0.0
146,2013,0.0
182,2010,0.0008
182,2009,0.0
182,2008,0.0
182,2007,0.0001
182,2006,0.0
182,2005,0.0
182,2004,0.0
182,2003,0.0
182,2002,0.0
182,2001,0.0
182,2000,0.0
182,1999,0.0002
146,2012,0.0
182,1998,0.0002
182,1996,0.0002
182,1995,0.0001
182,1994,0.0001
182,1993,0.0001
182,1992,0.0001
182,1991,0.0001
182,1990,0.0001
146,2050,0.0
146,2030,0.0
146,2016,0.0
146,2015,0.0
146,2014,0.0001
182,1997,0.0002
185,2015,2.1537
185,2016,2.1537
185,2030,3.0329
188,2016,0.0
188,2015,0.0
188,2014,0.0
188,2013,0.0
188,2012,0.0
188,2011,0.0
188,2010,0.0
188,2009,0.0
188,2008,0.0
188,2007,0.0
188,2006,0.0
188,2005,0.0
188,2030,0.0
188,2004,0.0
188,2002,0.0
188,2001,0.0
188,2000,0.0
188,1999,0.0
188,1998,0.0
188,1997,0.0
188,1996,0.0
188,1995,0.0
188,1994,0.0
188,1993,0.0
188,1992,0.0
188,1991,0.0
188,2003,0.0
188,1990,0.0
188,2050,0.0
189,1991,0.0
189,2030,0.0
189,2016,0.0
