geo,year,fruit_prepared_nes_import_value_tcl
2,1961,0
123,1971,485
123,1970,404
123,1969,306
123,1968,351
123,1967,322
123,1966,272
123,1965,223
123,1964,287
123,1963,238
123,1962,237
123,1961,192
211,1968,8513
211,1969,9286
211,1970,11076
211,1971,12317
211,1972,17065
211,1973,23445
211,1974,24716
211,1975,22880
211,1976,13174
211,1977,28433
211,1978,37154
211,1979,39286
211,1980,44401
211,1981,37916
211,1982,34125
211,1983,28948
123,1972,462
123,1973,596
123,1974,680
123,1975,717
210,2007,141624
210,2008,181886
210,2009,166422
210,2010,157341
210,2011,184122
210,2012,174919
210,2013,182100
210,2014,183269
210,2015,171887
210,2016,174150
211,1961,3166
211,1962,3802
211,1963,5005
211,1984,28287
211,1964,5732
211,1966,7150
211,1967,6930
123,1986,470
123,1985,657
123,1984,1004
123,1983,548
123,1982,645
123,1981,827
123,1980,895
123,1979,825
123,1978,1084
123,1977,1110
123,1976,892
211,1965,6716
211,1985,27600
211,1986,36071
211,1987,49750
122,1964,0
122,1963,0
122,1962,0
122,1961,0
121,2016,16753
121,2015,18377
121,2014,16930
121,2013,19240
121,2012,15992
121,2011,16482
121,2010,15278
121,2009,13136
121,2008,12933
122,1965,0
121,2007,11129
121,2005,9109
121,2004,9027
121,2003,7648
121,2002,7290
121,2001,8345
121,2000,6614
121,1999,7867
121,1998,7838
121,1997,8706
211,1997,55484
211,1998,60733
211,1999,59525
211,2000,55965
121,2006,7451
210,2006,121467
122,1966,0
122,1968,0
122,1996,529
211,1988,49013
211,1989,43825
211,1990,50470
211,1991,57697
211,1992,63454
211,1993,53157
211,1994,60532
211,1995,64463
211,1996,60316
122,1986,1324
122,1985,418
122,1984,489
122,1967,0
122,1983,383
122,1981,1930
122,1980,1467
122,1979,1771
122,1978,817
122,1977,189
122,1976,138
122,1975,105
122,1974,0
122,1973,0
122,1972,0
122,1971,0
122,1970,0
122,1969,0
122,1982,456
210,2005,91988
210,2004,106029
210,2003,89940
256,2003,9164
256,2002,7518
256,2001,7890
256,2000,8387
126,2016,48744
126,2015,48790
126,2014,52181
126,2013,53637
126,2012,50263
126,2011,56415
126,2010,27689
126,2009,30446
126,2008,39672
256,2004,11491
126,2007,32718
126,2005,13941
126,2004,12577
126,2003,14501
126,2002,8482
126,2001,5975
126,2000,3700
126,1999,4729
126,1998,3081
126,1997,2427
126,1996,1788
126,1995,983
126,1994,908
210,1967,10121
126,2006,27079
210,1968,11321
256,2005,10621
256,2007,14813
129,1979,47
129,1978,8
129,1977,28
129,1976,13
129,1975,59
129,1974,88
129,1973,181
129,1972,212
129,1971,203
129,1970,170
129,1969,238
129,1968,245
129,1967,200
256,2006,12531
129,1966,173
129,1964,242
129,1963,241
129,1962,217
210,1966,10999
256,2016,13009
256,2015,12565
256,2014,14961
256,2013,15606
256,2012,14988
256,2011,14230
256,2010,13974
256,2009,15117
256,2008,17860
129,1965,152
211,2001,50162
210,1969,13017
210,1971,11405
124,1979,3742
124,1978,4186
124,1977,5379
124,1976,1686
124,1975,1927
124,1974,2284
124,1973,1346
124,1972,1037
124,1971,642
124,1970,742
124,1969,910
124,1968,821
124,1967,1797
124,1980,6989
124,1966,624
124,1964,1035
124,1963,764
210,1992,64049
210,1993,55582
210,1994,85423
210,1995,60944
210,1996,64099
210,1997,60441
210,1998,67887
210,1999,73921
210,2000,66014
210,2001,63427
210,2002,71173
124,1965,1499
210,1970,12610
124,1981,9784
210,1991,65108
210,1972,13378
210,1973,18255
210,1974,21992
210,1975,25031
210,1976,28711
210,1977,30225
210,1978,31519
124,2004,377
124,2003,1216
210,1979,35522
210,1980,41476
210,1981,37316
210,1982,34242
124,1982,9336
210,1983,28259
210,1985,27356
124,1995,1655
210,1986,33437
210,1987,45341
210,1988,53251
124,1991,1871
124,1990,741
124,1989,1314
124,1988,791
124,1987,541
124,1986,1146
210,1989,47844
210,1990,59378
210,1984,28217
211,2002,57817
211,2003,72791
211,2004,83210
118,1979,17944
216,1964,825
118,1977,21020
118,1976,20209
118,1975,8521
118,1974,7924
118,1973,4957
118,1972,2757
118,1971,2671
118,1970,2286
118,1969,2117
118,1968,2510
118,1967,2293
118,1980,18828
118,1966,1616
216,1965,750
216,1966,409
216,1967,822
216,1968,987
83,2016,73
83,2015,71
83,2014,110
216,1969,906
83,2012,92
83,2011,45
216,1970,298
83,2009,46
216,1971,206
118,1965,1427
216,1972,121
118,1981,21484
118,1983,20896
118,2015,20940
118,2014,21949
118,2013,18813
212,1991,29
212,1992,455
212,1993,190
212,1994,346
212,1995,390
212,1996,69
212,1998,20
212,2006,286
118,2001,8429
118,2000,9467
118,1982,22037
118,1999,6069
118,1997,6608
118,1996,6998
212,2007,147
212,2008,195
212,2009,682
212,2010,1006
208,2001,8
118,1990,2588
118,1989,7547
216,1962,701
118,1986,21142
216,1963,800
118,1984,23323
118,1998,6266
118,2016,17935
216,1973,202
216,1974,160
83,1971,15
83,1970,22
83,1969,23
83,1968,40
83,1967,26
83,1966,14
83,1965,36
83,1964,28
216,1983,295
83,1962,14
83,1961,14
216,1984,646
216,1985,609
216,1982,473
216,1986,520
216,1987,512
216,1988,856
114,2010,1341
114,2009,906
114,2008,621
114,2007,963
114,2006,607
114,2005,438
114,2004,281
114,2003,149
114,2002,153
114,2001,206
114,2000,308
114,2013,2430
83,2005,75
83,1973,37
83,1975,26
216,1975,199
216,1976,240
216,1977,342
216,1978,381
216,1979,410
216,1980,420
83,1997,35
83,1996,61
83,1995,35
83,1994,32
216,1981,425
83,1992,24
83,1991,38
83,1974,20
83,1990,27
83,1988,9
83,1987,10
83,1986,14
83,1985,7
83,1984,14
83,1983,11
83,1982,18
83,1981,19
83,1980,37
83,1979,24
83,1978,25
83,1977,20
83,1976,24
83,1989,20
129,1980,31
113,1998,202
113,2000,71
119,2011,27456
119,2010,15000
119,2009,11271
119,2008,17276
119,2007,13080
119,2006,10548
119,2005,8382
119,2004,6537
119,2003,7128
119,2002,4179
119,2001,3029
119,2000,3028
119,1999,3011
119,2012,28485
119,1998,3289
119,1996,1663
119,1995,632
119,1994,856
119,1993,479
212,1964,213
212,1965,180
212,1966,206
212,1967,225
212,1968,172
212,1969,173
212,1970,143
212,1971,112
212,1972,451
119,1997,1225
212,1973,384
119,2013,30357
119,2015,19671
211,2005,83994
211,2006,98178
211,2007,111148
211,2008,135487
211,2009,125998
211,2010,126847
211,2011,143640
211,2012,133511
211,2013,152907
211,2014,148733
211,2015,135469
121,1977,3
211,2016,142227
119,2014,26020
212,1961,0
121,1972,1108
121,1971,1100
121,1970,876
121,1969,710
121,1968,529
121,1967,632
121,1966,821
121,1965,862
