geo,year,fruit_prepared_nes_import_value_tcl
2,1961,0.0
153,2010,5558.0
153,2009,4652.0
153,2007,4187.0
153,2006,4518.0
153,2005,3430.0
153,2004,3078.0
153,2003,2810.0
153,2002,2249.0
153,2001,1984.0
153,1998,2702.0
153,1997,2942.0
153,1996,1839.0
153,1986,1174.0
153,1983,1934.0
153,1982,2378.0
153,1981,2443.0
153,1980,2246.0
153,1979,1777.0
153,1978,1329.0
153,1977,1335.0
153,1976,1153.0
153,1975,1319.0
153,1971,773.0
153,1970,751.0
153,1969,545.0
153,1968,427.0
153,1967,370.0
153,1966,329.0
153,1965,260.0
153,2011,5365.0
153,2012,5780.0
153,2013,5498.0
156,1961,1175.0
156,1991,8436.0
156,1990,8651.0
156,1989,8900.0
156,1988,5585.0
156,1987,7595.0
156,1986,6779.0
156,1985,3595.0
156,1984,3302.0
156,1983,2101.0
156,1982,2301.0
156,1981,1723.0
156,1980,3349.0
156,1979,2569.0
156,1978,1317.0
153,1964,265.0
156,1977,1326.0
156,1975,942.0
156,1974,948.0
156,1973,646.0
156,1972,436.0
156,1971,646.0
156,1970,362.0
156,1969,226.0
156,1968,205.0
156,1967,329.0
156,1966,358.0
156,1965,300.0
156,1964,364.0
156,1963,383.0
156,1962,1323.0
156,1976,677.0
156,1992,10332.0
153,1963,204.0
153,1961,240.0
151,1961,723.0
150,2012,656247.0
150,2011,698621.0
150,2010,603570.0
150,2009,609530.0
150,2008,665951.0
150,2007,570450.0
150,2006,427245.0
150,2005,333619.0
150,2004,317831.0
150,2003,286529.0
150,2002,221423.0
150,2001,203333.0
150,1999,250155.0
150,1998,236130.0
150,1997,225432.0
150,1996,247962.0
150,1995,246705.0
150,1994,260655.0
150,1993,190833.0
150,1992,279300.0
150,1991,255843.0
150,1990,232406.0
150,1989,178658.0
150,1988,171994.0
150,1987,151548.0
150,1986,134205.0
150,1985,96824.0
150,1984,90065.0
151,1962,834.0
151,1963,953.0
151,1964,965.0
151,1965,1038.0
151,1998,6005.0
151,1995,9887.0
151,1994,8724.0
151,1993,8629.0
151,1992,8407.0
151,1991,6685.0
