geo,year,fruit_prepared_nes_import_value_tcl
2,1961,0
150,1974,47362
150,1973,40594
150,1972,36642
150,1971,30447
150,1970,22664
150,1969,21434
150,1968,20644
150,1967,21482
150,1966,11703
150,1965,14442
150,1964,11757
150,1963,11135
150,1962,10017
150,1961,7359
149,2015,6055
149,2014,5868
149,2013,3612
149,1988,0
149,1989,0
149,1990,0
149,1992,0
149,1993,0
149,1999,432
150,1975,46399
149,2000,218
149,2003,2466
149,2008,3785
149,2009,4307
149,2010,6418
149,2011,4072
149,2012,2320
149,2001,233
150,1976,101474
150,1977,65735
150,1978,82011
150,1997,225432
150,1998,236130
150,1999,250155
150,2001,203333
150,2002,221423
150,2003,286529
150,1996,247962
150,2004,317831
150,2006,427245
150,2007,570450
150,2008,665951
150,2009,609530
150,2010,603570
150,2011,698621
150,2005,333619
149,1987,0
150,1995,246705
150,1993,190833
150,1979,101287
150,1980,98688
150,1981,100139
150,1982,92815
150,1983,83725
150,1984,90065
150,1994,260655
150,1985,96824
150,1987,151548
150,1988,171994
150,1989,178658
150,1990,232406
150,1991,255843
150,1992,279300
150,1986,134205
149,1986,51
149,1985,0
149,1984,0
28,1993,0
28,1994,0
28,1995,0
147,1997,2731
147,1998,2859
147,1999,2366
28,1992,0
147,2000,2419
147,2002,1210
147,2003,1494
147,2012,3003
147,2013,3820
147,2014,3862
147,2015,3748
147,2001,1807
147,2016,3803
28,1991,80
28,1989,0
28,1975,68
28,1976,19
28,1977,381
28,1978,251
28,1979,0
28,1980,0
28,1990,0
28,1981,0
28,1983,0
28,1984,0
28,1985,0
28,1986,0
28,1987,0
28,1988,0
28,1982,0
150,2012,656247
148,1980,0
148,1984,0
149,1970,0
149,1971,0
149,1972,0
149,1973,0
149,1974,0
149,1975,0
149,1969,0
149,1976,0
149,1978,0
149,1979,0
149,1980,0
149,1981,0
149,1982,0
149,1983,0
149,1977,0
148,1983,0
149,1968,0
149,1966,0
148,1985,0
148,1986,0
148,1987,0
148,1988,0
148,1989,0
148,1990,0
149,1967,0
148,1991,0
148,1993,0
149,1961,0
149,1962,0
149,1963,0
149,1964,0
149,1965,0
148,1992,0
150,2014,732412
150,2015,717930
150,2016,725542
156,1978,1317
156,1979,2569
156,1980,3349
156,1981,1723
156,1982,2301
156,1983,2101
156,1977,1326
156,1984,3302
156,1986,6779
156,1987,7595
156,1988,5585
156,1989,8900
156,1990,8651
156,1991,8436
156,1985,3595
156,1992,10332
156,1976,677
156,1974,948
153,2015,4933
156,1961,1175
156,1962,1323
156,1963,383
156,1964,364
156,1965,300
156,1975,942
156,1966,358
156,1968,205
156,1969,226
156,1970,362
156,1971,646
156,1972,436
156,1973,646
156,1967,329
153,2014,5110
156,1993,10523
156,1995,16064
156,2014,64543
156,2015,69124
156,2016,73983
157,1961,208
157,1962,291
157,1963,409
156,2013,69335
157,1964,600
157,1966,895
157,1967,723
157,1968,272
157,1969,218
157,1970,578
157,1971,505
157,1965,658
156,1994,13354
156,2012,68606
156,2010,55566
156,1996,16916
156,1997,18273
156,1998,15526
156,1999,20092
156,2000,18881
156,2001,17459
156,2011,43437
156,2002,20724
156,2004,33452
156,2005,39750
156,2006,43735
156,2007,50252
156,2008,60241
156,2009,51270
156,2003,30437
28,1974,127
153,2013,5498
153,2011,5365
151,1980,6127
151,1981,7906
151,1982,7665
151,1983,7612
151,1984,8052
151,1985,4495
151,1979,5625
151,1986,5536
151,1988,5332
151,1989,5427
151,1990,6589
151,1991,6685
151,1992,8407
151,1993,8629
151,1987,5148
151,1994,8724
151,1977,3728
151,1975,2925
151,1961,723
151,1962,834
151,1963,953
151,1964,965
151,1965,1038
151,1966,971
151,1976,3684
151,1967,1013
151,1969,1130
151,1970,1474
151,1971,1998
151,1972,2206
151,1973,2353
151,1974,2891
151,1968,1182
153,2012,5780
151,1995,9887
153,1961,240
153,1983,1934
153,1986,1174
153,1996,1839
153,1997,2942
153,1998,2702
153,2001,1984
153,1982,2378
153,2002,2249
153,2004,3078
153,2005,3430
153,2006,4518
153,2007,4187
153,2009,4652
153,2010,5558
153,2003,2810
151,1998,6005
153,1981,2443
153,1979,1777
153,1962,629
153,1963,204
153,1964,265
153,1965,260
153,1966,329
153,1967,370
153,1980,2246
153,1968,427
153,1970,751
153,1971,773
153,1975,1319
153,1976,1153
153,1977,1335
153,1978,1329
153,1969,545
157,1972,651
28,1973,61
28,1971,45
137,2009,3742
137,2008,3797
137,2007,3461
137,2006,2938
137,2005,3240
137,2004,3144
137,2003,2582
137,2002,1608
137,2001,1764
137,2000,2306
137,1999,2412
137,1998,1792
137,1997,1882
137,1996,1691
137,1995,2169
137,1994,1639
137,1993,1800
137,1978,1875
137,1980,2616
137,1981,2051
137,1982,342
137,1983,487
137,1984,445
137,2010,4166
137,1985,225
137,1987,569
137,1988,899
137,1989,943
137,1990,1101
137,1991,968
137,1992,1723
137,1986,357
137,2011,4300
137,2012,4843
137,2013,4187
138,1976,458
138,1977,458
138,1978,743
138,1979,460
138,1980,4815
138,1981,16483
138,1975,646
138,1982,2046
138,1984,804
138,1985,1468
138,1986,880
138,1987,2636
138,1988,2836
138,1989,11332
138,1983,114
137,1977,1399
138,1974,399
138,1972,974
137,2014,4658
137,2015,4417
137,2016,5390
138,1961,748
138,1962,788
138,1963,677
138,1973,814
138,1964,569
138,1966,703
138,1967,685
138,1968,848
138,1969,658
138,1970,710
138,1971,608
138,1965,684
137,1976,953
137,1975,653
137,1974,420
134,2007,3084
134,2008,3178
134,2009,2933
134,2010,2491
134,2011,3233
134,2012,2856
134,2006,2300
134,2013,3203
134,2015,2645
134,2016,2631
136,1962,37
136,1963,18
136,1964,18
136,1965,21
134,2014,3156
136,1966,21
134,2005,2784
134,2003,3027
134,1989,1835
134,1990,2122
134,1991,2214
134,1992,2183
134,1993,1874
134,1994,1786
134,2004,3799
134,1995,2033
134,1997,2167
134,1998,2317
134,1999,1994
134,2000,1717
134,2001,1961
134,2002,2130
134,1996,2487
138,1990,22320
136,1967,19
136,1969,11
136,2014,522
136,2016,274
137,1962,157
137,1963,171
137,1964,219
137,1965,221
136,2013,333
137,1966,216
137,1968,228
137,1969,196
137,1970,289
137,1971,220
137,1972,414
137,1973,406
137,1967,246
136,1968,18
136,2012,180
136,2010,330
136,1970,65
136,1975,111
136,1976,124
136,1977,141
136,1979,117
136,1988,161
136,2011,182
136,1989,16
136,1992,4
136,1993,13
136,1994,16
136,2005,94
136,2007,182
136,2008,186
136,1991,65
138,1991,18421
138,1992,40157
138,1993,34201
143,2003,1710
143,2004,2096
143,2005,2824
143,2006,3160
143,2007,5692
143,2008,8153
143,2002,1072
143,2009,6410
143,2012,10923
143,2013,10046
143,2014,12192
143,2015,10551
143,2016,12583
144,1963,313
143,2010,7800
144,1965,383
143,2001,1123
143,1999,1285
143,1985,9
143,1986,28
143,1987,47
143,1988,40
143,1989,42
143,1990,136
143,2000,904
143,1991,284
143,1993,874
143,1994,947
143,1995,912
143,1996,1374
143,1997,1902
143,1998,1201
143,1992,776
143,1984,51
144,1966,670
144,1968,829
144,1987,374
144,2012,1023
144,2014,1740
144,2015,1623
28,1961,520
28,1962,388
144,1986,158
28,1963,448
28,1965,175
28,1966,54
28,1967,41
28,1968,47
28,1969,97
28,1970,43
28,1964,129
144,1967,674
144,1985,0
144,1983,0
144,1969,1063
144,1970,914
144,1971,1515
144,1972,1185
144,1973,1239
144,1974,1441
144,1984,0
144,1975,275
144,1977,0
144,1978,0
144,1979,0
144,1980,0
144,1981,0
144,1982,0
144,1976,113
28,1972,35
143,1983,91
143,1981,2
138,2013,216683
138,2014,216719
138,2015,222247
138,2016,218664
141,1996,1704
141,1997,524
138,2012,179523
141,1998,596
141,2000,574
141,2001,750
141,2002,919
141,2003,1200
141,2004,1387
141,2005,1545
141,1999,225
141,2006,2137
138,2011,177727
138,2009,126591
138,1994,50462
138,1995,32682
138,1996,4928
138,1997,36997
138,1999,69969
138,2000,72629
138,2010,132236
138,2001,72647
138,2003,96961
138,2004,108447
138,2005,102131
138,2006,115040
138,2007,154164
138,2008,169162
138,2002,94661
143,1982,0
141,2007,3198
141,2015,7621
143,1967,180
143,1968,85
143,1969,123
143,1970,117
143,1971,136
143,1972,98
143,1966,100
143,1973,88
143,1975,215
143,1976,211
143,1977,116
143,1978,41
143,1979,0
143,1980,0
143,1974,122
141,2014,9550
143,1965,155
143,1963,180
141,2016,6696
273,2006,635
273,2007,1097
273,2008,1756
273,2009,1657
273,2010,1316
143,1964,235
273,2011,2093
273,2013,2543
273,2014,2580
273,2015,2126
273,2016,2334
143,1961,209
143,1962,93
273,2012,2311
134,1988,2090
157,1973,1191
157,1975,1169
166,2007,8571
166,2006,6201
166,2005,6005
166,2004,6481
166,2003,5882
166,2002,6559
166,2001,4884
166,2000,3965
166,1999,3700
166,1998,3537
166,1997,4002
166,1996,3622
166,1995,2028
166,1994,3597
166,1993,3019
166,1992,3118
166,1991,2401
166,1976,3173
166,1977,3669
166,1978,4015
166,1979,7133
166,1980,7577
166,1981,6801
166,2008,10031
166,1982,7472
166,1985,5951
166,1986,3085
166,1987,2502
166,1988,1773
166,1989,2191
166,1990,2958
166,1983,7467
166,2009,7305
166,2011,10724
166,2012,12692
168,1981,893
168,1982,952
168,1984,955
168,1985,741
168,1986,680
168,1987,846
168,1980,773
168,1988,1037
168,1990,916
168,1996,461
168,2000,192
168,2001,195
169,1961,0
169,1962,0
168,1989,979
166,1975,2150
168,1976,780
168,1974,718
166,2013,14201
168,1961,280
168,1962,308
168,1963,337
168,1964,392
168,1965,497
168,1975,1033
168,1966,500
168,1968,650
168,1969,704
168,1970,1000
168,1971,1200
168,1972,628
168,1973,657
168,1967,588
166,1974,3357
166,1973,2247
166,1972,2309
165,1978,0
165,1979,135
165,1980,194
165,1981,103
165,1982,49
165,1983,49
165,1976,55
165,1984,108
165,1986,45
165,1987,81
165,1988,88
165,1989,105
165,1990,217
165,1991,117
165,1985,64
165,1992,94
165,1975,42
165,1973,16
164,1986,0
164,1987,0
165,1961,0
165,1962,0
165,1963,0
165,1964,162
165,1974,28
165,1965,72
165,1967,86
165,1968,76
165,1969,66
165,1970,75
165,1971,50
165,1972,31
165,1966,115
169,1963,0
165,1993,163
165,1995,222
165,2014,7098
165,2015,5876
165,2016,9679
166,1961,835
166,1962,768
166,1963,861
165,2013,5482
166,1964,1023
166,1966,1357
166,1967,1202
166,1968,1181
