geo,year,potatoes_net_production_value_constant_2004_2006_1000_i_vop
2,1961,19409.815
2,1962,16878.1
2,1963,18059.567
2,1964,19241.034
2,1965,19747.377
2,1966,20422.501
2,1967,22279.092
2,1968,22768.5569
2,1969,23443.6809
2,1970,21772.749
2,1971,25620.9558
2,1972,24135.683
2,1973,25047.1004
2,1974,27848.865
2,1975,29486.0407
2,1976,56541.635
2,1977,30684.3858
2,1978,39174.0701
2,1979,40355.5371
2,1980,41908.3223
2,1981,43106.6674
2,1982,43207.936
2,1983,42195.25
2,1984,40912.5144
2,1985,39325.973
2,1986,37806.944
2,1987,34262.543
2,1988,34549.4707
2,1989,32017.7557
2,1990,35545.2786
2,1991,35359.6195
2,1992,35680.3034
2,1993,35984.1092
2,1994,36304.7931
2,1995,36625.477
2,1996,36963.039
2,1997,37300.601
2,1998,37300.601
2,1999,37300.601
2,2000,37300.601
2,2001,37300.601
2,2002,35275.229
2,2003,56204.073
2,2004,47258.68
2,2005,47258.68
2,2006,47258.68
2,2007,47393.7048
2,2008,43613.0104
2,2009,47579.3639
2,2010,38060.1155
2,2011,31055.704
2,2012,34944.41824
2,2013,46916.223351
2,2014,53207.872688
3,1961,3174.98665
3,1962,1727.156227
3,1963,2096.86088
3,1964,3771.9582950000004
3,1966,9908.025307
3,1967,7924.234194
3,1968,15084.388362
3,1969,8740.529998
3,1970,9367.958175
3,1971,8875.997004
3,1972,6794.447936
3,1973,5610.2804399999995
3,1974,9174.935159999999
3,1975,10079.60132
3,1976,10185.93335
3,1977,10385.09493
3,1978,11310.014809999999
3,1979,11053.805252
3,1980,8039.3765920000005
3,1981,11167.226084
3,1982,8852.901012
3,1983,14439.21455
3,1984,7384.16875
3,1985,6947.025959999999
3,1986,11099.713684
3,1987,8726.821605
3,1988,5355.758692
3,1989,9858.666991
3,1990,7697.932629000001
3,1991,9329.69721
3,1992,7850.215286
3,1993,11063.160783
3,1994,6103.563166
3,1995,14414.218084
3,1996,12422.566840000001
3,1997,12885.210751
3,1998,15131.412436
3,1999,17928.427539
3,2000,15723.585637999999
3,2001,15588.673921000001
3,2002,16672.212497
3,2003,15657.286773
3,2004,14534.30239
3,2005,16342.736794999999
3,2006,16798.197387
3,2007,17648.980213
3,2008,17407.565997
3,2009,18409.752131
3,2010,18582.053903
3,2011,22523.843016
3,2012,23215.048469999998
3,2013,22502.586737
3,2014,40288.0247
4,1961,36718.30655
4,1962,38167.966559
4,1963,29980.737811000003
4,1964,26570.348925
4,1965,34665.321978
4,1966,22925.607621
4,1967,27124.676363
4,1968,38222.533456
4,1969,30253.99425
4,1970,36277.4337
4,1971,37120.511673
4,1972,35630.867444999996
4,1973,39711.975147000005
4,1974,53954.796125
4,1975,84510.959
4,1976,69670.822062
4,1977,66526.752716
4,1978,65869.924577
4,1979,70891.615035
4,1980,84710.677557
4,1981,75834.180961
4,1982,56193.389163
4,1983,69826.725072
4,1984,70316.932608
4,1985,120049.503238
4,1986,117589.587675
4,1987,135054.843018
4,1988,132907.57738
4,1989,150400.732222
4,1990,115026.040579
4,1991,162465.518786
4,1992,178069.929847
4,1993,166190.042869
4,1994,104990.92993
4,1995,187110.71786900001
4,1996,181965.732889
4,1997,147526.948769
4,1998,173940.246974
4,1999,155023.610056
4,2000,191953.73676099998
4,2001,150142.750463
4,2002,209051.944063
4,2003,300473.03687199997
4,2004,302045.888445
4,2005,346137.298462
4,2006,353776.498679
4,2007,237743.08195100003
4,2008,347448.942872
4,2009,422884.38716
4,2010,533208.849012
4,2011,626822.486338
4,2012,683063.302961
4,2013,796550.06082
4,2014,760595.910248
7,1961,2025.372
7,1962,1738.4443
7,1963,3358.7419
7,1964,4175.6419399999995
7,1965,4175.6419399999995
7,1966,4175.6419399999995
7,1967,4344.4229399999995
7,1968,4489.5746
7,1969,4827.1366
7,1970,4827.1366
7,1971,4827.1366
7,1972,4827.1366
7,1973,4995.9176
7,1974,4995.9176
7,1975,4489.5746
7,1976,4979.0395
7,1977,5822.9445
7,1978,4979.0395
7,1979,5822.9445
7,1980,5822.9445
7,1981,5822.9445
7,1982,5822.9445
7,1983,5822.9445
7,1984,5822.9445
7,1985,5822.9445
7,1986,5822.9445
7,1987,5822.9445
7,1988,5274.40625
7,1989,4472.6965
7,1990,4219.525
7,1991,4388.306
7,1992,6413.678
7,1993,1856.591
7,1994,4187.625391
7,1995,3966.3535
7,1996,4135.1345
7,1997,3403.975208
7,1998,3628.7915
7,1999,1725.785725
7,2001,14168.152263999998
7,2002,16114.028413
7,2003,25337.741282
7,2004,276.63205899999997
7,2005,10022.21578
7,2006,30709.365388
7,2007,56222.63891
7,2008,51927.668803
7,2009,104034.245466
7,2010,106683.938385
7,2011,105879.69692
7,2012,74640.69675399999
7,2013,76818.309216
7,2014,77043.125508
9,1961,326878.1627
9,1962,173974.39137
9,1963,216186.51946999997
9,1964,219746.11075999998
9,1965,393664.8044
9,1966,224925.99965
9,1967,271418.41391
9,1968,300153.37916
9,1969,365361.91851
9,1970,366101.17929
9,1971,306950.19003
9,1972,207251.25333
9,1973,239491.79995
9,1974,349571.105712
9,1975,211040.38678
9,1976,240156.79709
9,1977,280454.94865
9,1978,251672.72471999997
9,1979,267671.47570999997
9,1980,246268.3571
9,1981,363448.617094
9,1982,290133.695095
9,1983,318915.07512
9,1984,339156.13654499996
9,1985,361674.05366
9,1986,330695.98892
9,1987,338055.684425
9,1988,466885.37782
9,1989,351866.62858099997
9,1990,256607.20603600002
