geo,year,cattle_dairy_manure_left_on_pasture_n_content_ele2
2,1961,17337271.875
2,1962,17337271.875
2,1963,19318674.375
2,1964,19318674.375
2,1965,21547752.1875
2,1966,23776830.0
2,1967,26253583.125
2,1968,26748933.75
2,1969,26748933.75
2,1970,25758232.5
2,1971,25015206.5625
2,1972,25386719.53125
2,1973,25758232.5
2,1974,26501258.4375
2,1975,26773701.28125
2,1976,27244284.375
2,1977,25411487.0625
2,1978,27739635.0
2,1979,27739635.0
2,1980,27739635.0
2,1981,27987310.3125
2,1982,27987310.3125
2,1983,29721037.5
2,1984,29721037.5
2,1985,24767531.25
2,1986,18823323.75
2,1987,19566349.6875
2,1988,19814025.0
2,1989,19814025.0
2,1990,19975608.373875
2,1991,27244284.375
2,1992,28978011.5625
2,1993,29721037.5
2,1994,32470233.46875
2,1995,37151296.875
2,1996,44581556.25
2,1997,49535062.5
2,1998,52011815.625
2,1999,59442075.0
2,2000,49535062.5
2,2001,39628050.0
2,2002,64395581.25
2,2003,64395581.25
2,2004,59442075.0
2,2005,64395581.25
2,2006,69349087.5
2,2007,74302593.75
2,2008,81732853.125
2,2009,81732853.125
2,2010,96593371.875
2,2011,94116618.75
2,2012,99070125.0
2,2013,100060826.25
2,2014,100308501.5625
2,2015,89037832.10999
2,2016,88631390.326113
3,1961,2451398.4
3,1962,2560723.2
3,1963,2707891.2
3,1964,2911824.0
3,1965,3189340.8
3,1966,3298665.6
3,1967,3460550.4
3,1968,3185136.0
3,1969,3378556.8
3,1970,3347020.8
3,1971,3258720.0
3,1972,3258720.0
3,1973,3321792.0
3,1974,3489984.0
3,1975,3500496.0
3,1976,3595104.0
3,1977,3994560.0
3,1978,4330944.0
3,1979,4518057.6
3,1980,4646304.0
3,1981,4911206.4
3,1982,4938537.6
3,1983,4957459.2
3,1984,5045760.0
3,1985,4673635.2
3,1986,4919616.0
3,1987,5316969.6
3,1988,5808931.2
3,1989,5998147.2
3,1990,5970816.0
3,1991,6372374.4
3,1992,6630969.6
3,1993,7061961.6
3,1994,9483926.4
3,1995,9881280.0
3,1996,10259712.0
3,1997,9082368.0
3,1998,8893152.0
3,1999,9082368.0
3,2000,9418752.0
3,2001,9271584.0
3,2002,9145440.0
3,2003,9313632.0
3,2004,9145440.0
3,2005,9040320.0
3,2006,8830080.0
3,2007,8325504.0
3,2008,7568640.0
3,2009,7421472.0
3,2010,7463520.0
3,2011,7442496.0
3,2012,7519107.456
3,2013,7487193.024
3,2014,7525856.16
3,2015,7507670.4
3,2016,7460828.928
4,1961,13621690.5
4,1962,13621690.5
4,1963,13621690.5
4,1964,14968321.5
4,1965,15745224.0
4,1966,16884681.0
4,1967,17713377.0
4,1968,18283105.5
4,1969,19267182.0
4,1970,18868372.05
4,1971,19085904.75
4,1972,20639709.75
4,1973,20717400.0
4,1974,22271205.0
4,1975,23307075.0
4,1976,24342945.0
4,1977,25378815.0
4,1978,26414685.0
4,1979,26414685.0
4,1980,27450555.0
4,1981,27968490.0
4,1982,31594035.0
4,1983,29833056.0
4,1984,28486425.0
4,1985,28486425.0
4,1986,28641805.5
4,1987,30558165.0
4,1988,32629905.0
4,1989,33665775.0
4,1990,34183710.0
4,1991,30558165.0
4,1992,36255450.0
4,1993,37433876.208345
4,1994,37291320.0
4,1995,39363060.0
4,1996,38948712.0
4,1997,38892257.085
4,1998,38327190.0
4,1999,41428999.128
4,2000,46614150.0
4,2001,52207848.0
4,2002,45267519.0
4,2003,46251595.5
4,2004,51948880.5
4,2005,49203825.0
4,2006,43902242.34
4,2007,43306876.0575
4,2008,44206943.5005
4,2009,44024475.0
4,2010,47411769.9
