geo,year,juice_pineapple_concentrated_import_quantity_tcl
3,2002,1.0
150,1983,0.0
150,1984,0.0
150,1985,0.0
150,1986,0.0
150,1987,0.0
150,1988,436.0
150,1989,27.0
150,1990,27.0
150,1982,0.0
150,1991,38.0
150,1993,32.0
150,1994,0.0
150,1995,0.0
150,1996,399.0
150,1997,691.0
150,1998,73.0
150,1999,189.0
150,2000,79.0
150,1992,5.0
150,2001,316.0
150,1981,0.0
150,1979,0.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1980,0.0
150,1969,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1970,0.0
150,2002,89510.0
150,2003,92944.0
150,2004,101140.0
156,2007,774.0
156,2008,603.0
156,2009,697.0
156,2010,722.0
156,2011,371.0
156,2012,518.0
156,2013,746.0
157,2001,0.0
156,2006,548.0
157,2002,130.0
157,2004,428.0
157,2005,571.0
157,2006,157.0
157,2007,605.0
157,2008,1013.0
157,2009,676.0
157,2010,812.0
157,2011,1085.0
157,2003,516.0
156,2005,574.0
156,2004,470.0
156,2003,347.0
150,2005,90220.0
150,2007,90663.0
150,2008,90636.0
150,2009,88236.0
150,2010,92977.0
150,2011,92186.0
150,2012,54852.0
150,2013,72518.0
153,2003,169.0
153,2004,156.0
153,2005,190.0
153,2006,182.0
153,2007,170.0
153,2009,214.0
153,2010,203.0
153,2011,252.0
153,2012,327.0
153,2013,278.0
156,2002,312.0
149,2013,1.0
149,2012,39.0
149,2010,84.0
149,2009,196.0
141,2006,136.0
141,2007,173.0
273,2006,5.0
273,2007,4.0
273,2008,29.0
273,2009,21.0
273,2010,12.0
273,2011,2.0
141,2005,70.0
273,2012,4.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
273,2013,5.0
141,2004,188.0
141,2003,215.0
141,2002,103.0
137,2004,76.0
137,2005,139.0
137,2006,137.0
137,2007,168.0
137,2008,124.0
137,2009,91.0
137,2010,93.0
137,2011,104.0
137,2012,145.0
137,2013,225.0
138,1994,1532.0
138,1995,692.0
138,1996,60.0
138,1997,63.0
138,1998,109.0
138,1999,357.0
138,2000,92.0
138,2001,116.0
138,2002,18.0
143,1969,0.0
157,2012,1565.0
143,1970,0.0
143,1972,0.0
143,1996,157.0
143,1997,152.0
143,1998,108.0
143,1999,165.0
143,2000,208.0
143,2001,214.0
143,2002,251.0
143,2003,196.0
143,1995,200.0
143,2004,293.0
143,2006,373.0
143,2007,351.0
143,2008,288.0
143,2009,225.0
143,2010,424.0
143,2012,444.0
147,2012,77.0
147,2013,181.0
143,2005,220.0
143,1994,91.0
143,1993,58.0
143,1992,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1971,0.0
157,2013,1375.0
158,1961,0.0
158,1962,0.0
170,2004,0.0
170,2006,1.0
170,2008,8.0
170,2009,4.0
170,2010,63.0
170,2011,51.0
170,2012,44.0
170,2013,82.0
170,2003,4.0
171,1961,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,1.0
171,1970,0.0
171,1962,0.0
170,2002,1.0
170,2001,1.0
170,2000,0.0
166,2008,1260.0
166,2009,1166.0
166,2011,1052.0
166,2012,1105.0
166,2013,776.0
