geo,year,juice_pineapple_concentrated_import_quantity_tcl
166,2011,1052
143,2010,424
143,2012,444
143,2014,236
143,2015,183
143,2016,320
144,2014,196
144,2015,317
147,2012,77
147,2013,181
147,2014,375
143,2009,225
147,2015,368
149,2009,196
149,2010,84
149,2012,39
149,2013,1
149,2014,18
149,2015,22
150,1961,0
150,1962,0
150,1963,0
150,1964,0
147,2016,700
150,1965,0
143,2008,288
143,2006,373
143,1984,0
143,1985,0
143,1986,0
143,1987,0
143,1988,0
143,1989,0
143,1990,0
143,1991,0
143,1992,0
143,1993,58
143,2007,351
143,1994,91
143,1996,157
143,1997,152
143,1998,108
143,1999,165
143,2000,208
143,2001,214
143,2002,251
143,2003,196
143,2004,293
143,2005,220
143,1995,200
150,1966,0
150,1967,0
150,1968,0
150,1996,399
150,1997,691
150,1998,73
150,1999,189
150,2000,79
150,2001,316
150,2002,89510
150,2003,92944
150,2004,101140
150,2005,90220
150,1995,0
150,2007,90663
150,2009,88236
150,2010,92977
150,2011,92186
150,2012,54852
150,2013,72518
150,2014,87830
150,2015,80684
150,2016,62289
151,2016,0
153,2003,169
150,2008,90636
150,1994,0
150,1993,32
150,1992,5
150,1969,0
150,1970,0
150,1971,0
150,1972,0
150,1973,0
150,1974,0
150,1975,0
150,1976,0
150,1977,0
150,1978,0
150,1979,0
150,1980,0
150,1981,0
150,1982,0
150,1983,0
150,1984,0
150,1985,0
150,1986,0
150,1987,0
150,1988,436
150,1989,27
150,1990,27
150,1991,38
143,1983,0
143,1982,0
143,1981,0
143,1980,0
134,2013,29
134,2014,30
134,2015,24
134,2016,8
136,2011,304
136,2012,21
136,2013,43
136,2014,10
137,2001,0
137,2002,18
134,2012,54
137,2003,66
137,2005,139
137,2006,137
137,2007,168
137,2008,124
137,2009,91
137,2010,93
137,2011,104
137,2012,145
137,2013,225
137,2014,235
137,2004,76
134,2011,22
134,2010,30
134,2009,8
134,1979,0
134,1980,0
134,1981,0
134,1982,0
134,1983,0
134,1984,0
134,1985,0
134,1986,0
134,1987,0
134,1988,0
134,1989,0
134,1995,69
134,1996,5
134,1997,29
134,1998,7
134,2000,0
134,2001,1
134,2003,50
134,2004,12
134,2005,118
134,2006,82
134,2007,13
134,2008,8
137,2015,260
153,2004,156
137,2016,235
138,1995,692
273,2014,5
273,2015,12
273,2016,7
143,1961,0
143,1962,0
143,1963,0
143,1964,0
143,1965,0
143,1966,0
143,1967,0
273,2013,5
143,1968,0
143,1970,0
143,1971,0
143,1972,0
143,1973,0
143,1974,0
143,1975,0
143,1976,0
143,1977,0
143,1978,0
143,1979,0
143,1969,0
273,2012,4
273,2011,2
273,2010,12
138,1996,60
138,1997,63
138,1998,109
138,1999,357
138,2000,92
138,2001,116
138,2002,18
138,2014,585
138,2015,524
138,2016,351
141,2002,103
141,2003,215
141,2004,188
141,2005,70
141,2006,136
141,2007,173
141,2014,232
141,2015,212
141,2016,50
273,2006,5
273,2007,4
273,2008,29
273,2009,21
138,1994,1532
153,2005,190
153,2006,182
153,2007,170
165,2014,620
165,2015,898
165,2016,2089
166,2003,113
166,2004,347
166,2005,752
166,2006,1068
166,2007,812
166,2008,1260
166,2009,1166
165,2013,199
166,2012,1105
169,2004,83
169,2005,21
169,2006,36
169,2008,2
169,2009,4
169,2010,17
169,2011,3
169,2012,4
169,2013,1
169,2014,0
166,2013,776
165,2012,281
165,2011,882
165,2010,1071
162,2016,153
221,2002,69
221,2003,293
221,2004,487
221,2005,1068
221,2006,1040
221,2007,1365
221,2008,658
221,2009,997
221,2010,1187
221,2011,495
221,2012,59
221,2013,131
221,2014,25
221,2015,15
221,2016,164
165,2003,15
165,2004,30
165,2005,85
165,2006,188
165,2007,172
165,2008,201
165,2009,325
169,2015,1
162,2015,112
170,1995,118
170,1997,55
171,1971,0
171,1972,0
171,1973,0
171,1974,0
171,1975,0
171,1976,0
171,1977,0
171,1978,0
171,1979,5
171,1980,0
171,1970,0
171,1981,0
171,1983,0
171,1984,0
171,1985,0
171,1986,0
171,1987,0
171,1988,0
171,1989,0
171,1990,0
171,1991,0
171,1992,22
171,1982,0
171,1969,1
171,1968,0
171,1967,0
170,1998,36
170,1999,4
170,2000,0
170,2001,1
170,2002,1
170,2003,4
170,2004,0
170,2006,1
170,2008,8
170,2009,4
170,2010,63
170,2011,51
170,2012,44
170,2013,82
170,2014,3
170,2015,1
170,2016,18
171,1961,0
171,1962,0
171,1963,0
171,1964,0
171,1965,0
