geo,year,peppermint_gross_production_value_current_million_slc_vop
203,1991,1.406079
203,1992,0.9727469999999999
203,1993,0.834686
203,1994,0.591489
203,1995,0.834419
203,1996,1.024131
203,1997,0.71723
203,1998,0.619562
203,1999,0.5445800000000001
203,2000,0.42301000000000005
203,2001,0.404527
203,2002,0.37943899999999997
203,2003,0.42011099999999996
203,2004,0.407964
203,2005,0.36657399999999996
203,2006,0.26550300000000004
203,2007,0.243389
203,2008,0.183
203,2009,0.1525
203,2010,0.15696
203,2011,0.15858
203,2012,0.162097
203,2013,0.165768
203,2014,0.15807000000000002
