geo,year,dinoseb_acetate_export_quantity_ipt
11,2009,
100,2010,
11,2012,
150,2009,
79,2012,2.753
210,2010,8.07
210,2009,3.385
79,2014,0.081
79,2013,0.074
79,2011,11.89
79,2010,12.272
79,2009,26.604
79,2008,27.012
79,2007,88.141
68,2007,7.375
255,2011,208.237
255,2012,102.325
11,2008,3.432
11,2010,0.208
11,2011,1.013
255,2009,373.933
255,2013,70.556
210,2008,9.0
200,2013,2.33
198,2007,10.005
210,2007,9.0
198,2008,0.38
202,2007,10.012
202,2008,0.05
202,2010,1.037
203,2014,28.14
203,2012,59.32
203,2011,5.018
203,2010,13.043
203,2009,9.545
203,2008,0.15
210,2011,5.0
203,2007,28.171
202,2012,0.15
202,2011,0.516
203,2015,17.98
211,2007,53.779
11,2007,4.4
211,2009,12.205
231,2013,0.55
231,2012,20.896
231,2011,29.974
231,2010,19.973
231,2009,78.29
231,2008,45.298
231,2007,117.015
229,2015,41.081
229,2014,20.328
229,2013,264.048
211,2008,19.248
229,2012,4.844
229,2010,12.667
229,2008,1.44
229,2007,7.439
211,2015,3.15
211,2014,1.75
200,2011,11.264
211,2013,1.75
211,2012,3.675
211,2011,1.575
211,2010,4.435
229,2011,142.111
200,2010,5.074
150,2008,10.15
200,2008,12.972
100,2012,0.06
100,2011,1.125
79,2015,0.008
68,2015,2.183
68,2013,0.4
68,2012,18.555
68,2011,0.066
68,2010,40.6
68,2009,13.9
100,2014,0.2
68,2008,19.3
214,2009,28.8
40,2007,0.31
255,2015,7.98
255,2014,170.616
255,2010,552.891
255,2008,50.498
255,2007,3863.8
11,2014,8.1
11,2013,0.2
214,2012,0.3
100,2015,0.18
101,2010,232.2
106,2007,1341.47
200,2007,3.96
174,2007,6.27
150,2014,3.856
150,2012,35.84
150,2011,76.352
150,2010,4.12
231,2014,44.638
150,2007,76.54
147,2014,0.08
138,2009,0.02
138,2008,3.6
131,2014,4047.0
131,2013,4309.1
131,2012,1483.74
121,2014,0.2
110,2011,0.136
110,2010,0.064
110,2008,0.6
106,2012,12.16
106,2010,0.585
106,2008,356.68
200,2009,24.199
231,2015,2.949
