geo,year,chickens_broilers_manure_left_on_pasture_n_content_ele2
2,1961,112560.525
2,1962,80400.375
2,1963,64320.3
2,1964,80400.375
2,1965,48240.225
2,1966,48240.225
2,1967,49848.2325
2,1968,116098.1415
2,1969,48240.225
2,1970,80400.375
2,1971,160800.75
2,1972,160800.75
2,1973,160800.75
2,1974,160800.75
2,1975,160800.75
2,1976,160800.75
2,1977,160800.75
2,1978,144720.675
2,1979,160800.75
2,1980,160800.75
2,1981,176880.825
2,1982,176880.825
2,1983,192960.9
2,1984,209040.975
2,1985,225121.05
2,1986,241201.125
2,1987,225121.05
2,1988,209040.975
2,1989,192960.9
2,1990,159192.7425
2,1991,156780.73125
2,1992,154368.72
2,1993,151956.70875
2,1994,104520.4875
2,1995,161122.3515
2,1996,192960.9
2,1997,176880.825
2,1998,197463.321
2,1999,176880.825
2,2000,169805.592
2,2001,151795.908
2,2002,298446.192
2,2003,305843.0265
2,2004,325139.1165
2,2005,356012.8605
2,2006,270145.26
2,2007,134268.62625
2,2008,255512.39175
2,2009,240075.51975
2,2010,753833.916
2,2011,607505.2335
2,2012,596892.384
2,2013,410524.31475
2,2014,256959.5985
2,2015,406142.129777
2,2016,406934.163519
3,1961,8383.32
3,1962,9082.170539
3,1963,8896.437
3,1964,9192.021445
3,1965,8966.538539
3,1966,9335.838961
3,1967,8780.082445
3,1968,7739.394445
3,1969,8373.202055
3,1970,11631.133077
3,1971,11642.697
3,1972,11534.292
3,1973,10928.669039
3,1974,11635.47
3,1975,12864.06
3,1976,13659.03
3,1977,14381.73
3,1978,13731.3
3,1979,13731.3
3,1980,14396.184
3,1981,14454.0
3,1982,14454.0
3,1983,15899.4
3,1984,15393.51
3,1985,15725.952
3,1986,14425.092
3,1987,21102.84
3,1988,19939.293
3,1989,21897.81
3,1990,17771.193
3,1991,10869.408
3,1992,5723.784
3,1993,6114.042
3,1994,4697.55
3,1995,5955.048
3,1996,6417.576
3,1997,9091.566
3,1998,9676.953
3,1999,10190.07
3,2000,10023.849
3,2001,8563.995
3,2002,9727.542
3,2003,9799.812
3,2004,5904.459
3,2005,8462.817
3,2006,8470.044
3,2007,8759.124
3,2008,8672.4
3,2009,8224.326
3,2010,5384.115
3,2011,14511.816
3,2012,31350.726
3,2013,29240.442
3,2014,33099.66
3,2015,26790.489
3,2016,20553.588
