geo,year,cereals_breakfast_import_value_tcl
143,1985,95.0
131,1975,5615.0
131,1974,5136.0
131,1973,4088.0
131,1972,2664.0
131,1971,2500.0
131,1970,1933.0
131,1969,1911.0
131,1968,1588.0
131,1967,1444.0
131,1966,1174.0
131,1965,1114.0
131,1964,1039.0
131,1976,4655.0
131,1963,778.0
131,1961,314.0
130,2013,1232.0
220,1974,374.0
130,2011,1997.0
130,2010,2893.0
130,2009,1946.0
130,2008,1318.0
130,2007,565.0
220,1975,501.0
220,1976,683.0
220,1977,952.0
130,2003,476.0
131,1962,2890.0
130,2002,230.0
131,1977,3587.0
131,1979,5064.0
131,2005,12174.0
131,2004,10511.0
131,2003,9549.0
131,2002,8690.0
131,2001,9870.0
131,2000,14075.0
131,1999,15622.0
131,1998,8094.0
220,1973,232.0
131,1996,13984.0
131,1995,13095.0
131,1994,10077.0
131,1978,3552.0
131,1993,7281.0
131,1991,3080.0
131,1990,1852.0
131,1989,2151.0
131,1988,2070.0
131,1987,2468.0
131,1986,2052.0
131,1985,2654.0
131,1984,2596.0
131,1983,2456.0
131,1982,2403.0
131,1981,2129.0
131,1980,4986.0
131,1992,3747.0
131,2006,14428.0
130,2001,272.0
220,1978,1316.0
130,1968,22.0
130,1967,21.0
130,1966,19.0
130,1965,20.0
129,2013,792.0
129,2012,714.0
129,2011,581.0
129,2010,476.0
129,2009,387.0
129,2008,711.0
129,2007,283.0
129,2006,290.0
130,1969,18.0
129,2005,210.0
129,2003,571.0
129,2002,261.0
129,2001,162.0
129,2000,108.0
129,1999,99.0
129,1998,158.0
129,1997,49.0
129,1996,55.0
129,1995,39.0
129,1994,53.0
129,1993,22.0
129,1992,10.0
129,2004,121.0
130,2000,0.0
130,1970,32.0
130,1972,53.0
220,1979,1412.0
220,1980,1936.0
220,1981,2253.0
130,1995,169.0
130,1994,316.0
130,1993,283.0
130,1992,291.0
130,1991,321.0
130,1990,80.0
130,1989,113.0
130,1988,54.0
130,1987,22.0
130,1971,39.0
130,1986,32.0
130,1984,163.0
130,1983,200.0
130,1982,331.0
130,1981,157.0
130,1980,150.0
130,1979,34.0
130,1978,14.0
130,1977,28.0
130,1976,64.0
130,1975,55.0
130,1974,49.0
130,1973,53.0
130,1985,123.0
131,2007,14523.0
131,2008,18031.0
131,2009,18913.0
133,1996,5.0
133,1993,0.0
133,1992,0.0
133,1991,0.0
133,1990,0.0
133,1989,0.0
133,1988,0.0
133,1987,6.0
133,1986,0.0
133,1985,0.0
133,1984,0.0
133,1983,0.0
133,1997,6.0
133,1982,0.0
133,1980,0.0
133,1979,0.0
133,1978,0.0
133,1977,0.0
133,1976,0.0
133,1975,0.0
133,1974,0.0
133,1973,0.0
133,1972,0.0
133,1971,0.0
133,1970,0.0
133,1969,0.0
133,1981,0.0
133,1968,0.0
133,1998,3.0
133,2000,20.0
134,1974,377.0
134,1973,253.0
134,1972,173.0
134,1971,161.0
134,1970,117.0
134,1969,205.0
134,1968,193.0
134,1967,164.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
133,1999,10.0
134,1962,0.0
220,1968,2.0
133,2012,269.0
220,1969,1.0
220,1970,0.0
133,2008,184.0
133,2007,77.0
133,2006,200.0
133,2005,138.0
133,2004,33.0
133,2003,60.0
133,2002,13.0
133,2001,17.0
134,1961,0.0
133,1967,0.0
133,1966,0.0
133,1965,0.0
132,1982,0.0
132,1981,0.0
132,1980,0.0
132,1979,0.0
132,1978,0.0
132,1977,0.0
132,1976,0.0
132,1975,0.0
132,1974,0.0
132,1973,0.0
132,1972,0.0
132,1971,0.0
132,1983,0.0
132,1970,0.0
132,1968,0.0
132,1967,0.0
