geo,year,industrial_roundwood_non_coniferous_tropical_export_import_export_quantity_fea1
28,1994,601700
256,2006,1843
256,2007,0
256,2008,2
256,2009,0
129,1990,407
129,1991,18649
129,1992,1916
129,1993,367
129,1994,300
129,1995,600
129,1996,800
129,1998,28900
129,1999,37600
129,2000,41000
129,2001,41100
256,2005,59
129,2002,9500
256,2004,187
256,2002,7349
126,2005,0
126,2006,0
126,2007,0
126,2008,0
126,2009,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
256,2000,3906
256,2001,3980
256,2003,186
129,2006,3805
129,2007,209
129,2008,1549
131,1998,5583000
131,1999,6735000
131,2000,6506000
131,2001,5040600
131,2002,5092000
131,2003,5468000
131,2004,5118000
131,2005,5759000
131,2006,4773000
131,2007,4806000
131,2008,4253000
131,2010,4435247
131,2011,3229016
131,2013,3096668
131,2014,3179590
131,1997,6592500
131,1996,6987300
131,1995,7864000
131,1994,8561100
129,2009,7393
129,2010,26
129,2011,230
129,2012,30
129,2017,154
130,1990,15
130,1992,989
126,2004,0
130,1994,216
130,2013,29
130,2014,25
130,2015,254
131,1990,17825472
131,1991,19320000
131,1992,17797008
131,1993,9381800
130,2010,4
126,2003,0
126,2002,0
126,2001,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
120,1990,9400
120,1991,11400
120,1992,15613
120,1993,32100
120,1994,53200
120,1995,150300
120,1996,238000
120,1997,34200
120,1999,52400
119,2002,0
113,2012,0
113,2010,0
113,2009,0
113,2005,291
114,2013,26060
114,2014,9790
114,2015,464
114,2016,818
114,2017,0
118,2010,29
118,2011,64
119,2003,0
118,2012,101
118,2015,10
118,2016,87
118,2017,16
113,1999,0
113,2000,0
113,2001,0
113,2004,174
118,2014,52
131,2015,2975788
119,2004,0
119,2006,134
123,1999,208000
123,2000,850000
123,2001,798000
123,2002,1000000
123,2003,483593
125,2006,0
125,2007,0
125,2008,0
125,2009,0
125,2010,0
125,2011,0
125,2012,0
125,2013,0
126,1999,0
126,2000,0
123,1998,81000
123,1997,49000
123,1992,616000
123,1991,411000
119,2007,112
119,2008,29
119,2009,74
119,2010,38
119,2012,58
119,2013,0
119,2014,0
119,2005,69
119,2015,0
119,2017,0
121,2010,8
121,2011,37
121,2014,4
121,2016,9
121,2017,6
123,1990,634669
119,2016,0
114,2012,984
131,2017,2571833
133,1995,0
150,1996,7000
150,1997,6000
150,1998,4400
150,1999,2000
150,2000,5000
150,2001,200
150,2002,9700
150,2003,16400
150,2004,22100
150,2005,25200
150,2006,5000
150,2007,3200
150,2008,3200
150,2009,200
150,2010,400
150,1995,8000
150,2013,5900
150,1994,10000
149,2013,0
147,2002,27
147,2003,26
147,2007,43
147,2008,184
147,2009,6793
147,2010,824
147,2011,571
147,2012,1475
147,2013,4047
147,2014,4083
147,2015,2859
147,2016,3403
149,2009,0
149,2010,0
149,2012,0
150,1993,11000
150,2014,4100
150,2015,300
150,2016,200
158,1992,14
158,1998,527
158,2001,800
158,2010,150
158,2017,24
159,1990,7678
159,1991,19875
159,1992,4165
159,1993,999
159,1994,3077
159,1995,6534
159,1996,5900
159,1997,9747
159,1999,5500
159,2001,2000
157,2017,3125
157,2016,2958
157,2015,3127
157,2014,2036
150,2017,3000
156,2012,38
156,2013,0
156,2014,0
156,2015,0
156,2016,0
157,1992,231
147,2001,47
157,1994,142
157,1996,100
157,2000,0
157,2001,0
157,2002,120
157,2010,597
157,2012,901
157,2013,556
157,1995,100
147,2000,4
28,2017,35000
28,2004,1370198
137,1998,1
137,2000,0
137,2001,0
137,2010,29
137,2011,173
137,2012,54
137,2013,13
137,2014,63
137,2016,47
138,1990,8389
138,1991,4747
138,1992,2619
138,1993,4449
138,1995,100
138,1996,0
137,1992,2188
136,1993,390
136,1990,559
135,1991,59
133,1996,0
133,1997,602
133,1999,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
138,1997,600
134,2007,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,10
134,2014,10
134,2015,2
134,2008,0
133,1994,0
138,1998,200
138,2001,0
144,2001,11800
144,2014,705000
28,1990,1412302
28,1991,1185339
28,1992,1189242
28,1993,927294
28,1995,612100
28,1996,409400
28,1997,423000
28,1998,656000
28,1999,980000
28,2000,1115500
28,2001,1011200
28,2002,1086671
28,2003,1279580
144,1999,2262
144,1998,41400
144,1997,52400
144,1996,7400
138,2014,83960
138,2015,29844
138,2016,11896
138,2017,25400
141,1997,0
141,2014,57
273,2016,0
138,1999,100
273,2017,0
143,2014,1117
143,2017,52
144,1990,4499
144,1991,3272
144,1992,5105
144,1993,900
144,1994,1419
143,2012,79
114,2011,1148
114,2010,312
114,1996,0
90,1995,13200
90,1996,30600
90,1997,43000
90,1998,33000
90,1999,31700
175,1990,5850
175,1991,11351
175,1992,9025
175,1993,4774
175,1994,4000
175,1996,4800
175,1997,797
175,1998,7833
175,1999,1356
175,2010,121
90,1994,27837
175,2011,644
90,1993,8543
90,1991,14828
84,2001,0
84,2002,15
84,2006,130
84,2007,10
84,2009,30
87,1990,496
87,1991,485
87,1993,10
87,1994,34
87,1995,77
89,1990,2416
89,1991,4136
89,1992,842
89,1993,323
90,1990,12873
90,1992,21221
175,2012,448
91,1990,800
91,1991,10900
91,2012,82875
91,2013,77000
91,2014,138502
91,2015,109221
91,2016,86883
91,2017,88557
93,1991,59
93,2013,0
93,2014,0
93,2015,0
93,2016,0
95,1990,1392
95,1991,408
95,1992,223
95,1993,152
91,2011,100900
91,2010,116000
91,2009,67000
91,2008,103000
91,1992,9900
91,1993,1500
91,1994,25300
91,1995,18600
91,1996,22200
91,1997,80200
91,1998,61000
84,2000,297
91,1999,48000
91,2001,41000
91,2002,48000
91,2003,65899
91,2004,71000
91,2005,123000
91,2006,200000
91,2007,171000
91,2000,54000
84,1999,0
84,1998,0
81,1998,0
74,1993,1334256
74,1994,1330102
74,1995,1587000
74,1996,2351000
74,1997,2719000
74,1998,1773000
74,1999,2337700
74,2000,2584000
74,2001,2500000
74,2002,2016000
74,2003,1927742
74,2017,10319
75,1991,207
75,1992,30
75,2013,123303
74,1992,1252342
74,1991,1307000
74,1990,1154843
70,1998,412
68,2002,24945
68,2003,28140
68,2004,24811
68,2005,23977
68,2006,16728
68,2011,2750
68,2014,4841
75,2016,182238
68,2015,4793
68,2017,3062
69,1990,9117
69,1991,5563
69,1992,2342
69,1993,2162
69,1995,750
70,1992,78
68,2016,2905
95,2006,0
75,2017,183538
73,2006,0
79,2009,7769
79,2010,9821
79,2011,5133
79,2012,1682
79,2013,889
79,2014,1357
79,2016,2517
79,2017,2184
81,1990,140154
81,1991,183659
81,1992,168705
81,1993,495600
81,1994,653000
81,1995,149900
81,1997,0
79,2008,14000
79,2007,26000
79,2006,20198
79,2005,22000
73,2007,0
73,2012,0
73,2013,0
73,2014,0
73,2015,3
79,1994,16000
79,1995,29000
73,1998,246
79,1996,13000
79,1998,24000
79,1999,20000
79,2000,40000
79,2001,40000
79,2002,34000
79,2003,18000
79,2004,18000
79,1997,14000
95,2007,0
95,2008,0
95,2009,0
106,2012,4386
106,2013,5249
106,2014,12800
106,2015,19200
109,1992,44
109,1993,5
109,1994,0
109,1995,4
109,1996,3
109,1997,60
109,1998,0
109,1999,81
109,2000,1
109,2001,0
109,2002,0
106,2011,3000
106,2010,1000
106,2009,1827
106,2008,2284
219,1991,44
105,2005,0
105,2006,0
105,2007,0
