geo,year,industrial_roundwood_non_coniferous_tropical_export_import_export_quantity_fea1
28,1995,612100
126,2007,0
126,2008,0
126,2009,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
256,2000,3906
256,2001,3980
256,2002,7349
256,2003,186
256,2004,187
126,2006,0
256,2005,59
126,2005,0
126,2003,0
123,2001,798000
123,2002,1000000
123,2003,483593
125,2006,0
125,2007,0
125,2008,0
125,2009,0
125,2010,0
125,2011,0
125,2012,0
125,2013,0
126,1999,0
126,2000,0
126,2001,0
126,2002,0
126,2004,0
123,2000,850000
256,2006,1843
256,2008,2
129,2012,30
130,1990,15
130,1992,989
130,1994,216
130,2010,4
130,2013,29
130,2014,25
130,2015,254
131,1990,17825472
131,1991,19320000
131,1992,17797008
131,1993,9381800
131,1994,8561100
131,1995,7864000
131,1996,6987300
129,2011,230
256,2007,0
129,2010,26
129,2008,1549
256,2009,0
129,1990,407
129,1991,18649
129,1992,1916
129,1993,367
129,1994,300
129,1995,600
129,1996,800
129,1998,28900
129,1999,37600
129,2000,41000
129,2001,41100
129,2002,9500
129,2006,3805
129,2007,209
129,2009,7393
123,1999,208000
123,1998,81000
123,1997,49000
114,2013,26060
114,2014,9790
114,2015,464
114,2016,818
118,2010,29
118,2011,64
118,2012,101
118,2014,52
118,2015,10
118,2016,87
113,1999,0
113,2000,0
113,2001,0
113,2004,174
113,2005,291
114,2012,984
113,2009,0
114,2011,1148
114,1996,0
108,2002,3800
108,2003,0
108,2004,0
108,2006,0
108,2007,0
108,2008,0
108,2009,0
108,2010,20
108,2012,0
108,2013,0
108,2014,0
114,1990,671
114,1993,151
114,1994,156
114,1995,0
114,2010,312
113,2010,0
113,2012,0
113,2013,0
119,2009,74
119,2010,38
119,2012,58
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
121,2010,8
121,2011,37
121,2014,4
121,2016,9
123,1990,634669
123,1991,411000
123,1992,616000
119,2008,29
119,2007,112
119,2006,134
119,2005,69
113,2014,0
113,2015,0
113,2016,0
113,2017,0
120,1990,9400
120,1991,11400
120,1992,15613
131,1997,6592500
120,1993,32100
120,1995,150300
120,1996,238000
120,1997,34200
120,1999,52400
119,2002,0
119,2003,0
119,2004,0
120,1994,53200
110,2016,0
131,1998,5583000
131,2000,6506000
147,2012,1475
147,2013,4047
147,2014,4083
147,2015,2859
147,2016,3403
149,2009,0
149,2010,0
149,2012,0
149,2013,0
150,1993,11000
150,1994,10000
150,1995,8000
150,1996,7000
150,1997,6000
150,1998,4400
147,2011,571
150,1999,2000
147,2010,824
147,2008,184
28,1994,601700
28,1996,409400
28,1997,423000
28,1998,656000
28,1999,980000
28,2000,1115500
28,2001,1011200
28,2002,1086671
28,2003,1279580
28,2004,1370198
147,2000,4
147,2001,47
147,2002,27
147,2003,26
147,2007,43
147,2009,6793
28,1993,927294
150,2000,5000
150,2002,9700
157,1994,142
157,1995,100
157,1996,100
157,2000,0
157,2001,0
157,2002,120
181,2015,60
181,2014,3
157,2010,597
181,2011,27
157,2012,901
157,2013,556
157,2014,2036
157,2015,3127
157,2016,2958
157,1992,231
150,2001,200
156,2016,0
156,2014,0
150,2003,16400
150,2004,22100
150,2005,25200
150,2006,5000
150,2007,3200
150,2008,3200
150,2009,200
150,2010,400
150,2013,5900
150,2014,4100
150,2015,300
150,2016,200
150,2017,3000
156,2012,38
156,2013,0
156,2015,0
28,1992,1189242
28,1991,1185339
28,1990,1412302
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,10
134,2014,10
134,2015,2
135,1991,59
136,1990,559
136,1993,390
