geo,year,industrial_roundwood_non_coniferous_tropical_export_import_export_quantity_fea1
2,2007,69.0
2,2008,2386.0
2,2009,421.0
2,2010,279.0
2,2011,279.0
2,2012,279.0
2,2013,44.0
2,2014,0.0
2,2015,0.0
2,2016,37.0
3,1998,0.0
3,1999,0.0
3,2000,0.0
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
3,2014,0.0
3,2015,0.0
3,2016,0.0
4,2004,151.0
4,2005,151.0
4,2006,151.0
4,2007,151.0
4,2008,151.0
4,2009,151.0
4,2010,151.0
4,2011,151.0
4,2012,151.0
4,2013,151.0
4,2014,151.0
4,2015,151.0
4,2016,151.0
7,1990,500.0
7,1992,1900.0
7,1993,1900.0
7,1994,1700.0
7,1995,1700.0
7,1996,200.0
7,1997,950.0
7,1998,717.0
7,1999,2909.0
7,2000,3741.0
7,2001,500.0
7,2002,698.0
7,2003,444.0
7,2004,2000.0
7,2005,2000.0
7,2006,2898.0
7,2007,1654.0
7,2008,1493.0
7,2009,826.0
7,2010,1148.0
7,2011,2018.0
7,2012,11055.0
7,2013,3249.0
7,2014,15000.0
7,2015,38000.0
7,2016,59000.0
9,2000,6000.0
9,2001,0.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
9,2012,0.0
9,2013,0.0
9,2014,0.0
9,2015,0.0
9,2016,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,200.0
1,2006,0.0
1,2007,100.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,41.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
22,2012,8.0
22,2013,8.0
22,2014,0.0
22,2015,0.0
22,2016,0.0
10,2001,14000.0
10,2002,17000.0
10,2003,33000.0
10,2004,15283.0
10,2005,3582.0
10,2006,3582.0
10,2007,3582.0
10,2008,3582.0
10,2009,7000.0
10,2010,300.0
10,2011,498.0
10,2012,329.0
10,2013,942.0
10,2014,2125.0
10,2015,888.0
10,2016,478.0
11,1998,1000.0
11,1999,45000.0
11,2000,43000.0
11,2001,0.0
11,2002,0.0
11,2003,1000.0
11,2004,1000.0
11,2005,1000.0
11,2006,189.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,607.0
11,2011,327.0
11,2012,0.0
11,2013,0.0
11,2014,0.0
11,2015,0.0
