geo,year,sugar_cane_domestic_supply_quantity_fea
5817,2013,204244.0
5204,1996,77529.0
5204,1997,82232.0
5204,1998,86763.0
5204,1999,83312.0
5204,2000,79896.0
5204,2001,83393.0
5204,2002,81483.0
5204,2003,86326.0
5204,2004,90446.0
5204,2005,91211.0
5204,1995,75764.0
5204,2006,90949.0
5204,2008,94023.0
5204,2009,95166.0
5204,2010,96519.0
5204,2011,94574.0
5204,2012,101833.0
5204,2013,116065.0
5206,1961,75625.0
5206,1962,56102.0
5206,1963,51089.0
5206,1964,56982.0
5204,2007,95550.0
5204,1994,67850.0
5204,1993,69784.0
5204,1992,68320.0
5204,1969,43083.0
5204,1970,46103.0
5204,1971,44974.0
5204,1972,45417.0
5204,1973,46927.0
5204,1974,48907.0
5204,1975,52725.0
5204,1976,50141.0
5204,1977,49924.0
5204,1978,55806.0
5204,1979,54280.0
5204,1980,54556.0
5204,1981,52660.0
5204,1982,57375.0
5204,1983,55400.0
5204,1984,56937.0
5204,1985,55545.0
5204,1986,65702.0
5204,1987,66169.0
5204,1988,62362.0
5204,1989,63430.0
5204,1990,62672.0
5204,1991,63572.0
5206,1965,68573.0
5206,1966,56455.0
5206,1967,69936.0
5206,1968,62781.0
5206,1996,53422.0
5206,1997,51073.0
5206,1998,42914.0
5206,1999,43819.0
5206,2000,45939.0
5206,2001,41914.0
5206,2002,44448.0
5206,2003,31005.0
5206,2004,33627.0
5206,2005,20013.0
5206,2006,19891.0
5206,2007,21054.0
5206,2008,23607.0
5206,2009,22510.0
5206,2010,18924.0
5206,2011,23486.0
5206,2012,22587.0
5206,2013,23734.0
5207,1961,103711.0
5207,1962,108095.0
5207,1963,111138.0
5207,1964,116882.0
5207,1965,128057.0
5206,1995,44304.0
5204,1968,41756.0
5206,1994,55336.0
5206,1992,79338.0
5206,1969,62891.0
5206,1970,102864.0
5206,1971,75582.0
5206,1972,67509.0
5206,1973,70173.0
5206,1974,72949.0
5206,1975,70968.0
5206,1976,74466.0
5206,1977,80853.0
5206,1978,90095.0
5206,1979,96650.0
5206,1980,82179.0
5206,1981,84492.0
5206,1982,92932.0
5206,1983,88436.0
5206,1984,94708.0
5206,1985,82579.0
5206,1986,82836.0
5206,1987,85259.0
5206,1988,88715.0
5206,1989,94879.0
5206,1990,94652.0
5206,1991,93029.0
5206,1993,57081.0
5204,1967,42191.0
5204,1966,41359.0
5204,1965,39324.0
5200,1994,519340.0
5200,1995,531716.0
5200,1996,557373.0
5200,1997,577677.0
5200,1998,590715.0
5200,1999,574027.0
5200,2000,572476.0
5200,2001,590052.0
5200,2002,617455.0
5200,2003,645694.0
5200,2004,666422.0
5200,2005,660472.0
5200,2006,717594.0
5200,2007,793519.0
5200,2008,889013.0
5200,2009,941190.0
5200,2010,949455.0
5200,2011,973756.0
5200,2012,967146.0
5200,2013,1007628.0
5203,1961,17787.0
5203,1962,18178.0
5203,1963,21851.0
5200,1993,473114.0
5203,1964,22728.0
5200,1992,521535.0
5200,1990,517858.0
5200,1967,261331.0
5200,1968,253294.0
5200,1969,250604.0
5200,1970,299348.0
5200,1971,273769.0
5200,1972,278586.0
5200,1973,291908.0
5200,1974,303478.0
5200,1975,307208.0
5200,1976,320008.0
5200,1977,342189.0
5200,1978,364895.0
5200,1979,380375.0
5200,1980,379630.0
5200,1981,383070.0
5200,1982,430201.0
5200,1983,451442.0
5200,1984,465207.0
5200,1985,478963.0
5200,1986,483413.0
5200,1987,515086.0
5200,1988,504670.0
5200,1989,506455.0
5200,1991,520902.0
5207,1966,128471.0
5203,1965,21467.0
5203,1967,24177.0
5203,1995,27976.0
5203,1996,26727.0
5203,1997,28751.0
5203,1998,31490.0
5203,1999,32032.0
5203,2000,36113.0
5203,2001,34586.0
5203,2002,35557.0
5203,2003,33874.0
