geo,year,combine_harvesters_threshers_export_value_ime1
4,2000,98.0
4,2001,2498.0
4,2002,6060.0
9,2000,358.0
9,2001,767.0
9,2002,3277.0
9,2003,237.0
9,2004,414.0
9,2005,354.0
9,2006,18202.0
9,2007,17097.0
9,2008,19385.0
9,2009,17442.0
10,2000,683.0
10,2001,153.0
10,2002,184.0
10,2003,709.0
10,2004,1248.0
10,2005,704.0
10,2006,1693.0
10,2007,2015.0
11,2000,4998.0
11,2001,6482.0
11,2002,5255.0
11,2003,9611.0
11,2004,12365.0
11,2005,24717.0
11,2006,19434.0
11,2007,18177.0
11,2008,29955.0
11,2009,32061.0
57,2000,628.0
57,2001,319.0
57,2002,1092.0
57,2003,512.0
57,2004,448.0
57,2005,12.0
57,2006,643.0
57,2007,1481.0
57,2008,18211.0
57,2009,39197.0
255,2000,195928.0
255,2001,186035.0
255,2002,241919.0
255,2003,263903.0
255,2004,254313.0
255,2005,326309.0
255,2006,242001.0
255,2007,399444.0
255,2008,629037.0
255,2009,501041.67
23,2009,10.0
19,2006,30.0
80,2003,24.27
80,2004,2.97
80,2005,1.59
80,2007,0.31
80,2009,1.0
20,2002,49.0
20,2004,29.0
21,2000,358.0
21,2001,10722.0
21,2002,3683.0
21,2003,35107.0
21,2004,62825.0
21,2005,40236.0
21,2006,57615.0
21,2007,185458.0
21,2008,233745.0
21,2009,73410.23
27,2000,281.0
27,2001,68.0
27,2002,618.0
27,2003,13.0
27,2004,47.0
27,2005,83.0
27,2006,412.0
27,2007,304.0
27,2008,4040.0
27,2009,18842.0
33,2000,4628.0
33,2001,3710.0
33,2002,6850.0
33,2003,4596.0
33,2004,4925.0
33,2005,3155.0
33,2006,5788.0
33,2007,3257.0
33,2008,7168.0
33,2009,4342.68
40,2001,17.0
40,2002,45.0
40,2004,5.0
40,2005,9.0
40,2006,103.0
40,2008,6.0
40,2009,140.0
351,2000,1415.0
351,2001,2560.0
351,2002,2552.0
351,2003,2199.0
351,2004,3236.0
351,2005,10393.0
351,2006,13922.0
351,2007,20560.0
351,2008,78898.0
351,2009,138380.88
96,2002,15.0
96,2004,47.0
96,2005,18.0
41,2000,1415.0
41,2001,2560.0
41,2002,1688.0
41,2003,1807.0
41,2004,2620.0
41,2005,9182.0
41,2006,13922.0
41,2007,20207.0
41,2008,78602.0
41,2009,138380.88
214,2002,849.0
214,2003,392.0
214,2004,569.0
214,2005,1193.0
214,2007,353.0
214,2008,296.0
44,2000,3.0
44,2005,14.0
44,2006,350.0
44,2007,180.0
44,2008,92.0
44,2009,0.0
48,2002,55.0
48,2003,60.0
48,2004,106.0
48,2005,119.0
48,2006,20.0
48,2007,229.0
48,2008,105.0
48,2009,4.43
98,2000,84.0
98,2001,45.0
98,2002,365.0
98,2003,164.0
98,2004,327.0
98,2005,11257.0
98,2006,26211.0
98,2007,35535.0
98,2008,52703.0
98,2009,39017.0
49,2000,1287.0
49,2001,2192.0
49,2002,1414.0
49,2003,339.0
49,2004,38.0
49,2005,382.0
167,2000,830.0
167,2001,1510.0
167,2002,2732.0
167,2003,1574.0
167,2004,2743.0
167,2005,1806.0
167,2006,1728.0
167,2007,3403.0
167,2008,5871.0
167,2009,4147.0
54,2000,30940.0
54,2001,39380.0
54,2002,53822.0
54,2003,68351.0
54,2004,63939.0
54,2005,20275.0
54,2006,37974.0
54,2007,43824.0
54,2008,63495.0
54,2009,52089.07
58,2009,56.8
59,2001,1.0
59,2002,3.0
59,2004,63.0
59,2005,76.0
59,2007,46.0
60,2001,6.0
60,2002,20.0
60,2004,6.0
60,2005,8.0
60,2006,20.0
60,2007,27.0
60,2009,7.2
63,2000,41.0
63,2001,48.0
63,2002,34.0
63,2003,140.0
63,2004,378.0
63,2005,1056.0
63,2006,1146.0
63,2007,1903.0
63,2008,1771.0
63,2009,2667.0
67,2000,11372.0
67,2001,11446.0
67,2002,12875.0
67,2003,11428.0
67,2004,14886.0
67,2005,18416.0
67,2006,21325.0
67,2007,17425.0
67,2008,27459.0
67,2009,27685.0
68,2000,4188.0
68,2001,9118.0
68,2002,7841.0
68,2003,8273.0
68,2004,13759.0
68,2005,16596.0
68,2006,20244.0
68,2007,26511.0
68,2008,35701.0
68,2009,30747.15
79,2000,368361.0
79,2001,400763.0
79,2002,452131.0
79,2003,399086.0
79,2004,554513.0
79,2005,757010.0
79,2006,804544.0
79,2007,949137.0
79,2008,1522630.0
79,2009,770325.0
84,2000,177.0
84,2001,65.0
84,2002,438.0
84,2003,46.0
84,2004,528.0
84,2005,1155.0
84,2006,401.0
84,2007,63.0
84,2008,541.0
84,2009,782.08
89,2001,2.0
89,2002,258.0
89,2003,24.0
89,2005,17.0
89,2006,78.0
89,2007,53.0
89,2008,83.0
89,2009,25.93
95,2000,15.0
95,2002,1.0
95,2003,4.0
97,2000,2511.0
97,2001,5483.0
97,2002,7603.0
97,2003,7800.0
97,2004,8833.0
97,2005,7753.0
97,2006,5875.0
97,2007,5027.0
97,2008,16203.0
97,2009,8223.0
100,2000,953.0
100,2001,283.0
100,2002,355.0
100,2003,598.0
100,2004,470.0
100,2005,1873.0
100,2006,2014.0
100,2007,2776.0
100,2008,4955.0
100,2009,1565.67
101,2004,0.0
102,2004,997.0
102,2005,50.0
102,2006,73.0
102,2007,99.0
102,2008,123.0
104,2000,2.0
104,2001,111.0
104,2002,80.0
104,2003,342.0
104,2004,210.0
104,2005,284.0
104,2006,568.0
104,2007,1436.0
104,2008,781.0
104,2009,991.0
105,2006,133.0
105,2009,219.0
106,2000,24458.0
106,2001,31753.0
106,2002,34960.0
106,2003,39360.0
106,2004,62405.0
106,2005,75568.0
106,2006,85869.0
106,2007,104326.0
106,2008,140737.0
106,2009,68417.0
110,2000,31719.0
110,2001,28060.0
110,2002,20470.0
110,2003,27794.0
110,2004,35732.0
110,2005,46383.0
110,2006,52426.0
110,2007,65252.0
110,2008,80739.0
110,2009,59674.07
112,2000,13.0
112,2001,28.0
112,2002,21.0
112,2004,7.0
112,2006,10.0
112,2008,35.0
112,2009,132.0
108,2000,388.0
108,2001,427.0
108,2002,79.0
108,2003,654.0
108,2005,1947.0
108,2006,605.0
108,2007,1749.0
108,2008,226178.0
114,2007,8.0
118,2008,18.0
118,2009,157.0
113,2000,80.0
113,2002,21.0
113,2003,82.0
113,2005,9.0
113,2006,21.0
113,2007,25.0
113,2008,35.0
119,2000,81.0
119,2001,339.0
119,2002,228.0
119,2003,344.0
119,2004,205.0
119,2005,1305.0
119,2006,866.0
119,2007,3581.0
119,2008,1374.0
119,2009,1543.0
121,2003,2.0
126,2002,668.0
126,2003,178.0
126,2004,6593.7
126,2005,4689.0
126,2006,9952.8
126,2007,7929.2
126,2008,4641.0
126,2009,2687.0
256,2001,75.0
256,2002,823.0
256,2003,469.0
256,2004,1649.0
256,2005,982.0
256,2006,2133.0
256,2007,486.0
256,2008,1183.0
256,2009,630.0
130,2005,0.0
131,2000,12.0
131,2002,7.0
131,2003,26.0
131,2004,5.0
131,2005,46.0
131,2006,111.0
131,2007,63.0
131,2008,20.0
131,2009,208.97
138,2000,583.0
138,2001,305.0
138,2002,463.0
138,2003,454.0
138,2004,654.0
138,2005,575.0
138,2006,219.0
138,2007,494.0
138,2008,1400.0
138,2009,906.0
143,2003,78.0
143,2005,14.0
147,2003,1.0
147,2004,1.0
150,2000,3345.0
150,2001,3255.0
150,2002,4500.0
150,2003,3553.0
150,2004,8190.0
150,2005,6181.0
150,2006,5661.0
150,2007,14949.0
150,2008,11512.0
150,2009,5289.0
156,2000,990.0
156,2001,4.0
156,2005,6.0
156,2006,1.0
156,2008,5.0
156,2009,705.0
157,2001,255.0
157,2003,351.0
157,2007,50.0
157,2008,110.0
157,2009,110.0
162,2000,128.0
162,2001,65.0
162,2002,76.0
162,2003,23.0
162,2004,104.0
162,2005,261.0
162,2006,549.0
162,2007,660.0
162,2008,233.0
162,2009,309.0
165,2009,162.09
166,2009,12.5
169,2001,2.0
169,2006,6.0
169,2007,32.0
170,2008,40.0
170,2009,1.3
173,2000,33223.0
173,2001,24619.0
173,2002,29168.0
173,2003,42173.0
173,2004,59238.0
173,2005,84862.0
173,2006,83851.0
173,2007,73437.0
173,2008,129605.0
173,2009,71487.0
174,2002,84.0
174,2003,254.0
174,2004,25.0
174,2005,48.0
174,2006,36.0
174,2007,269.0
174,2008,28.0
117,2000,4417.0
117,2001,5197.0
117,2002,6421.0
117,2003,9254.0
117,2004,2739.0
117,2005,8543.0
117,2006,12072.0
117,2007,6442.0
117,2008,153740.0
117,2009,12107.67
146,2001,681.0
146,2002,586.0
146,2003,65.0
146,2004,250.0
146,2005,114.0
146,2007,74.0
146,2009,1.0
183,2000,35.0
183,2001,90.0
183,2002,632.0
183,2003,102.0
183,2004,1145.0
183,2005,589.0
183,2006,1.0
183,2007,70.0
183,2008,4679.0
183,2009,5185.0
185,2000,18686.0
185,2001,54950.0
185,2002,57364.0
185,2003,46086.0
185,2004,62496.0
185,2005,95105.0
185,2006,79328.0
185,2007,109774.0
185,2008,154402.0
185,2009,149561.0
194,2000,464.0
194,2001,173.0
194,2002,504.0
194,2003,2322.0
194,2004,3225.0
194,2005,915.0
194,2006,476.0
194,2007,285.0
195,2003,2.0
195,2005,4.0
272,2006,443.0
272,2007,446.0
272,2008,659.0
272,2009,644.0
200,2005,3.0
199,2000,1991.0
199,2001,2938.0
199,2002,3678.0
199,2003,852.0
199,2004,391.0
199,2005,222.0
199,2006,567.0
199,2007,2942.0
199,2008,4558.0
199,2009,3131.0
198,2000,2224.0
198,2001,2599.0
198,2002,3825.0
198,2003,3338.0
198,2004,4047.0
198,2005,5014.0
198,2006,3883.0
198,2007,3769.0
198,2008,4850.0
198,2009,2349.0
202,2000,178.0
202,2001,605.0
202,2002,125.0
202,2003,395.0
202,2004,1125.0
202,2005,2353.0
