geo,year,freshwater_fish_protein_supply_quantity_g_capita_day_fea1
2,2014,0.06
157,2015,0.07
157,2016,0.11
157,2017,0.11
158,2014,0.75
158,2015,0.46
158,2016,0.54
158,2017,0.52
159,2014,1.18
159,2015,1.13
159,2016,1.15
159,2017,1.18
154,2014,0.29
154,2015,0.3
154,2016,0.24
154,2017,0.32
162,2014,2.54
162,2015,3
157,2014,0.07
156,2017,0.83
156,2016,0.82
156,2015,0.85
28,2017,9.77
147,2014,0.37
147,2015,0.36
147,2016,0.36
147,2017,0.35
149,2014,0.72
149,2015,0.79
149,2016,0.78
162,2016,2.96
149,2017,0.77
150,2015,0.8
150,2016,0.8
150,2017,0.8
153,2014,0.18
153,2015,0.18
153,2016,0.17
153,2017,0.17
156,2014,0.93
150,2014,0.8
28,2016,9.83
162,2017,3.22
221,2015,0.16
173,2014,0.52
173,2015,0.52
173,2016,0.52
173,2017,0.52
174,2014,1.07
174,2015,1.02
174,2016,0.96
174,2017,0.91
117,2014,0.43
117,2015,0.48
117,2016,0.45
117,2017,0.45
146,2014,1.11
146,2015,1.09
146,2016,1.13
146,2017,1.15
183,2014,0.52
171,2017,2.21
171,2016,2.24
171,2015,2.34
171,2014,2.37
221,2016,0.27
221,2017,0.12
165,2014,0.37
165,2015,0.38
165,2016,0.38
165,2017,0.38
166,2014,0.2
166,2015,0.2
221,2014,0.26
166,2016,0.2
169,2014,1.04
169,2015,1.05
169,2016,1.01
169,2017,1.07
170,2014,0.68
170,2015,0.86
170,2016,0.8
170,2017,0.9
166,2017,0.19
28,2015,9.74
28,2014,9.47
144,2017,1.01
123,2016,0.17
123,2017,0.17
126,2014,0.99
126,2015,1
126,2016,1.02
126,2017,1.04
256,2014,2.15
256,2015,2.24
256,2016,2.35
256,2017,2.2
129,2014,0.32
129,2015,0.37
129,2016,0.42
129,2017,0.41
130,2014,2.2
130,2015,2.59
130,2016,2.75
123,2015,0.17
123,2014,0.18
122,2017,0.06
122,2016,0.15
113,2014,0.1
113,2015,0.09
113,2016,0.12
113,2017,0.15
120,2014,7.58
120,2015,7.02
120,2016,7.45
120,2017,7.51
130,2017,2.68
119,2014,0.81
119,2016,0.83
119,2017,0.84
121,2014,0.48
121,2015,0.35
121,2016,0.38
121,2017,0.34
122,2014,0.1
122,2015,0.13
119,2015,0.82
131,2014,2.04
131,2015,2.02
131,2016,1.75
138,2015,1.06
138,2016,1.23
138,2017,1.16
141,2014,0
141,2015,0
141,2016,0.01
141,2017,0.01
273,2014,0.87
138,2014,1.01
273,2015,0.74
273,2017,0.64
143,2014,0.13
143,2015,0.13
143,2016,0.15
143,2017,0.14
144,2014,0.96
144,2015,1.04
144,2016,1.04
273,2016,0.84
183,2015,0.53
137,2017,0.19
137,2015,0.19
131,2017,1.87
132,2014,0.2
132,2015,0.16
132,2016,0.17
132,2017,0.16
133,2014,1.11
133,2015,1.16
133,2016,1.42
137,2016,0.19
133,2017,1.55
134,2015,0.82
134,2016,0.82
134,2017,0.81
136,2014,1.14
136,2015,1.11
136,2016,1.08
136,2017,1.05
137,2014,0.2
134,2014,0.83
118,2017,0.55
183,2016,0.53
185,2014,1.76
223,2016,0.35
223,2017,0.35
213,2014,0.83
213,2015,0.82
213,2016,0.81
213,2017,0.78
226,2014,4.29
226,2015,3.67
226,2016,3.48
226,2017,3.31
230,2014,0.57
230,2015,0.5
230,2016,0.62
230,2017,0.61
225,2014,1.68
225,2015,1.67
225,2016,1.65
223,2015,0.41
223,2014,0.41
222,2017,0.07
222,2016,0.07
216,2014,2.58
216,2015,2.63
216,2016,2.54
216,2017,2.6
176,2014,0.09
176,2015,0.03
176,2016,0.05
176,2017,0.02
225,2017,1.63
217,2014,1.44
217,2016,1.27
217,2017,1.24
220,2014,0.28
220,2015,0.31
220,2016,0.24
220,2017,0.38
222,2014,0.07
222,2015,0.07
217,2015,1.41
208,2017,0.05
229,2014,0.86
229,2016,0.85
236,2015,0.39
236,2016,0.33
236,2017,0.34
237,2014,3.49
237,2015,3.88
237,2016,3.68
237,2017,4.11
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,2.1
251,2015,2.25
251,2016,2.27
251,2017,2.22
181,2014,0.64
181,2015,0.68
236,2014,0.54
155,2017,0.1
155,2016,0.1
155,2015,0.1
229,2017,0.85
215,2014,1.67
215,2015,1.93
215,2016,1.89
215,2017,1.84
231,2014,1.27
231,2015,1.31
231,2016,1.26
229,2015,0.86
231,2017,1.23
234,2015,0.35
234,2016,0.33
234,2017,0.35
235,2014,0.48
235,2015,0.59
235,2016,0.62
235,2017,0.61
155,2014,0.11
234,2014,0.35
208,2016,0.05
208,2015,0.06
208,2014,0.06
244,2017,0.13
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,1.06
194,2015,1.04
194,2016,1.18
194,2017,1.18
195,2014,0.67
195,2015,0.61
195,2016,0.59
195,2017,0.57
272,2014,0.65
272,2015,0.55
272,2016,0.45
272,2017,0.53
244,2016,0.85
244,2015,0.22
244,2014,0.21
191,2017,0.05
185,2015,1.55
185,2016,1.63
185,2017,1.62
184,2014,0.69
184,2015,0.78
184,2016,0.68
184,2017,0.66
188,2014,0.92
197,2014,0.42
188,2015,0.91
188,2017,0.89
189,2014,0.23
189,2015,0.25
189,2016,0.23
189,2017,0.26
191,2014,0.05
191,2015,0.05
191,2016,0.05
188,2016,0.9
197,2015,0.42
197,2016,0.4
197,2017,0.39
38,2016,1.42
38,2017,1.42
276,2014,0.26
276,2015,0.27
276,2016,0.27
276,2017,0.27
207,2014,0.26
207,2015,0.25
38,2015,1.35
207,2016,0.25
210,2014,2.8
210,2015,2.68
210,2016,2.36
210,2017,2.38
211,2014,1.44
211,2015,1.56
211,2016,1.61
211,2017,1.49
207,2017,0.25
183,2017,0.53
38,2014,1.54
203,2016,0.91
199,2014,0.51
199,2015,0.56
199,2016,0.6
199,2017,0.7
198,2014,0.61
198,2015,0.64
198,2016,0.62
198,2017,0.6
203,2017,0.77
25,2014,0
25,2016,0.01
25,2017,0
202,2014,0.05
202,2015,0.05
202,2016,0.06
202,2017,0.06
203,2014,1
203,2015,0.98
25,2015,0.01
118,2016,0.56
118,2015,0.58
118,2014,0.61
37,2016,1.89
37,2017,1.86
39,2014,4.11
39,2015,3.13
39,2016,3.43
39,2017,3.19
40,2014,0.22
40,2015,0.21
40,2016,0.17
40,2017,0.33
351,2014,4.95
351,2015,5.1
351,2016,5.24
351,2017,5.25
96,2014,4.7
96,2015,5.32
96,2016,4.17
37,2015,1.84
37,2014,1.91
33,2017,1.48
33,2016,1.5
233,2014,0.32
233,2015,0.31
233,2016,0.34
233,2017,0.33
35,2014,0.05
35,2015,0.03
35,2016,0.04
35,2017,0.04
96,2017,4.14
115,2014,9.98
115,2016,10.01
115,2017,10.11
32,2014,0.75
32,2015,0.72
32,2016,0.45
32,2017,0.49
33,2014,1.47
33,2015,1.54
115,2015,9.98
27,2017,0.55
128,2014,4
128,2016,3.95
107,2015,0.54
107,2016,0.76
107,2017,0.75
98,2014,0.4
98,2015,0.39
98,2016,0.34
98,2017,0.35
49,2014,0.75
49,2015,0.77
49,2016,0.68
49,2017,0.72
50,2014,1.37
50,2015,1.33
50,2016,1.29
50,2017,1.17
167,2014,0.83
167,2015,0.83
107,2014,0.16
48,2017,1.61
48,2016,1.54
48,2015,1.64
128,2017,3.89
41,2014,5
41,2015,5.15
41,2016,5.3
41,2017,5.31
214,2014,1.95
214,2015,1.92
214,2016,1.59
128,2015,4.09
214,2017,1.58
44,2015,0.95
44,2016,0.94
44,2017,0.93
46,2014,2.67
46,2015,2.53
46,2016,2.61
46,2017,2.52
48,2014,1.74
44,2014,0.96
27,2016,0.6
27,2015,0.6
27,2014,0.57
9,2017,0.08
1,2014,1.32
1,2015,1.48
1,2016,1.51
1,2017,1.31
10,2014,1.21
10,2015,1.14
10,2016,1.31
10,2017,1.24
11,2014,1.16
11,2015,1.14
11,2016,1.13
11,2017,1.13
52,2014,0.16
52,2015,0.12
52,2016,0.17
52,2017,0.18
9,2016,0.08
9,2015,0.09
9,2014,0.06
8,2017,0.23
2,2015,0.06
2,2016,0.07
2,2017,0.07
3,2014,0.25
3,2015,0.25
3,2016,0.25
3,2017,0.25
4,2014,0.08
12,2014,0.31
4,2015,0.06
4,2017,0.04
7,2014,0.35
7,2015,0.43
7,2016,0.19
7,2017,0.24
8,2014,0.23
8,2015,0.23
8,2016,0.23
4,2016,0.06
12,2015,0.31
12,2016,0.31
12,2017,0.3
53,2016,2.56
53,2017,2.12
19,2014,0.24
19,2015,0.28
19,2016,0.28
19,2017,0.28
80,2014,0.32
80,2015,0.33
53,2015,2.19
80,2016,0.33
20,2014,0.16
20,2015,0.06
20,2016,0.06
20,2017,0.06
21,2014,1.34
21,2015,1.28
21,2016,1.28
21,2017,1.31
80,2017,0.34
167,2016,0.79
53,2014,3.02
23,2016,0.05
16,2014,5.5
16,2015,5.68
16,2016,5.86
16,2017,5.8
14,2014,0.24
14,2015,0.24
14,2016,0.24
14,2017,0.24
23,2017,0.05
57,2014,1.01
57,2016,1.01
57,2017,1.01
255,2014,1.9
255,2015,1.83
255,2016,1.93
255,2017,1.83
23,2014,0.06
23,2015,0.05
57,2015,1.01
167,2017,0.78
116,2014,0.09
116,2015,0.11
95,2017,0.09
97,2014,0.87
97,2015,0.83
97,2016,0.75
97,2017,0.87
99,2014,1.42
99,2015,1.41
99,2016,1.4
99,2017,1.39
100,2014,1.28
100,2015,1.35
100,2016,1.47
100,2017,1.56
101,2014,4.64
101,2015,4.79
101,2016,5.2
101,2017,6.1
95,2016,0.1
95,2015,0.1
95,2014,0.1
93,2017,0.18
89,2015,0.16
89,2016,0.16
89,2017,0.15
90,2014,0.59
90,2015,0.54
90,2016,0.63
90,2017,0.62
175,2014,0.03
102,2014,1.55
175,2015,0.03
175,2017,0.02
91,2014,0.27
91,2015,0.27
91,2016,0.27
91,2017,0.27
93,2014,0.05
93,2015,0.2
93,2016,0.19
175,2016,0.03
102,2015,1.64
102,2016,1.77
102,2017,1.77
110,2016,1.74
110,2017,1.65
112,2014,0.21
112,2015,0.22
112,2016,0.21
112,2017,0.2
108,2014,0.67
108,2015,0.66
110,2015,1.84
108,2016,0.65
114,2014,1.04
114,2015,0.97
114,2016,0.95
114,2017,0.93
83,2014,0.01
83,2015,0.01
83,2016,0.09
83,2017,0.01
108,2017,0.64
89,2014,0.16
110,2014,1.77
109,2016,0.31
103,2014,0.66
103,2015,0.47
103,2016,0.65
103,2017,0.64
104,2014,0.6
104,2015,1.02
104,2016,1.02
104,2017,1.18
109,2017,0.42
105,2014,2.81
105,2016,3.17
105,2017,3.34
106,2014,0.93
106,2015,1.01
106,2016,1
106,2017,1
109,2014,0.28
109,2015,0.28
105,2015,2.89
181,2016,0.67
86,2017,0.03
86,2015,0.01
59,2014,3.86
59,2015,3.78
59,2016,4.19
59,2017,4.21
60,2014,0.11
60,2015,0.3
60,2016,0.39
60,2017,0.39
63,2014,0.4
63,2015,0.37
63,2016,0.36
63,2017,0.43
209,2014,0.14
209,2015,0.09
209,2016,0.08
209,2017,0.08
238,2014,0.15
58,2017,0.32
58,2016,0.33
58,2015,0.2
58,2014,0.32
116,2016,0.11
116,2017,0.11
54,2014,0.2
54,2015,0.2
54,2016,0.2
54,2017,0.2
72,2014,0
72,2015,0.01
238,2015,0.13
72,2016,0.01
55,2014,1.41
55,2015,0.25
55,2016,0.15
55,2017,0.47
56,2014,0.37
56,2015,0.37
56,2016,0.38
56,2017,0.38
72,2017,0.01
238,2016,0.13
238,2017,0.13
66,2014,0.03
75,2017,0.17
73,2014,0.47
73,2015,0.29
73,2016,0.31
73,2017,0.31
79,2014,1.28
79,2015,1.23
79,2016,1.29
75,2016,0.35
79,2017,1.2
81,2015,1.6
81,2016,1.56
81,2017,1.52
84,2014,0.56
84,2015,0.48
84,2016,0.53
84,2017,0.49
86,2014,0.03
81,2014,1.45
86,2016,0.03
75,2015,0.45
74,2017,1.75
66,2015,0.05
66,2016,0.06
66,2017,0.06
67,2014,4.78
67,2015,4.47
67,2016,4.26
67,2017,4.47
68,2014,1.27
75,2014,0.49
68,2015,1.24
68,2017,1.2
70,2014,0.47
70,2015,0.41
70,2016,0.34
70,2017,0.32
74,2014,2.42
74,2015,2.26
74,2016,2.58
68,2016,1.2
181,2017,0.66
