geo,year,meat_food_supply_kcal_capita_day_fea1
2,2014,59
157,2015,122
157,2016,122
157,2017,130
158,2014,59
158,2015,59
158,2016,56
158,2017,56
159,2014,35
159,2015,35
159,2016,34
159,2017,34
154,2014,173
154,2015,177
154,2016,172
154,2017,179
162,2014,376
162,2015,389
157,2014,126
156,2017,434
156,2016,433
156,2015,429
28,2017,344
147,2014,139
147,2015,137
147,2016,143
147,2017,139
149,2014,45
149,2015,46
149,2016,49
162,2016,389
149,2017,50
150,2015,384
150,2016,375
150,2017,373
153,2014,373
153,2015,388
153,2016,368
153,2017,359
156,2014,436
150,2014,383
28,2016,325
162,2017,384
221,2015,202
173,2014,411
173,2015,430
173,2016,435
173,2017,448
174,2014,405
174,2015,411
174,2016,411
174,2017,415
117,2014,283
117,2015,296
117,2016,306
117,2017,313
146,2014,154
146,2015,166
146,2016,167
146,2017,175
183,2014,250
171,2017,238
171,2016,241
171,2015,231
171,2014,224
221,2016,191
221,2017,194
165,2014,66
165,2015,68
165,2016,70
165,2017,72
166,2014,226
166,2015,225
221,2014,224
166,2016,228
169,2014,240
169,2015,232
169,2016,239
169,2017,251
170,2014,107
170,2015,107
170,2016,108
170,2017,112
166,2017,225
28,2015,319
28,2014,301
144,2017,64
123,2016,88
123,2017,89
126,2014,380
126,2015,389
126,2016,381
126,2017,395
256,2014,554
256,2015,540
256,2016,545
256,2017,531
129,2014,72
129,2015,70
129,2016,71
129,2017,69
130,2014,101
130,2015,117
130,2016,133
123,2015,90
123,2014,88
122,2017,105
122,2016,107
113,2014,193
113,2015,179
113,2016,184
113,2017,172
120,2014,161
120,2015,168
120,2016,166
120,2017,182
130,2017,154
119,2014,270
119,2016,296
119,2017,310
121,2014,153
121,2015,132
121,2016,125
121,2017,123
122,2014,136
122,2015,111
119,2015,286
131,2014,265
131,2015,269
131,2016,246
138,2015,314
138,2016,320
138,2017,329
141,2014,472
141,2015,494
141,2016,490
141,2017,501
273,2014,530
138,2014,304
273,2015,499
273,2017,485
143,2014,137
143,2015,137
143,2016,139
143,2017,141
144,2014,71
144,2015,63
144,2016,65
273,2016,505
183,2015,264
137,2017,202
137,2015,207
131,2017,238
132,2014,80
132,2015,89
132,2016,89
132,2017,85
133,2014,97
133,2015,96
133,2016,100
137,2016,205
133,2017,102
134,2015,346
134,2016,344
134,2017,366
136,2014,129
136,2015,129
136,2016,125
136,2017,125
137,2014,208
134,2014,383
118,2017,287
183,2016,274
185,2014,315
223,2016,145
223,2017,151
213,2014,363
213,2015,353
213,2016,355
213,2017,370
226,2014,72
226,2015,68
226,2016,66
226,2017,64
230,2014,217
230,2015,203
230,2016,208
230,2017,205
225,2014,256
225,2015,255
225,2016,262
223,2015,142
223,2014,139
222,2017,117
222,2016,117
216,2014,185
216,2015,179
216,2016,175
216,2017,174
176,2014,168
176,2015,174
176,2016,171
176,2017,171
225,2017,248
217,2014,56
217,2016,53
217,2017,54
220,2014,296
220,2015,298
220,2016,285
220,2017,282
222,2014,117
222,2015,117
217,2015,55
208,2017,100
229,2014,427
229,2016,454
236,2015,195
236,2016,149
236,2017,141
237,2014,441
237,2015,458
237,2016,461
237,2017,460
249,2014,98
249,2015,90
249,2016,86
249,2017,83
251,2014,60
251,2015,60
251,2016,60
251,2017,61
181,2014,78
181,2015,77
236,2014,245
155,2017,230
155,2016,238
155,2015,241
229,2017,450
215,2014,48
215,2015,47
215,2016,46
215,2017,44
231,2014,432
231,2015,449
231,2016,456
229,2015,446
231,2017,460
234,2015,322
234,2016,292
234,2017,329
235,2014,210
235,2015,217
235,2016,211
235,2017,213
155,2014,244
234,2014,336
208,2016,94
208,2015,99
208,2014,97
244,2017,475
193,2014,85
193,2015,84
193,2016,85
193,2017,79
194,2014,233
194,2015,233
194,2016,215
194,2017,214
195,2014,69
195,2015,67
195,2016,65
195,2017,66
272,2014,364
272,2015,348
272,2016,349
272,2017,353
244,2016,483
244,2015,477
244,2014,494
191,2017,390
185,2015,312
185,2016,314
185,2017,325
184,2014,39
184,2015,43
184,2016,41
184,2017,41
188,2014,395
197,2014,32
188,2015,370
188,2017,382
189,2014,500
189,2015,495
189,2016,486
189,2017,475
191,2014,397
191,2015,408
191,2016,398
188,2016,353
197,2015,37
197,2016,32
197,2017,33
38,2016,31
38,2017,32
276,2014,134
276,2015,132
276,2016,126
276,2017,121
207,2014,239
207,2015,225
38,2015,29
207,2016,217
210,2014,348
210,2015,347
210,2016,344
210,2017,338
211,2014,446
211,2015,434
211,2016,428
211,2017,422
207,2017,207
183,2017,266
38,2014,26
203,2016,381
199,2014,217
199,2015,208
199,2016,238
199,2017,242
198,2014,290
198,2015,281
198,2016,293
198,2017,294
203,2017,390
25,2014,75
25,2016,78
25,2017,78
202,2014,317
202,2015,317
202,2016,323
202,2017,308
203,2014,369
203,2015,376
25,2015,76
118,2016,292
118,2015,304
118,2014,300
37,2016,174
37,2017,175
39,2014,52
39,2015,117
39,2016,123
39,2017,126
40,2014,444
40,2015,443
40,2016,451
40,2017,447
351,2014,484
351,2015,482
351,2016,475
351,2017,473
96,2014,751
96,2015,718
96,2016,741
37,2015,172
37,2014,173
33,2017,335
33,2016,338
233,2014,69
233,2015,67
233,2016,66
233,2017,63
35,2014,168
35,2015,169
35,2016,176
35,2017,173
96,2017,782
115,2014,96
115,2016,92
115,2017,88
32,2014,58
32,2015,58
32,2016,55
32,2017,53
33,2014,351
33,2015,361
115,2015,93
27,2017,244
128,2014,624
128,2016,630
107,2015,42
107,2016,46
107,2017,48
98,2014,308
98,2015,321
98,2016,320
98,2017,336
49,2014,262
49,2015,269
49,2016,282
49,2017,293
50,2014,310
50,2015,302
50,2016,307
50,2017,313
167,2014,303
167,2015,318
107,2014,41
48,2017,183
48,2016,176
48,2015,171
128,2017,636
41,2014,484
41,2015,481
41,2016,475
41,2017,472
214,2014,413
