geo,year,cattle_non_dairy_stocks_ele2
2,1961,2200000.0
162,2003,678779.0
162,2004,671238.0
162,2005,668512.0
162,2006,663892.0
162,2007,652151.0
162,2008,642887.0
162,2009,638497.0
162,2010,636087.0
162,2011,630792.0
162,2012,628667.0
162,2013,624760.0
162,2014,616003.0
162,2015,629029.0
162,2016,649882.0
299,1994,6298.0
299,1995,7210.0
299,1996,7721.0
162,2002,677159.0
299,1997,8722.0
162,2001,689237.0
162,1999,720122.0
162,1982,624500.0
162,1983,608400.0
162,1984,589300.0
162,1985,594200.0
162,1986,604400.0
162,1987,597400.0
162,1988,596300.0
162,1989,608946.0
162,1990,625100.0
162,1991,646385.0
162,1992,656307.0
162,1993,654636.0
162,1994,661256.0
162,1995,671203.0
162,1996,686866.0
162,1997,702575.0
162,1998,720716.0
162,2000,690184.0
299,1998,9550.0
299,1999,10855.0
299,2000,9233.0
221,1967,45000.0
221,1968,46500.0
221,1969,48000.0
221,1970,49000.0
221,1971,48000.0
221,1972,56600.0
221,1973,67900.0
221,1974,82500.0
221,1975,88900.0
221,1976,93800.0
221,1977,94500.0
221,1978,90775.0
221,1979,94682.0
221,1980,98589.0
221,1981,102468.0
221,1982,80886.0
221,1983,84000.0
221,1966,43500.0
221,1965,43000.0
221,1964,42000.0
221,1963,41000.0
299,2001,10409.0
299,2002,11848.0
299,2003,13972.0
299,2004,13120.0
299,2005,13701.0
299,2006,15437.0
299,2007,15520.0
299,2008,13572.0
162,1981,634600.0
299,2009,13000.0
299,2011,13889.0
299,2012,13990.348707
299,2013,11741.0
299,2014,18135.746606
299,2015,15423.202025
299,2016,16050.516103
221,1961,40000.0
221,1962,40500.0
299,2010,13011.0
162,1980,609300.0
162,1979,596555.0
162,1978,578807.0
160,1989,130.0
160,1990,47.0
160,1991,42.598572
160,1992,41.823555
160,1993,41.808588
160,1994,41.793618
160,1995,41.778646
160,1996,41.763671
160,1997,41.748695
160,1998,41.733717
160,1999,41.718738
160,2000,41.703758
160,2001,41.688778000000006
160,2002,41.673798
160,2003,41.658818
160,2004,41.643838
160,2005,41.628859999999996
160,1988,180.0
160,1987,230.0
160,1986,280.0
160,1985,330.0
160,1967,122.0
160,1968,180.0
160,1969,298.0
160,1970,228.0
160,1971,305.0
160,1972,320.0
160,1973,640.0
160,1974,640.0
160,2006,41.308782
160,1975,680.0
160,1977,748.0
160,1978,574.0
160,1979,579.0
160,1980,435.0
160,1981,430.0
160,1982,430.0
160,1983,430.0
160,1984,380.0
160,1976,711.0
221,1984,88500.0
160,2007,40.0
160,2009,41.760866
162,1961,575900.0
162,1962,566700.0
162,1963,548700.0
162,1964,549652.0
162,1965,542214.0
162,1966,537800.0
162,1967,517562.0
162,1968,538472.0
162,1969,536660.0
162,1970,518745.0
162,1971,517639.0
162,1972,525927.0
162,1973,552134.0
162,1974,550944.0
162,1975,527623.0
162,1976,535562.0
162,1977,562864.0
161,1992,0.0
161,1991,0.0
161,1990,0.0
161,1972,1988.9258300000001
160,2010,41.746253
160,2011,41.731666
160,2012,41.717074
160,2013,41.702479
160,2014,41.687878999999995
160,2015,41.673276
160,2016,41.658668
161,1961,1412.809159
160,2008,41.775528
161,1962,1408.4005789999999
161,1964,1422.803029
161,1965,1441.7209050000001
161,1966,1540.85496
161,1967,1488.8231529999998
161,1968,1583.918499
161,1969,1681.278403
161,1970,1776.501086
161,1971,1837.488675
161,1963,1411.166978
160,1966,125.0
221,1985,92000.0
221,1987,93000.0
165,2009,23285000.0
165,2010,24173000.0
165,2011,25074000.0
165,2012,26020000.0
165,2013,27000000.0
165,2014,28018000.0
165,2015,29074000.0
165,2016,31123688.072290003
166,1961,706187.0
166,1962,773920.0
166,1963,778410.0
166,1964,819520.0
166,1965,900740.0
166,1966,933730.0
166,1967,957050.0
166,1968,1043100.0
166,1969,1077150.0
165,2008,22440000.0
166,1970,1114220.0
165,2007,21624000.0
165,2005,16714000.0
165,1988,13479008.0
165,1989,13485008.0
165,1990,13491008.0
165,1991,13496008.0
165,1992,13502008.0
165,1993,13507008.0
165,1994,13513000.0
165,1995,13518000.0
165,1996,14098000.0
165,1997,14359000.0
165,1998,14628000.0
165,1999,14704000.0
165,2000,15189000.0
165,2001,15479000.0
165,2002,15778000.0
165,2003,16086000.0
165,2004,16398000.0
165,2006,20838812.0
166,1971,1183892.0
166,1972,1216700.0
166,1973,1242200.0
166,1996,1316100.0
166,1997,1237200.0
166,1998,1262200.0
166,1999,1217800.0
166,2000,1202400.0
166,2001,1394461.0
166,2002,1386300.0
166,2003,1351000.0
166,2004,1333400.0
166,2005,1416100.0
166,2006,1415100.0
166,2007,1364200.0
166,2008,1432100.0
166,2009,1442100.0
166,2010,1453400.0
166,2011,1544748.0
166,2012,1532500.0
166,1995,1330112.0
166,1994,1328700.0
166,1993,1310600.0
166,1992,1315200.0
166,1974,1264800.0
166,1975,1272900.0
166,1976,1280700.0
166,1977,1285900.0
166,1978,1301000.0
166,1979,1342700.0
166,1980,1309900.0
166,1981,1337740.0
165,1987,13472008.0
166,1982,1361600.0
166,1984,1363100.0
166,1985,1356900.0
166,1986,1325200.0
166,1987,1302500.0
166,1988,1313500.0
166,1989,1306600.0
166,1990,1277000.0
166,1991,1287987.0
166,1983,1369000.0
165,1986,13466008.0
165,1985,13835000.0
165,1984,13671000.0
221,2010,206280.0
221,2011,210500.0
221,2012,216000.0
221,2013,229500.0
221,2014,255390.0
221,2015,260500.0
221,2016,265570.053427
164,1961,4694.68693
164,1962,5055.520654
164,1963,4449.243856
164,1964,4075.935576
164,1965,4046.369571
164,1966,5572.286906
164,1967,8299.232417000001
164,1968,7037.0836739999995
164,1969,8035.184590000001
164,1970,9769.274354000001
221,2009,235500.0
221,2008,231900.0
221,2007,218580.0
221,2006,227785.71988400002
221,1988,93300.0
221,1989,93500.0
221,1990,94300.0
221,1991,115000.0
221,1992,136400.0
221,1993,155600.0
221,1994,173000.0
221,1995,180000.0
164,1971,10690.827148999999
221,1996,183000.0
221,1998,187100.0
221,1999,197400.0
221,2000,259000.0
221,2001,271500.0
221,2002,276800.0
221,2003,252390.0
221,2004,247618.077194
221,2005,223117.15164099997
221,1997,183000.0
221,1986,90000.0
164,1972,11808.023473000001
164,1974,9945.658339
165,1967,12364000.0
165,1968,12319000.0
165,1969,12264000.0
165,1970,12242000.0
165,1971,12264000.0
165,1972,12268000.0
165,1973,12305000.0
165,1974,12343000.0
165,1975,12381000.0
165,1976,12419000.0
165,1977,12457000.0
165,1978,12495000.0
165,1979,12534000.0
165,1980,12482000.0
165,1981,13187000.0
165,1982,13346000.0
165,1983,13507000.0
165,1966,12354000.0
165,1965,12359000.0
165,1964,12334000.0
165,1963,12319000.0
164,1975,9068.087219
164,1976,4461.637093
164,1977,6554.084338000001
164,1978,6538.773115999999
164,1979,6559.577167
164,1980,6581.144781
164,1981,8790.478313
164,1982,8717.848263
164,1973,10838.740670000001
164,1983,8723.405693
164,1985,9094.956823
164,1986,9618.528639
164,1987,9964.427807
164,1988,10270.06143
164,1989,10621.779743000001
164,1990,10623.879555
165,1961,12279000.0
165,1962,12294000.0
164,1984,8779.630105
160,1965,125.0
160,1964,125.0
160,1963,125.0
153,2011,89689.215234
153,2012,84301.96330399999
153,2013,91685.886039
153,2014,92684.234323
153,2015,88747.12733999999
153,2016,85085.201287
156,1961,4517001.0
156,1962,4629819.0
156,1963,4693711.0
156,1964,4685337.0
156,1965,4769106.0
156,1966,5129851.0
156,1967,5615507.0
156,1968,6014681.0
156,1969,6300622.0
156,1970,6456696.0
156,1971,5632100.0
153,2010,89689.281915
156,1972,6483422.0
153,2009,89689.348583
153,2007,89689.481874
153,1990,117856.0
153,1991,125035.91014100001
153,1992,124639.365106
153,1993,119646.07413299999
153,1994,107750.80543499999
153,1995,109659.970286
153,1996,109659.89731400002
153,1997,109650.0
153,1998,94037.0
