geo,year,chicory_roots_gross_production_value_constant_2004_2006_1000_i_vop
255,2000,567814.1137600001
255,2001,466083.6
255,2002,471443.5614
255,2003,537945.9230600001
255,2004,596587.008
255,2005,539310.7712020001
255,2006,294757.48308800004
255,2007,300085.595442
255,2008,330208.57850999996
255,2009,368534.632938
255,2010,305284.758
255,2011,280207.129902
255,2012,180840.4368
255,2013,209360.86909000002
255,2014,240178.110905
15,1961,31072.24
15,1962,31072.24
15,1963,36398.021936000005
15,1964,52446.057089999995
15,1965,35708.218208
15,1966,22604.277794
15,1967,24685.341068
15,1968,30815.117213999998
15,1969,33904.474676
15,1970,44089.178142000004
15,1971,42141.7255
15,1972,21282.930787999998
15,1973,24314.804606
15,1974,24923.820509999998
15,1975,48052.442354
15,1976,43574.155763999996
15,1977,47311.36943
15,1978,35562.178680000005
15,1979,26722.1264
15,1980,24969.652063999998
15,1981,26875.933988
15,1982,43801.759922000005
15,1983,32911.716607999995
15,1984,28352.642194
15,1985,36012.726160000006
15,1986,38642.991276
15,1987,31494.045658
15,1988,25277.26724
15,1989,23532.560964
15,1990,50434.12955
15,1991,91639.02701399999
15,1992,164797.83928800002
15,1993,137364.15859200002
15,1994,178329.79980799998
15,1995,232486.38371
15,1996,405160.25903200003
15,1997,458791.72207799996
15,1998,319685.18762800004
15,1999,495700.882362
80,2003,77.6806
80,2004,71.41629300000001
80,2005,69.46162199999999
80,2006,68.31867199999999
80,2007,65.685813
80,2008,63.022739
80,2009,61.775319999999994
80,2010,77.6806
80,2011,77.6806
80,2012,77.6806
80,2013,77.6806
80,2014,77.6806
32,1984,38.8403
32,1985,38.8403
32,1986,46.60836
32,1987,46.60836
32,1988,62.14448
32,1989,62.14448
32,1990,77.6806
32,1991,77.58704399999999
32,1992,78.075663
32,1993,78.57561700000001
32,1994,77.6806
32,1995,77.6806
32,1996,93.21672
32,1997,93.21672
32,1998,93.21672
32,1999,100.98478
32,2000,100.98478
32,2001,108.75283999999999
32,2002,108.75283999999999
32,2003,108.75283999999999
32,2004,108.75283999999999
32,2005,108.75283999999999
32,2006,108.75283999999999
32,2007,108.75283999999999
32,2008,108.75283999999999
32,2009,110.722261
32,2010,112.63687
32,2011,113.44476200000001
32,2012,114.946436
32,2013,113.808178
32,2014,114.24408899999999
98,1992,1152.003298
98,1993,807.87824
98,1994,1249.1040480000001
98,1995,1562.9336720000001
98,1996,2380.91039
98,1997,2418.197078
98,1998,2408.0986
98,1999,2417.189496
98,2000,2371.638164
98,2001,2412.806501
98,2002,2460.629674
98,2003,2501.696548
98,2004,2541.3412120000003
98,2005,2576.4774629999997
98,2006,2563.4598
98,2007,2408.0986
98,2008,2697.663225
98,2009,2863.918732
98,2010,3035.145336
98,2011,3209.577162
98,2012,3495.627
98,2013,3573.3076
98,2014,3514.4593689999997
51,1961,3107.224
51,1962,5437.642
51,1963,5826.045
51,1964,9321.672
51,1965,4660.836
51,1966,3884.03
51,1967,4272.433
51,1968,4272.433
51,1969,3884.03
51,1970,4272.433
51,1971,3884.03
51,1972,3495.627
51,1973,3495.627
51,1974,3107.224
51,1975,3107.224
51,1976,2796.5016
51,1977,2718.821
51,1978,2330.418
51,1979,2718.821
51,1980,2718.821
51,1981,3107.224
51,1982,2718.821
51,1983,2330.418
51,1984,3107.224
51,1985,3107.224
51,1986,3184.9046
51,1987,3184.9046
51,1988,3262.5852
51,1989,12883.32751
51,1990,12910.51572
51,1991,10113.237314
51,1992,139.82508
68,1961,124327.8003
68,1962,76212.43666
68,1963,116932.60717999999
68,1964,145526.83604000002
68,1965,149682.74814
68,1966,113328.22734000001
68,1967,83157.0823
68,1968,90257.08914
68,1969,129850.89095999999
68,1970,172940.31978
68,1971,158965.57984000002
68,1972,70728.1863
68,1973,89721.093
68,1974,88555.884
68,1975,138931.7531
68,1976,100013.7725
68,1977,155380.62015
68,1978,142932.304
68,1979,109529.646
68,1980,95158.735
68,1981,136717.856
68,1982,155361.2
68,1983,109529.646
68,1984,107976.034
68,1985,142155.498
68,1986,138271.468
68,1987,70032.94493
68,1988,79001.1702
68,1989,78146.6836
68,1990,103004.4756
68,1991,85145.70566
68,1992,118773.6374
68,1993,153706.60322000002
68,1994,100751.7382
68,1995,90553.82903200001
68,1996,94659.248742
68,1997,95965.836434
68,1998,93655.61538999999
68,1999,97843.376536
68,2000,145169.50527999998
68,2001,131065.81554400001
68,2002,134036.32168800003
68,2003,129822.14913800001
68,2004,140755.69358800002
68,2005,103618.15234
68,2006,110461.8132
68,2007,86132.24927999999
68,2008,97469.73285
68,2009,131649.19685
68,2010,88238.170346
68,2011,78417.012088
68,2012,90629.800659
68,2013,68610.06938
68,2014,83994.52194400001
93,1990,155.3612
93,1991,155.361207
93,1992,155.3612
93,1993,155.3612
93,1994,155.3612
93,1995,155.3612
93,1996,155.3612
93,1997,155.3612
93,1998,155.3612
93,1999,155.3612
93,2000,155.3612
93,2001,155.3612
93,2002,155.3612
93,2003,155.3612
93,2004,155.3612
93,2005,155.3612
93,2006,155.3612
93,2007,155.3612
93,2008,155.3612
93,2009,155.3612
93,2010,155.3612
93,2011,155.3612
93,2012,155.3612
93,2013,155.3612
93,2014,155.3612
108,1992,3884.03
108,1993,3495.627
108,1994,3262.5852
108,1995,3495.627
108,1996,3176.947754
108,1997,3107.224
108,1998,3262.5852
108,1999,2951.8628
108,2000,2718.821
108,2001,2330.418
108,2002,2563.4598
108,2003,2330.418
108,2004,2382.24487
108,2005,2485.7792
108,2006,2330.418
108,2007,2330.418
108,2008,2330.418
108,2009,2330.418
108,2010,2330.418
108,2011,2330.418
108,2012,2330.418
108,2013,2330.418
108,2014,2330.418
150,1998,46608.36
150,1999,58260.45
150,2000,54376.42
150,2001,48938.778
150,2002,54376.42
150,2003,49715.584
150,2004,45831.554
150,2005,52046.002
150,2006,43501.136
150,2007,52822.808
150,2008,46608.36
150,2009,43112.733
150,2010,41170.718
150,2011,38840.3
150,2012,40393.912
150,2013,44277.942
150,2014,39617.106
171,1990,1176.084284
171,1991,1298.819632
171,1992,1255.318496
171,1993,1366.401754
171,1994,1383.491486
171,1995,1378.053844
171,1996,1414.563726
171,1997,1393.589964
171,1998,1240.559182
171,1999,1117.823834
171,2000,1103.841326
171,2001,1145.78885
171,2002,1161.32497
171,2003,1226.576674
171,2004,1336.883126
171,2005,2630.265116
171,2006,2600.7464879999998
171,2007,2590.6480100000003
171,2008,2770.090196
171,2009,2913.0225
171,2010,3024.718697
171,2011,3119.924721
171,2012,3298.5471469999998
171,2013,3432.522659
171,2014,3566.498171
173,1961,23304.18
173,1962,23304.18
173,1963,23304.18
173,1964,23304.18
173,1965,23304.18
173,1966,23304.18
173,1967,23304.18
173,1968,31072.24
173,1969,11652.09
173,1970,15536.12
173,1971,11652.09
173,1972,15536.12
173,1973,15536.12
173,1974,17866.538
173,1975,21750.568
173,1976,27188.21
173,1977,43138.367598000004
173,1978,73330.4864
173,1979,39232.58703
173,1980,26545.014632
173,1981,34194.223313999995
173,1982,36105.94288
173,1983,52581.998139999996
173,1984,51457.183052
173,1985,51634.294819999996
173,1986,23693.359806
173,1987,31072.24
173,1988,61736.65685
173,1989,24981.304153999998
173,1990,57186.127302
173,1991,27964.239193999998
173,1992,24453.852880000002
173,1993,21626.27904
173,1994,19420.15
173,1995,20196.956
173,1996,19420.15
173,1997,20196.956
173,1998,19420.15
173,1999,20196.956
173,2000,22617.643317
173,2001,22933.889002
173,2002,22989.635224
173,2003,22138.82
173,2004,23181.734361000003
173,2005,23304.18
173,2006,26825.441597999998
173,2007,26903.122198
173,2008,23616.456012
173,2009,29788.179681999998
173,2010,28740.268388
173,2011,27189.763612
173,2012,38208.756722000006
173,2013,20126.266654
173,2014,24992.956244
174,1961,388.403
174,1962,388.403
174,1963,388.403
174,1964,388.403
174,1965,388.403
174,1966,388.403
174,1967,776.806
174,1968,776.806
174,1969,1165.209
174,1970,1320.5702
174,1971,1553.612
174,1972,10797.6034
174,1973,8855.5884
174,1974,8777.9078
174,1975,32936.5744
174,1976,22372.0128
174,1977,29363.2668
174,1978,32470.4908
174,1979,23335.25224
174,1980,9800.961302
174,1981,6602.074194
174,1982,5539.403586
174,1983,5290.04886
174,1984,11676.170986
174,1985,8714.209708
174,1986,8544.866
174,1987,3191.119048
174,1988,2887.387902
174,1989,1487.58349
174,1990,1627.4085699999998
174,1991,2019.6956
174,1992,2256.62143
174,1993,2157.967068
174,1994,2659.006938
174,1995,1837.14619
174,1996,1664.695258
174,1997,2070.964796
174,1998,1600.22036
174,1999,1786.6538
174,2001,2563.4598
174,2002,1942.015
174,2006,1980.8553
174,2007,2019.6956
174,2008,2035.23172
174,2009,2058.5359
177,1999,4272.433
177,2000,4350.1136
177,2001,4427.7942
177,2002,4505.4748
177,2003,4574.610534
177,2004,4597.9147140000005
177,2005,4486.831456
177,2006,4486.831456
177,2007,4544.3151
177,2008,4595.214069
177,2009,4540.802218
177,2010,4536.775412
177,2011,4538.303578
177,2012,4539.831744
177,2013,4541.35991
177,2014,4542.888076
179,1999,54.376419999999996
179,2000,54.379912
179,2001,54.320661
179,2002,78.689359
179,2003,163.90606599999998
179,2004,54.376419999999996
179,2005,53.925571
179,2006,77.6806
179,2007,76.490047
179,2008,73.557241
179,2009,72.900111
179,2010,72.88929499999999
179,2011,72.941638
179,2012,69.91254
179,2013,73.89909300000001
179,2014,73.475831
183,1961,21517.5262
183,1962,12584.2572
183,1963,6680.5316
183,1964,12428.896
183,1965,7690.3794
183,1966,10719.9228
183,1967,10331.5198
183,1968,18254.941
183,1969,8311.8242
183,1970,6369.8092
183,1971,6292.1286
183,1972,6602.851
183,1973,5126.9196
183,1974,4427.7942
183,1975,3573.3076
183,1976,2874.1822
183,1977,3806.3494
183,1978,4816.1972
183,1979,3961.7106
183,1980,4194.7524
183,1981,3417.9464
183,1982,10952.9646
183,1983,15225.3976
183,1984,7068.9346
183,1985,3417.9464
183,1986,10719.9228
183,1987,7612.6988
183,1988,8001.1018
183,1989,12894.9796
183,1990,466.0836
185,1992,1553.612
185,1993,2330.418
185,1994,1553.612
185,1995,1966.223226
185,1996,2330.418
185,1997,2091.451052
185,1998,2108.999239
185,1999,2045.644968
185,2000,2060.200354
272,2006,2563.4598
272,2007,2718.821
272,2008,2718.821
272,2009,2718.821
272,2010,2718.821
272,2011,2718.821
272,2012,2718.821
272,2013,2718.821
272,2014,2718.821
199,2004,116.5209
199,2005,34.95627
199,2006,38.8403
199,2007,285.86460800000003
199,2008,19.42015
199,2009,20.196956
199,2011,34.723307
199,2012,36.845382
199,2013,40.407978
199,2014,38.973933
202,1961,9894.954828
202,1962,5060.114284
202,1963,6434.284098
202,1964,11523.91701
202,1965,10997.242542
202,1966,14972.158844
202,1967,4800.66108
202,1968,8780.238218
202,1969,9696.092492
202,1970,8405.817726000001
202,1971,16716.088313999997
202,1972,6908.135757999999
202,1973,2917.683336
202,1974,9289.822954000001
202,1975,9270.402804000001
202,1976,13789.860112
202,1977,12137.59375
202,1978,11975.241296
202,1979,13159.093640000001
202,1980,4743.177436
202,1981,12237.801723999999
202,1982,15501.940536000002
202,1983,6741.1224680000005
202,1984,13779.761634
202,1985,10181.596242
202,1986,14843.209047999999
202,1987,15105.769476
202,1988,8321.922678
202,1989,8835.391443999999
202,1990,11558.87328
202,1991,7358.683238
202,1992,7834.08851
202,1993,9076.97811
202,1994,14925.550484000001
202,1995,13982.508
202,1996,13982.508
202,1997,13982.508
202,1998,13205.702
202,1999,12428.896
202,2000,13205.702
202,2001,12428.896
202,2002,12669.895725
202,2003,12428.896
202,2004,12914.755957
202,2005,13033.492294
202,2006,13170.671543
202,2007,12428.896
202,2008,11652.09
202,2009,10201.793198000001
