geo,year,meat_live_weight_goose_producer_price_slc_tonne_pea2
3,2013,793000.0
11,1993,3460.7
11,1994,4822.6
11,1995,3375.8
11,1996,4390.2
11,1997,4390.2
11,1998,4390.2
11,1999,4390.2
11,2000,4458.2
11,2001,4574.5
11,2002,4574.5
11,2003,4574.5
11,2004,4574.5
11,2005,4760.0
11,2006,4907.0
11,2007,5180.0
11,2008,5985.0
11,2009,5880.0
11,2010,6300.0
11,2011,6300.0
11,2012,5936.0
11,2013,6188.0
11,2014,6188.0
11,2015,6566.0
11,2016,6811.0
27,1998,1721.7
27,1999,1413.6
27,2000,1648.5
351,2003,8388.6
351,2008,13878.5
351,2009,15740.0
351,2010,14478.6
351,2011,23410.0
351,2012,16729.2
351,2013,21730.0
351,2014,19338.0
351,2015,18814.0
41,2003,8388.6
41,2008,13878.5
41,2009,15740.0
41,2010,14478.6
41,2011,23410.0
41,2012,16729.2
41,2013,21730.0
41,2014,19338.0
41,2015,18814.0
98,2012,17900.0
167,1993,39170.0
167,1994,38257.0
167,1995,41151.0
167,1996,42554.0
59,1991,4050.0
59,1992,5000.0
59,1993,4930.0
59,1994,5472.0
59,1995,6074.0
59,1996,7013.0
59,1997,7371.0
59,1998,5750.2
59,1999,5727.0
59,2000,5717.8
59,2001,5809.1
59,2002,6078.0
59,2003,6503.7
59,2004,8224.1
59,2005,8747.7
59,2006,9404.1
59,2007,10616.6
59,2008,13620.0
59,2009,12780.1
59,2010,14356.9
59,2011,17908.7
68,1995,2934.0
68,1996,3016.1
68,1997,3150.7
68,1998,3059.3
68,1999,2812.3
68,2000,2897.5
68,2001,3118.1
68,2002,3045.3
68,2003,2944.3
68,2004,3045.0
68,2005,2909.3
68,2006,2937.9
68,2007,3248.9
68,2008,3749.2
68,2009,3416.9
68,2010,3402.8
68,2011,3862.7
68,2012,3922.3
68,2013,4145.5
68,2014,3886.4
68,2015,3587.3
68,2016,3566.4
79,1991,2940.5
79,1992,2685.3
79,1993,2813.9
79,1994,2848.1
79,1995,2991.6
79,1996,2989.0
79,1997,2832.3
79,1998,2788.9
79,1999,2556.1
79,2000,2614.3
79,2001,2924.7
79,2002,2715.0
79,2003,2967.1
79,2004,2896.4
79,2005,2652.4
79,2006,2795.7
79,2007,3082.1
79,2008,3509.2
79,2009,3469.4
79,2010,3530.4
79,2011,3930.9
79,2012,5066.0
79,2013,4687.0
79,2014,4796.0
79,2015,4650.0
79,2016,5402.0
97,1991,101300.0
97,1992,114100.0
97,1993,138000.0
97,1994,168330.0
97,1995,185500.0
97,1996,230600.0
97,1997,291500.0
97,1998,308300.0
97,1999,296600.0
97,2000,328900.0
97,2001,388520.0
97,2002,389774.0
97,2003,372994.0
97,2004,382600.0
97,2005,366074.0
97,2006,385673.0
97,2007,447213.0
97,2008,504421.0
97,2009,383822.0
97,2010,416648.0
97,2011,556180.0
97,2012,602834.0
97,2013,590046.0
97,2014,541648.0
97,2015,534252.0
97,2016,550480.0
105,1993,3160.0
105,1994,2844.0
105,1995,2850.0
105,1996,2850.0
105,1997,2850.0
105,1998,2850.0
105,1999,2850.0
105,2000,2850.0
105,2001,2850.0
105,2002,2900.0
105,2003,5000.0
105,2004,7000.0
105,2005,7000.0
112,1991,720.0
129,2004,2000000.0
129,2005,2000000.0
137,1995,20700.0
137,1996,20800.0
137,1997,20800.0
137,1998,20900.0
28,1991,36744.0
28,1992,52761.0
28,1993,75909.0
28,1994,85020.0
28,1995,95220.0
28,1996,104108.0
28,1997,116356.0
28,1998,128604.0
28,1999,235470.0
28,2000,248830.0
28,2001,263013.0
28,2002,278445.0
28,2003,306675.0
28,2004,327614.0
28,2005,393048.0
28,2006,422130.0
169,2003,8058553.6
173,1993,2739.0
173,1994,3326.0
173,1995,4319.0
173,1996,4819.0
173,1997,5282.0
173,1998,5520.0
173,1999,4572.0
173,2000,4881.0
173,2001,5507.0
173,2002,5746.0
173,2003,5191.0
173,2004,5514.0
173,2005,5327.5
173,2006,5141.0
173,2007,6404.0
173,2008,7862.0
173,2009,5412.0
173,2010,5380.0
173,2011,8417.0
173,2012,9213.0
173,2013,7695.0
173,2014,8008.0
173,2015,7497.0
173,2016,7673.0
183,1996,480.2
183,1997,1197.9
183,1998,2018.6
183,1999,2124.9
183,2000,2543.6
183,2001,4246.8
183,2002,5497.0
183,2003,5300.1
199,1993,1062.2
199,1994,1524.3
199,1995,1591.2
199,1996,1659.6
199,1997,1653.9
199,1998,1656.1
199,1999,1653.3
199,2000,1725.7
199,2001,1726.0
199,2002,1729.3
199,2003,1787.1
199,2004,1780.2
199,2005,1723.4
199,2006,1578.6
199,2007,1668.2
199,2008,1760.8
208,2000,11000.0
208,2001,15000.0
208,2002,4000.0
208,2003,6000.0
208,2004,6000.0
208,2005,6000.0
208,2006,7000.0
208,2007,8800.0
208,2008,9500.0
208,2009,10500.0
208,2010,10500.0
208,2011,15000.0
208,2012,15000.0
223,1991,30.1
223,1992,55.1
223,1993,80.6
223,1994,142.3
223,1995,121.3
223,1996,199.2
223,1997,271.0
223,1998,548.1
223,1999,746.7
223,2000,1000.0
223,2001,1000.0
223,2002,2072.7
223,2003,2733.3
223,2004,4806.3
223,2005,4136.0
223,2006,5456.0
223,2007,7241.2
223,2008,7401.7
223,2009,9588.1
223,2010,9862.9
223,2011,13335.0
223,2012,15105.8
223,2013,13975.0
223,2014,14167.8
223,2015,14025.6
229,1991,1340.0
229,1992,1083.0
229,1993,1310.0
229,1994,1318.0
229,1995,1361.0
229,1996,1394.0
229,1999,2189.6
229,2000,2073.7
229,2001,1751.7
229,2002,2873.0
229,2003,3093.3
229,2004,3068.2
229,2005,3332.2
229,2006,3277.3
229,2007,2967.2
229,2008,4190.8
229,2009,4010.6
229,2010,4088.8
