geo,year,herbicides_import_value_ipt
3,2000,86.0
3,2001,49.0
3,2002,31.0
3,2003,41.0
3,2004,40.0
3,2005,7.0
3,2006,76.0
3,2007,94.5
3,2008,323.551
4,1992,603.0
4,1993,3328.0
4,1994,8889.0
4,1995,6305.0
4,1996,1488.0
4,1997,1178.0
4,1998,4348.0
4,2000,4414.0
4,2001,6978.0
4,2002,3245.0
4,2003,4422.0
4,2004,4873.0
4,2005,5883.0
4,2006,7735.0
7,2007,875.91
8,1984,82.0
8,1999,383.0
8,2000,184.0
8,2005,249.0
8,2006,180.0
8,2007,161.313
8,2009,203.696
8,2010,156.247
8,2011,201.891
8,2012,143.545
9,1983,31372.0
9,1984,47724.0
9,1985,36275.0
9,1986,34489.0
9,1987,34625.0
9,1988,46127.0
9,1990,43825.0
9,1991,39173.0
9,1992,59155.0
9,1993,75766.0
9,1994,97011.0
9,1995,137721.0
9,1996,154307.0
9,1997,194925.0
9,1998,170192.0
9,1999,112975.0
9,2000,86723.0
9,2001,75919.0
9,2002,28399.0
9,2003,52961.0
9,2004,68525.0
9,2005,94570.63
9,2006,104140.49
1,1999,6.0
1,2000,26.0
1,2001,50.0
1,2002,86.0
1,2003,56.0
1,2004,100.0
1,2005,157.0
1,2006,87.0
10,1985,1844.0
10,1986,2232.0
10,1987,2151.0
10,1989,6776.0
10,1990,13129.0
10,1991,20010.0
10,1992,16514.0
10,1993,20251.0
10,1994,38590.0
10,1995,42067.0
10,1996,66803.0
10,1997,99168.0
10,1998,71864.0
10,1999,83406.0
10,2000,79150.0
10,2001,82267.0
10,2002,92598.0
10,2003,92648.0
10,2004,129822.0
10,2005,132367.0
10,2006,133878.0
11,1979,6505.0
11,1986,12230.0
11,1988,15364.0
11,1989,19656.0
11,1991,37025.0
11,1992,35457.0
11,1994,32394.1
11,1995,31601.0
11,1996,30823.0
11,1997,27193.0
11,1998,32176.0
11,1999,30215.0
11,2000,24057.0
11,2001,30245.0
11,2002,23348.0
11,2003,29852.0
11,2004,46505.0
11,2005,37965.0
11,2006,42800.0
52,1998,849.0
52,1999,88.0
52,2001,109.0
52,2002,326.0
52,2003,39.0
52,2004,355.0
52,2005,315.0
52,2006,1510.0
12,1997,575.0
12,1998,387.0
12,1999,348.0
12,2000,461.0
12,2001,391.0
12,2004,289.0
12,2005,293.0
12,2006,500.0
12,2007,381.077
12,2008,235.222
13,1994,64.0
13,1995,22.0
13,1996,17.0
13,2002,0.0
13,2003,64.0
13,2005,5.0
13,2006,16.0
13,2007,6.141
13,2008,5.106
16,1991,1949.0
16,1992,1101.0
16,1993,309.0
16,1994,694.0
16,1995,515.0
16,1996,1148.0
16,1997,1105.0
16,1998,1024.0
16,2000,746.0
16,2001,1843.0
16,2002,2698.0
16,2003,2980.0
16,2004,5053.0
16,2005,6272.0
16,2006,6686.0
16,2007,5233.909
14,1981,1724.0
