geo,year,bananas_yield_pce1
4,2000,282783.0
4,2001,337487.0
4,2002,350068.0
4,2003,293006.0
4,2004,267143.0
4,2005,231667.0
4,2006,110000.0
4,2007,80882.0
4,2008,326780.0
4,2009,324728.0
4,2010,313810.0
4,2011,303253.0
4,2012,257692.0
4,2013,257692.0
4,2014,270278.0
4,2015,263098.0
4,2016,272237.0
5,1961,12000.0
5,1962,12000.0
5,1963,14400.0
5,1964,22600.0
5,1965,22395.0
5,1966,13992.0
5,1967,21436.0
5,1968,17857.0
5,1969,27286.0
5,1970,33829.0
5,1971,30000.0
5,1972,29787.0
5,1973,32500.0
5,1974,30000.0
5,1975,27500.0
5,1976,28571.0
5,1977,28571.0
5,1978,28571.0
5,1979,28571.0
5,1980,28571.0
5,1981,28571.0
5,1982,31429.0
5,1983,31429.0
5,1984,28571.0
5,1985,28571.0
5,1986,28571.0
5,1987,28571.0
5,1988,28571.0
5,1989,28857.0
5,1990,28653.0
5,1991,24678.0
5,1992,25000.0
5,1993,24695.0
5,1994,24654.0
5,1995,24613.0
5,1996,24571.0
5,1997,24529.0
5,1998,24485.0
5,1999,24441.0
5,2000,24395.0
5,2001,24347.0
5,2002,24298.0
5,2003,24247.0
5,2004,24188.0
5,2005,24126.0
5,2006,24063.0
5,2007,23939.0
5,2008,23905.0
5,2009,23822.0
5,2010,23736.0
5,2011,23648.0
5,2012,23243.0
5,2013,23435.0
5,2014,23556.0
5,2015,23623.0
5,2016,23591.0
7,1961,87500.0
7,1962,92500.0
7,1963,90909.0
7,1964,93182.0
7,1965,87500.0
7,1966,87500.0
7,1967,88750.0
7,1968,88750.0
7,1969,83333.0
7,1970,100000.0
7,1971,100000.0
7,1972,83333.0
7,1973,100000.0
7,1974,106667.0
7,1975,83333.0
7,1976,100000.0
7,1977,93333.0
7,1978,100000.0
7,1979,100000.0
7,1980,93333.0
7,1981,91667.0
7,1982,91667.0
7,1983,93333.0
7,1984,91667.0
7,1985,90000.0
7,1986,91667.0
7,1987,93333.0
7,1988,93333.0
7,1989,91667.0
7,1990,102191.0
7,1991,43602.0
7,1992,53257.0
7,1993,66782.0
7,1994,85050.0
7,1995,96774.0
7,1996,94310.0
7,1997,97466.0
7,1998,96875.0
7,1999,96667.0
7,2000,96774.0
7,2001,122807.0
7,2002,150000.0
7,2003,191176.0
7,2004,177778.0
7,2005,184615.0
7,2006,189655.0
7,2007,214822.0
7,2008,179816.0
7,2009,186627.0
7,2010,188335.0
7,2011,252608.0
7,2012,258443.0
7,2013,244507.0
7,2014,274359.0
7,2015,283019.0
7,2016,293489.0
8,1966,16667.0
8,1967,13333.0
8,1968,12500.0
8,1969,12000.0
8,1970,15000.0
8,1971,11250.0
8,1972,11111.0
8,1973,13333.0
8,1974,10667.0
8,1975,12000.0
8,1976,11500.0
8,1977,12222.0
8,1978,116000.0
8,1979,126667.0
8,1980,140000.0
8,1981,142778.0
8,1982,140889.0
8,1983,94000.0
8,1984,100000.0
8,1985,87500.0
8,1986,87500.0
8,1987,87500.0
8,1988,105000.0
8,1989,111111.0
8,1990,120000.0
8,1991,108333.0
8,1992,112806.0
8,1993,112716.0
8,1994,112994.0
8,1995,114033.0
8,1996,115385.0
8,1997,113925.0
8,1998,114286.0
8,1999,113333.0
8,2000,114286.0
8,2001,112500.0
8,2002,111111.0
8,2003,110526.0
8,2004,110000.0
8,2005,105832.0
8,2006,103812.0
8,2007,101612.0
8,2008,96673.0
8,2009,93545.0
8,2010,90302.0
8,2011,86970.0
8,2012,71429.0
8,2013,80158.0
8,2014,88868.0
8,2015,87821.0
8,2016,86358.0
9,1961,242688.0
9,1962,236250.0
9,1963,214000.0
9,1964,262000.0
9,1965,217647.0
9,1966,273053.0
9,1967,324040.0
9,1968,254095.0
9,1969,331529.0
9,1970,349125.0
9,1971,345846.0
9,1972,312700.0
9,1973,320145.0
9,1974,332833.0
9,1975,339909.0
9,1976,326471.0
9,1977,242611.0
9,1978,142683.0
9,1979,187013.0
9,1980,228438.0
9,1981,280306.0
9,1982,267976.0
9,1983,271183.0
9,1984,267442.0
9,1985,246456.0
9,1986,230303.0
9,1987,220909.0
9,1988,240595.0
9,1989,227352.0
9,1990,218806.0
9,1991,219932.0
9,1992,215934.0
9,1993,203389.0
9,1994,172039.0
9,1995,206250.0
9,1996,142415.0
9,1997,237168.0
9,1998,241411.0
9,1999,205882.0
