geo,year,bananas_yield_pce1
4,2000,282783
206,1969,309524
206,1968,300000
206,1967,291667
206,1966,291667
206,1965,291667
206,1964,350000
206,1963,325000
206,1962,325000
206,1961,325000
276,2016,201762
276,2015,228793
276,2014,259714
276,2013,285709
276,2012,285714
203,2016,408897
203,2015,425608
203,2014,400074
203,2013,396703
203,2012,405075
203,2011,378937
203,2010,434999
203,2009,386834
203,2008,403904
203,2007,374349
203,2006,363451
203,2005,361306
203,2004,430387
203,2003,416846
203,2002,445291
206,1970,325000
206,1971,311111
206,1972,305556
206,1973,272109
206,2003,285714
206,2002,270833
206,2001,221905
206,2000,183333
206,1999,197143
206,1998,191667
206,1997,155172
206,1996,138182
206,1995,139600
206,1994,137822
206,1993,140909
206,1992,136364
206,1991,141860
206,1990,140698
203,2001,458671
206,1989,315789
206,1987,304878
206,1986,295238
206,1985,300000
206,1984,294118
206,1983,305556
206,1982,309379
206,1981,321866
206,1980,315754
206,1979,282353
206,1978,289474
206,1977,300000
206,1976,300000
206,1975,304348
206,1974,300000
206,1988,310000
203,2000,446941
203,1999,408731
203,1998,445112
203,1963,355104
203,1962,318125
203,1961,331895
202,2016,590482
202,2015,574101
202,2014,571190
202,2013,552058
202,2012,508789
202,2011,513031
202,2010,508275
202,2009,494407
202,2008,494517
202,2007,493927
202,2006,496475
203,1964,371633
202,2005,505045
202,2003,371200
202,2002,329355
202,2001,195453
202,2000,205218
202,1999,210404
202,1998,206256
202,1997,122229
202,1996,126905
202,1995,112485
202,1994,114288
202,1993,110389
202,1992,119505
202,1991,162512
202,1990,160384
202,2004,349709
206,2004,284014
203,1965,376162
203,1967,355333
203,1997,478104
203,1996,399524
203,1995,438023
203,1994,393956
203,1993,403146
203,1992,417821
203,1991,408380
203,1990,448502
203,1989,421809
203,1988,403061
203,1987,423774
203,1986,420179
203,1985,349985
203,1984,357722
203,1966,385100
203,1983,347328
203,1981,363731
203,1980,354627
203,1979,300735
203,1978,301654
203,1977,322459
203,1976,269680
203,1975,286508
203,1974,309070
203,1973,350543
203,1972,294609
203,1971,319474
203,1970,379009
203,1969,400185
203,1968,365648
203,1982,339701
202,1989,147377
206,2005,339286
206,2007,285714
209,1997,57291
209,1996,57057
209,1995,56823
209,1994,56588
209,1993,56354
209,1992,56120
209,1991,55886
209,1990,98909
209,1989,83333
209,1988,83333
209,1987,83333
209,1986,83333
209,1985,83333
209,1984,83333
209,1983,83333
209,1982,83333
209,1981,83333
209,1980,83333
209,1979,83333
209,1978,83333
209,1977,83333
209,1976,83333
209,1975,82328
209,1974,63000
209,1973,80526
209,1972,64777
209,1971,66600
209,1970,24587
209,1969,41600
209,1998,57525
209,1999,57759
209,2000,57993
209,2001,58227
212,1984,100000
212,1983,100000
212,1982,110000
212,1981,50000
