geo,year,agriculture_pin_gross_production_value_constant_2004_2006_1000_i_vop
2,1961,1694237.733686
193,1969,18747.929656
193,1970,18752.403762
193,1971,20210.429985
193,1972,19628.910759000002
193,1973,20428.928034
193,1974,19381.681193
193,1975,16201.847494
193,1976,15509.467574
193,1977,15231.722930000002
193,1978,15859.713599
193,1979,17332.018938999998
193,1980,14227.635624
193,1981,15119.651612
193,1982,14536.035346
193,1983,14545.634557
193,1984,12899.216606
193,1985,13488.441574
193,1986,14177.048411000002
193,1987,13961.883496
193,1988,14382.096123
193,1989,13144.246493999999
193,1968,20188.395013
193,1967,20955.28834
193,1966,20843.940965
193,1965,20095.080333
244,1999,44861.295656
244,2000,46236.643603
244,2001,47853.489185000006
244,2002,48598.484852999994
244,2003,49222.076019
244,2004,49283.865824
244,2005,50306.721294
244,2006,49700.069379
244,2007,49345.741461
244,2008,50508.458101
193,1990,12276.863201
244,2009,53170.511013999996
244,2011,54375.174064
244,2012,55548.111648000006
244,2013,56347.384603
244,2014,56863.665141
244,2015,59139.626466999995
244,2016,58501.736786
193,1961,20039.824791
193,1962,21039.604491
193,1963,17984.076553
193,1964,21657.235617
244,2010,53194.758101
193,1991,13228.806634999999
193,1992,16781.624288
193,1993,17455.685235
194,1964,328103.249605
194,1965,350601.138599
194,1966,355801.853328
194,1967,371964.688946
194,1968,325956.78680500004
194,1969,388002.873606
194,1970,426799.10063400003
194,1971,559361.979241
194,1972,368472.456539
194,1973,476023.345171
194,1963,321031.51504699996
194,1974,662401.436964
194,1976,612638.145187
194,1977,696941.7274869999
194,1978,689582.915072
194,1979,758800.886488
194,1980,748529.301358
194,1981,759294.055043
194,1982,1000054.4577479999
194,1983,1191542.281826
194,1984,1498692.896742
194,1985,1729147.2299970002
194,1975,713733.686551
244,1998,46272.633524000004
194,1962,316576.30678600003
193,2016,27769.986601999997
193,1994,18400.336709
193,1995,16967.428148
193,1996,19389.712394
193,1997,22800.089208
193,1998,23907.798267
193,1999,24465.577913999998
193,2000,24998.454558
193,2001,26153.962274
193,2002,26289.87539
193,2003,26536.426331
194,1961,321898.28330300003
193,2004,24894.155861000003
193,2006,25687.331881000002
193,2007,25945.396917
193,2008,25148.172797
193,2009,25676.111785
193,2010,26333.124258
193,2011,26441.791026
193,2012,26937.951437
193,2013,29283.938935000002
193,2014,31434.482111
193,2015,28215.050907
193,2005,25612.223961
244,1997,44879.478778
244,1996,43871.999028
244,1995,41208.109410000005
191,1977,19427.701119999998
191,1978,22204.693829
191,1979,21472.238484
191,1980,21041.775834
191,1981,22853.021932
191,1982,22959.042946
191,1983,24539.345113
191,1984,29128.307813
191,1985,33333.095992
191,1986,32001.801907
191,1976,19680.262574
191,1987,26744.295125999997
191,1989,33712.029535
191,1990,36713.444286
191,1991,31771.715032
191,1992,37186.328999
191,1993,32442.400462
191,1994,21571.276236
191,1995,27557.827426999997
191,1996,25911.744378
191,1997,21301.500537
191,1998,23036.264042
191,1988,36972.434622
191,1999,22420.830782
191,1975,17114.893582
191,1973,19387.06648
190,2007,27.020788
190,2008,31.007651
190,2009,31.993942999999998
190,2010,31.4289
190,2011,31.566803999999998
190,2012,31.806046000000002
190,2013,31.962951
190,2014,32.294589
190,2015,32.654505
190,2016,32.904203
191,1974,17891.79482
191,1961,20743.8554
191,1963,20854.10653
191,1964,21766.879821000002
191,1965,20373.273931
191,1966,19990.241078
191,1967,18465.575676
191,1968,19152.957667
191,1969,19517.022938
191,1970,18702.336337
191,1971,19937.190524
191,1972,18845.799258000003
191,1962,21401.475803
194,1986,1863610.537548
191,2000,23220.716843000002
191,2002,25340.173427
244,1973,46254.089543
244,1974,48882.237955000004
244,1975,48336.21333
244,1976,48118.372614
244,1977,50351.537283
244,1978,47476.498554000005
244,1979,53537.057579
244,1980,55380.595675
244,1981,53305.997547000006
244,1982,59487.039983
244,1972,47311.384358999996
244,1983,55480.52940399999
244,1985,56193.329873
244,1986,56642.259136
244,1987,54814.215530999994
244,1988,53374.369864
244,1989,50533.103885000004
244,1990,45323.216197
244,1991,37295.230776
244,1992,37413.7342
244,1993,36646.572409
244,1994,36818.923026
244,1984,53616.45935
191,2001,24352.231373
244,1971,49836.063553
244,1969,47054.003024
191,2003,26014.297945
191,2004,24706.43494
191,2005,28132.529489999997
191,2006,28467.676485000004
191,2007,29332.146791000003
191,2008,29588.688337
191,2009,30639.015463
191,2010,32234.879843000002
191,2011,30471.095530000002
191,2012,29554.106439999996
244,1970,42869.055010000004
191,2013,29611.448524
191,2015,30056.62166
191,2016,29818.146919
244,1961,41863.371756
244,1962,45968.502936000004
244,1963,47061.282726
244,1964,49093.463766
244,1965,43227.536274
244,1966,40151.668736
244,1967,38315.178143
244,1968,43109.72534
191,2014,30849.372776999997
190,2006,30.750598999999998
194,1987,2042570.0324150003
194,1989,2256130.0129549997
196,1983,7086.649949
196,1984,6017.68638
196,1985,6809.198559
196,1986,7212.906301000001
196,1987,5887.941572
196,1988,5399.438282
196,1989,5937.413734000001
196,1990,5909.549202
196,1991,6035.683325999999
196,1992,5649.82519
196,1993,5906.265197
196,1994,6625.9228219999995
196,1995,7638.306964
196,1996,7315.01228
196,1997,7993.866154
196,1998,7378.410756
196,1999,7357.963076000001
196,2000,7384.082314
196,2001,7176.019897
196,2002,5904.54576
196,2003,5819.865704999999
196,1982,6251.357843
196,1981,6510.139171
196,1980,6495.717094
196,1979,6096.11061
186,2002,5060853.324194
186,2003,4847391.202781
186,2004,5716718.747381
186,2005,5326280.639784
196,1961,6371.1612780000005
196,1962,6801.174121999999
196,1963,6387.734086
196,1964,7609.5658060000005
196,1965,6821.793612
196,1966,7811.502528
196,2004,5232.553418
196,1967,9164.034499
196,1969,6898.833731999999
196,1970,6602.741188
196,1971,6078.493357
196,1972,7303.3143469999995
196,1973,6825.539543000001
196,1974,6682.7473469999995
196,1975,6239.2014770000005
196,1976,6250.668142
196,1977,5809.806568999999
196,1978,5501.049663000001
196,1968,9772.752566
196,2005,4885.208199000001
196,2006,4713.827762
196,2007,4993.866572999999
197,1978,375798.234573
197,1979,356629.196358
197,1980,360990.533748
197,1981,364483.722702
197,1982,386321.517078
197,1983,377627.250007
197,1984,395987.78106999997
197,1985,391666.149773
197,1986,424197.023689
197,1987,415156.925068
197,1977,371337.356817
197,1988,426718.739926
197,1990,438894.62157200003
197,1991,466182.27027299994
197,1992,440983.46900100005
197,1993,444911.74967600004
197,1994,450641.80895200005
197,1995,427470.643756
197,1996,442328.62910600007
197,1997,461510.15254399995
197,1998,421398.30041799997
197,1999,367394.00660799997
197,1989,438798.57632399997
186,2001,5113253.434808
197,1976,359372.454362
197,1974,335084.032644
196,2008,4878.198007
196,2009,4488.769864
196,2010,4561.667925
196,2011,5054.76061
196,2012,5098.171472
196,2013,5204.7634960000005
196,2014,5316.647931
196,2015,4951.373267
196,2016,4893.105193
197,1961,248753.049319
197,1975,358938.807501
197,1962,265223.826891
197,1964,287934.100181
197,1965,293032.57287800004
197,1966,309507.930673
197,1967,307528.518363
197,1968,310817.036248
197,1969,336439.75720500003
197,1970,324816.959657
197,1971,327029.381289
197,1972,329631.499722
197,1973,332402.667385
197,1963,269167.577805
186,2000,4594917.749382
186,1999,5209648.107916
186,1998,5635679.80583
194,2016,3537549.8444870003
195,1961,712441.910818
195,1962,724133.0332279999
195,1963,782533.524794
195,1964,770794.1554060001
195,1965,828700.09181
195,1966,772973.215366
195,1967,847702.578267
195,1968,706096.427694
195,1969,759564.840557
194,2015,3377082.419401
195,1970,603679.527673
195,1972,584750.6327119999
195,1973,678563.2248310001
195,1974,865594.4956450001
195,1975,1057827.186375
195,1976,962284.364247
195,1977,606868.055174
195,1978,951568.3252030001
195,1979,706603.997651
195,1980,631573.6109409999
195,1981,925605.6689299999
195,1971,841692.691889
195,1982,919875.6209459999
194,2014,3178860.116097
194,2012,3428715.181675
194,1990,2416348.717461
194,1991,2473915.498486
194,1992,2588372.842139
194,1993,2630527.696343
194,1994,2644619.842598
194,1995,2477163.4225990004
194,1996,2397181.251034
194,1997,2660284.2708799997
194,1998,2725583.7608990003
194,1999,2597268.1242509997
194,2013,3518964.7755150003
194,2000,2720010.866052
194,2002,2964068.511397
194,2003,3077495.46197
194,2004,3254194.078052
194,2005,3335795.167029
194,2006,3376167.323959
194,2007,3422848.139686
194,2008,3440015.7716690004
194,2009,3336094.357458
194,2010,3431529.4679349996
194,2011,3437344.3968080003
194,2001,2946818.768412
194,1988,2215666.359762
195,1983,653249.6495449999
195,1985,835429.244195
195,2012,1402651.129398
195,2013,1360334.338206
195,2014,1399569.275413
195,2015,1787911.6762599999
195,2016,1625706.5727940002
272,2006,4544511.751273001
272,2007,4257201.338116
272,2008,4671380.849433
272,2009,4808256.209193
272,2010,4681972.780606
195,2011,1220763.939933
272,2011,4734988.802603
272,2013,4628304.893857
272,2014,4627189.280863
272,2015,4298020.901626
272,2016,4773130.699887999
186,1992,5025957.363137
186,1993,4914165.1932190005
186,1994,5149538.690479
186,1995,5426192.292468
186,1996,5718356.019994
186,1997,5891031.290344
272,2012,3803816.590733
195,1984,681044.71905
195,2010,1699173.807269
195,2008,1437072.823771
195,1986,913561.3986600001
195,1987,1008267.5537379999
195,1988,873994.58554
195,1989,975277.0455659999
195,1990,890979.3284129999
195,1991,935199.5161840001
195,1992,858385.074626
195,1993,939806.8733950001
195,1994,930474.912951
195,1995,1023964.78237
195,2009,1563425.496808
195,1996,922804.602749
195,1998,855075.677914
195,1999,1210530.513946
195,2000,1200442.20278
195,2001,1149382.507172
195,2002,788872.628152
195,2003,1078629.564748
195,2004,1072830.958315
195,2005,1231043.640182
195,2006,1063895.806761
195,2007,973499.0699280001
195,1997,867121.859342
197,2000,342597.018641
190,2005,26.825858
190,2003,27.067040999999996
183,1978,11541790.222355999
183,1979,12316750.013542
183,1980,11373605.964234
183,1981,11436484.701314999
183,1982,12710276.661501
183,1983,12229382.966669
183,1984,13563056.387704
183,1985,12546039.381539999
183,1986,12321423.290492998
183,1987,11120396.792958
183,1988,11477002.134643
183,1989,10913682.193092
183,1990,10223443.181477001
183,1991,10331049.032765
183,1992,9131072.291813001
183,1993,10498412.463851
183,1994,10061995.568142
183,1995,10422546.503359
183,1996,10105329.289887
183,1997,10753958.558148
183,1998,9476365.857528
183,1977,11518141.502401
183,1976,11617945.159125999
183,1975,9611625.773969
183,1974,9501871.226923
182,2008,173836.22000899998
182,2009,177750.257732
182,2010,181207.043736
182,2011,182704.881402
182,2012,183340.059504
182,2013,178918.342891
182,2014,179917.038693
182,2015,174813.814155
182,2016,176416.566353
183,1961,6568015.429880001
183,1999,9806980.956977
183,1962,6131461.426426999
183,1964,6309950.466252
183,1965,6841829.535844
183,1966,8012696.308388
183,1967,7932453.825762
183,1968,8028483.708399001
183,1969,8060703.6057710005
183,1970,7248670.084749
183,1971,8523960.072631
183,1972,9515725.259639
183,1973,9309943.927207
183,1963,6279493.071758
183,2000,8408795.0406
183,2001,9807916.436309
183,2002,9164820.093194999
185,2004,45810920.127573
185,2005,45858217.618089
185,2006,46662833.899833
185,2007,48123487.443008
185,2008,53175741.862578996
185,2009,52694011.055965
185,2010,45467034.9989
185,2011,55966240.39255
185,2012,52305417.407168
185,2013,56661293.903988004
185,2003,44237419.691918
185,2014,58945894.522608995
185,2016,63994212.574688
184,1961,419315.983827
184,1962,554440.524209
184,1963,404327.391732
184,1964,406080.872829
184,1965,456431.988844
184,1966,498288.07711400004
184,1967,602834.525301
184,1968,591717.532581
184,1969,636712.949695
185,2015,60380366.077974
182,2007,162789.68466300002
185,2002,45564512.427436
185,2000,41835313.99633
183,2003,10217045.095896
183,2004,11737357.255613001
183,2005,10217046.500781
183,2006,10200760.625569
183,2007,8102757.046681
183,2008,9829792.65684
183,2009,9636755.134058999
183,2010,9665233.774644999
183,2011,10671616.592604
183,2012,8374808.2515360005
185,2001,44469434.298632
183,2013,10251928.757281
183,2015,9772577.114447
183,2016,10133238.419457002
185,1992,62643415.52459101
185,1993,59235379.100306004
185,1994,51946231.218303
185,1995,48546645.969884
185,1996,46667201.445186
185,1997,47405123.639221005
185,1998,39529900.491242
185,1999,39482678.530866995
183,2014,10506870.929797
182,2006,172990.69058599998
182,2005,170496.79221500002
182,2004,173290.174056
117,2011,9790905.358167
117,2012,9924459.882117
117,2013,10339349.074041
117,2014,10594918.699213
117,2015,10411538.034201
117,2016,10265633.387853999
146,1992,2386134.832509
146,1993,2854096.901641
146,1994,2033313.8123740002
146,1995,2207405.678698
117,2010,10111144.348886
146,1996,1900262.923627
146,1998,1542247.0843709998
146,1999,1567913.863375
146,2000,1521495.236605
146,2001,1572144.771057
146,2002,1646258.904002
146,2003,1693758.087341
146,2004,1754146.336425
146,2005,1671429.240074
146,2006,1597286.591721
146,2007,1367219.730917
146,1997,2008064.566881
146,2008,1707252.976744
117,2009,10741019.543338
117,2007,10127645.528913
117,1985,7061233.107658
117,1986,7351045.980536
117,1987,7461004.579282001
117,1988,7920291.097016
117,1989,8070124.525797999
117,1990,7976566.402964
117,1991,7875465.026465
117,1992,8645726.867806
117,1993,8732555.663541
117,1994,8777268.943404
117,2008,10451578.195855001
117,1995,9232599.16972
117,1997,9896873.648808999
117,1998,9763238.237098
117,1999,10282217.1002
117,2000,10362193.938849
117,2001,10344837.780102
117,2002,10035275.617191
117,2003,9821743.897994
117,2004,9922827.018747
117,2005,9976480.451647
117,2006,10057400.707021
117,1996,9665023.959371
184,1970,666215.437483
146,2009,1510026.949114
146,2011,1673939.578142
182,1982,120483.967884
182,1983,107807.652218
182,1984,116245.647627
182,1985,114606.406651
182,1986,122159.64186300001
182,1987,132608.561628
182,1988,143084.357623
182,1989,126198.722201
182,1990,135791.679375
182,1991,149539.263967
182,1981,115311.37646099999
182,1992,152340.183211
182,1994,144806.272676
182,1995,149883.133972
182,1996,154592.08809900002
182,1997,166568.765334
182,1998,157744.831301
182,1999,169059.461587
182,2000,166478.93348900002
182,2001,164968.110292
182,2002,158846.647539
182,2003,167190.957902
182,1993,142448.945311
146,2010,1553241.2144809999
182,1980,108829.93327000001
182,1978,116021.44621300002
146,2012,1406414.628233
146,2013,1690548.179264
146,2014,1816290.061097
146,2015,1588959.962185
146,2016,1866116.460747
182,1961,104017.208076
