geo,year,agriculture_pin_gross_production_value_constant_2004_2006_1000_i_vop
2,1961,1694237.733686
2,1962,1726946.7105509997
2,1963,1743038.874522
2,1964,1855599.585049
2,1965,1934657.9745709999
2,1966,1985159.436546
2,1967,2164652.9700080003
2,1968,2258318.613403
2,1969,2301173.04904
2,1970,2097476.6275669998
2,1971,1955231.421325
2,1972,2084879.200373
2,1973,2272152.639824
2,1974,2364860.154873
2,1975,2441214.987061
2,1976,2600458.634882
2,1977,2332602.916091
2,1978,2495495.959921
2,1979,2451065.789013
2,1980,2429254.300277
2,1981,2416047.415394
2,1982,2379528.458062
2,1983,2322812.1225400004
2,1984,2241725.6837669997
2,1985,2092232.403735
2,1986,1913680.974254
2,1987,1967939.639898
2,1988,1945149.69005
2,1989,1928265.698918
2,1990,2068959.7991630002
2,1991,2190407.410119
2,1992,2126048.743665
2,1993,2271169.624183
2,1994,2413256.176137
2,1995,2532110.960721
2,1996,2674936.7969049998
2,1997,2865087.806543
2,1998,3035574.112734
2,1999,3005506.683882
2,2000,2519567.1081189997
2,2001,2275656.6492439997
2,2002,2810489.6790130003
2,2003,2887115.262512
2,2004,2820913.021285
2,2005,3171997.948626
2,2006,2929526.143576
2,2007,3257476.199296
2,2008,3013817.294311
2,2009,3514018.696054
2,2010,3476224.8283019997
2,2011,3325467.399576
2,2012,3662007.984814
2,2013,3586421.671421
2,2014,3720259.6523599997
3,1961,317721.29896399996
3,1962,336185.648758
3,1963,332509.766204
3,1964,367089.326684
3,1965,351529.635007
3,1966,400249.896456
3,1967,419355.614361
3,1968,419850.21090999997
3,1969,427880.915759
3,1970,439456.695039
3,1971,456698.46646400006
3,1972,468968.49951999995
3,1973,504744.57644
3,1974,515137.85288
3,1975,525107.17448
3,1976,572642.43446
3,1977,599354.2486
3,1978,624759.30843
3,1979,645348.528033
3,1980,627676.36005
3,1981,655080.62249
3,1982,675652.502382
3,1983,726861.088178
3,1984,680453.48063
3,1985,675744.203598
3,1986,679403.869845
3,1987,700817.1487670001
3,1988,657659.946158
3,1989,741907.071178
3,1990,718923.169057
3,1991,600986.77988
3,1992,669106.2773729999
3,1993,752415.7186060001
3,1994,816719.53065
3,1995,888683.284713
3,1996,891843.644775
3,1997,841089.593565
3,1998,877893.081501
3,1999,867147.12735
3,2000,911252.5864319999
3,2001,935521.066018
3,2002,938038.6594690001
3,2003,982249.9094879999
3,2004,1030559.809659
3,2005,1014222.519209
3,2006,1057661.327499
3,2007,1061229.09116
3,2008,1109345.385976
3,2009,1157353.5760899999
3,2010,1228275.414201
3,2011,1289078.519083
3,2012,1363326.407453
3,2013,1370811.88738
3,2014,1381047.694836
4,1961,2055910.5657419998
4,1962,2142110.3211479997
4,1963,2143801.6558669996
4,1964,1926957.650675
4,1965,2216030.654883
4,1966,1512721.716601
4,1967,1659892.388337
4,1968,2125274.979584
4,1969,1964622.357039
4,1970,2031024.7851349998
4,1971,2116273.517782
4,1972,1925201.0634330001
4,1973,1839213.170826
4,1974,1981228.769312
4,1975,2170323.021393
4,1976,2048450.9273529998
4,1977,1712730.325942
4,1978,1714467.182692
4,1979,1927327.909671
4,1980,2090777.7779970001
4,1981,2147726.018011
4,1982,1969817.646884
4,1983,2069437.5744169997
4,1984,2226070.9154669996
4,1985,2729678.19327
4,1986,2762877.107074
4,1987,2773075.5285099996
4,1988,2645775.568254
4,1989,2927290.4947240003
4,1990,2844960.7855889997
4,1991,3298336.44667
4,1992,3564861.346122
4,1993,3397713.7695279997
4,1994,3135257.878912
4,1995,3522865.47076
4,1996,4136914.55394
4,1997,3405882.336308
4,1998,3789010.8630379997
4,1999,3991121.5702339998
4,2000,3768549.0108839995
4,2001,4056506.588863
4,2002,4148686.3355690003
4,2003,4829459.073528
4,2004,5326502.411184
4,2005,5381903.957409
4,2006,5588982.77236
4,2007,5066593.85544
4,2008,5164293.689623
4,2009,6474254.602654
4,2010,6785276.992558001
4,2011,7312782.557288
4,2012,8058939.534139
4,2013,8923696.283487
4,2014,8704307.866939
5,1961,2708.558354
5,1962,2734.22675
5,1963,3045.137863
5,1964,3128.383004
5,1965,3231.684523
5,1966,3287.40827
5,1967,3091.619283
5,1968,3042.97887
5,1969,3204.086894
5,1970,3069.516036
5,1971,2815.320141
5,1972,2784.7591620000003
5,1973,2749.76146
5,1974,2652.6073969999998
5,1975,2609.081651
5,1976,2553.053008
5,1977,2507.530031
5,1978,2343.8321370000003
5,1979,2061.689645
5,1980,2328.701993
5,1981,2209.604479
5,1982,2201.686062
5,1983,2152.0404670000003
5,1984,2071.786922
5,1985,2021.131074
5,1986,2062.419991
5,1987,1944.4439
5,1988,1942.415696
5,1989,1939.680411
5,1990,2082.038665
5,1991,1983.570517
5,1992,2073.578458
5,1993,2248.80415
5,1994,2382.103764
5,1995,2486.6346129999997
5,1996,2633.81145
5,1997,2742.586534
5,1998,3444.270153
5,1999,2811.409938
5,2000,3104.458816
5,2001,3486.55621
5,2002,3644.276051
5,2003,3988.088135
5,2004,3857.336256
5,2005,3976.679453
5,2006,4042.226897
5,2007,4110.072635
5,2008,4189.053465
5,2009,4287.6074530000005
5,2010,4357.458906
5,2011,4301.411229
5,2012,4168.183476
5,2013,4464.382182
5,2014,4430.160151
7,1961,856039.381829
7,1962,905691.953913
7,1963,890521.654575
7,1964,955215.717658
7,1965,988269.705958
7,1966,1024962.572298
7,1967,1050376.846417
7,1968,1028896.231742
7,1969,1098828.769292
7,1970,1130933.2707959998
7,1971,1156369.256494
7,1972,1114841.7634
7,1973,1144510.163059
7,1974,1158079.450767
7,1975,1040272.790514
7,1976,891527.223624
7,1977,860470.959866
7,1978,840806.781263
7,1979,796920.576533
7,1980,804904.279349
7,1981,765562.679898
7,1982,778340.893648
7,1983,785107.199147
7,1984,794281.0563729999
7,1985,802981.7628489999
7,1986,833907.2311140001
7,1987,839895.788847
7,1988,842240.8358090001
7,1989,838904.66125
7,1990,836354.151654
7,1991,871888.3135700001
7,1992,925739.713326
7,1993,921744.317482
7,1994,1036586.1449770001
7,1995,1004394.199573
7,1996,1069586.45491
7,1997,1067594.146812
7,1998,1231148.751493
7,1999,1178569.881808
7,2000,1367023.623438
7,2001,1554990.186036
7,2002,1754829.1541400002
7,2003,1887300.755538
7,2004,2041826.716182
7,2005,2225316.0947060003
7,2006,2269524.500528
7,2007,2558586.9524310003
7,2008,2729665.471952
7,2009,3443015.2846019994
7,2010,3637509.975354
7,2011,3988382.859819
7,2012,3315090.829784
7,2013,4483087.420174
7,2014,3811774.521997
8,1961,10387.380081
8,1962,10391.304442
8,1963,12717.534931
8,1964,13024.916277
8,1965,8902.541718999999
8,1966,7288.921737000001
8,1967,6208.387908
8,1968,5023.528832
8,1969,6172.236127
8,1970,6369.720292
8,1971,10057.996375
8,1972,5736.460813000001
8,1973,5531.673839
8,1974,5329.299105
8,1975,5307.566359
8,1976,5401.252965
8,1977,5632.800560000001
8,1978,6521.926877
8,1979,7031.226587
8,1980,7846.471237000001
8,1981,8057.208864
8,1982,7751.789531
8,1983,7530.760231
8,1984,7441.506637
8,1985,8651.794068000001
8,1986,8717.058420000001
8,1987,8915.996423
8,1988,9158.408662
8,1989,7742.593047
8,1990,8156.843029000001
8,1991,8587.382583
8,1992,8720.459891
8,1993,8669.029615000001
8,1994,8678.021553
8,1995,8668.092357
8,1996,8629.666045999998
8,1997,8647.631622
8,1998,8571.040774
8,1999,8781.546374
8,2000,8863.283033
8,2001,9009.605106
8,2002,9166.010536
8,2003,9371.916967000001
8,2004,9511.845017
8,2005,8421.478968000001
8,2006,8706.988616
8,2007,9035.9832
8,2008,9276.246384999999
8,2009,9011.423514
8,2010,7706.249922
8,2011,7843.460264
8,2012,7601.398851000001
8,2013,7655.05481
8,2014,7819.394118000001
9,1961,14796785.892223999
9,1962,15539083.478070999
9,1963,16941013.243819002
9,1964,15792229.713167999
9,1965,15167769.859971
9,1966,16635179.052557
9,1967,18083764.264806
9,1968,17112289.942238
9,1969,18438223.997024
9,1970,18247776.800271
9,1971,17111890.005164
9,1972,16919083.714208998
9,1973,17658472.221979
9,1974,18893008.507121
9,1975,19314443.742128
9,1976,21066402.335621
9,1977,21146501.308620002
9,1978,22696151.224071
9,1979,22788144.389964998
9,1980,21014174.631395
9,1981,22532868.533111
9,1982,23088793.082744
9,1983,22447316.815197
9,1984,23222075.07654
9,1985,23471113.262711998
9,1986,23856818.089354
9,1987,22842515.228873
9,1988,23633287.307798002
9,1989,21737835.756626002
9,1990,24254390.909842003
9,1991,24972903.528395
9,1992,25026094.528309
9,1993,24888662.926358
9,1994,26356819.489474
9,1995,28158124.466867
9,1996,27355684.007985
9,1997,29372485.313392
9,1998,31641715.731826
9,1999,32152386.935228
9,2000,32298470.715646002
9,2001,32637577.025244
9,2002,32343280.170263
9,2003,33623333.033951
9,2004,34448987.996864
9,2005,39218698.828761
9,2006,38820338.840062
9,2007,42530155.960112
9,2008,43027038.413868
9,2009,35936572.434971005
9,2010,42113725.397312
9,2011,44001916.677297994
9,2012,40170044.491732
9,2013,44208631.95383
9,2014,44675176.430215
1,1992,675934.961951
1,1993,596707.0583050001
1,1994,669541.8735600001
1,1995,665877.28616
1,1996,686817.183104
1,1997,594595.6673239999
1,1998,644952.2458939999
1,1999,636656.773866
1,2000,617012.3708329999
1,2001,648965.2090800001
1,2002,658291.189227
1,2003,708457.746463
1,2004,819879.275063
1,2005,942482.6547729999
1,2006,989910.841682
1,2007,1085379.1614370001
1,2008,1071113.340699
1,2009,1070970.057058
1,2010,939131.0266620001
1,2011,1065407.178832
1,2012,1161921.830042
1,2013,1220760.245029
1,2014,1242385.5060629998
10,1961,9820337.001209
10,1962,11022048.448596
10,1963,11436968.697642
10,1964,12168021.791834
10,1965,11777658.446417999
10,1966,12719942.125546
10,1967,11797474.146532001
10,1968,13363487.39929
10,1969,12930938.654021
10,1970,13596576.795072
10,1971,14097721.495175
10,1972,14353067.983568
10,1973,14970359.113870999
10,1974,13734890.707852
10,1975,14938223.326843
10,1976,15703187.977079999
10,1977,15431377.313660001
10,1978,17469677.769904003
10,1979,16925392.148948997
10,1980,15161165.970603
10,1981,16108410.496747
10,1982,14974057.633109
10,1983,17421242.336307
10,1984,16782106.732059
10,1985,16940403.356704
10,1986,17453858.483225
10,1987,17303355.065769
10,1988,18128222.157162
10,1989,18042343.083626002
10,1990,19004476.882767003
10,1991,18876760.890065
10,1992,20119712.012547
10,1993,20619925.695710998
10,1994,19243974.811279003
10,1995,21301167.240334
10,1996,23151016.634158
10,1997,23613185.212251
10,1998,24724333.38456
10,1999,26251075.462488
10,2000,25807233.325503
10,2001,27054133.774225
10,2002,23230724.032516
10,2003,25595887.000071
10,2004,24144047.358766
10,2005,26335171.893841002
10,2006,22714644.922772
10,2007,23218669.115278
10,2008,24519301.696758
10,2009,24684921.118476
10,2010,24375428.174654
10,2011,26438245.923733998
10,2012,28303607.706373
10,2013,28064248.972792998
10,2014,27179425.456644
11,1961,3542850.618596
11,1962,3464798.405802
11,1963,3700498.880492
11,1964,3813921.7777739996
11,1965,3303665.739769
11,1966,3625849.495794
11,1967,3847256.112155
11,1968,4042490.8141860003
11,1969,3943302.570382
11,1970,3922385.2086300002
11,1971,3835481.926868
11,1972,3712244.8645849996
11,1973,3878401.9764699996
11,1974,3953786.1391129997
11,1975,3991458.544772
11,1976,4065545.999785
11,1977,3959411.9751669997
11,1978,4135603.956108
11,1979,4175309.5770199997
11,1980,4356471.818626001
11,1981,4182672.44862
11,1982,4695446.337476
11,1983,4402663.116848
11,1984,4550154.570203
11,1985,4382783.404551
11,1986,4433294.613752
11,1987,4355208.949404
11,1988,4573504.627025
11,1989,4367711.277986
11,1990,4411575.425089
11,1991,4409881.227273
11,1992,4348618.799166
11,1993,4323012.819476999
11,1994,4502234.518283
11,1995,4354642.449218
11,1996,4407267.552483
11,1997,4557833.824489
11,1998,4719829.39347
11,1999,4813799.140739
11,2000,4576023.388148
11,2001,4645245.271159
11,2002,4616146.829345
11,2003,4530624.878506
11,2004,4743995.6813860005
11,2005,4675945.051452
11,2006,4564013.59035
11,2007,4700273.548114
11,2008,4927076.382761
11,2009,4850397.909135
11,2010,4875921.396297
11,2011,5103236.138813
11,2012,4716221.202557
11,2013,4746780.025951999
11,2014,5035782.868464
52,1992,1816195.6060459998
52,1993,1513944.0418540002
52,1994,1353844.3604559998
52,1995,1287414.607683
52,1996,1340476.913803
52,1997,1247346.399095
52,1998,1314536.097278
52,1999,1437391.952109
52,2000,1584897.520021
52,2001,1731920.232708
52,2002,1819479.844943
52,2003,1927651.409245
52,2004,1964350.943077
52,2005,2221322.929919
52,2006,2224410.1339040003
52,2007,2248021.530914
52,2008,2367348.441602
52,2009,2564563.18215
52,2010,2516486.1851959997
52,2011,2687920.549304
52,2012,2827029.135941
52,2013,2922368.352164
52,2014,2796823.727613
12,1961,9479.949344
12,1962,9878.516163
12,1963,10454.947265
12,1964,10941.630533
12,1965,11581.937973
12,1966,12576.025324
12,1967,13199.259661
12,1968,13339.376976000001
12,1969,12619.715848
12,1970,13149.859901
12,1971,12833.205595
12,1972,14101.978297
12,1973,18309.128536
12,1974,19303.923722
12,1975,19237.414334999998
12,1976,21598.518371000002
12,1977,18503.135933
12,1978,17239.652801
12,1979,16383.950695
12,1980,16287.475599000001
12,1981,19016.77721
12,1982,18079.874793
12,1983,17353.816377000003
12,1984,18267.476272
12,1985,18167.600222
12,1986,17575.72262
12,1987,18537.315803999998
12,1988,18858.990665999998
12,1989,20022.767422999998
12,1990,19871.683715
12,1991,17788.745286
12,1992,17692.42821
12,1993,17653.446325
12,1994,16993.248386000003
12,1995,21653.160294999998
12,1996,24728.090758000002
12,1997,23248.064153
12,1998,28993.0709
12,1999,29921.673087
12,2000,23091.869358
12,2001,24098.114557
12,2002,23612.749647
12,2003,25826.262605
12,2004,26989.757235
12,2005,26871.176432
12,2006,27853.763787
12,2007,28944.960388
12,2008,29296.412782
12,2009,28505.069014999997
12,2010,33813.622516
12,2011,34703.85159
12,2012,35048.732381
12,2013,35386.467748
12,2014,35820.913005
13,1961,11551.510262
13,1962,11629.545398
13,1963,11767.568615
13,1964,11737.224026
13,1965,12152.480683
13,1966,11912.965069
13,1967,12120.962701999999
13,1968,11879.800654
13,1969,12314.272695
13,1970,12618.673073
13,1971,12400.378408
13,1972,12965.044129
13,1973,13406.761891
13,1974,14381.262536000002
13,1975,20622.584773
13,1976,26091.464357
13,1977,31871.68777
13,1978,33005.713395
13,1979,34527.708328
13,1980,37090.38114
13,1981,19138.385953
13,1982,20404.851227000003
13,1983,19204.762706
13,1984,21667.688119
13,1985,24662.168247
13,1986,22142.972653999997
13,1987,28743.545349
13,1988,23367.501288
13,1989,24622.678843
13,1990,19395.188937
13,1991,20492.182332
