geo,year,coconut_oil_other_uses_fea
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,1.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,1.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,0.0
3,1997,0.0
3,1998,0.0
3,1999,0.0
3,2000,0.0
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
10,1961,2.0
10,1962,0.0
10,1963,3.0
10,1964,0.0
10,1965,2.0
10,1966,4.0
10,1967,0.0
10,1968,4.0
10,1969,0.0
10,1970,1.0
10,1971,0.0
10,1972,0.0
10,1973,4.0
10,1974,0.0
10,1975,0.0
10,1976,3.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,31.0
10,1983,39.0
10,1984,0.0
10,1985,0.0
10,1986,8.0
10,1987,0.0
10,1988,0.0
10,1989,11.0
10,1990,5.0
10,1991,11.0
10,1992,11.0
10,1993,5.0
10,1994,9.0
10,1995,0.0
10,1996,5.0
10,1997,0.0
10,1998,3.0
10,1999,0.0
10,2000,1.0
10,2001,1.0
10,2002,0.0
10,2003,0.0
10,2004,1.0
10,2005,0.0
10,2006,0.0
10,2007,0.0
10,2008,0.0
10,2009,0.0
10,2010,0.0
10,2011,0.0
10,2012,0.0
10,2013,11.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
