geo,year,milk_whole_fresh_camel_production_eei
2,1961,7500.0
2,1962,8400.0
2,1963,10500.0
2,1964,9900.0
2,1965,9000.0
2,1966,9000.0
2,1967,9000.0
2,1968,9000.0
2,1969,9000.0
2,1970,9000.0
2,1971,9000.0
2,1972,9000.0
2,1973,9000.0
2,1974,9000.0
2,1975,9000.0
2,1976,9000.0
2,1977,9000.0
2,1978,9000.0
2,1979,8100.0
2,1980,8100.0
2,1981,8100.0
2,1982,8100.0
2,1983,8100.0
2,1984,8100.0
2,1985,8100.0
2,1986,8100.0
2,1987,9000.0
2,1988,8100.0
2,1989,7200.0
2,1990,6518.0
2,1991,5936.0
2,1992,6216.0
2,1993,6286.0
2,1994,6409.0
2,1995,6548.0
2,1996,6586.0
2,1997,7190.0
2,1998,8096.0
2,1999,8100.0
2,2000,6600.0
2,2001,6000.0
2,2002,7400.0
2,2003,8000.0
2,2004,8900.0
2,2005,7700.0
2,2006,8000.0
2,2007,8000.0
2,2008,7600.0
2,2009,8000.0
2,2010,8000.0
2,2011,8000.0
2,2012,8000.0
2,2013,8000.0
2,2014,8122.0
4,1961,4500.0
4,1962,4500.0
4,1963,4600.0
4,1964,4600.0
4,1965,4620.0
4,1966,4650.0
4,1967,5400.0
4,1968,5250.0
4,1969,5700.0
4,1970,5800.0
4,1971,5000.0
4,1972,5200.0
4,1973,5200.0
4,1974,5760.0
4,1975,5700.0
4,1976,5250.0
4,1977,5260.0
4,1978,5500.0
4,1979,5700.0
4,1980,5800.0
4,1981,5800.0
4,1982,5850.0
4,1983,5900.0
4,1984,4700.0
4,1985,5000.0
4,1986,4600.0
4,1987,5100.0
4,1988,4200.0
4,1989,4450.0
4,1990,5300.0
4,1991,5400.0
4,1992,5471.0
4,1993,5618.0
4,1994,5664.0
4,1995,5800.0
4,1996,6200.0
4,1997,6500.0
4,1998,6600.0
4,1999,9400.0
4,2000,10000.0
4,2001,10500.0
4,2002,10483.0
4,2003,10700.0
4,2004,11700.0
4,2005,11500.0
4,2006,12300.0
4,2007,12500.0
4,2008,12655.0
4,2009,12857.0
4,2010,13300.0
4,2011,13500.0
4,2012,14600.0
4,2013,15000.0
4,2014,15415.0
233,1991,192.0
233,1992,195.0
233,1993,198.0
233,1994,202.0
233,1995,206.0
233,1996,210.0
233,1997,214.0
233,1998,219.0
233,1999,224.0
233,2000,228.0
233,2001,233.0
233,2002,238.0
233,2003,229.0
233,2004,234.0
233,2005,238.0
233,2006,243.0
233,2007,248.0
233,2008,253.0
233,2009,258.0
233,2010,263.0
233,2011,268.0
233,2012,273.0
233,2013,278.0
233,2014,282.0
39,1961,9600.0
39,1962,9600.0
39,1963,10400.0
39,1964,10400.0
39,1965,10400.0
39,1966,10400.0
39,1967,10400.0
39,1968,10400.0
39,1969,11000.0
39,1970,11200.0
39,1971,13600.0
39,1972,16800.0
39,1973,16800.0
39,1974,16200.0
39,1975,15400.0
39,1976,11000.0
39,1977,12000.0
39,1978,12400.0
39,1979,12600.0
39,1980,13000.0
39,1981,13400.0
39,1982,13800.0
39,1983,14400.0
39,1984,13800.0
39,1985,14400.0
39,1986,14600.0
39,1987,15000.0
39,1988,15600.0
39,1989,16000.0
39,1990,16400.0
39,1991,17000.0
39,1992,16800.0
39,1993,17400.0
39,1994,17800.0
39,1995,18400.0
39,1996,19000.0
39,1997,20400.0
39,1998,21000.0
39,1999,21600.0
39,2000,21700.0
39,2001,21800.0
39,2002,22824.0
39,2003,21900.0
39,2004,22050.0
39,2005,22200.0
39,2006,22350.0
39,2007,22485.0
39,2008,22620.0
39,2009,22959.0
39,2010,23300.0
39,2011,24000.0
39,2012,24400.0
39,2013,24600.0
39,2014,24794.0
351,1961,11000.0
351,1962,11600.0
351,1963,12000.0
351,1964,12400.0
351,1965,12600.0
351,1966,12800.0
351,1967,12600.0
351,1968,12600.0
351,1969,12600.0
351,1970,12400.0
351,1971,12400.0
351,1972,12400.0
351,1973,12200.0
351,1974,12200.0
351,1975,12200.0
351,1976,12000.0
