geo,year,meat_chicken_yield_carcass_weight_ple
2,1961,8000.0
195,1961,10000.0
195,1962,10000.0
195,1963,10000.0
195,1964,10000.0
195,1965,10000.0
195,1966,10000.0
195,1967,10000.0
195,1968,10000.0
195,1969,10000.0
194,2016,10000.0
195,1970,10000.0
195,1972,10000.0
195,1973,10000.0
195,1974,10000.0
195,1975,10000.0
195,1976,10000.0
195,1977,10000.0
195,1978,10000.0
195,1979,10000.0
195,1980,10000.0
195,1971,10000.0
194,2015,10000.0
194,2014,10000.0
194,2013,10000.0
194,1992,10000.0
194,1993,10000.0
194,1994,10000.0
194,1995,10000.0
194,1996,10000.0
194,1997,10000.0
194,1998,10000.0
194,1999,10000.0
194,2000,10000.0
194,2001,10000.0
194,2002,10000.0
194,2003,10000.0
194,2004,10000.0
194,2005,10000.0
194,2006,10000.0
194,2007,10000.0
194,2008,10000.0
194,2009,10000.0
194,2010,10000.0
194,2011,10000.0
194,2012,10000.0
195,1981,10000.0
195,1982,10000.0
195,1983,10000.0
195,1984,10000.0
195,2010,11908.0
195,2011,13376.0
195,2012,13378.0
195,2013,13624.0
195,2014,12803.0
195,2015,13337.0
195,2016,13505.0
272,2006,15955.0
272,2007,15185.0
272,2008,16149.0
272,2009,16421.0
272,2010,15602.0
272,2011,20092.0
272,2012,20520.0
272,2013,12986.0
272,2014,23211.0
272,2015,19396.0
272,2016,18965.0
186,1992,15224.0
186,1993,14382.0
186,1994,14940.0
195,2009,11592.0
194,1991,10000.0
195,2008,11809.0
195,2006,11016.0
195,1985,10000.0
195,1986,10000.0
195,1987,10000.0
195,1988,10000.0
195,1989,10000.0
195,1990,10000.0
195,1991,10000.0
195,1992,10000.0
195,1993,10000.0
195,1994,10000.0
195,1995,10000.0
195,1996,10000.0
195,1997,10000.0
195,1998,10000.0
195,1999,10320.0
195,2000,10397.0
195,2001,10444.0
195,2002,10325.0
195,2003,10298.0
195,2004,10485.0
195,2005,10836.0
195,2007,11416.0
194,1990,10000.0
194,1989,10000.0
194,1988,10000.0
193,1973,8000.0
193,1974,8000.0
193,1975,8000.0
193,1976,8000.0
193,1977,8000.0
193,1978,8000.0
193,1979,8000.0
193,1980,8000.0
193,1981,8000.0
193,1982,8000.0
193,1983,8000.0
193,1984,8000.0
193,1985,8000.0
193,1986,8000.0
193,1987,8000.0
193,1988,8000.0
193,1989,8000.0
193,1990,8000.0
193,1991,8000.0
193,1992,8000.0
193,1993,8000.0
193,1972,8000.0
193,1994,8000.0
193,1971,8000.0
193,1969,8000.0
244,2004,8000.0
244,2005,8000.0
244,2006,8000.0
244,2007,8000.0
244,2008,8000.0
244,2009,8000.0
244,2010,8000.0
244,2011,8000.0
244,2012,8000.0
244,2013,8000.0
244,2014,8000.0
244,2015,8000.0
244,2016,8000.0
193,1961,8000.0
193,1962,8000.0
193,1963,8000.0
193,1964,8000.0
193,1965,8000.0
193,1966,8000.0
193,1967,8000.0
193,1968,8000.0
193,1970,8000.0
186,1995,14914.0
193,1995,8000.0
193,1997,8000.0
194,1967,10000.0
194,1968,10000.0
194,1969,10000.0
194,1970,10000.0
194,1971,10000.0
194,1972,10000.0
194,1973,10000.0
194,1974,10000.0
194,1975,10000.0
194,1976,10000.0
194,1977,10000.0
194,1978,10000.0
194,1979,10000.0
194,1980,10000.0
194,1981,10000.0
194,1982,10000.0
194,1983,10000.0
194,1984,10000.0
194,1985,10000.0
194,1986,10000.0
194,1987,10000.0
194,1966,10000.0
193,1996,8000.0
194,1965,10000.0
194,1963,10000.0
193,1998,8000.0
193,1999,8000.0
193,2000,8000.0
193,2001,8000.0
193,2002,8000.0
193,2003,8000.0
193,2004,8000.0
193,2005,8000.0
193,2006,8000.0
193,2007,8000.0
193,2008,8000.0
193,2009,8000.0
193,2010,8000.0
193,2011,8000.0
193,2012,8000.0
193,2013,8000.0
193,2014,7999.0
193,2015,8000.0
193,2016,8009.0
194,1961,10000.0
194,1962,10000.0
194,1964,10000.0
186,1996,14867.0
186,1997,15063.0
186,1998,15000.0
200,1967,20000.0
200,1968,20000.0
200,1969,20000.0
200,1970,20000.0
200,1971,20000.0
200,1972,20000.0
200,1973,20000.0
200,1974,20000.0
200,1975,20000.0
200,1976,20000.0
200,1977,20000.0
200,1978,20000.0
200,1979,20000.0
200,1980,20000.0
200,1981,20000.0
200,1982,20000.0
200,1983,20000.0
200,1984,20000.0
200,1985,20000.0
200,1986,20000.0
200,1987,20000.0
200,1966,20000.0
200,1988,20000.0
200,1965,20000.0
200,1963,20000.0
197,1998,9000.0
197,1999,9000.0
197,2000,9000.0
197,2001,9000.0
197,2002,9000.0
197,2003,9000.0
197,2004,9000.0
197,2005,9000.0
197,2006,9000.0
197,2007,9000.0
197,2008,9000.0
197,2009,9000.0
197,2010,9000.0
197,2011,9000.0
197,2012,9000.0
197,2013,9000.0
197,2014,9000.0
197,2015,9000.0
197,2016,9000.0
200,1961,20000.0
200,1962,20000.0
200,1964,20000.0
197,1997,9000.0
200,1989,20000.0
200,1991,20000.0
199,1993,11000.0
199,1994,11063.0
199,1995,10989.0
199,1996,10989.0
199,1997,10955.0
199,1998,10992.0
199,1999,11009.0
199,2000,11270.0
199,2001,11006.0
199,2002,14991.0
199,2003,14604.0
199,2004,13918.0
199,2005,14866.0
199,2006,15131.0
199,2007,15275.0
199,2008,15264.0
199,2009,15304.0
199,2010,15342.0
199,2011,15844.0
199,2012,15360.0
199,2013,15441.0
200,2016,19911.0
200,1990,20000.0
200,2015,16451.0
200,2013,20000.0
200,1992,20000.0
200,1993,20000.0
200,1994,20000.0
200,1995,20000.0
200,1996,20000.0
200,1997,20000.0
200,1998,20000.0
200,1999,20000.0
200,2000,20000.0
200,2001,20000.0
200,2002,20000.0
200,2003,20000.0
200,2004,20000.0
200,2005,20000.0
200,2006,20000.0
200,2007,20000.0
200,2008,20000.0
200,2009,20000.0
200,2010,20000.0
200,2011,20000.0
200,2012,20000.0
200,2014,19509.0
244,2003,8000.0
197,1996,9000.0
197,1994,9000.0
196,1979,10000.0
196,1980,10000.0
196,1981,10000.0
196,1982,10000.0
196,1983,10000.0
196,1984,10000.0
196,1985,10000.0
196,1986,10000.0
196,1987,10000.0
196,1988,10000.0
196,1989,10000.0
196,1990,10000.0
196,1991,10000.0
196,1992,10000.0
196,1993,10000.0
196,1994,10000.0
196,1995,10000.0
196,1996,10000.0
196,1997,10000.0
196,1998,10000.0
196,1999,10000.0
196,1978,10000.0
196,2000,10000.0
196,1977,10000.0
196,1975,10000.0
186,1999,14600.0
186,2000,15111.0
186,2001,14866.0
186,2002,14942.0
186,2003,14790.0
186,2004,14773.0
186,2005,15396.0
196,1961,10000.0
196,1962,10000.0
196,1963,10000.0
196,1964,10000.0
196,1965,10000.0
196,1966,10000.0
196,1967,10000.0
196,1968,10000.0
196,1969,10000.0
196,1970,10000.0
196,1971,10000.0
196,1972,10000.0
196,1973,10000.0
196,1974,10000.0
196,1976,10000.0
197,1995,9000.0
196,2001,10000.0
196,2003,10000.0
197,1973,9000.0
197,1974,9000.0
197,1975,9000.0
197,1976,9000.0
197,1977,9000.0
197,1978,9000.0
197,1979,9000.0
197,1980,9000.0
197,1981,9000.0
197,1982,9000.0
197,1983,9000.0
197,1984,9000.0
197,1985,9000.0
197,1986,9000.0
197,1987,9000.0
197,1988,9000.0
197,1989,9000.0
197,1990,9000.0
197,1991,9000.0
197,1992,9000.0
197,1993,9000.0
197,1972,9000.0
196,2002,10000.0
197,1971,9000.0
197,1969,9000.0
196,2004,10000.0
196,2005,10000.0
196,2006,10000.0
196,2007,10000.0
196,2008,10000.0
196,2009,10000.0
196,2010,14558.0
196,2011,13973.0
196,2012,13889.0
196,2013,14013.0
196,2014,13964.0
196,2015,14155.0
196,2016,14719.0
197,1961,9000.0
197,1962,9000.0
197,1963,9000.0
197,1964,9000.0
197,1965,9000.0
197,1966,9000.0
197,1967,9000.0
197,1968,9000.0
197,1970,9000.0
199,2014,15379.0
244,2002,8000.0
244,2000,8000.0
184,2001,9000.0
184,2002,9000.0
184,2003,9000.0
184,2004,9000.0
184,2005,9000.0
184,2006,9000.0
184,2007,9000.0
184,2008,9000.0
184,2009,9000.0
184,2000,9000.0
184,2010,9000.0
184,2012,9000.0
184,2013,9000.0
184,2014,9000.0
184,2015,9000.0
184,2016,9000.0
188,1961,12000.0
188,1962,12000.0
188,1963,12000.0
188,1964,12000.0
184,2011,9000.0
184,1999,9000.0
184,1998,9000.0
184,1997,9000.0
184,1976,9000.0
184,1977,9000.0
184,1978,9000.0
184,1979,9000.0
184,1980,9000.0
184,1981,9000.0
184,1982,9000.0
184,1983,9000.0
184,1984,9000.0
184,1985,9000.0
184,1986,9000.0
184,1987,9000.0
184,1988,9000.0
184,1989,9000.0
184,1990,9000.0
184,1991,9000.0
184,1992,9000.0
184,1993,9000.0
184,1994,9000.0
184,1995,9000.0
184,1996,9000.0
188,1965,12000.0
188,1966,12000.0
188,1967,12000.0
188,1968,12000.0
188,1994,12000.0
188,1995,12000.0
188,1996,12000.0
188,1997,12000.0
188,1998,12000.0
188,1999,12000.0
188,2000,12000.0
188,2001,12000.0
188,2002,12000.0
188,2003,12000.0
188,2004,12000.0
188,2005,12000.0
188,2006,12000.0
188,2007,12000.0
188,2008,12000.0
188,2009,12000.0
188,2010,12000.0
188,2011,12000.0
188,2012,12035.0
188,2013,11972.0
188,2014,12000.0
188,1993,12000.0
184,1975,9000.0
188,1992,12000.0
188,1990,12000.0
188,1969,12000.0
188,1970,12000.0
188,1971,12000.0
188,1972,12000.0
188,1973,12000.0
188,1974,12000.0
188,1975,12000.0
188,1976,12000.0
188,1977,12000.0
188,1978,12000.0
188,1979,12000.0
188,1980,12000.0
188,1981,12000.0
188,1982,12000.0
188,1983,12000.0
188,1984,12000.0
188,1985,12000.0
188,1986,12000.0
188,1987,12000.0
188,1988,12000.0
188,1989,12000.0
188,1991,12000.0
184,1974,9000.0
184,1973,9000.0
184,1972,9000.0
183,1982,10883.0
183,1983,10724.0
183,1984,10769.0
183,1985,10998.0
183,1986,10769.0
183,1987,11043.0
183,1988,10911.0
183,1989,11293.0
183,1990,10305.0
183,1991,9972.0
183,1992,8989.0
183,1993,11226.0
183,1994,11813.0
183,1995,12441.0
183,1996,12130.0
183,1997,12456.0
183,1998,13555.0
183,1999,11881.0
183,2000,10385.0
183,2001,13321.0
183,2002,14590.0
183,1981,10868.0
183,2003,13297.0
183,1980,10562.0
183,1978,10904.0
182,2013,10750.0
182,2014,10726.0
182,2015,10773.0
182,2016,10881.0
183,1961,12000.0
183,1962,11993.0
183,1963,12006.0
183,1964,12000.0
183,1965,11997.0
183,1966,11992.0
183,1967,11995.0
183,1968,12000.0
183,1969,12008.0
183,1970,12000.0
183,1971,12003.0
183,1972,12003.0
183,1973,12005.0
183,1974,12002.0
183,1975,12000.0
183,1976,10923.0
