geo,year,string_beans_gross_production_value_current_million_us_vop
14,1991,1.9403849999999998
14,1992,2.5668
14,1993,1.8825
14,1994,1.4161
14,1995,6.16542
14,1996,5.134
14,1997,2.6986
14,1998,3.337125
14,1999,3.287091
14,2000,2.8812
14,2001,3.2215
14,2002,3.3705
14,2003,4.11525
14,2004,3.5136
14,2005,4.3362
14,2006,4.9665
14,2007,5.446155
14,2008,4.0406830000000005
14,2009,3.416961
14,2010,1.1207850000000001
14,2011,1.157756
14,2012,0.989015
14,2013,0.5148229999999999
14,2014,3.616679
103,2011,68.263593
103,2012,66.248249
103,2013,71.799727
103,2014,74.463962
109,1991,2.386275
109,1992,1.526065
109,1993,2.9097
109,1994,3.2066169999999996
109,1995,6.199476
109,1996,4.930878
109,1997,4.458699
109,1998,5.413411
109,1999,5.244129
109,2000,4.7599
109,2001,5.88564
109,2002,5.6075610000000005
109,2003,5.78587
109,2004,5.5121709999999995
109,2005,8.038333
109,2006,6.722573
109,2007,6.10211
109,2008,6.9485779999999995
109,2009,7.353142999999999
109,2010,8.578207
109,2011,10.729245
109,2012,9.165151
109,2013,8.615160000000001
109,2014,6.8356449999999995
110,1991,376.19090800000004
110,1992,400.824941
110,1993,413.161856
110,1994,428.18058899999994
110,1995,447.636279
110,1996,364.387973
110,1997,323.271685
110,1998,307.175873
110,1999,331.15493
110,2000,321.20326600000004
110,2001,315.178242
110,2002,263.17155499999996
110,2003,274.002854
110,2004,342.55347
110,2005,271.833117
110,2006,264.936134
110,2007,272.544443
110,2008,335.461008
110,2009,354.529533
110,2010,386.034156
110,2011,387.796713
110,2012,357.990186
110,2013,291.52495600000003
110,2014,278.519619
138,1991,15.804588
138,1992,18.66912
138,1993,15.20631
138,1994,22.268966
138,1995,14.956117
138,1996,21.136188
138,1997,23.221341
138,1998,14.458553
138,1999,17.858255
138,2000,28.751146000000002
138,2001,35.908640000000005
138,2002,33.709756
138,2003,30.383318
138,2004,30.625466999999997
138,2005,43.889131
138,2006,52.460822
