geo,year,string_beans_gross_production_value_current_million_us_vop
5103,2000,14.561526999999998
5207,2000,17.237216
5207,2001,15.499355
5207,2002,14.604207999999998
5207,2003,13.138445
5207,2004,12.454927
5207,2005,13.43084
5207,2006,15.954897
5207,2007,18.24559
5207,2008,23.805309
5207,2009,23.441947
5207,2010,29.574540999999996
5207,2011,30.915215000000003
5207,2012,35.800424
5207,2013,36.668403000000005
5207,2014,40.761362
5207,2015,46.438858
5207,2016,256.315761
5300,1991,409.857965
5300,1992,432.70095499999996
5300,1993,442.441146
5300,1994,470.773725
5207,1999,21.083993
5300,1995,498.983271
5207,1998,10.538466
5207,1996,11.230257
5206,2001,9.10714
5206,2002,8.978061
5206,2003,9.90112
5206,2004,9.025771
5206,2005,12.374533
5206,2006,11.689072999999999
5206,2007,11.548264999999999
5206,2008,10.751842
5206,2009,10.588703
5206,2010,9.698991
5206,2011,11.887001
5206,2012,10.154166
5206,2013,9.129983
5206,2014,7.300282000000001
5206,2015,8.521115
5206,2016,9.396696
5207,1991,18.756752
5207,1992,13.526729000000001
5207,1993,11.995267
5207,1994,13.523497
5207,1995,18.293942
5207,1997,19.833448
5300,1996,416.310985
5300,1997,376.060495
5300,1998,362.010333
5302,1999,331.15493
5302,2000,321.20326600000004
5302,2001,315.178242
5302,2002,263.17155499999996
5302,2003,274.002854
5302,2004,342.55347
5302,2005,271.833117
5302,2006,264.936134
5302,2007,272.544443
5302,2008,335.461008
5302,2009,354.529533
5302,2010,386.034156
5302,2011,387.796713
5302,2012,357.990186
5302,2013,291.52495600000003
5302,2014,278.519619
5302,2015,256.561031
5302,2016,302.825284
5304,1991,5.182338
5304,1992,6.814258000000001
5304,1993,6.651669
5302,1998,307.175873
5302,1997,323.271685
5302,1996,364.387973
5302,1995,447.636279
5300,1999,376.12961
5300,2000,372.991444
5300,2001,352.42451
5300,2002,301.9834
5300,2003,357.979044
5300,2004,443.82539800000006
5300,2005,379.20169
5300,2006,381.218196
5300,2007,424.087717
5300,2008,503.89102699999995
5206,2000,7.6411
5300,2009,511.121144
5300,2011,677.760843
5300,2012,632.278118
5300,2013,556.191192
5300,2014,563.720564
5300,2015,456.19756500000005
