geo,year,brazil_nuts_shelled_import_quantity_tcl
3,2007,0.0
156,1961,0.0
153,2013,0.0
153,2012,0.0
153,2011,0.0
150,2013,2668.0
150,2012,2586.0
150,2011,2878.0
150,2010,3069.0
150,2009,2206.0
150,2008,2464.0
150,2007,2697.0
150,2006,2031.0
150,2005,1897.0
150,2004,1883.0
150,2003,1995.0
150,2002,1961.0
150,2001,1576.0
150,2000,639.0
150,1999,1000.0
150,1998,1237.0
150,1997,1724.0
150,1996,1577.0
149,2013,0.0
149,2012,0.0
149,2011,3.0
156,1962,0.0
149,2010,345.0
156,1963,0.0
156,1965,0.0
156,1990,0.0
156,1989,0.0
156,1988,68.0
156,1987,0.0
156,1986,0.0
156,1985,0.0
156,1984,0.0
156,1983,0.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1964,0.0
156,1991,0.0
149,2009,443.0
147,2013,2.0
138,2001,19.0
138,2000,0.0
138,1999,1.0
138,1997,4.0
137,2013,0.0
137,2012,0.0
137,2011,0.0
137,2010,0.0
137,2009,1.0
137,2008,16.0
137,2007,1.0
137,2006,1.0
137,2005,1.0
137,2004,0.0
137,2003,1.0
137,2002,1.0
137,2001,2.0
137,2000,0.0
137,1999,1.0
137,1996,1.0
134,2013,15.0
134,2012,22.0
134,2011,15.0
134,2010,18.0
134,2009,21.0
138,2002,16.0
149,2003,320.0
138,2003,16.0
138,2005,32.0
147,2012,2.0
147,2003,0.0
147,1999,4.0
147,1998,0.0
144,2012,1.0
143,2012,1.0
143,2009,24.0
143,2008,16.0
143,2007,10.0
143,2006,18.0
143,2005,2.0
143,2004,4.0
143,2003,1.0
273,2013,3.0
273,2012,4.0
273,2011,2.0
273,2010,3.0
273,2009,1.0
273,2008,2.0
273,2007,1.0
138,2013,17.0
138,2012,9.0
138,2010,2.0
138,2009,1.0
138,2008,2.0
138,2004,7.0
134,2008,21.0
156,1992,0.0
156,1996,8.0
171,2005,0.0
171,2001,110.0
171,2000,200.0
170,2012,176.0
170,2011,3.0
170,2010,16.0
170,2009,15.0
170,2008,25.0
170,2005,10.0
170,2001,0.0
170,2000,0.0
170,1998,30.0
169,2013,0.0
169,2012,0.0
169,2010,0.0
166,2012,1.0
166,2011,2.0
166,2006,0.0
166,2005,1.0
166,2003,1.0
166,2002,0.0
166,2001,0.0
166,2000,0.0
165,2011,0.0
165,2008,25.0
171,2013,30.0
221,2013,0.0
173,2000,57.0
173,2002,48.0
174,2007,15.0
174,2006,9.0
174,2005,19.0
174,2004,14.0
174,2003,21.0
174,2002,46.0
174,2001,6.0
174,2000,27.0
174,1999,10.0
174,1998,3.0
174,1997,32.0
174,1996,21.0
174,1995,0.0
174,1994,0.0
173,2013,157.0
173,2012,86.0
173,2011,115.0
173,2010,155.0
173,2009,136.0
173,2008,140.0
173,2007,97.0
173,2006,80.0
173,2005,51.0
173,2004,37.0
173,2003,41.0
173,2001,0.0
156,1993,0.0
221,2012,3.0
221,2010,3.0
162,1996,55.0
157,2013,0.0
157,2012,0.0
157,2005,0.0
157,2004,1.0
157,2001,0.0
157,2000,0.0
157,1997,3.0
156,2013,407.0
156,2012,379.0
156,2011,210.0
156,2010,465.0
156,2009,300.0
156,2008,326.0
156,2007,236.0
156,2006,288.0
156,2005,170.0
156,2004,207.0
156,2003,183.0
156,2002,101.0
156,2001,137.0
156,2000,161.0
156,1999,65.0
156,1998,141.0
156,1997,100.0
162,1997,6.0
221,2011,3.0
162,1998,11.0
162,2000,12.0
221,2009,19.0
221,2008,1.0
221,2006,1.0
221,2005,0.0
221,2004,0.0
221,2003,1.0
221,2002,0.0
221,2001,0.0
299,1999,268.0
299,1998,301.0
299,1997,219.0
299,1996,289.0
162,2013,196.0
162,2012,173.0
162,2011,274.0
162,2010,267.0
162,2009,319.0
162,2008,290.0
162,2007,260.0
162,2006,200.0
162,2005,199.0
162,2004,104.0
162,2003,63.0
162,2002,30.0
162,2001,19.0
162,1999,13.0
134,2007,23.0
134,2006,18.0
134,2005,13.0
110,1976,83.0
110,1975,51.0
110,1974,34.0
110,1973,35.0
110,1972,27.0
110,1971,14.0
110,1970,26.0
110,1969,12.0
110,1968,12.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
109,2013,0.0
109,2012,1.0
109,2010,0.0
106,2013,666.0
106,2012,603.0
106,2011,728.0
106,2010,789.0
106,2009,1037.0
106,2008,1196.0
110,1977,57.0
106,2007,1339.0
110,1978,48.0
110,1980,96.0
110,2005,42.0
110,2004,16.0
110,2003,19.0
110,2002,28.0
110,2001,24.0
110,2000,20.0
110,1999,13.0
110,1998,19.0
110,1997,17.0
110,1996,16.0
110,1995,35.0
110,1994,35.0
110,1993,47.0
110,1992,43.0
110,1991,50.0
110,1990,40.0
110,1989,22.0
110,1988,67.0
110,1987,56.0
110,1986,48.0
110,1985,49.0
110,1984,70.0
110,1983,69.0
110,1982,67.0
110,1981,104.0
110,1979,140.0
110,2006,18.0
106,2006,1107.0
106,2004,932.0
104,2006,72.0
104,2005,51.0
104,2004,46.0
104,2003,54.0
104,2002,22.0
104,2001,25.0
