geo,year,credit_to_agriculture_forestry_and_fishing_value_local_currency_ice1
2,2008,52.0
2,2010,560.088
2,2011,601.8
3,2007,2465.27
3,2008,3234.06
3,2009,3629.59
3,2010,4886.46
3,2011,6622.71
3,2012,6560.93
3,2013,7027.12
3,2014,7086.0
3,2015,7626.0
7,2009,23883.23
7,2010,32140.77
7,2011,37348.6
7,2012,77976.77
7,2013,86965.28
7,2014,138896.36145
7,2015,181302.61
7,2016,230091.0
258,2000,3.06
258,2001,3.64
258,2002,3.529
258,2003,3.994
258,2004,2.945
258,2005,2.182
258,2006,1.958
258,2007,2.841
258,2008,2.141
258,2009,1.429
258,2010,1.515
258,2011,1.455
258,2012,2.281
258,2013,2.364
258,2014,2.108
258,2015,1.685
258,2016,0.569
8,2000,10.29
8,2001,9.39
8,2002,9.377
8,2003,7.187
8,2004,8.381
8,2005,6.94
8,2006,6.85
8,2007,7.483
8,2008,7.395
8,2009,7.026
8,2010,5.507
8,2011,5.818
8,2012,5.445
8,2013,4.96
8,2014,1.419
8,2015,1.249
8,2016,1.18
9,1992,3242.79
9,1993,4416.911
9,1994,4281.174
9,1995,3853.547
9,1996,3970.947
9,1997,4704.443
9,1998,5067.435
9,1999,4464.005
9,2000,6495.804
9,2001,5421.597
9,2002,3433.85
9,2003,2995.692
9,2004,4042.499
9,2005,6247.995
9,2006,8565.945
9,2007,12409.465
9,2008,15012.574
9,2009,17098.367
9,2010,23142.02421
9,2011,35234.917
9,2012,43026.114
9,2013,54928.967
9,2014,60814.82395
9,2015,79864.121
9,2016,100612.26101
1,2000,10391.0
1,2001,9398.0
1,2002,7787.0
1,2003,8152.0
1,2004,8610.6
1,2005,11304.12
1,2006,14196.43
1,2007,22374.43
1,2008,36467.28
1,2009,44177.15
1,2010,52364.63
1,2011,73439.84
1,2012,91890.27
1,2013,103222.466
1,2014,127598.16248
1,2015,137691.0
1,2016,136344.629
22,1998,4.9
22,1999,5.7
22,2000,5.8
22,2001,5.9
22,2002,5.5
22,2003,4.9
22,2004,0.3
22,2005,0.3
22,2006,0.1
22,2007,8.6
22,2008,5.2
22,2009,5.4
22,2010,5.6
22,2011,4.8
22,2012,0.2
22,2013,0.8
22,2014,0.6
22,2015,0.4
22,2016,0.3
10,1994,13095.0
10,1995,15527.0
10,1996,16527.0
10,1997,17206.0
10,1998,18431.0
10,1999,21159.0
10,2000,23522.0
10,2001,24949.0
10,2002,27036.0
10,2003,31640.0
10,2004,35729.0
10,2005,39277.0
10,2006,43644.0
10,2007,51023.0
10,2008,56148.0
10,2009,58371.0
10,2010,58472.0
10,2011,57631.0
10,2012,59691.0
10,2013,59882.0
10,2014,62633.0
10,2015,63283.0
10,2016,67179.0
11,2008,452.0
11,2009,414.0
11,2010,465.0
11,2011,550.0
11,2012,512.0
11,2013,553.0
11,2014,559.0
11,2015,523.0
11,2016,568.0
52,2005,97.6
52,2006,136.5
52,2007,197.2
52,2008,261.5
52,2009,394.8
52,2010,441.3
52,2011,466.7
52,2012,546.2
52,2013,733.3
13,2000,4.6
13,2001,6.5
13,2002,5.9
13,2003,6.3
13,2004,8.5
13,2005,9.0
13,2006,6.5
13,2007,6.4
13,2008,8.7
13,2009,5.4
13,2010,5.3
13,2011,8.8
13,2012,11.5
13,2013,10.7
13,2014,11.0
13,2015,6.4
13,2016,6.1
16,2002,96500.0
16,2003,93400.0
16,2004,98400.0
16,2005,106700.0
16,2006,113500.0
16,2007,109000.0
16,2008,122300.0
16,2009,137500.0
16,2010,155700.0
16,2011,196600.0
16,2012,208900.0
16,2013,229700.0
16,2014,259500.0
16,2015,294500.0
16,2016,343600.0
14,1991,33.088
14,1992,32.501
14,1993,32.59
14,1994,38.154
14,1995,39.029
14,1996,43.975
14,1997,45.443
14,1998,50.633
14,1999,50.717
14,2000,69.322
14,2001,56.94
14,2002,47.957
14,2003,43.785
14,2004,34.766
14,2005,43.723
14,2006,51.38
14,2007,51.349
14,2008,47.43731
14,2009,48.143
14,2010,25.355
14,2011,23.03
14,2012,16.931
14,2013,17.65273
14,2014,9.968
14,2015,6.219
14,2016,6.92572
57,1999,51000.0
57,2000,138900.0
57,2001,259000.0
57,2002,399900.0
57,2003,629700.0
57,2004,1145700.0
57,2005,1667400.0
57,2006,2865300.0
57,2007,4162400.0
57,2008,6936100.0
57,2009,10964100.0
57,2010,15976100.0
57,2011,14906800.0
57,2012,22300900.0
57,2013,28398400.0
57,2014,33279100.0
57,2015,35186200.0
255,2003,6353.0
255,2004,6442.0
255,2005,6447.0
255,2006,5310.0
255,2007,5475.0
255,2008,5834.0
255,2009,6149.0
255,2010,6382.0
255,2011,6596.0
