geo,year,cereal_preparations_nes_import_quantity_tcl
3,1996,902.0
156,2001,4151.0
156,2000,559.0
156,1999,846.0
156,1998,85.0
156,1997,79.0
156,1996,88.0
156,1995,172.0
156,1994,488.0
156,1993,74.0
156,1992,128.0
156,2002,1129.0
156,1991,220.0
156,1989,456.0
156,1988,286.0
156,1987,525.0
156,1986,24.0
156,1985,16.0
156,1984,4.0
156,1983,2.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1990,498.0
156,1979,0.0
156,2003,592.0
156,2005,762.0
157,1974,827.0
157,1973,1496.0
157,1972,427.0
157,1971,567.0
157,1970,279.0
157,1969,323.0
157,1968,489.0
157,1967,179.0
157,1966,2200.0
157,1965,520.0
156,2004,1958.0
157,1964,1615.0
157,1962,958.0
157,1961,814.0
156,2013,1155.0
156,2012,1398.0
156,2011,764.0
156,2010,573.0
156,2009,99.0
156,2008,213.0
156,2007,165.0
156,2006,166.0
157,1963,964.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
153,1997,3.0
153,1993,0.0
153,1992,0.0
153,1991,0.0
153,1990,0.0
153,1989,0.0
153,1988,0.0
153,1987,0.0
153,1986,0.0
153,1985,0.0
153,1998,4.0
153,1984,0.0
153,1982,56.0
153,1981,7.0
153,1980,7.0
153,1979,98.0
153,1978,291.0
153,1977,335.0
153,1976,204.0
153,1975,164.0
153,1974,0.0
153,1973,0.0
153,1983,4.0
153,2001,14.0
153,2002,9.0
153,2003,9.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,1.0
156,1971,7.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,2303.0
156,1965,1882.0
156,1964,1755.0
156,1963,1358.0
156,1962,0.0
156,1961,0.0
153,2013,50.0
153,2012,56.0
153,2011,41.0
153,2010,29.0
153,2009,24.0
153,2007,48.0
153,2006,25.0
153,2005,5.0
153,2004,8.0
157,1975,901.0
157,1976,1186.0
157,1977,347.0
157,1978,329.0
158,2003,89.0
158,2002,106.0
158,2001,190.0
158,2000,123.0
158,1999,27.0
158,1998,164.0
158,1997,1958.0
158,1996,0.0
158,1995,8.0
158,1994,0.0
158,2004,141.0
158,1993,0.0
158,1991,0.0
158,1990,0.0
158,1989,0.0
158,1988,419.0
158,1987,0.0
158,1986,0.0
158,1985,0.0
158,1984,0.0
158,1983,0.0
158,1982,0.0
158,1992,0.0
158,2005,130.0
158,2006,178.0
158,2007,245.0
159,1978,2307.0
159,1977,6643.0
159,1976,502.0
159,1975,402.0
159,1974,94.0
159,1973,200.0
159,1972,235.0
159,1971,3503.0
159,1970,1449.0
159,1969,1287.0
159,1968,520.0
159,1967,58.0
159,1966,0.0
159,1965,0.0
159,1964,0.0
159,1963,0.0
159,1962,0.0
159,1961,0.0
158,2013,287.0
158,2012,281.0
158,2011,282.0
158,2010,293.0
158,2008,292.0
158,1981,17.0
153,1972,0.0
158,1980,0.0
158,1978,653.0
157,2003,286.0
157,2002,79.0
157,2001,1741.0
157,2000,3.0
157,1999,22.0
157,1998,4.0
157,1997,30.0
157,1996,97.0
157,1995,204.0
157,1994,7.0
157,2004,79.0
157,1993,36.0
157,1991,23.0
157,1989,336.0
157,1986,247.0
157,1985,256.0
157,1984,1198.0
157,1983,2.0
157,1982,27.0
157,1981,98.0
157,1980,1234.0
157,1979,1079.0
157,1992,1695.0
157,2005,360.0
157,2006,432.0
157,2007,375.0
158,1977,0.0
158,1976,0.0
158,1975,0.0
158,1974,0.0
158,1973,0.0
158,1972,0.0
158,1971,0.0
158,1970,0.0
158,1969,0.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
158,1965,0.0
158,1964,0.0
158,1963,0.0
158,1962,0.0
158,1961,0.0
157,2013,447.0
157,2012,496.0
157,2011,400.0
157,2010,412.0
157,2009,300.0
157,2008,367.0
158,1979,18.0
159,1979,379.0
153,1971,373.0
153,1969,292.0
143,1961,0.0
273,2013,22.0
273,2012,41.0
273,2011,33.0
273,2010,108.0
273,2009,31.0
273,2008,128.0
273,2007,37.0
273,2006,102.0
141,2007,134.0
143,1962,0.0
141,2006,164.0
141,2003,908.0
141,2002,6408.0
141,2001,3312.0
141,2000,14.0
141,1999,46.0
141,1998,67.0
141,1997,46.0
141,1996,136.0
138,2013,113648.0
138,2012,135062.0
141,2004,10.0
138,2011,183294.0
143,1963,0.0
143,1965,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1964,0.0
143,1977,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1968,56.0
143,1967,0.0
143,1966,0.0
143,1976,0.0
138,2010,203550.0
138,2009,166824.0
138,2008,182250.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1980,0.0
138,1969,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
137,2013,51.0
137,2011,136.0
137,2010,27.0
138,1968,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,2007,2857711.0
138,2006,3236983.0
138,2005,2788475.0
138,2004,2329618.0
138,2003,2712687.0
138,2002,2062980.0
138,2000,269480.0
138,1999,155661.0
138,1998,96597.0
138,1997,72104.0
138,1996,86374.0
138,1995,72815.0
138,1994,282603.0
138,1993,325016.0
138,1992,295080.0
138,1991,43107.0
138,1990,39660.0
138,1989,26126.0
138,1988,3491.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
150,1992,13242.0
150,1991,7370.0
150,1990,7333.0
150,1989,8175.0
150,1988,10113.0
150,1987,12896.0
150,1986,8852.0
150,1985,28894.0
150,1984,37648.0
150,1983,7107.0
150,1993,7581.0
150,1982,4253.0
150,1980,3801.0
150,1979,4304.0
150,1978,3299.0
150,1977,22762.0
150,1976,43911.0
150,1975,3488.0
150,1974,2672.0
150,1973,4075.0
150,1972,1036.0
150,1971,2052.0
150,1981,6847.0
150,1994,12877.0
150,1995,8566.0
150,1996,14260.0
153,1968,295.0
153,1967,371.0
153,1966,300.0
153,1965,296.0
153,1964,399.0
153,1963,253.0
153,1962,0.0
153,1961,0.0
150,2013,141412.0
150,2012,173541.0
150,2010,116837.0
150,2009,89422.0
150,2007,27730.0
150,2006,16569.0
150,2005,11427.0
150,2004,15265.0
150,2003,20957.0
150,2002,25487.0
150,2001,15489.0
150,2000,9911.0
150,1999,10165.0
150,1998,8493.0
150,1997,16475.0
150,1969,1342.0
153,1970,291.0
150,1968,364.0
150,1966,13332.0
148,1977,0.0
148,1976,0.0
148,1975,0.0
147,2012,1182.0
147,2003,28.0
147,1997,527.0
144,2012,113.0
143,2012,7.0
143,2010,7.0
143,2009,12.0
148,1978,0.0
143,2008,21.0
143,2006,4.0
143,2005,248.0
143,2004,2.0
143,2003,124.0
143,2002,7.0
143,2000,2.0
143,1999,1.0
143,1998,4.0
143,1993,0.0
143,1992,0.0
143,2007,5.0
148,1979,0.0
148,1980,0.0
148,1981,0.0
150,1965,14997.0
150,1964,12478.0
150,1963,9547.0
150,1962,10156.0
150,1961,11938.0
149,2013,469.0
149,2012,393.0
149,2011,775.0
149,2010,405.0
149,2009,71.0
149,2003,28.0
148,1993,0.0
148,1992,0.0
148,1991,0.0
148,1990,0.0
148,1989,0.0
148,1988,0.0
148,1987,0.0
148,1986,0.0
148,1985,0.0
148,1984,0.0
148,1983,0.0
148,1982,0.0
150,1967,110.0
137,2009,100.0
159,1980,0.0
159,1982,0.0
168,1974,23.0
168,1973,79.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1975,178.0
168,1964,0.0
168,1962,0.0
168,1961,0.0
166,2013,32.0
166,2012,56.0
166,2011,29.0
166,2009,70.0
166,2008,59.0
166,2007,70.0
166,2006,35.0
166,2005,61.0
168,1963,0.0
166,2004,96.0
168,1976,51.0
168,1981,18.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
168,2002,281.0
168,1980,0.0
168,2001,43.0
168,1993,0.0
168,1992,0.0
168,1991,0.0
168,1988,244.0
168,1987,621.0
168,1986,258.0
168,1985,507.0
168,1984,387.0
168,1983,150.0
168,1982,18.0
168,1996,6863.0
166,2003,33.0
166,2001,7.0
166,2000,137.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1972,0.0
166,1961,0.0
165,2012,29.0
165,2011,215.0
165,2010,31.0
165,2009,18.0
165,2008,4.0
165,2007,13.0
165,2006,2212.0
165,2005,1282.0
165,2004,10692.0
165,2003,26.0
165,2013,82.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1999,90.0
166,1998,6.0
166,1997,16.0
166,1996,42.0
166,1995,16.0
166,1994,58.0
166,1993,33.0
166,1991,49.0
166,1990,31.0
166,1989,38.0
166,1988,15.0
166,1987,94.0
166,1986,129.0
166,1985,126.0
166,1984,0.0
166,1983,0.0
166,1982,0.0
166,1981,0.0
166,1980,0.0
166,1979,0.0
166,1978,0.0
166,1977,0.0
166,1976,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
170,2007,58.0
170,2006,80.0
170,2004,2.0
170,2001,15.0
170,2000,40.0
170,1999,442.0
170,1998,188.0
170,1997,391.0
170,1995,3.0
170,1994,961.0
170,2008,1195.0
170,1993,2.0
170,1991,849.0
170,1990,0.0
170,1989,0.0
170,1988,6.0
170,1987,0.0
170,1986,10344.0
170,1985,890.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1992,2953.0
170,2010,5.0
170,2011,24.0
170,2012,1.0
171,1983,25.0
171,1982,45.0
171,1981,6.0
171,1980,149.0
171,1979,72.0
171,1978,314.0
171,1977,13.0
171,1976,749.0
171,1975,762.0
171,1974,1466.0
171,1973,5175.0
171,1972,6474.0
171,1971,3478.0
171,1970,2194.0
171,1969,3440.0
171,1968,4251.0
171,1967,5681.0
171,1966,3117.0
171,1965,19098.0
171,1964,9222.0
171,1963,283.0
171,1962,789.0
171,1961,0.0
170,1981,0.0
165,2002,1030.0
170,1980,0.0
170,1978,0.0
169,1996,1.0
169,1994,81.0
169,1993,50.0
169,1992,58.0
169,1991,0.0
169,1990,0.0
169,1989,0.0
169,1988,0.0
169,1987,0.0
169,1986,0.0
169,1998,2.0
169,1985,0.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1984,0.0
169,2002,19.0
169,2004,6.0
169,2005,549.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,1.0
170,1973,1.0
170,1972,2.0
170,1971,0.0
170,1970,0.0
170,1969,1.0
170,1968,0.0
170,1967,329.0
170,1966,3.0
170,1965,1377.0
170,1964,96.0
170,1963,512.0
170,1962,5.0
170,1961,14.0
169,2011,1585.0
169,2010,949.0
169,2009,3022.0
169,2008,300.0
169,2007,2501.0
169,2006,2260.0
170,1979,0.0
159,1981,0.0
165,2001,108.0
165,1999,35.0
162,1987,18488.0
162,1986,16977.0
162,1985,7828.0
162,1984,3852.0
162,1983,28908.0
162,1982,9031.0
162,1981,19262.0
162,1980,64990.0
162,1979,10175.0
162,1978,23123.0
162,1988,7976.0
162,1977,4686.0
162,1975,128.0
162,1974,237.0
162,1973,606.0
162,1972,600.0
162,1971,1118.0
162,1970,1080.0
162,1969,980.0
162,1968,417.0
162,1967,977.0
162,1966,2226.0
162,1976,190.0
162,1965,3007.0
162,1989,7311.0
162,1991,14137.0
162,2013,498.0
162,2012,515.0
162,2011,457.0
162,2010,359.0
162,2009,450.0
162,2008,465.0
162,2007,359.0
162,2006,253.0
162,2005,543.0
162,2004,263.0
162,1990,7283.0
162,2003,330.0
162,2001,171.0
162,2000,204.0
162,1999,190.0
162,1998,9606.0
162,1997,8864.0
162,1996,12383.0
162,1995,11498.0
162,1994,9704.0
162,1993,8926.0
162,1992,7447.0
162,2002,289.0
162,1964,2158.0
162,1963,2260.0
162,1962,2264.0
160,1966,0.0
160,1965,0.0
160,1964,0.0
160,1963,0.0
160,1962,0.0
160,1961,0.0
159,2008,197.0
159,2007,49.0
159,2002,433.0
159,2000,223.0
160,1967,0.0
159,1995,36.0
159,1992,178.0
159,1991,197.0
159,1990,875.0
159,1989,144.0
159,1988,51.0
159,1987,0.0
159,1986,6.0
159,1985,270.0
159,1984,396.0
159,1983,0.0
159,1993,48.0
160,1968,0.0
160,1969,0.0
160,1970,0.0
162,1961,1504.0
160,1993,0.0
160,1992,0.0
160,1991,0.0
160,1990,0.0
160,1989,0.0
160,1988,0.0
160,1987,0.0
160,1986,0.0
160,1984,0.0
160,1983,100.0
160,1982,0.0
160,1981,1.0
160,1980,11.0
160,1979,0.0
160,1978,0.0
160,1977,0.0
160,1976,0.0
160,1975,0.0
160,1974,0.0
160,1973,0.0
160,1972,0.0
160,1971,0.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
164,1988,23.0
164,1987,0.0
164,1986,0.0
164,1985,0.0
164,1984,0.0
164,1983,0.0
165,1965,0.0
164,1982,0.0
164,1980,0.0
164,1979,0.0
164,1978,0.0
164,1976,0.0
164,1975,0.0
164,1974,0.0
164,1973,0.0
164,1972,0.0
164,1971,0.0
164,1970,0.0
164,1981,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1998,64.0
165,1996,10.0
165,1995,2.0
165,1993,0.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
165,1989,504.0
165,1988,273.0
165,1987,85.0
165,1986,2.0
165,1985,0.0
165,1984,0.0
165,1983,109.0
165,1982,91.0
165,1981,15.0
165,1980,20.0
165,1974,0.0
165,1973,19.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
164,1969,0.0
165,2000,24.0
164,1968,0.0
164,1966,0.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1987,38.0
221,1976,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1975,0.0
221,1988,7.0
221,1989,43.0
221,1990,0.0
164,1965,0.0
164,1964,0.0
164,1963,0.0
164,1962,0.0
164,1961,0.0
221,2013,456.0
221,2012,361.0
221,2011,431.0
221,2010,247.0
221,2007,529.0
221,2006,204.0
221,2005,147.0
221,2003,6.0
221,2001,46.0
221,2000,199.0
221,1999,410.0
221,1998,732.0
221,1997,417.0
221,1996,315.0
221,1995,172.0
221,1994,256.0
221,1993,64.0
221,1991,1.0
164,1967,0.0
171,1984,22.0
137,2008,69.0
137,2006,24.0
110,1988,4800.0
110,1987,86.0
110,1986,3951.0
110,1985,441.0
110,1984,116.0
110,1983,136.0
110,1982,1989.0
110,1981,1656.0
110,1980,4148.0
110,1979,19.0
110,1989,5918.0
110,1978,3.0
110,1976,73.0
110,1975,43.0
110,1974,34.0
110,1973,232.0
110,1972,335.0
110,1971,348.0
110,1970,714.0
110,1969,529.0
110,1968,0.0
110,1967,0.0
110,1977,56.0
110,1966,0.0
110,1990,4090.0
110,1992,4721.0
112,1961,0.0
110,2013,40652.0
110,2012,43033.0
110,2011,35780.0
110,2010,33366.0
110,2009,34607.0
110,2008,33093.0
110,2007,33477.0
110,2006,28535.0
110,2005,30721.0
110,1991,4792.0
110,2004,30511.0
110,2002,19228.0
110,2001,13295.0
110,2000,11137.0
110,1999,9210.0
110,1998,7812.0
110,1997,8337.0
110,1996,31963.0
110,1995,7420.0
110,1994,4662.0
110,1993,5370.0
110,2003,23006.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
109,1981,372.0
109,1980,86.0
109,1979,686.0
109,1978,957.0
109,1977,1672.0
109,1976,2439.0
109,1975,1126.0
109,1974,1822.0
109,1973,731.0
109,1972,811.0
109,1982,586.0
109,1971,594.0
109,1969,597.0
109,1968,639.0
109,1967,552.0
109,1966,726.0
109,1965,817.0
109,1964,694.0
109,1963,609.0
109,1962,854.0
109,1961,248.0
106,2013,18530.0
109,1970,539.0
109,1983,17.0
109,1984,19.0
109,1985,35.0
110,1962,0.0
110,1961,0.0
109,2013,525.0
109,2012,84.0
109,2010,113.0
109,2009,225.0
109,2008,283.0
109,2007,126.0
109,2005,117.0
109,2004,213.0
109,2001,42.0
109,1999,1020.0
109,1997,488.0
109,1996,3.0
109,1995,30.0
