geo,year,diammonium_phosphate_dap_import_quantity_ife2
113,2014,9.0
121,2015,3882.6
157,2016,15579.48
29,2014,0.0
91,2014,2126.94
169,2005,10912.0
169,2004,11848.0
7,2016,515.51
107,2016,23417.84
95,2015,71715.12
214,2014,2209.89
118,2012,14.8
159,2015,1709.45
26,2014,0.3
32,2016,10692.74
28,2013,24.4
251,2016,2674.45
144,2016,381.38
103,2016,27000.0
103,2015,27000.0
103,2014,27000.0
103,2013,82000.0
221,2007,26.71
158,2010,2776.0
158,2009,0.01
158,2008,0.01
158,2007,2966.0
158,2006,0.04
165,2003,942719.0
158,2005,969.0
158,2004,0.02
158,2003,964.0
165,2004,851098.0
157,2015,20620.39
165,2005,1149763.0
157,2014,8024.84
157,2013,13762.22
157,2012,19840.0
221,2016,837.58
158,2011,20.5
158,2015,57.0
158,2013,5039.04
221,2009,14.83
221,2006,77.6
221,2005,0.05
159,2016,3219.22
159,2014,199.68
159,2013,7766.56
159,2009,49.0
159,2008,24438.0
159,2006,23888.0
221,2010,976.55
221,2011,8.32
159,2003,466.0
159,2002,5009.0
221,2012,0.01
221,2013,66.11
221,2015,48.26
221,2008,316.25
158,2012,25.7
157,2011,17184.94
157,2006,6714.08
157,2009,6314.0
149,2014,86023.22
149,2013,123454.59
149,2012,20100.0
149,2011,46606.0
149,2010,22021.0
149,2008,2700.0
149,2006,25585.0
149,2005,42807.0
149,2004,45899.0
149,2003,38442.0
149,2015,72486.53
147,2016,33.26
147,2014,0.01
147,2004,27.0
147,2003,90.0
147,2002,65.0
28,2016,100.91
28,2015,3.78
28,2014,63.81
144,2015,1686.81
144,2014,2185.52
144,2013,0.3
147,2015,0.01
149,2016,91548.27
150,2013,64473.15
150,2014,160978.81
157,2008,11027.88
157,2007,25020.32
165,2006,837612.0
157,2005,19706.0
156,2016,215761.78
156,2015,237269.11
156,2014,301203.5
156,2013,210569.51
156,2012,146892.0
156,2011,149294.0
156,2010,168290.0
156,2009,171713.0
156,2008,71719.0
156,2007,147199.0
156,2006,234333.0
156,2005,250864.0
156,2004,311509.0
156,2003,291276.0
156,2002,210031.0
153,2005,57.0
153,2002,4.0
150,2016,61593.84
150,2015,156664.91
157,2010,6662.5
165,2007,1242307.0
165,2014,1028569.0
165,2009,878581.0
173,2006,13600.61
173,2005,3268.01
173,2004,7709.37
173,2003,11668.3
173,2002,17090.4
171,2016,107931.46
171,2015,109365.28
171,2014,54607.99
171,2013,101160.32
171,2012,92356.0
173,2007,7379.55
171,2011,95762.0
171,2009,59471.0
171,2008,88570.0
171,2007,105885.0
171,2005,92998.0
171,2004,91689.0
171,2003,163911.0
171,2002,112718.0
170,2016,189004.29
170,2015,169898.9
170,2014,172539.15
171,2010,137235.0
170,2013,157102.15
173,2008,273.24
173,2010,3054.58
179,2013,4.0
174,2016,31233.05
174,2015,27357.7
174,2014,25449.39
174,2013,14317.3
174,2012,28688.28
174,2011,16363.04
174,2010,20207.87
174,2009,21257.65
174,2008,1914.71
173,2009,8096.55
174,2007,7313.11
174,2005,37425.57
174,2004,33417.7
174,2003,36780.02
174,2002,53581.07
173,2016,52752.17
173,2015,34638.67
173,2014,24277.93
173,2013,59265.51
173,2012,16375.17
173,2011,630.47
174,2006,27638.15
165,2008,343040.0
170,2012,163069.75
170,2010,141498.04
168,2003,323.0
166,2015,7849.22
166,2014,6610.12
166,2013,6624.1
166,2012,1979.0
166,2011,1520.0
166,2010,1978.0
166,2009,1558.0
166,2008,77.0
166,2007,508.0
168,2004,1578.0
166,2006,130.0
166,2004,10.0
166,2003,7218.0
166,2002,5270.0
165,2016,1270018.01
165,2015,1266216.0
144,2012,485.0
165,2013,567253.0
165,2012,601002.0
165,2011,570935.0
165,2010,620493.0
166,2005,152.0
170,2011,129268.5
168,2005,80.0
168,2007,4114.0
170,2009,159062.23
170,2008,87395.83
170,2007,135926.33
170,2006,183736.81
170,2005,139578.38
170,2004,152162.4
170,2003,123883.12
170,2002,104165.4
169,2016,13382.03
169,2015,18134.83
168,2006,3194.0
169,2014,22645.97
169,2012,18082.0
169,2011,15705.0
169,2010,15305.0
169,2009,26091.0
169,2008,5021.0
169,2007,8330.0
169,2006,12047.0
169,2003,13397.0
168,2010,3620.0
168,2009,104.0
169,2013,24670.95
144,2011,5184.0
144,2005,154.0
144,2009,5889.0
126,2012,14208.15
126,2011,4847.2
