geo,year,diammonium_phosphate_dap_import_quantity_ife2
113,2014,9
121,2015,3882.6
157,2016,15579.48
29,2014,0
91,2014,2126.94
169,2005,10912
169,2004,11848
7,2016,515.51
107,2016,23417.84
95,2015,71715.12
214,2014,2209.89
118,2012,14.8
159,2015,1709.45
26,2014,0.3
32,2016,10692.74
28,2013,24.4
251,2016,2674.45
144,2016,381.38
103,2016,27000
103,2015,27000
103,2014,27000
103,2013,82000
221,2007,26.71
158,2010,2776
158,2009,0.01
158,2008,0.01
158,2007,2966
158,2006,0.04
165,2003,942719
158,2005,969
158,2004,0.02
158,2003,964
165,2004,851098
157,2015,20620.39
165,2005,1149763
157,2014,8024.84
157,2013,13762.22
157,2012,19840
221,2016,837.58
158,2011,20.5
158,2015,57
158,2013,5039.04
221,2009,14.83
221,2006,77.6
221,2005,0.05
159,2016,3219.22
159,2014,199.68
159,2013,7766.56
159,2009,49
159,2008,24438
159,2006,23888
221,2010,976.55
221,2011,8.32
159,2003,466
159,2002,5009
221,2012,0.01
221,2013,66.11
221,2015,48.26
221,2008,316.25
158,2012,25.7
157,2011,17184.94
157,2006,6714.08
157,2009,6314
149,2014,86023.22
149,2013,123454.59
149,2012,20100
149,2011,46606
149,2010,22021
149,2008,2700
149,2006,25585
149,2005,42807
149,2004,45899
149,2003,38442
149,2015,72486.53
147,2016,33.26
147,2014,0.01
147,2004,27
147,2003,90
147,2002,65
28,2016,100.91
28,2015,3.78
28,2014,63.81
144,2015,1686.81
144,2014,2185.52
144,2013,0.3
147,2015,0.01
149,2016,91548.27
150,2013,64473.15
150,2014,160978.81
157,2008,11027.88
157,2007,25020.32
165,2006,837612
157,2005,19706
156,2016,215761.78
156,2015,237269.11
156,2014,301203.5
156,2013,210569.51
156,2012,146892
156,2011,149294
156,2010,168290
156,2009,171713
156,2008,71719
156,2007,147199
156,2006,234333
156,2005,250864
156,2004,311509
156,2003,291276
156,2002,210031
153,2005,57
153,2002,4
150,2016,61593.84
150,2015,156664.91
157,2010,6662.5
165,2007,1242307
165,2014,1028569
165,2009,878581
173,2006,13600.61
173,2005,3268.01
173,2004,7709.37
173,2003,11668.3
173,2002,17090.4
171,2016,107931.46
171,2015,109365.28
171,2014,54607.99
171,2013,101160.32
171,2012,92356
173,2007,7379.55
171,2011,95762
171,2009,59471
171,2008,88570
171,2007,105885
171,2005,92998
171,2004,91689
171,2003,163911
171,2002,112718
170,2016,189004.29
170,2015,169898.9
170,2014,172539.15
171,2010,137235
170,2013,157102.15
173,2008,273.24
173,2010,3054.58
179,2013,4
174,2016,31233.05
174,2015,27357.7
174,2014,25449.39
174,2013,14317.3
174,2012,28688.28
174,2011,16363.04
174,2010,20207.87
174,2009,21257.65
174,2008,1914.71
173,2009,8096.55
174,2007,7313.11
174,2005,37425.57
174,2004,33417.7
174,2003,36780.02
174,2002,53581.07
173,2016,52752.17
173,2015,34638.67
173,2014,24277.93
173,2013,59265.51
173,2012,16375.17
173,2011,630.47
174,2006,27638.15
165,2008,343040
170,2012,163069.75
170,2010,141498.04
168,2003,323
166,2015,7849.22
166,2014,6610.12
166,2013,6624.1
166,2012,1979
166,2011,1520
166,2010,1978
166,2009,1558
166,2008,77
166,2007,508
168,2004,1578
166,2006,130
166,2004,10
166,2003,7218
166,2002,5270
165,2016,1270018.01
165,2015,1266216
144,2012,485
165,2013,567253
165,2012,601002
165,2011,570935
165,2010,620493
166,2005,152
170,2011,129268.5
168,2005,80
168,2007,4114
170,2009,159062.23
170,2008,87395.83
170,2007,135926.33
170,2006,183736.81
170,2005,139578.38
170,2004,152162.4
170,2003,123883.12
170,2002,104165.4
169,2016,13382.03
169,2015,18134.83
168,2006,3194
169,2014,22645.97
169,2012,18082
169,2011,15705
169,2010,15305
169,2009,26091
169,2008,5021
169,2007,8330
169,2006,12047
169,2003,13397
168,2010,3620
168,2009,104
169,2013,24670.95
144,2011,5184
144,2005,154
144,2009,5889
126,2012,14208.15
126,2011,4847.2
126,2010,4477.58
126,2009,5254.95
126,2008,1935.88
126,2007,1995.6
126,2006,2056.01
126,2005,0.94
126,2004,1.1
126,2003,0.91
126,2013,11128.7
126,2002,2009.95
121,2016,4188.65
121,2014,6459.55
121,2013,6239.4
121,2012,4349.4
121,2011,1270.52
121,2010,2499.9
121,2009,3485.04
121,2008,0.05
121,2007,1483.5
121,2006,2475.12
124,2008,8000
121,2005,1887
126,2014,8713.21
126,2016,3773.3
129,2012,653
129,2009,1143
129,2008,898
129,2006,566
129,2005,647
129,2004,99
129,2003,332
129,2002,160
256,2016,2138.45
256,2015,1502.93
126,2015,988.74
256,2014,726.39
256,2012,26
256,2011,6
256,2010,27
256,2009,43
256,2008,4
256,2007,268
256,2006,409
256,2005,323
256,2004,25
256,2002,1
256,2013,513.68
121,2004,493
121,2003,3245.56
121,2002,1147.09
118,2008,13
118,2007,19.51
118,2006,0.43
114,2010,135413
114,2009,179089
114,2008,102859
114,2007,89480
114,2006,150766
114,2005,178162
114,2004,192237
118,2010,49.31
114,2003,146601
108,2016,1.82
108,2015,7.8
108,2014,72.46
108,2013,2459.21
108,2012,6
108,2011,89
108,2009,57
108,2008,122
108,2007,4621
108,2006,100
114,2002,160421
118,2011,27.1
118,2013,2.5
118,2014,36.51
119,2016,653.03
119,2015,1524.95
119,2014,461.05
119,2013,1818.6
119,2012,919
119,2011,2676
119,2010,919
119,2009,2676
119,2007,4.04
119,2005,146
119,2004,3034
119,2003,3300
119,2002,252
113,2016,14.01
113,2015,6.27
181,2015,529.04
113,2013,11.59
113,2011,15
113,2005,20
113,2004,40
113,2003,5
118,2016,249.34
118,2015,2.51
129,2013,751.1
144,2010,5139
129,2014,807.5
129,2016,1231.79
141,2013,0
138,2016,307197.79
138,2015,254684.99
138,2014,299628.83
138,2013,218425.37
138,2012,261138.04
138,2011,207815.2
138,2010,238956.94
138,2009,198557
138,2006,443156
141,2014,80.05
138,2005,406409
137,2016,7009.11
137,2015,3609.19
137,2014,7224.48
137,2013,6518.11
137,2012,7468
137,2011,5391
137,2010,4315
137,2009,3965
137,2008,1898
137,2007,28
138,2004,428508
137,2006,2
141,2015,145
273,2014,0
144,2008,3005
144,2007,342
144,2006,5
179,2014,0.02
144,2003,6254
143,2016,0.8
143,2015,3.29
143,2014,0.77
143,2013,3.3
143,2012,0.87
141,2016,180
143,2011,1.52
143,2009,0.81
143,2008,13.75
143,2007,11.79
143,2006,11.79
143,2005,0.92
143,2004,10.97
143,2003,10.03
143,2002,11.07
273,2016,0.45
273,2015,0.01
143,2010,20.85
137,2005,7
137,2004,2
137,2003,7
131,2012,58472
131,2011,57094
131,2010,54693
131,2009,26474
131,2008,21875.52
131,2007,37378.03
131,2006,35693.3
131,2005,31020
131,2004,36628
131,2003,28332
131,2013,64260.08
131,2002,29563
130,2014,11594.28
130,2013,9273.8
130,2012,12346
130,2011,8903
130,2010,420
130,2009,8608
130,2006,660
130,2005,4864
130,2003,2004
130,2002,1647
130,2015,9406.17
131,2014,80971.04
131,2015,60724.02
131,2016,50072.66
137,2002,6
134,2016,3.75
134,2015,0
134,2013,1.55
134,2012,0.12
134,2004,1
134,2003,5
134,2002,1
133,2016,39495.78
133,2015,4604
133,2014,3878
133,2013,5384
133,2012,613
133,2011,5540
133,2010,110
133,2004,11
132,2016,0.1
132,2014,1
132,2012,2.8
132,2009,2
132,2007,0.75
132,2006,1
132,2003,1
129,2015,1509.21
179,2016,2.01
117,2005,37781
117,2003,20696.8
