geo,year,diammonium_phosphate_dap_import_quantity_ife2
28,2013,24.4
169,2005,10912.0
26,2014,0.3
169,2004,11848.0
95,2013,9000.0
194,2004,24000.0
103,2014,27000.0
162,2009,17.0
221,2011,8.0
221,2010,977.0
221,2009,15.0
221,2008,316.0
221,2006,78.0
159,2009,49.0
159,2014,200.0
162,2005,90.0
162,2014,12.0
221,2013,66.0
162,2013,45.0
162,2012,12.0
162,2011,9.0
162,2010,16.0
162,2006,66.0
165,2003,942719.0
165,2005,1149763.0
159,2008,24438.0
166,2007,508.0
166,2006,130.0
166,2005,152.0
166,2004,10.0
166,2003,7218.0
166,2002,5270.0
165,2016,1270018.01
165,2015,1266216.0
165,2014,1028569.0
165,2013,567253.0
165,2012,601002.0
165,2011,570935.0
165,2010,620493.0
165,2009,878581.0
165,2008,343040.0
165,2007,1242307.0
165,2006,837612.0
165,2004,851098.0
159,2006,23888.0
2,2004,4324.0
166,2008,77.0
156,2014,301203.5
156,2013,210569.51
156,2012,146892.0
156,2011,149294.0
156,2010,168290.0
156,2009,171713.0
156,2008,71719.0
156,2007,147199.0
156,2015,237269.11
156,2006,234333.0
156,2004,311509.0
156,2003,291276.0
156,2002,210031.0
153,2005,57.0
153,2002,4.0
150,2014,160979.0
149,2014,91174.0
149,2013,74738.0
156,2005,250864.0
159,2003,466.0
156,2016,215761.78
157,2006,6714.08
159,2002,5009.0
158,2013,5039.0
158,2012,26.0
158,2011,20.5
158,2010,2776.0
158,2008,73.0
158,2007,2966.0
158,2006,3433.0
157,2005,19706.0
158,2005,969.0
157,2014,8025.0
157,2013,16936.5
157,2012,19840.0
157,2011,17184.94
157,2010,6662.5
157,2009,6314.0
157,2008,11027.88
157,2007,25020.32
158,2003,964.0
166,2009,1558.0
166,2011,1520.0
149,2012,20100.0
173,2014,24297.0
173,2013,59266.0
173,2012,16501.0
173,2011,630.0
173,2010,3055.0
173,2009,8097.0
173,2008,273.0
173,2007,7380.0
173,2006,13601.0
173,2005,3268.0
173,2004,7709.0
173,2003,11668.0
173,2002,17163.0
171,2016,107931.46
171,2015,109365.28
171,2014,54607.99
171,2013,101160.32
174,2002,53581.0
174,2003,36780.0
174,2004,33418.0
174,2005,37378.0
117,2011,33264.0
117,2010,43478.0
117,2009,48824.0
117,2007,35014.0
117,2006,17818.0
117,2005,37781.0
117,2004,52440.0
117,2003,20697.0
171,2012,92356.0
117,2002,6362.0
174,2013,14317.3
174,2012,28688.26
174,2011,16363.04
174,2010,20207.87
174,2009,21271.0
174,2008,6237.0
174,2007,30401.0
174,2006,27638.15
174,2014,25446.64
166,2010,1978.0
171,2011,95762.0
171,2009,59471.0
169,2011,15705.0
169,2010,15305.0
169,2009,26091.0
169,2008,5021.0
169,2007,8330.0
169,2006,12047.0
169,2003,13397.0
168,2010,3620.0
168,2009,104.0
168,2007,4114.0
168,2006,3194.0
168,2005,80.0
168,2004,1578.0
168,2003,323.0
166,2014,6610.0
166,2013,6624.0
166,2012,1979.0
169,2012,18082.0
169,2013,24671.0
169,2014,22646.0
170,2002,104229.0
171,2008,88570.0
171,2007,105885.0
171,2005,92998.0
171,2004,91689.0
171,2003,163911.0
171,2002,112718.0
170,2014,172561.46
170,2013,157390.8
171,2010,137235.0
170,2012,162992.0
170,2010,134139.6
170,2009,159049.83
