geo,year,pulses_import_quantity_cce
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,15000.0
2,1968,31.0
2,1969,2.0
2,1970,95.0
2,1971,3200.0
2,1972,96.0
2,1973,40.0
2,1974,0.0
2,1975,0.0
2,1976,0.0
2,1977,0.0
2,1978,0.0
2,1979,0.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,1500.0
2,1994,4000.0
2,1995,1400.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,244.0
2,2000,5210.0
2,2001,9100.0
2,2002,11200.0
2,2003,11615.0
2,2004,10720.0
2,2005,11525.0
2,2006,10275.0
2,2007,12736.0
2,2008,15551.0
2,2009,42663.0
2,2010,23979.0
2,2011,26696.0
2,2012,3980.0
2,2013,25841.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,1529.0
3,1986,688.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,500.0
3,1991,6500.0
3,1992,3600.0
3,1993,1642.0
3,1994,1000.0
3,1995,2500.0
3,1996,299.0
3,1997,412.0
3,1998,284.0
3,1999,757.0
3,2000,561.0
3,2001,791.0
3,2002,3880.0
3,2003,2199.0
3,2004,3921.0
3,2005,3706.0
3,2006,3125.0
3,2007,3893.0
3,2008,6023.0
3,2009,4894.0
3,2010,1742.0
3,2011,1248.0
3,2012,3861.0
3,2013,2909.0
4,1961,22000.0
4,1962,20000.0
4,1963,5000.0
4,1964,5000.0
4,1965,6000.0
4,1966,4000.0
4,1967,5000.0
4,1968,1954.0
4,1969,6446.0
4,1970,5383.0
4,1971,5798.0
4,1972,21602.0
4,1973,28853.0
4,1974,13415.0
4,1975,44509.0
4,1976,39485.0
4,1977,43014.0
4,1978,47435.0
4,1979,111444.0
4,1980,73726.0
4,1981,79281.0
4,1982,92009.0
4,1983,124510.0
4,1984,87889.0
4,1985,82945.0
4,1986,146139.0
4,1987,77711.0
4,1988,109136.0
4,1989,142962.0
4,1990,114848.0
4,1991,145088.0
4,1992,87360.0
4,1993,49528.0
4,1994,160090.0
4,1995,129823.0
4,1996,250632.0
4,1997,135523.0
4,1998,149963.0
4,1999,162671.0
4,2000,160648.0
4,2001,176580.0
4,2002,167257.0
4,2003,172705.0
4,2004,157742.0
4,2005,196921.0
4,2006,163624.0
4,2007,190805.0
4,2008,187746.0
4,2009,176085.0
4,2010,206059.0
4,2011,250853.0
4,2012,176511.0
4,2013,264033.0
7,1961,571.0
7,1962,331.0
7,1963,421.0
7,1964,381.0
7,1965,415.0
7,1966,275.0
7,1967,326.0
7,1968,338.0
7,1969,398.0
7,1970,402.0
7,1971,439.0
7,1972,94.0
7,1973,225.0
7,1974,242.0
7,1975,240.0
7,1976,300.0
7,1977,9000.0
7,1978,34656.0
7,1979,48879.0
7,1980,31614.0
7,1981,43171.0
7,1982,18000.0
7,1983,15000.0
7,1984,21501.0
7,1985,27000.0
7,1986,13058.0
7,1987,8703.0
7,1988,36000.0
7,1989,33000.0
7,1990,32000.0
7,1991,30982.0
7,1992,33000.0
7,1993,26000.0
7,1994,42000.0
7,1995,33000.0
7,1996,23000.0
7,1997,34000.0
7,1998,18000.0
