geo,year,walnuts_with_shell_area_harvested_pce1
272,2013,4787.0
174,2015,3287.0
174,2014,2946.0
174,2013,2922.0
174,2012,2847.0
174,2011,2697.0
174,2010,2698.0
174,2009,2693.0
174,2008,2717.0
174,2007,2738.0
174,2006,2773.0
174,2005,2808.0
174,2004,2844.0
174,2016,3315.0
174,2003,2876.0
174,2001,2956.0
174,2000,3009.0
174,1999,3079.0
174,1998,2143.0
174,1997,2134.0
174,1996,2118.0
174,1995,2086.0
174,1994,2081.0
174,1993,2040.0
174,1992,2100.0
174,1991,2000.0
174,1990,1950.0
174,2002,2931.0
174,1989,1850.0
100,1990,24600.0
100,1988,22000.0
146,2002,2832.0
146,2001,2620.0
146,2000,3288.0
146,1999,4400.0
146,1998,4643.0
146,1997,5521.0
146,1996,8038.0
146,1995,8843.0
146,1994,9600.0
97,2002,3577.0
97,2003,4036.0
97,2004,4444.0
100,1989,24500.0
97,2005,4397.0
97,2007,2837.0
97,2008,3303.0
97,2009,3531.0
97,2010,4182.0
97,2011,4273.0
97,2012,4360.0
97,2013,4330.0
97,2014,4340.0
97,2015,4551.0
146,1993,10900.0
146,1992,10000.0
100,1987,22000.0
97,2006,2679.0
146,2003,2809.0
174,1988,1700.0
102,1983,6733.0
102,2014,141019.0
102,2015,142000.0
174,1987,1500.0
174,1986,1400.0
174,1985,2382.0
174,1984,2281.0
174,1983,2252.0
174,1982,3173.0
174,1981,4848.0
174,1980,4730.0
174,1979,4596.0
174,1978,4493.0
102,2013,109759.0
174,1977,4390.0
174,1975,4363.0
174,1974,4145.0
174,1973,3910.0
174,1972,3690.0
174,1971,3590.0
174,1970,3470.0
174,1969,3430.0
174,1968,3400.0
173,2016,2802.0
173,2015,2482.0
173,2014,2773.0
173,2013,3012.0
174,1976,4272.0
102,1982,6283.0
102,2012,124843.0
102,2010,117603.0
102,1984,7468.0
102,1985,7840.0
102,1986,11347.0
102,1987,8951.0
102,1988,10544.0
102,1989,12143.0
102,1990,15025.0
102,1991,17973.0
102,1992,22208.0
102,1993,25976.0
102,1994,28975.0
102,1995,32287.0
102,2011,112855.0
102,1996,35781.0
102,1998,45152.0
102,1999,50161.0
102,2000,51971.0
102,2001,61795.0
102,2002,67194.0
102,2003,74979.0
102,2004,88888.0
102,2005,96697.0
102,2006,146010.0
102,2007,119687.0
102,2008,115919.0
102,2009,116794.0
102,1997,41766.0
146,2004,2593.0
146,2005,3180.0
146,2006,3145.0
68,2012,18858.0
68,2013,19366.0
68,2014,19712.0
68,2015,20904.0
68,2016,20340.0
272,2016,4787.0
272,2015,4787.0
272,2014,4787.0
143,2012,4881.0
183,2016,1673.0
183,2015,1638.0
183,2014,1598.0
68,2011,18813.0
183,2013,1478.0
183,2011,1435.0
183,2010,1490.0
183,2009,1523.0
183,2008,1726.0
183,2007,2119.0
183,2006,1678.0
183,2005,2063.0
183,2004,1856.0
183,2003,2013.0
183,2002,2056.0
79,1985,5280.0
79,1986,5280.0
183,2012,1433.0
79,1987,5250.0
68,2010,18863.0
68,2008,17126.0
59,2008,4719.0
59,2009,4611.0
59,2010,3916.0
68,1985,17250.0
68,1986,17450.0
68,1987,17665.0
68,1988,15200.0
68,1989,13630.0
68,1990,12950.0
68,1991,10791.0
68,1992,11246.0
68,1993,11486.0
68,2009,17679.0
68,1994,12155.0
68,1996,13224.0
68,1997,13232.0
68,1998,13433.0
68,1999,14049.0
68,2000,14532.0
68,2001,14579.0
68,2002,14942.0
68,2003,15583.0
68,2004,15947.0
68,2005,16269.0
68,2006,16631.0
68,2007,16928.0
68,1995,12547.0
79,1988,5280.0
79,1989,5140.0
79,1990,5120.0
84,1995,7148.0
84,1996,7141.0
84,1997,7352.0
84,1998,7458.0
84,1999,7555.0
84,2000,7625.0
84,2001,7750.0
84,2002,7928.0
84,2003,7919.0
84,2004,8652.0
84,2005,8980.0
84,2006,9195.0
84,1994,7107.0
84,2007,9240.0
84,2009,9407.0
84,2010,9161.0
84,2011,9203.0
84,2012,9214.0
84,2013,9190.0
84,2014,8516.0
84,2015,12150.0
146,2011,4629.0
146,2010,4088.0
146,2009,3867.0
146,2008,3581.0
146,2007,3421.0
84,2008,9350.0
84,1993,7093.0
84,1992,16400.0
84,1991,17100.0
79,1991,5120.0
79,1992,5120.0
79,1993,5120.0
79,1994,5120.0
79,1995,5120.0
183,2001,2051.0
183,2000,2122.0
183,1999,2423.0
183,1998,2374.0
183,1997,2326.0
183,1996,2371.0
183,1995,2506.0
183,1994,2533.0
183,1993,2377.0
183,1992,2313.0
183,1991,2389.0
146,2016,15762.0
146,2015,15012.0
146,2014,14273.0
146,2013,6073.0
