geo,year,walnuts_with_shell_area_harvested_pce1
272,2013,4787
174,2015,3287
174,2014,2946
174,2013,2922
174,2012,2847
174,2011,2697
174,2010,2698
174,2009,2693
174,2008,2717
174,2007,2738
174,2006,2773
174,2005,2808
174,2004,2844
174,2016,3315
174,2003,2876
174,2001,2956
174,2000,3009
174,1999,3079
174,1998,2143
174,1997,2134
174,1996,2118
174,1995,2086
174,1994,2081
174,1993,2040
174,1992,2100
174,1991,2000
174,1990,1950
174,2002,2931
174,1989,1850
100,1990,24600
100,1988,22000
146,2002,2832
146,2001,2620
146,2000,3288
146,1999,4400
146,1998,4643
146,1997,5521
146,1996,8038
146,1995,8843
146,1994,9600
97,2002,3577
97,2003,4036
97,2004,4444
100,1989,24500
97,2005,4397
97,2007,2837
97,2008,3303
97,2009,3531
97,2010,4182
97,2011,4273
97,2012,4360
97,2013,4330
97,2014,4340
97,2015,4551
146,1993,10900
146,1992,10000
100,1987,22000
97,2006,2679
146,2003,2809
174,1988,1700
102,1983,6733
102,2014,141019
102,2015,142000
174,1987,1500
174,1986,1400
174,1985,2382
174,1984,2281
174,1983,2252
174,1982,3173
174,1981,4848
174,1980,4730
174,1979,4596
174,1978,4493
102,2013,109759
174,1977,4390
174,1975,4363
174,1974,4145
174,1973,3910
174,1972,3690
174,1971,3590
174,1970,3470
174,1969,3430
174,1968,3400
173,2016,2802
173,2015,2482
173,2014,2773
173,2013,3012
174,1976,4272
102,1982,6283
102,2012,124843
102,2010,117603
102,1984,7468
102,1985,7840
102,1986,11347
102,1987,8951
102,1988,10544
102,1989,12143
102,1990,15025
102,1991,17973
102,1992,22208
102,1993,25976
102,1994,28975
102,1995,32287
102,2011,112855
102,1996,35781
102,1998,45152
102,1999,50161
102,2000,51971
102,2001,61795
102,2002,67194
102,2003,74979
102,2004,88888
102,2005,96697
102,2006,146010
102,2007,119687
102,2008,115919
102,2009,116794
102,1997,41766
146,2004,2593
146,2005,3180
146,2006,3145
68,2012,18858
68,2013,19366
68,2014,19712
68,2015,20904
68,2016,20340
272,2016,4787
272,2015,4787
272,2014,4787
143,2012,4881
183,2016,1673
183,2015,1638
183,2014,1598
68,2011,18813
183,2013,1478
183,2011,1435
183,2010,1490
183,2009,1523
183,2008,1726
183,2007,2119
183,2006,1678
183,2005,2063
183,2004,1856
183,2003,2013
183,2002,2056
79,1985,5280
79,1986,5280
183,2012,1433
79,1987,5250
68,2010,18863
68,2008,17126
59,2008,4719
59,2009,4611
59,2010,3916
68,1985,17250
68,1986,17450
68,1987,17665
68,1988,15200
68,1989,13630
68,1990,12950
68,1991,10791
68,1992,11246
68,1993,11486
68,2009,17679
68,1994,12155
68,1996,13224
68,1997,13232
68,1998,13433
68,1999,14049
68,2000,14532
68,2001,14579
68,2002,14942
68,2003,15583
68,2004,15947
68,2005,16269
68,2006,16631
68,2007,16928
68,1995,12547
79,1988,5280
79,1989,5140
79,1990,5120
84,1995,7148
84,1996,7141
84,1997,7352
84,1998,7458
84,1999,7555
84,2000,7625
84,2001,7750
84,2002,7928
84,2003,7919
84,2004,8652
84,2005,8980
84,2006,9195
84,1994,7107
84,2007,9240
84,2009,9407
84,2010,9161
84,2011,9203
84,2012,9214
84,2013,9190
84,2014,8516
84,2015,12150
146,2011,4629
146,2010,4088
146,2009,3867
146,2008,3581
146,2007,3421
84,2008,9350
84,1993,7093
84,1992,16400
84,1991,17100
79,1991,5120
79,1992,5120
79,1993,5120
79,1994,5120
79,1995,5120
183,2001,2051
183,2000,2122
183,1999,2423
183,1998,2374
183,1997,2326
183,1996,2371
183,1995,2506
183,1994,2533
183,1993,2377
183,1992,2313
183,1991,2389
146,2016,15762
146,2015,15012
146,2014,14273
146,2013,6073
146,2012,5045
84,1985,20600
84,1986,20300
84,1987,19700
84,1988,19000
84,1989,18200
84,1990,17800
173,2012,16529
59,2001,4980
173,2011,26551
173,2009,20106
256,2012,12
256,2013,12
256,2014,12
256,2015,12
256,2016,12
138,1961,792
138,1962,642
138,1963,685
138,1964,709
138,1965,852
138,1966,878
138,1967,932
256,2011,12
138,1968,1336
138,1970,1491
138,1971,1560
138,1972,1690
138,1973,1718
138,1974,1618
138,1975,1582
138,1976,918
138,1977,850
138,1978,838
138,1979,917
138,1980,795
138,1981,1223
138,1969,1467
138,1982,1197
256,2010,12
256,2008,12
121,1999,700
121,2000,717
121,2001,785
121,2002,750
121,2003,718
121,2004,875
121,2005,1032
121,2006,1055
121,2007,1060
299,2001,57
121,2009,945
121,2010,1205
256,2009,12
299,2000,5
299,1998,28
299,1997,29
299,1995,8
299,1994,7
156,2014,499
156,2012,574
256,2002,74
256,2003,76
256,2004,76
256,2005,76
256,2006,76
256,2007,12
299,1999,3
121,1998,800
138,1983,854
138,1985,4939
138,2016,83513
149,2005,1112
149,2004,1091
143,2016,7127
143,2015,6969
143,2014,6960
143,1992,5700
143,1993,6500
143,1994,5200
143,1995,7500
143,1996,8000
143,1997,7600
138,2015,79080
143,1998,7600
143,2000,4800
143,2001,4800
143,2002,5100
143,2003,4600
143,2004,4600
143,2005,4900
143,2006,5470
143,2007,4975
143,2008,4999
143,2009,5007
143,2010,5094
143,2011,5111
143,1999,5320
138,1984,4591
138,2014,75349
138,2012,69796
156,2011,551
156,2009,515
156,2007,498
156,2005,518
156,2002,483
149,2016,1888
149,2015,1850
149,2014,1919
149,2013,1776
149,2012,1729
138,1996,3523
138,1997,1017
138,2013,72563
149,2010,1291
149,2008,1172
149,2007,1147
149,2006,1136
138,2003,50021
138,2004,51328
138,2005,54539
138,2006,55653
138,2007,57509
138,2008,64903
