geo,year,figs_yield_pce1
2,1961,25000
5102,1999,25000
5102,2000,25125
5102,2001,25000
5102,2002,25191
5102,2003,25000
5102,2004,25282
5102,2005,25344
5102,2006,25000
5102,2007,25511
5102,2008,25598
5102,1998,25059
5102,2009,25185
5102,2011,26470
5102,2012,30000
5102,2013,27826
5102,2014,26642
5102,2015,26702
5102,2016,26788
5103,1961,25980
5103,1962,25525
5103,1963,25300
5103,1964,31768
5102,2010,25000
5102,1997,25000
5102,1996,24992
5102,1995,25000
5100,2004,24025
5100,2005,26829
5100,2006,26579
5100,2007,22417
5100,2008,34688
5100,2009,35138
5100,2010,30507
5100,2011,29732
5100,2012,28875
5100,2013,29426
5100,2014,31626
5100,2015,33609
5100,2016,26721
5102,1985,25000
5102,1986,16667
5102,1987,16667
5102,1988,16667
5102,1989,16667
5102,1990,22500
5102,1991,25000
5102,1992,24856
5102,1993,24890
5102,1994,24925
5103,1965,33147
5100,2003,22812
5103,1966,27488
5103,1968,27790
5103,1996,27587
5103,1997,28713
5103,1998,28859
5103,1999,29358
5103,2000,28158
5103,2001,22529
5103,2002,29875
5103,2003,22787
5103,2004,24009
5103,2005,26835
5103,1995,33729
5103,2006,26583
5103,2008,34709
5103,2009,35165
5103,2010,30513
5103,2011,29732
5103,2012,28870
5103,2013,29423
5103,2014,31632
5103,2015,33624
5103,2016,26701
5104,1961,28917
5103,2007,22390
5103,1994,28002
5103,1993,27892
5103,1992,27812
5103,1969,35133
5103,1970,30153
5103,1971,28847
5103,1972,27430
5103,1973,25764
5103,1974,25350
5103,1975,24066
5103,1976,25199
5103,1977,25801
5103,1978,25615
5103,1979,27972
5103,1980,26770
5103,1981,25898
5103,1982,36145
5103,1983,28527
5103,1984,30315
5103,1985,19456
5103,1986,20654
5103,1987,18800
5103,1988,18017
5103,1989,19466
5103,1990,21134
5103,1991,18711
5103,1967,28810
5104,1962,32017
5100,2002,29864
5100,2000,28158
5000,1981,33089
5000,1982,35803
5000,1983,33561
5000,1984,33594
5000,1985,26797
5000,1986,28111
5000,1987,26925
5000,1988,26469
5000,1989,24854
5000,1990,26840
5000,1980,30720
5000,1991,30126
5000,1993,34787
5000,1994,35334
5000,1995,38494
5000,1996,35266
5000,1997,34550
5000,1998,34392
5000,1999,36187
5000,2000,35871
5000,2001,30646
5000,2002,34338
5000,1992,32729
5000,1979,30703
5000,1978,28545
5000,1977,29054
248,1985,30582
248,1986,25000
248,1987,25862
248,1988,25349
248,1989,22045
248,1990,23554
248,1991,20783
5000,1961,25272
5000,1962,24843
5000,1963,25286
5000,1964,26979
5000,1965,26184
5000,1966,27025
5000,1967,26863
5000,1968,27540
5000,1969,28068
5000,1970,27459
5000,1971,27408
5000,1972,25447
5000,1973,30026
5000,1974,31221
5000,1975,31411
5000,1976,30961
5000,2003,32627
5100,2001,22562
5000,2004,33172
5000,2006,34511
5100,1978,25588
5100,1979,27934
5100,1980,26725
5100,1981,25854
5100,1982,35927
5100,1983,28465
5100,1984,30202
5100,1985,19474
5100,1986,20665
5100,1987,18932
5100,1977,25791
