geo,year,figs_yield_pce1
2,1961,25000.0
5102,1999,25000.0
5102,2000,25125.0
5102,2001,25000.0
5102,2002,25191.0
5102,2003,25000.0
5102,2004,25282.0
5102,2005,25344.0
5102,2006,25000.0
5102,2007,25511.0
5102,2008,25598.0
5102,1998,25059.0
5102,2009,25185.0
5102,2011,26470.0
5102,2012,30000.0
5102,2013,27826.0
5102,2014,26642.0
5102,2015,26702.0
5102,2016,26788.0
5103,1961,25980.0
5103,1962,25525.0
5103,1963,25300.0
5103,1964,31768.0
5102,2010,25000.0
5102,1997,25000.0
5102,1996,24992.0
5102,1995,25000.0
5100,2004,24025.0
5100,2005,26829.0
5100,2006,26579.0
5100,2007,22417.0
5100,2008,34688.0
5100,2009,35138.0
5100,2010,30507.0
5100,2011,29732.0
5100,2012,28875.0
5100,2013,29426.0
5100,2014,31626.0
5100,2015,33609.0
5100,2016,26721.0
5102,1985,25000.0
5102,1986,16667.0
5102,1987,16667.0
5102,1988,16667.0
5102,1989,16667.0
5102,1990,22500.0
5102,1991,25000.0
5102,1992,24856.0
5102,1993,24890.0
5102,1994,24925.0
5103,1965,33147.0
5100,2003,22812.0
5103,1966,27488.0
5103,1968,27790.0
5103,1996,27587.0
5103,1997,28713.0
5103,1998,28859.0
5103,1999,29358.0
5103,2000,28158.0
5103,2001,22529.0
5103,2002,29875.0
5103,2003,22787.0
5103,2004,24009.0
5103,2005,26835.0
5103,1995,33729.0
5103,2006,26583.0
5103,2008,34709.0
5103,2009,35165.0
5103,2010,30513.0
5103,2011,29732.0
5103,2012,28870.0
5103,2013,29423.0
5103,2014,31632.0
5103,2015,33624.0
5103,2016,26701.0
5104,1961,28917.0
5103,2007,22390.0
5103,1994,28002.0
5103,1993,27892.0
5103,1992,27812.0
5103,1969,35133.0
5103,1970,30153.0
5103,1971,28847.0
5103,1972,27430.0
5103,1973,25764.0
5103,1974,25350.0
5103,1975,24066.0
5103,1976,25199.0
5103,1977,25801.0
5103,1978,25615.0
5103,1979,27972.0
5103,1980,26770.0
5103,1981,25898.0
5103,1982,36145.0
5103,1983,28527.0
5103,1984,30315.0
5103,1985,19456.0
5103,1986,20654.0
5103,1987,18800.0
5103,1988,18017.0
5103,1989,19466.0
5103,1990,21134.0
5103,1991,18711.0
5103,1967,28810.0
5104,1962,32017.0
5100,2002,29864.0
5100,2000,28158.0
5000,1981,33089.0
5000,1982,35803.0
5000,1983,33561.0
5000,1984,33594.0
5000,1985,26797.0
5000,1986,28111.0
5000,1987,26925.0
5000,1988,26469.0
5000,1989,24854.0
5000,1990,26840.0
5000,1980,30720.0
5000,1991,30126.0
5000,1993,34787.0
5000,1994,35334.0
5000,1995,38494.0
5000,1996,35266.0
5000,1997,34550.0
5000,1998,34392.0
5000,1999,36187.0
5000,2000,35871.0
5000,2001,30646.0
5000,2002,34338.0
5000,1992,32729.0
5000,1979,30703.0
5000,1978,28545.0
5000,1977,29054.0
248,1985,30582.0
248,1986,25000.0
248,1987,25862.0
248,1988,25349.0
248,1989,22045.0
248,1990,23554.0
248,1991,20783.0
5000,1961,25272.0
5000,1962,24843.0
5000,1963,25286.0
5000,1964,26979.0
5000,1965,26184.0
5000,1966,27025.0
5000,1967,26863.0
5000,1968,27540.0
5000,1969,28068.0
5000,1970,27459.0
5000,1971,27408.0
5000,1972,25447.0
5000,1973,30026.0
5000,1974,31221.0
5000,1975,31411.0
5000,1976,30961.0
5000,2003,32627.0
5100,2001,22562.0
5000,2004,33172.0
5000,2006,34511.0
5100,1978,25588.0
