geo,year,compounds_of_mercury_chemically_defined_excluding_amalgams_export_value_ipt
9,2012,1404.225
117,2012,58.856
117,2013,61.408
117,2014,130.435
117,2015,63.005
117,2016,71.414
117,2017,12.123
185,2012,70.93
185,2013,75.212
185,2014,18.633
185,2015,53.988
185,2016,56.671
185,2017,81.255
174,2017,0.784
272,2012,0.646
272,2014,0.749
272,2016,0.27
272,2017,0.149
200,2012,373.103
200,2013,276.799
200,2014,59.924
200,2015,197.437
200,2016,1004.91
200,2017,320.272
199,2012,17.955
199,2013,19.685
199,2014,26.908
272,2013,1.513
199,2015,32.893
174,2016,14.428
174,2014,1.642
150,2012,203.889
150,2013,179.581
150,2014,71.866
150,2015,94.15
150,2016,144.306
150,2017,73.444
156,2012,1005.391
156,2013,663.354
156,2014,424.432
156,2015,166.38
156,2016,472.577
156,2017,138.181
174,2015,0.061
154,2012,0.4
154,2015,0.096
162,2013,1.162
166,2012,0.473
170,2012,1.794
171,2017,10.403
173,2012,0.209
173,2013,0.841
173,2014,1.565
173,2015,6.284
173,2016,22.076
173,2017,40.702
174,2013,1.511
154,2014,0.09
143,2017,1.722
199,2016,18.004
198,2012,3.368
216,2013,471.199
216,2014,473.868
216,2015,314.934
216,2016,633.381
223,2012,1.391
223,2013,2.899
223,2014,21.642
223,2015,9.291
223,2016,5.494
223,2017,13.93
226,2014,0.076
230,2015,1.158
216,2012,299.861
230,2017,0.035
225,2014,0.292
229,2012,1080.864
229,2013,449.394
229,2014,328.973
229,2015,406.313
229,2016,481.258
229,2017,108.99
231,2012,907.343
231,2013,730.879
231,2014,779.708
231,2015,1437.82
231,2016,696.963
225,2013,271.464
199,2017,26.906
211,2017,122.889
211,2015,374.139
198,2013,8.076
198,2014,19.97
198,2015,10.397
198,2016,7.858
198,2017,4.765
202,2012,213.684
202,2013,175.599
202,2014,345.504
202,2015,92.58
202,2016,92.608
202,2017,222.88
203,2012,2901.009
211,2016,431.066
203,2013,3835.875
203,2015,399.627
203,2016,323.026
203,2017,115.082
210,2012,15.646
210,2013,2.918
210,2014,1.169
210,2015,0.83
210,2016,0.819
210,2017,0.351
211,2012,587.27
211,2013,395.025
211,2014,548.619
203,2014,4598.947
231,2017,2045.783
143,2016,173.594
141,2016,0.213
21,2017,0.075
33,2012,221.419
33,2013,18.007
33,2014,546.305
33,2015,272.445
33,2016,368.594
33,2017,281.588
214,2015,1.336
98,2013,0.124
98,2014,0.496
98,2015,1.749
98,2016,0.435
21,2016,0.114
167,2012,55.01
167,2014,26.26
167,2015,22.729
167,2016,26.791
167,2017,43.155
54,2012,0.137
54,2013,9.26
54,2014,1.619
54,2015,11.54
54,2016,2.202
54,2017,3.775
63,2012,0.1
63,2013,0.051
167,2013,54.892
63,2014,0.186
21,2014,0.25
21,2012,0.07
9,2013,1541.277
9,2014,1685.552
9,2015,1861.648
9,2016,2046.846
9,2017,2672.921
10,2012,526.591
10,2013,33.089
10,2014,8.458
10,2016,0.156
10,2017,114.406
11,2012,4.622
11,2013,7.745
21,2013,5.064
11,2014,58.259
11,2016,63.695
11,2017,82.796
57,2012,0.1
57,2017,0.9
255,2012,600.582
255,2013,598.065
255,2014,417.054
255,2015,385.706
255,2016,404.378
255,2017,480.992
80,2016,0.878
20,2017,0.064
11,2015,751.599
143,2015,132.085
63,2015,0.228
67,2012,3.148
106,2015,3.248
106,2016,2.304
106,2017,26.042
110,2012,13.53
110,2013,36.069
110,2014,52.201
110,2015,4.149
110,2016,17.551
118,2013,0.317
120,2014,4.957
120,2015,3.765
120,2016,1.978
106,2014,0.623
126,2013,0.003
126,2015,0.047
126,2017,0.039
256,2012,1.735
131,2013,4.427
131,2015,41.815
131,2016,20.816
138,2012,2.976
138,2013,18.892
138,2014,38.953
138,2015,23.241
138,2016,37.494
138,2017,28.762
126,2014,0.568
63,2016,0.114
106,2013,31.689
104,2014,0.038
67,2015,0.364
67,2016,0.441
79,2012,3131.079
79,2013,3457.112
79,2014,3390.017
79,2015,2720.37
79,2016,2818.525
79,2017,3271.299
84,2012,16.642
84,2013,82.938
84,2014,17.142
84,2016,1.444
106,2012,0.159
97,2015,0.461
100,2013,365.672
100,2014,419.246
100,2015,256.366
100,2016,201.264
100,2017,1586.527
101,2012,4.443
101,2013,2.976
101,2014,3.573
101,2015,77.659
101,2016,5.481
101,2017,1.003
104,2012,1.247
97,2017,0.126
251,2013,0.46
