geo,year,cinnamon_canella_gross_production_value_current_million_us_vop
101,1991,42.769296000000004
101,1992,31.838760999999998
101,1993,57.376397
101,1994,57.517331000000006
101,1995,52.136416
101,1996,54.882913
101,1997,49.18888
101,1998,25.813567000000003
101,1999,34.693529999999996
101,2000,46.401284999999994
101,2001,35.426943
101,2002,46.643678
101,2003,82.17609
101,2004,121.516166
101,2005,112.514366
101,2006,144.94700600000002
101,2007,178.407219
101,2008,200.22911100000002
101,2009,209.071714
101,2010,252.73608900000002
101,2011,299.950193
101,2012,242.89512200000001
101,2013,213.04275099999998
101,2014,198.813252
196,2014,0.0062759999999999995
38,1991,20.564997
38,1992,24.787437
38,1993,25.197979999999998
38,1994,27.047748
38,1995,29.247483000000003
38,1996,26.786154999999997
38,1997,28.037912
38,1998,30.989353
38,1999,33.377072999999996
38,2000,32.117065999999994
38,2001,29.744526
38,2002,43.099952
38,2003,44.053354
38,2004,41.610729
38,2005,53.995005000000006
38,2006,58.466875
38,2007,62.045737
38,2008,72.077904
38,2009,67.9785
38,2010,90.697428
38,2011,121.760236
38,2012,113.579049
38,2013,117.02649
38,2014,126.91690200000001
237,1991,1.4469239999999999
237,1992,1.026543
237,1993,1.266426
237,1994,1.541601
237,1995,2.028323
237,1996,2.178443
237,1997,1.803264
237,1998,1.315495
237,1999,1.7913
237,2000,1.904396
237,2001,1.851602
237,2002,2.241107
237,2003,2.662354
237,2004,4.787248
237,2005,5.383501
237,2006,7.433296
237,2007,14.908422
237,2008,16.835957999999998
237,2009,15.083431
237,2010,15.436195999999999
237,2011,18.176391
237,2012,23.783982
237,2013,25.080394000000002
237,2014,31.935074
5000,1991,64.781217
5000,1992,57.652741000000006
5000,1993,83.84080300000001
5000,1994,86.10668100000001
5000,1995,83.412222
5000,1996,83.847511
5000,1997,79.030056
5000,1998,58.118416
5000,1999,69.861903
5000,2000,80.42274599999999
5000,2001,67.023072
5000,2002,91.984737
5000,2003,128.891798
5000,2004,167.914142
5000,2005,171.892873
5000,2006,210.847177
5000,2007,255.361377
5000,2008,289.14297400000004
5000,2009,292.133645
5000,2010,358.869713
5000,2011,439.88682
5000,2012,380.258153
5000,2013,355.149636
5000,2014,357.67150499999997
5100,2014,0.0062759999999999995
5101,2014,0.0062759999999999995
5300,1991,64.781217
5300,1992,57.652741000000006
5300,1993,83.84080300000001
5300,1994,86.10668100000001
5300,1995,83.412222
5300,1996,83.847511
5300,1997,79.030056
5300,1998,58.118416
5300,1999,69.861903
5300,2000,80.42274599999999
5300,2001,67.023072
5300,2002,91.984737
5300,2003,128.891798
5300,2004,167.914142
5300,2005,171.892873
5300,2006,210.847177
5300,2007,255.361377
5300,2008,289.14297400000004
5300,2009,292.133645
5300,2010,358.869713
5300,2011,439.88682
5300,2012,380.258153
5300,2013,355.149636
5300,2014,357.665229
5303,1991,20.564997
5303,1992,24.787437
5303,1993,25.197979999999998
5303,1994,27.047748
5303,1995,29.247483000000003
5303,1996,26.786154999999997
5303,1997,28.037912
5303,1998,30.989353
5303,1999,33.377072999999996
5303,2000,32.117065999999994
5303,2001,29.744526
5303,2002,43.099952
5303,2003,44.053354
5303,2004,41.610729
5303,2005,53.995005000000006
5303,2006,58.466875
5303,2007,62.045737
5303,2008,72.077904
5303,2009,67.9785
5303,2010,90.697428
5303,2011,121.760236
5303,2012,113.579049
5303,2013,117.02649
5303,2014,126.91690200000001
5304,1991,44.21622
5304,1992,32.865303999999995
5304,1993,58.642823
5304,1994,59.058932999999996
5304,1995,54.164739000000004
5304,1996,57.061356
5304,1997,50.992144
5304,1998,27.129062
5304,1999,36.48483
5304,2000,48.305681
5304,2001,37.278545
5304,2002,48.884785
5304,2003,84.838444
5304,2004,126.30341399999999
5304,2005,117.89786799999999
5304,2006,152.380303
5304,2007,193.315641
5304,2008,217.06507000000002
5304,2009,224.155144
5304,2010,268.172285
5304,2011,318.126584
5304,2012,266.679104
5304,2013,238.123146
5304,2014,230.748326
5803,2014,0.0062759999999999995
5817,1991,20.564997
5817,1992,24.787437
5817,1993,25.197979999999998
5817,1994,27.047748
5817,1995,29.247483000000003
5817,1996,26.786154999999997
5817,1997,28.037912
5817,1998,30.989353
5817,1999,33.377072999999996
5817,2000,32.117065999999994
5817,2001,29.744526
5817,2002,43.099952
5817,2003,44.053354
5817,2004,41.610729
5817,2005,53.995005000000006
5817,2006,58.466875
5817,2007,62.045737
5817,2008,72.077904
5817,2009,67.9785
5817,2010,90.697428
5817,2011,121.760236
5817,2012,113.579049
5817,2013,117.02649
5817,2014,126.91690200000001
