geo,year,cinnamon_canella_gross_production_value_current_million_us_vop
351,1991,24.852577
5302,2014,249.978133
5302,2013,250.356369
5302,2012,236.35440499999999
5302,2011,214.933281
5302,2010,168.167769
5302,2009,138.354645
5302,2008,136.240127
5302,2007,105.79373799999999
5302,2006,83.17911
5302,2005,74.455934
5302,2015,264.85247999999996
5302,2004,69.78835600000001
5302,2002,56.450091
5302,2001,48.519595
5302,2000,42.69624
5302,1999,40.266965
5302,1998,37.359590999999995
5302,1997,35.533958
5302,1996,36.378353999999995
5302,1995,31.638345
5302,1994,20.36956
5302,1993,31.486517
5302,2003,60.417758
5302,1992,28.296927
5302,2016,263.237795
5303,1992,24.787437
5303,2014,126.91690200000001
5303,2013,117.02649
5303,2012,113.579049
5303,2011,121.760236
5303,2010,90.697428
5303,2009,67.9785
5303,2008,72.077904
5303,2007,62.045737
5303,2006,58.466875
5303,2005,53.995005000000006
5303,1991,20.564997
5303,2004,41.610729
5303,2002,43.099952
5303,2001,29.744526
5303,2000,32.117065999999994
5303,1999,33.377072999999996
5303,1998,30.989353
5303,1997,28.037912
5303,1996,26.786154999999997
5303,1995,29.247483000000003
5303,1994,27.047748
5303,1993,25.197979999999998
5303,2003,44.053354
5302,1991,24.852577
5300,2016,689.42721
5300,2015,671.002717
5101,2013,61.042258999999994
5101,2012,57.191998999999996
5101,2011,60.543195999999995
5101,2010,56.219413
5101,2009,61.124739
5101,2008,40.395573
5101,2007,35.152384999999995
5101,2006,23.111775
5101,2005,4.715224
5101,2004,4.425782
5101,2014,53.877596999999994
5101,2003,8.829891
5101,2001,4.300218
5101,2000,5.489
5101,1999,5.6194489999999995
5101,1998,2.634617
5101,1997,0.487227
5101,1996,0.698637
5101,1995,0.734012
5101,1994,1.110019
5101,1993,0.9831840000000001
5101,1992,0.8591629999999999
5101,2002,6.002864
5101,2015,39.935201
5101,2016,0.0017649999999999999
5300,1991,89.651629
5300,2014,666.960476
5300,2013,667.189642
5300,2012,653.576003
5300,2011,644.9117809999999
5300,2010,526.704158
5300,2009,430.49369
5300,2008,425.37542
5300,2007,361.15519
5300,2006,294.025752
5300,2005,246.34858599999998
5300,2004,237.702154
5300,2003,189.30942
5300,2002,148.434828
5300,2001,115.542666
5300,2000,123.118986
5300,1999,110.128868
5300,1998,95.47800699999999
5300,1997,114.56401399999999
5300,1996,120.197773
5300,1995,115.05056699999999
5300,1994,106.47624099999999
5300,1993,115.32732
5300,1992,85.949669
5303,2015,136.11957900000002
5101,1991,1.220469
5303,2016,158.381831
5304,1992,32.865303999999995
5815,2013,61.042258999999994
5815,2012,57.191998999999996
5815,2011,60.543195999999995
5815,2010,56.219413
5815,2009,61.124739
5815,2008,40.395573
5815,2007,35.152384999999995
5815,2006,23.111775
5815,2005,4.715224
5815,2004,4.425782
5815,2014,53.871320999999995
5815,2003,8.829891
5815,2001,4.300218
5815,2000,5.489
5815,1999,5.6194489999999995
5815,1998,2.634617
5815,1997,0.487227
5815,1996,0.698637
5815,1995,0.734012
5815,1994,1.110019
5815,1993,0.9831840000000001
5815,1992,0.8591629999999999
5815,2002,6.002864
5815,1991,1.220469
5815,2015,39.929888
5817,1992,25.646601
5817,2014,180.788223
5817,2013,178.06875
5817,2012,170.771048
5817,2011,182.30343200000002
5817,2010,146.916841
5817,2009,129.103239
5817,2008,112.473478
5817,2007,97.198121
5817,2006,81.57865
5817,2005,58.710229000000005
5817,1991,21.785466
5817,2004,46.036511
5817,2002,49.102815
5817,2001,34.044744
5817,2000,37.606066
5817,1999,38.996522999999996
5817,1998,33.62397
5817,1997,28.525139000000003
5817,1996,27.484790999999998
5817,1995,29.981496000000003
5817,1994,28.157767
5817,1993,26.181164000000003
5817,2003,52.883244999999995
5803,2016,0.0017649999999999999
5803,2015,0.005313
5803,2014,0.0062759999999999995
5304,2014,290.065441
5304,2013,299.806783
5304,2012,303.64254900000003
5304,2011,308.21826400000003
5304,2010,267.83896
5304,2009,224.160545
5304,2008,217.05738799999997
5304,2007,193.31571599999998
5304,2006,152.37976799999998
5304,2005,117.89764699999999
5304,2015,270.03065699999996
5304,2004,126.30306999999999
5304,2002,48.884785
5304,2001,37.278545
5304,2000,48.305681
5304,1999,36.48483
5304,1998,27.129062
5304,1997,50.992144
5304,1996,57.033265
5304,1995,54.164739000000004
5304,1994,59.058932999999996
5304,1993,58.642823
5304,2003,84.838308
5304,2016,267.80758399999996
5801,1991,1.220469
5801,1992,0.8591629999999999
5801,2015,39.929888
5801,2014,53.871320999999995
5801,2013,61.042258999999994
5801,2012,57.191998999999996
5801,2011,60.543195999999995
5801,2010,56.219413
5801,2009,61.124739
5801,2008,40.395573
5801,2007,35.152384999999995
5801,2006,23.111775
5801,2005,4.715224
5801,2004,4.425782
5801,2003,8.829891
5801,2002,6.002864
5801,2001,4.300218
5801,2000,5.489
5801,1999,5.6194489999999995
5801,1998,2.634617
5801,1997,0.487227
5801,1996,0.698637
5801,1995,0.734012
5801,1994,1.110019
5801,1993,0.9831840000000001
