geo,year,potatoes_frozen_import_quantity_tcl
3,1996,7281.0
137,2008,5.0
137,2007,0.0
137,2006,6.0
137,2005,9.0
137,2004,11.0
137,2003,0.0
137,2009,2.0
223,1967,0.0
137,2000,0.0
137,1999,1.0
137,1998,6.0
137,1997,34.0
137,1996,0.0
223,1968,0.0
137,2001,1.0
137,2010,22.0
223,1966,0.0
137,2012,2985.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
137,2013,3175.0
223,1969,0.0
138,1975,0.0
223,1970,0.0
137,1990,543.0
134,2007,6148.0
134,2006,5697.0
134,2005,6139.0
134,2004,5738.0
134,2003,5897.0
134,2002,5365.0
134,2008,6195.0
134,2001,5439.0
134,1999,4738.0
134,1998,4825.0
134,1997,1127.0
134,1996,1193.0
134,1995,1019.0
134,1994,1066.0
134,2000,5054.0
134,2009,5949.0
134,2010,6131.0
223,1978,0.0
136,2013,167.0
136,2012,282.0
136,2011,32.0
136,2010,89.0
223,1971,0.0
136,2008,434.0
136,2007,261.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
134,2013,5735.0
134,2012,6200.0
137,1991,2.0
134,1993,862.0
138,1976,0.0
138,1978,0.0
222,2013,2278.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
141,2007,109.0
222,2012,2294.0
141,2006,91.0
141,2004,24.0
141,2003,11.0
141,2002,2.0
223,1965,0.0
141,2000,5.0
141,1999,2.0
141,2005,11.0
273,2006,255.0
273,2007,803.0
273,2008,562.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
273,2013,944.0
273,2012,859.0
273,2011,689.0
273,2010,621.0
273,2009,575.0
141,1998,3.0
138,1977,0.0
141,1997,1.0
138,2012,122813.0
138,1992,8406.0
138,1991,5572.0
138,1990,3263.0
138,1989,1296.0
138,1988,123.0
138,1987,0.0
138,1993,17495.0
138,1986,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,1985,0.0
138,1994,28329.0
138,1995,21498.0
138,1996,3556.0
138,2011,118637.0
138,2010,118751.0
138,2009,107320.0
138,2008,123055.0
138,2007,122939.0
138,2006,122240.0
138,2005,110614.0
138,2004,99336.0
138,2003,95104.0
138,2002,80526.0
138,2001,68855.0
138,2000,61594.0
138,1999,49034.0
138,1998,36861.0
138,1997,31762.0
138,2013,125215.0
134,1992,522.0
134,1991,433.0
134,1990,371.0
131,1983,0.0
131,1982,0.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1984,0.0
131,1977,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
131,1970,0.0
131,1976,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,2002,27981.0
131,2001,26480.0
131,2000,22996.0
131,1999,20358.0
131,1998,17547.0
223,1987,0.0
223,1988,0.0
131,1995,13792.0
131,1994,10999.0
131,1993,8123.0
131,1992,6263.0
131,1991,6050.0
