geo,year,vegetables_fresh_nes_gross_production_value_constant_2004_2006_million_us_vop
3,1961,43.901609
3,1962,47.52236
3,1963,59.289802
3,1964,64.268335
3,1965,64.232127
3,1966,40.749745000000004
3,1967,42.31753
3,1968,42.534323
3,1969,52.51175500000001
3,1970,81.466903
3,1971,76.94096400000001
3,1972,83.729872
3,1973,85.99284200000001
3,1974,90.518781
3,1975,81.466903
3,1976,99.57065899999999
3,1977,108.62253700000001
3,1978,113.148476
3,1979,116.769227
3,1980,121.74776000000001
3,1981,126.726293
3,1982,131.25223200000002
3,1983,144.332196
3,1984,135.778171
3,1985,135.325578
3,1986,145.282643
3,1987,146.27835
3,1988,108.803575
3,1989,138.49373500000002
3,1990,38.923076
3,1991,22.629695
3,1992,22.765473
3,1993,23.263327
3,1994,10.454919
3,1995,9.368694
3,1996,8.14669
3,1997,6.426833
3,1998,5.365933
3,2000,3.3915879999999996
3,2001,2.2532970000000003
3,2002,0.45259399999999994
3,2003,0.45259399999999994
3,2004,0.45259399999999994
3,2005,0.45259399999999994
3,2006,1.584079
3,2007,5.20483
3,2008,10.427764
3,2009,7.677803
3,2010,6.765826
3,2011,6.658562
3,2012,7.336547
3,2013,8.350358
3,2014,9.187656
4,1961,8.638301
4,1962,9.511486999999999
4,1963,10.72771
4,1964,10.07282
4,1965,10.291117
4,1966,11.538525
4,1967,11.850377
4,1968,12.162229
4,1969,12.785933
4,1970,14.033341
4,1971,15.966823999999999
4,1972,17.869121
4,1973,18.243343
4,1974,20.176826000000002
4,1975,20.894085999999998
4,1976,21.829642
4,1977,23.232976
4,1978,25.197644
4,1979,26.569793
4,1980,28.284978999999996
4,1981,30.062534999999997
4,1982,28.378534000000002
4,1983,38.451355
4,1984,37.422243
4,1985,43.316246
4,1986,51.611509999999996
4,1987,54.418178000000005
4,1988,52.702992
4,1989,61.809070999999996
4,1990,50.49165
4,1991,67.458271
4,1992,58.687121
4,1993,60.25324200000001
4,1994,75.46725500000001
4,1995,82.869998
4,1996,70.84935
4,1997,72.968384
4,1998,66.162214
4,1999,81.544315
4,2000,76.995953
4,2001,88.20329100000001
4,2002,89.085833
4,2003,101.685902
4,2004,109.14820900000001
4,2005,124.74081000000001
4,2006,122.863026
4,2007,121.661271
4,2008,94.491164
4,2009,109.31130700000001
4,2010,143.667733
4,2011,167.116511
4,2012,174.563225
4,2013,204.744077
4,2014,305.81818799999996
52,1992,14.6717
52,1993,11.73736
52,1994,11.619986
52,1995,10.44625
52,1996,15.458103
52,1997,16.549677
52,1998,14.742123999999999
52,1999,12.958045
52,2000,19.707027
52,2001,20.775126999999998
52,2002,19.155371
52,2003,20.329107
52,2004,21.185935
52,2005,22.031025
52,2006,25.170534
52,2007,28.072126
52,2008,13.778604000000001
52,2009,9.157371000000001
52,2010,11.027367
52,2011,9.229673
52,2012,10.775014
52,2013,8.155235000000001
52,2014,6.596044
14,1961,0.398853
14,1962,0.531803
14,1963,1.063607
14,1964,1.8613119999999999
14,1965,3.7226230000000005
14,1966,2.659017
14,1967,1.59541
14,1968,2.1272130000000002
14,1969,2.659017
14,1970,3.43545
14,1971,5.429712
14,1972,5.3898269999999995
14,1973,5.27283
14,1974,4.719755
14,1975,4.621371
14,1976,5.025542
14,1977,6.2194400000000005
14,1978,7.163391000000001
14,1979,8.556716
14,1980,7.142119
14,1981,7.828145
14,1982,7.665945
14,1983,8.562033999999999
14,1984,7.65265
14,1985,7.711148
14,1986,7.97705
14,1987,7.97705
14,1988,7.711148
14,1989,7.179345
14,1990,7.445247
14,1991,7.711148
14,1992,7.711148
14,1993,7.97705
14,1994,7.97705
14,1995,7.97705
14,1996,7.97705
14,1997,7.97705
14,1998,8.774755
14,1999,7.97705
14,2000,8.242952
14,2001,8.375903
14,2002,8.774755
14,2003,9.306558
14,2004,9.838362
14,2005,10.636067
14,2006,11.167869999999999
14,2007,11.167869999999999
14,2008,11.433772
14,2009,11.791348
14,2010,12.088315
14,2011,12.34555
14,2012,12.630329
14,2013,12.68245
14,2014,12.76328
57,1992,56.956512
57,1993,68.622303
57,1994,67.021116
57,1995,68.622303
57,1996,77.77194399999999
57,1997,68.576555
57,1998,79.601872
57,1999,76.17075600000001
57,2000,78.915649
57,2001,81.203059
57,2002,89.163246
57,2003,100.646045
57,2004,105.449606
57,2005,104.07715999999999
57,2006,116.70366299999999
