geo,year,blueberries_gross_production_value_constant_2004_2006_million_slc_vop
33,1961,17.077389
33,1962,17.227446
33,1963,22.644109
33,1964,19.722154
33,1965,17.152417
33,1966,35.459445
33,1967,29.427963000000002
33,1968,14.920310999999998
33,1969,27.131248
33,1970,27.008284000000003
33,1971,21.241487
33,1972,24.788682
33,1973,34.044318
33,1974,18.429991
33,1975,29.988595
33,1976,23.573632
33,1977,33.056439000000005
33,1978,30.353317999999998
33,1979,32.524985
33,1980,28.442168
33,1981,37.583176
33,1982,48.424838
33,1983,46.986785999999995
33,1984,35.546978
33,1985,46.749195
33,1986,34.659137
33,1987,62.071743000000005
33,1988,66.34213199999999
33,1989,57.36577
33,1990,75.266391
33,1991,74.737021
33,1992,81.197835
33,1993,82.67756899999999
33,1994,84.699179
33,1995,89.576051
33,1996,102.31010500000001
33,1997,90.6598
33,1998,73.19059399999999
33,1999,132.955202
33,2000,123.03681100000001
33,2001,141.1125
33,2002,135.178972
33,2003,163.829553
33,2004,171.54501499999998
33,2005,144.659695
33,2006,172.003524
33,2007,161.31192
33,2008,199.068079
33,2009,214.1447
33,2010,174.12933999999998
33,2011,219.125779
33,2012,279.77405899999997
33,2013,250.42946099999998
33,2014,379.885403
138,1993,1.6
138,1994,17.152
138,1995,15.408
138,1996,17.6
138,1997,9.04
138,1998,6.24
138,1999,7.36
138,2000,4.56
138,2001,6.08
138,2002,5.12
138,2003,4.72
138,2004,4.48
138,2005,4.16
138,2006,4.224
138,2007,1.968
138,2008,2.4
138,2009,25.52
138,2010,16.944
138,2011,107.264
138,2012,115.056
138,2013,162.56
138,2014,288.496
156,1972,0.006468000000000001
156,1973,0.019403999999999998
156,1974,0.051745000000000006
156,1975,0.006468000000000001
156,1976,0.025873
156,1977,0.032341
156,1978,0.045277
156,1979,0.116427
156,1980,0.116427
156,1981,0.21344899999999997
156,1982,0.323407
156,1983,0.646814
156,1984,0.9702219999999999
156,1985,2.26385
156,1986,3.5574790000000003
156,1987,4.5277
156,1988,5.497922
156,1989,6.086523000000001
156,1990,7.955816
156,1991,7.761772000000001
156,1992,7.761772000000001
156,1993,8.588333
156,1994,9.702214999999999
156,1995,10.383939999999999
156,1996,7.761772000000001
156,1997,6.468143
156,1998,7.844413
156,1999,7.114958000000001
156,2000,9.702214999999999
156,2001,10.657166
156,2002,11.281382
156,2003,11.976036
156,2004,12.936287
156,2005,13.674616
156,2006,14.597454999999998
156,2007,16.477335
156,2008,14.553323
156,2009,17.463987
156,2010,17.010217
156,2011,17.061675
156,2012,16.817173
156,2013,18.069958
156,2014,19.404429999999998
230,2000,16.870333
230,2001,8.588533
230,2002,13.803
230,2003,10.735667
230,2004,7.6683330000000005
230,2005,9.202
230,2006,3.067333
230,2007,6.134666999999999
230,2008,9.202
230,2009,2.147133
230,2010,2.147133
230,2011,2.453867
230,2012,3.6808
230,2013,3.987533
230,2014,2.147133
231,1961,4.446651999999999
231,1962,4.365627
231,1963,6.277817
231,1964,4.92632
231,1965,5.464326
231,1966,5.5097
231,1967,5.5097
231,1968,5.5097
231,1969,103.109174
231,1970,97.42446
231,1971,128.431107
231,1972,99.641304
231,1973,145.744529
231,1974,131.049835
231,1975,113.810956
231,1976,131.81146999999999
231,1977,88.56356600000001
231,1978,120.96708400000001
231,1979,135.78493600000002
231,1980,150.320821
231,1981,171.996629
231,1982,178.9032
231,1983,197.577842
231,1984,176.491896
231,1985,218.083649
231,1986,222.844678
231,1987,216.67381400000002
231,1988,224.10866800000002
231,1989,227.022327
231,1990,259.08554
231,1991,226.48108
231,1992,166.2633
231,1993,250.30243
231,1994,206.71098
231,1995,239.834
231,1996,190.34393
231,1997,249.91351
231,1998,225.071245
231,1999,359.294019
231,2000,435.73948600000006
231,2001,393.985683
231,2002,373.995195
231,2003,396.928511
231,2004,403.984168
231,2005,439.26569400000005
231,2006,527.174578
231,2007,535.701649
231,2008,513.060023
231,2009,540.699271
231,2010,612.309166
231,2011,638.169105
231,2012,738.6239
231,2013,799.143093
231,2014,850.888899
