geo,year,blueberries_gross_production_value_constant_2004_2006_million_slc_vop
33,1961,17.077389
210,1980,5.2484589999999995
210,1979,5.412473
210,1978,5.2484589999999995
210,1977,5.2484589999999995
210,1976,4.100358
210,1975,3.936344
210,1974,4.100358
210,1973,3.608315
210,1972,3.936344
210,1971,2.132186
210,1970,2.132186
210,1969,2.050179
210,1968,2.000975
210,1967,2.000975
210,1966,1.968172
173,2016,33.837789
173,2015,32.437937
210,1981,5.084444
173,2014,28.661327000000004
210,1982,4.9204300000000005
210,1984,4.9204300000000005
210,2001,0.006209
210,2000,0.0024460000000000003
210,1999,0.001183
210,1998,0.00116
210,1997,0.0011359999999999999
210,1996,0.001113
210,1995,0.0010890000000000001
210,1994,0.001066
210,1993,0.0010429999999999999
210,1992,0.001019
210,1991,0.0009960000000000001
210,1990,3.870738
210,1989,3.854337
210,1988,3.854337
210,1987,3.936344
210,1986,4.182366
210,1985,4.428387
210,1983,4.9204300000000005
173,2013,29.263561
173,2012,25.861624
173,2011,19.756524
173,1969,13.79164
173,1968,22.986067000000002
173,1967,20.68746
173,1966,29.881887
173,1965,22.986067000000002
173,1964,32.180493
173,1963,22.986067000000002
173,1962,22.986067000000002
173,1961,34.4791
156,2016,20.479948
156,2015,19.811694
156,2014,19.404429999999998
156,2013,18.101073
156,2012,16.817173
156,2011,17.038171
156,2010,17.268139
156,2009,17.463987
173,1970,13.79164
173,1990,3.907631
173,1991,8.045123
173,1992,13.102058
173,2010,21.135688000000002
173,2009,25.337541
173,2008,18.060153
173,2007,12.012518
173,2006,11.355117
173,2005,10.660938
173,2004,8.978358
173,2003,7.884221000000001
210,2002,0.009801
173,2002,4.709845
173,2000,49.420043
173,1999,47.121437
173,1998,39.306174
173,1997,33.329797
173,1996,34.4791
173,1995,26.204116
173,1994,17.469410999999997
173,1993,17.699271
173,2001,68.9582
210,2003,0.016401
210,2004,0.016401
210,2005,0.016401
231,1992,166.2633
231,1991,226.48108
231,1990,259.08554
231,1989,227.022327
231,1988,224.10866800000002
231,1987,216.67381400000002
231,1986,222.844678
231,1985,218.083649
231,1984,176.491896
231,1983,197.577842
231,1982,178.9032
231,1981,171.996629
231,1980,150.320821
231,1979,135.78493600000002
231,1978,120.96708400000001
231,1977,88.56356600000001
231,1976,131.81146999999999
231,1993,250.30243
231,1994,206.71098
231,1995,239.834
231,1996,190.34393
231,2014,850.7560179999999
231,2013,799.0977190000001
231,2012,687.636488
231,2011,651.53823
231,2010,612.309166
231,2009,547.89105
231,2008,512.92066
231,2007,422.26989000000003
231,1975,113.810956
231,2006,417.60285
231,2004,336.57785
231,2003,278.79082
231,2002,282.22628
231,2001,283.42545
231,2000,274.41547
231,1999,262.39136
231,1998,224.6013
231,1997,249.91351
231,2005,350.90307
156,2008,14.553323
231,1974,131.049835
231,1972,99.641304
230,2005,9.202
230,2004,7.6683330000000005
230,2003,10.735667
230,2002,13.803
230,2001,8.588533
230,2000,16.870333
210,2016,0.098409
210,2015,0.098409
210,2014,0.098409
210,2013,0.065606
210,2012,0.065606
210,2011,0.049204000000000005
210,2010,0.049204000000000005
210,2009,0.032803
210,2008,0.032803
210,2007,0.032803
210,2006,0.016401
230,2006,3.067333
230,2007,6.134666999999999
230,2008,9.202
230,2009,2.147133
231,1971,128.431107
231,1970,97.42446
231,1969,103.109174
231,1968,5.5097
231,1967,5.5097
231,1966,5.5097
231,1965,5.464326
231,1964,4.92632
231,1973,145.744529
231,1963,6.277817
231,1961,4.446651999999999
230,2016,3.86484
230,2015,1.8404
230,2014,2.147133
230,2013,3.987533
230,2012,3.6808
230,2011,2.453867
230,2010,2.147133
231,1962,4.365627
156,2007,16.46799
156,2006,16.501017
156,2005,17.857124
106,1965,1.571085
106,1964,1.21602
106,1963,1.410834
106,1962,1.366844
106,1961,1.6496389999999999
33,2016,372.528598
33,2015,381.32345499999997
33,2014,344.626036
33,2013,227.185122
33,2012,253.80575699999997
33,2011,219.125779
33,2010,174.12933999999998
33,2009,214.150952
33,2008,199.068079
33,2007,161.64538100000001
33,2006,168.089522
33,2005,147.69210900000002
106,1966,1.423403
106,1967,1.14375
106,1968,0.945793
106,1969,0.7729739999999999
106,1987,3.7768879999999996
106,1986,1.970141
106,1985,1.4328290000000001
106,1984,1.70934
106,1983,4.5341510000000005
106,1982,4.556146
106,1981,3.3778330000000003
106,1980,1.643355
33,2004,164.36725900000002
106,1979,1.467393
106,1977,1.3228540000000002
106,1976,1.068338
106,1975,0.939509
106,1974,1.18774
106,1973,1.5490899999999999
106,1972,1.319711
106,1971,1.244299
106,1970,1.351133
106,1978,1.02749
106,1988,1.6213600000000001
33,2003,157.806408
33,2001,141.02705
33,1978,30.353317999999998
33,1977,33.056439000000005
33,1976,23.573632
33,1975,29.988595
33,1974,18.429991
33,1973,34.044318
33,1972,24.788682
33,1971,21.241487
33,1970,27.008284000000003
33,1969,27.131248
33,1968,14.920310999999998
33,1967,29.427963000000002
33,1966,35.459445
33,1965,17.152417
33,1964,19.722154
33,1963,22.644109
33,1962,17.227446
33,1979,32.524985
33,1980,28.442168
33,1981,37.583176
33,1982,48.424838
33,2000,126.331826
33,1999,138.592783
33,1998,72.150612
33,1997,91.503874
33,1996,102.299685
33,1995,89.582303
33,1994,84.705431
33,1993,82.675485
33,2002,131.965239
33,1992,81.189498
33,1990,75.266391
33,1989,57.36577
33,1988,66.34213199999999
33,1987,62.071743000000005
33,1986,34.659137
33,1985,46.749195
33,1984,35.546978
33,1983,46.986785999999995
33,1991,74.74119
231,2015,823.252892
106,1989,2.199519
106,1991,2.680271
156,1982,0.323407
156,1981,0.21344899999999997
156,1980,0.116427
156,1979,0.116427
156,1978,0.045277
156,1977,0.032341
156,1976,0.025873
156,1975,0.006468000000000001
156,1974,0.051745000000000006
156,1973,0.019403999999999998
156,1972,0.006468000000000001
138,2016,465.06704
138,2015,247.81663999999998
138,2014,288.50256
138,2013,162.56
138,2012,115.056
138,2011,107.264
156,1983,0.646814
156,1984,0.9702219999999999
156,1985,2.26385
156,1986,3.5574790000000003
156,2004,12.936287
156,2003,14.029385000000001
156,2002,13.928657000000001
156,2001,10.6595
156,2000,9.702214999999999
156,1999,7.114958000000001
156,1998,7.826449
156,1997,6.468143
138,2010,16.944
156,1996,7.761772000000001
156,1994,9.702214999999999
156,1993,8.578216000000001
156,1992,7.761772000000001
156,1991,7.761772000000001
156,1990,7.955816
156,1989,6.086523000000001
156,1988,5.497922
156,1987,4.5277
156,1995,10.356993
106,1990,2.083259
138,2009,25.52
138,2007,1.968
106,2008,5.1059730000000005
106,2007,4.853693
106,2006,4.713255
106,2005,4.678691000000001
106,2004,4.73525
106,2003,4.399038
106,2002,5.6904699999999995
106,2001,5.907279
106,2000,5.957554
106,1999,5.175154
106,1998,5.281988
106,1997,3.770604
106,1996,3.14217
106,1995,2.903395
106,1994,2.513736
106,1993,2.827953
106,1992,2.513736
106,2009,5.04611
106,2010,5.080587
106,2011,5.115065
106,2012,5.149541999999999
138,2006,4.224
138,2005,4.16
138,2004,4.48
138,2003,4.72
138,2002,5.12
138,2001,6.08
138,2000,4.56
138,1999,7.36
138,2008,2.4
138,1998,6.24
138,1996,17.6
138,1995,15.408
138,1994,17.152
138,1993,1.6
106,2016,5.287451
106,2015,5.252974
106,2014,5.218496
106,2013,5.184019
138,1997,9.04
231,2016,872.661937
