geo,year,lentils_import_value_tcl
156,1964,30.0
156,2015,1298.0
156,2014,1129.0
156,2013,820.0
156,2012,836.0
156,2011,570.0
156,2010,994.0
156,2009,1316.0
156,2008,875.0
156,2007,394.0
156,2016,2033.0
156,2006,539.0
156,2004,309.0
156,2003,267.0
156,2002,180.0
156,2001,179.0
156,2000,124.0
156,1999,59.0
156,1998,77.0
156,1997,59.0
156,1996,53.0
156,2005,440.0
156,1995,15.0
157,1997,9.0
157,2000,4.0
158,1998,1.0
158,1997,1.0
158,1996,17.0
158,1995,4.0
158,1994,0.0
157,2015,51.0
157,2014,31.0
157,2013,33.0
157,2012,27.0
157,1999,10.0
157,2011,24.0
157,2009,21.0
157,2008,451.0
157,2007,572.0
157,2006,355.0
157,2005,425.0
157,2004,392.0
157,2003,993.0
157,2002,253.0
157,2001,439.0
157,2010,21.0
158,1999,0.0
156,1994,7.0
156,1992,25.0
156,1967,29.0
156,1966,32.0
156,1965,28.0
156,1963,39.0
156,1961,37.0
153,2015,400.0
153,2014,391.0
153,2013,432.0
153,2012,417.0
156,1968,53.0
153,2011,304.0
153,2009,410.0
153,2007,250.0
153,2006,281.0
153,2005,220.0
153,2004,239.0
153,2003,205.0
153,2002,173.0
153,2001,160.0
153,1998,159.0
153,2010,408.0
156,1993,8.0
156,1969,25.0
156,1971,20.0
156,1991,22.0
156,1990,41.0
156,1989,50.0
156,1988,30.0
156,1987,131.0
156,1986,155.0
156,1985,49.0
156,1984,67.0
156,1983,129.0
156,1970,42.0
156,1982,118.0
156,1980,120.0
156,1979,76.0
156,1978,108.0
156,1977,116.0
156,1976,70.0
156,1975,81.0
156,1974,100.0
156,1973,60.0
156,1972,33.0
156,1981,108.0
153,1997,193.0
158,2000,0.0
158,2002,272.0
162,2013,794.0
162,2012,753.0
162,2011,878.0
162,2010,915.0
162,2009,922.0
162,2008,824.0
162,2007,682.0
162,2006,524.0
162,2005,510.0
162,2014,920.0
162,2004,426.0
162,2002,240.0
162,2001,209.0
162,2000,140.0
162,1999,103.0
162,1998,104.0
162,1997,103.0
162,1996,99.0
162,1995,60.0
162,1994,52.0
162,2003,341.0
162,1993,52.0
162,2015,1023.0
299,1996,551.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
162,2016,1181.0
221,1965,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,2002,442.0
299,2001,614.0
299,2000,420.0
299,1999,642.0
299,1998,863.0
299,1997,870.0
221,1964,0.0
158,2001,1.0
162,1992,78.0
162,1990,77.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
159,2008,169.0
159,2007,278.0
159,2002,4.0
159,2000,17.0
162,1966,0.0
158,2016,165.0
158,2014,1601.0
