geo,year,poultry_birds_manure_applied_to_soils_that_volatilises_n_content_ele2
2,1961,261161.3763
186,2003,2120585.77277
186,2004,1986933.88885
186,2005,2033798.64055
196,1961,908.69998
196,1962,924.24132
196,1963,939.78266
196,1964,1044.20295
196,1965,1059.74428
196,1966,1164.16458
196,1967,1179.70592
196,1968,1284.12621
196,1969,1284.12621
196,1970,1375.06487
196,1971,1203.69323
196,1972,1383.86538
196,1973,1527.41988
196,1974,1761.66338
196,1975,1959.89341
196,1976,2114.6202
196,1977,2320.98044
196,1978,2623.55211
186,2002,2213657.21731
196,1979,2951.60535
186,2001,2289002.17441
186,1999,2782397.3287
195,2014,797068.2609
195,2015,694128.04202
195,2016,715775.80208
272,2006,1817184.17233
272,2007,1774812.65969
272,2008,1798123.8705
272,2009,2121842.44971
272,2010,2892905.76329
272,2011,1876945.01278
272,2012,1885778.56721
272,2013,1814429.05925
272,2014,1874089.28107
272,2015,1830985.64048
272,2016,1670809.53158
186,1992,2793479.36252
186,1993,2593564.26188
186,1994,2522031.22243
186,1995,2856184.12343
186,1996,2920215.91977
186,1997,2890546.7557
186,1998,2907216.15313
186,2000,2350095.04075
196,1980,3307.12119
196,1981,3730.26992
196,1982,2492.18102
196,2009,5666.65785
196,2010,5167.08819
196,2011,5837.67495
196,2012,2826.91903
196,2013,1934.63236
196,2014,2551.09271
196,2015,2689.78059
196,2016,2271.92534
197,1961,33736.5558
197,1962,35446.7268
197,1963,38043.06597
197,1964,39698.31177
197,1965,43173.57897
197,1966,43918.81407
197,1967,48335.17464
197,1968,49760.60841
197,1969,50511.96018
197,1970,51263.31195
197,1971,52046.50282
197,1972,53652.18366
197,1973,54569.4345
196,2008,6835.06665
196,2007,7248.25395
196,2006,7078.48515
196,2005,6765.16185
196,1983,3368.53755
196,1984,4052.60595
196,1985,4394.64015
196,1986,4804.08255
196,1987,4257.32715
196,1988,3710.57175
196,1989,5488.15095
196,1990,4975.09965
196,1991,5146.11675
196,1992,4116.26925
195,2013,717218.2548
196,1993,5146.11675
196,1995,9387.84015
196,1996,8087.11155
196,1997,10548.75915
196,1998,8975.90115
196,1999,9180.62235
196,2000,9797.28255
196,2001,8812.37385
196,2002,8369.22735
196,2003,9161.89785
196,2004,6933.68235
196,1994,7130.91375
195,2012,644376.2049
195,2011,659103.6483
195,2010,605973.5037
194,1994,1800930.33342
194,1995,1849709.44296
194,1996,1999421.82
194,1997,2722673.7
194,1998,2806125.84
194,1999,2437277.43444
194,2000,2528523.63
194,2001,2748395.25
194,2002,2854215.612
194,2003,2964151.422
194,2004,3008125.746
194,2005,3113565.048
194,2006,3130407.9
194,2007,3203571.42
194,2008,3222471.996
194,2009,3245106.96
194,2010,3311792.46
194,2011,3892337.37
194,2012,3967596.72
194,2013,4040569.71
194,2014,4086411.228
194,1993,1779550.2
194,1992,1827522.43408
194,1991,1783822.12667
194,1990,1696550.37822
194,1968,61082.0127
194,1969,67144.6773
194,1970,72847.2402
194,1971,78704.1324
194,1972,84458.1384
194,1973,90469.3599
194,1974,140988.3894
194,1975,148174.03782
194,1976,220330.41624
194,1977,241384.3623
194,2015,4147158.66142
194,1978,273671.5761
194,1980,390469.89564
194,1981,586841.9265
194,1982,729413.6202
194,1983,1005924.85542
194,1984,1073120.97582
194,1985,1390602.258
194,1986,1485943.47
194,1987,1486838.961
194,1988,1521039.096
194,1989,1601595.18
194,1979,339303.82626
197,1974,55300.18932
194,2016,4186706.22
195,1962,51630.68664
195,1989,202723.92
195,1990,202773.852
195,1991,224632.8333
195,1992,234625.4748
195,1993,231012.8946
195,1994,237480.3369
195,1995,256661.7147
195,1996,236954.8026
195,1997,267053.8122
195,1998,297522.3186
195,1999,333841.6071
195,2000,359941.0635
195,2001,379955.0574
195,2002,376825.5693
195,2003,383201.8857
195,2004,393138.3537
195,2005,416505.2814
195,2006,447932.4822
195,2007,518703.6024
195,2008,545060.2086
195,2009,534262.4136
195,1988,190365.75
195,1987,167771.52
195,1986,192487.86
195,1985,161530.02
195,1963,50311.4832
195,1964,54242.13024
195,1965,54001.458
195,1966,70320.23424
195,1967,73433.7441
195,1968,75786.7896
195,1969,79636.5468
195,1970,81289.296
195,1971,85006.7334
195,1972,90319.4982
195,1961,28256.5188
195,1973,94855.8204
195,1975,106959.3372
195,1976,111087.71496
195,1977,133856.4573
195,1978,122222.3013
195,1979,128699.73
195,1980,136959.7311
195,1981,143689.3164
195,1982,155548.1664
195,1983,145493.1099
195,1984,155556.9045
195,1974,100772.7624
197,1975,56916.98748
197,1976,59031.35802
197,1977,61565.53185
198,2001,370698.8587
198,2002,378612.19137
198,2003,430470.25549
198,2004,309263.83314
198,2005,229397.80756
198,2006,222583.59446
198,2007,222737.22715
198,2008,331956.80258
198,2009,304818.97447
198,2010,322601.5489
198,2011,276916.90754
198,2012,248925.21558
198,2013,338371.77047
198,2014,307454.99188
198,2015,353610.37867
198,2016,377261.67933
25,1961,8474.35099
25,1962,8640.02096
25,1963,8678.22014
25,1964,8926.72502
25,1965,9245.33168
198,2000,486159.21836
198,1999,577005.8074
198,1998,606638.43643
198,1997,678966.75522
199,2000,1147638.85533
199,2001,1250946.29088
199,2002,1490950.62468
199,2003,1307533.19499
199,2004,1288314.57843
199,2005,1235632.63923
199,2006,1269748.63224
199,2007,1191592.45755
199,2008,1170872.72082
199,2009,1064677.15926
25,1966,9045.18426
199,2010,1231358.73597
199,2012,1071604.02195
199,2013,1107741.84048
199,2014,1026845.83782
199,2015,1162352.30463
199,2016,1204182.03609
198,1992,742866.82561
198,1993,855783.29039
198,1994,651592.87649
198,1995,598939.67575
198,1996,514808.68375
199,2011,1184042.69973
199,1999,1223483.32953
25,1967,9303.61809
25,1969,9820.48622
25,1996,15365.0619
25,1997,16059.708
25,1998,16740.74529
25,1999,16685.52678
25,2000,17104.8636
25,2001,18644.55624
25,2002,19552.0572
25,2003,19540.50371
25,2004,20334.02332
25,2005,20338.70131
25,2006,20343.38449
25,2007,21463.9272
25,2008,21986.505
25,2009,22330.6416
25,2010,22502.7099
25,2011,22502.7099
25,2012,22124.15964
25,2013,22158.5733
25,2014,22571.53722
25,2015,22326.27901
25,2016,22595.52876
25,1995,14842.4841
25,1994,13969.3968
25,1993,13969.3968
25,1992,13096.3095
25,1970,10078.91997
25,1971,10337.3538
25,1972,10660.39577
25,1973,10983.4385
25,1974,11255.94355
25,1975,11384.54856
25,1976,11636.15055
25,1977,11817.6509
25,1978,11999.15098
25,1979,12223.2222
25,1968,9562.05184
25,1980,12450.73473
25,1982,12536.76888
25,1983,12223.2222
25,1984,12223.2222
25,1985,12432.25332
25,1986,12223.2222
25,1987,12223.2222
25,1988,12502.35522
25,1989,12676.97268
25,1990,12608.14536
25,1991,13096.3095
25,1981,12519.56205
194,1967,55276.5636
199,1998,1328800.08789
199,1996,1289539.12131
197,2004,53082.83403
197,2005,66163.52007
197,2006,83396.55123
197,2007,104062.53222
197,2008,129763.53126
197,2009,169765.0551
197,2010,186539.33601
197,2011,205386.16941
197,2012,222401.99637
197,2013,237539.79312
197,2014,255289.833
197,2015,267690.86404
197,2016,295182.29599
200,1961,158115.16123
200,1962,160039.13317
200,1963,175016.26415
200,1964,199970.16133
200,1965,223633.23474
200,1966,235686.56265
200,1967,250401.38508
200,1968,282859.50429
197,2003,42524.71263
197,2002,36442.99503
197,2001,31902.55344
197,2000,70582.6269
197,1978,64612.75698
197,1979,68002.01631
197,1980,70878.22434
197,1981,74329.64901
197,1982,78636.15918
197,1983,76101.98535
197,1984,75277.98252
197,1985,78729.40719
197,1986,85601.17386
197,1987,95893.28253
200,1969,315317.6235
197,1988,95924.3652
197,1990,104537.38554
197,1991,103160.27128
197,1992,104568.46821
197,1993,104599.55088
197,1994,104630.63355
197,1995,104630.63355
197,1996,104630.63355
197,1997,104630.63355
197,1998,104630.63355
197,1999,103421.67054
197,1989,99375.78987
199,1997,1317974.83686
200,1970,330032.44593
200,1972,303203.7261
200,1999,166245.42726
200,2000,175117.07565
200,2001,172088.6013
200,2002,202266.45747
200,2003,214337.59994
200,2004,208686.82309
200,2005,205133.88824
200,2006,212609.5881
200,2007,229803.48401
200,2008,228258.47682
200,2009,240961.10575
200,2010,245995.87236
200,2011,242046.35878
200,2012,250328.34541
200,2013,249884.76298
200,2014,249884.76298
200,2015,260210.53989
200,2016,268312.23233
199,1993,1232115.47514
199,1994,1156842.22302
199,1995,869812.0893
200,1998,166245.42726
200,1997,170164.62936
200,1996,191897.53241
200,1995,173050.58727
200,1973,350376.66774
200,1974,359034.54147
200,1975,377983.52733
200,1976,433897.35853
200,1977,456949.74899
200,1978,481935.73125
200,1979,456435.97722
200,1980,460027.03522
200,1981,408045.58889
200,1982,321671.00639
200,1971,368333.73918
200,1983,344120.55232
200,1985,289731.29074
200,1986,302308.72286
200,1987,264498.39874
200,1988,190236.28848
200,1989,189793.77493
200,1990,177334.63146
200,1991,149156.28094
200,1992,137797.00809
200,1993,146226.14293
200,1994,155966.42902
200,1984,322402.11573
194,1966,49728.33
194,1965,44231.5395
194,1964,39885.5502
188,2000,3338.0856
188,2001,3379.24008
188,2002,3440.9718
188,2003,3338.0856
188,2004,3338.0856
188,2005,3963.024
188,2006,3860.1378
188,2007,3957.92626
188,2008,4433.75084
188,2009,4341.03552
188,2010,4341.03552
188,2011,4341.03552
188,2012,3732.86376
188,2013,3334.275
188,2014,3334.275
188,2015,2923.84456
188,2016,3487.94626
189,1961,2708.57448
189,1962,2771.06832
189,1963,3001.22856
189,1964,3440.9718
188,1999,3440.9718
188,1998,3226.88218
188,1997,3946.62137
188,1996,3440.9718
188,1974,3717.62136
188,1975,3800.69244
188,1976,3842.60904
188,1977,3905.10288
188,1978,3988.17396
188,1979,4050.6678
188,1980,4154.31612
188,1981,4258.72656
188,1982,4341.79764
188,1983,4383.71424
189,1965,3671.13204
188,1984,4446.20808
188,1986,4382.19
188,1987,3646.7442
188,1988,3646.7442
188,1989,3293.12052
188,1990,3355.61436
188,1991,3418.1082
188,1992,3687.13656
188,1993,3543.858
188,1994,3502.70352
188,1995,3465.52129
188,1985,4508.70192
188,1973,3633.78816
189,1966,3691.70928
189,1968,3942.44676
189,1995,11965.60274
189,1996,11919.5568
189,1997,11988.90972
189,1998,10662.0588
189,1999,10242.8928
189,2000,10662.0588
189,2001,10242.8928
189,2002,11088.846
189,2003,16316.9892
189,2004,19030.1364
189,2005,21887.32428
189,2006,19647.4536
189,2007,22910.42309
189,2008,21949.056
189,2009,20743.34873
189,2010,20745.43839
189,2011,20747.53038
189,2012,20158.83612
189,2013,20068.29626
189,2014,20294.6459
189,2015,20935.23009
189,1994,11522.29332
189,1993,11078.4416
189,1992,11081.2248
189,1991,10641.48156
189,1969,4046.8572
