geo,year,poultry_birds_manure_applied_to_soils_that_volatilises_n_content_ele2
2,1961,261161.3763
186,2003,2120585.772775
186,2004,1986933.88885
186,2005,2033798.64055
196,1961,908.699985
196,1962,924.24132
196,1963,939.7826550000001
196,1964,1044.20295
196,1965,1059.744285
196,1966,1164.1645800000001
196,1967,1179.705915
196,1968,1284.12621
196,1969,1284.12621
196,1970,1375.064865
196,1971,1203.693227
196,1972,1383.8653800000002
196,1973,1527.4198800000001
196,1974,1761.663375
196,1975,1959.8934149999998
196,1976,2114.6202
196,1977,2320.980442
196,1978,2623.55211
186,2002,2213657.2173099997
196,1979,2951.60535
186,2001,2289002.17441
186,1999,2782397.3287
195,2014,797068.2609
195,2015,694128.042024
195,2016,715775.802083
272,2006,1817184.172328
272,2007,1774812.659688
272,2008,1798123.870503
272,2009,2121842.449707
272,2010,2892905.7632919997
272,2011,1876945.012782
272,2012,1885778.5672119998
272,2013,1814429.059252
272,2014,1874089.2810650002
272,2015,1830985.640475
272,2016,1670809.531583
186,1992,2793479.3625229998
186,1993,2593564.26188
186,1994,2522031.22243
186,1995,2856184.12343
186,1996,2920215.919765
186,1997,2890546.7557
186,1998,2907216.15313
186,2000,2350095.04075
196,1980,3307.12119
196,1981,3730.269918
196,1982,2492.181021
196,2009,5666.65785
196,2010,5167.0881899999995
196,2011,5837.67495
196,2012,2826.91903
196,2013,1934.632359
196,2014,2551.0927070000002
196,2015,2689.780588
196,2016,2271.925338
197,1961,33736.5558
197,1962,35446.7268
197,1963,38043.065969999996
197,1964,39698.31177
197,1965,43173.57897
197,1966,43918.81407
197,1967,48335.17464
197,1968,49760.60841
197,1969,50511.96018
197,1970,51263.31195
197,1971,52046.502816
197,1972,53652.18366
197,1973,54569.4345
196,2008,6835.06665
196,2007,7248.25395
196,2006,7078.48515
196,2005,6765.16185
196,1983,3368.53755
196,1984,4052.60595
196,1985,4394.64015
196,1986,4804.08255
196,1987,4257.32715
196,1988,3710.57175
196,1989,5488.15095
196,1990,4975.09965
196,1991,5146.11675
196,1992,4116.26925
195,2013,717218.2548
196,1993,5146.11675
196,1995,9387.84015
196,1996,8087.11155
196,1997,10548.75915
196,1998,8975.90115
196,1999,9180.62235
196,2000,9797.28255
196,2001,8812.37385
196,2002,8369.22735
196,2003,9161.89785
196,2004,6933.68235
196,1994,7130.91375
195,2012,644376.2049
195,2011,659103.6483
195,2010,605973.5037
194,1994,1800930.33342
194,1995,1849709.44296
194,1996,1999421.82
194,1997,2722673.7
194,1998,2806125.84
194,1999,2437277.434442
194,2000,2528523.63
194,2001,2748395.25
194,2002,2854215.612
194,2003,2964151.422
194,2004,3008125.746
194,2005,3113565.048
194,2006,3130407.9
194,2007,3203571.42
194,2008,3222471.996
194,2009,3245106.96
194,2010,3311792.46
194,2011,3892337.37
194,2012,3967596.72
194,2013,4040569.71
194,2014,4086411.228
194,1993,1779550.2
194,1992,1827522.4340849998
194,1991,1783822.126665
194,1990,1696550.37822
194,1968,61082.0127
194,1969,67144.6773
194,1970,72847.2402
194,1971,78704.1324
194,1972,84458.1384
194,1973,90469.3599
194,1974,140988.3894
194,1975,148174.03782
194,1976,220330.41624000002
194,1977,241384.3623
194,2015,4147158.6614180002
194,1978,273671.5761
194,1980,390469.89564
194,1981,586841.9265
194,1982,729413.6202
194,1983,1005924.85542
194,1984,1073120.97582
194,1985,1390602.258
194,1986,1485943.47
194,1987,1486838.961
194,1988,1521039.096
194,1989,1601595.18
194,1979,339303.82626
197,1974,55300.189320000005
194,2016,4186706.22
195,1962,51630.68664
195,1989,202723.92
195,1990,202773.852
195,1991,224632.8333
195,1992,234625.4748
195,1993,231012.8946
195,1994,237480.3369
195,1995,256661.7147
195,1996,236954.8026
195,1997,267053.8122
195,1998,297522.3186
195,1999,333841.6071
195,2000,359941.0635
195,2001,379955.0574
195,2002,376825.5693
195,2003,383201.8857
195,2004,393138.3537
195,2005,416505.2814
195,2006,447932.4822
195,2007,518703.6024
195,2008,545060.2086
195,2009,534262.4136
195,1988,190365.75
195,1987,167771.52
195,1986,192487.86
195,1985,161530.02
195,1963,50311.4832
195,1964,54242.13024
195,1965,54001.458
