geo,year,eggs_other_bird_in_shell_import_value_tcl
3,2000,86.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
157,2012,10.0
150,2013,2485.0
150,2012,14990.0
150,2011,1456.0
150,2010,1325.0
150,2009,1706.0
150,2008,3127.0
150,2007,1872.0
150,2006,161.0
150,2005,520.0
150,2004,814.0
150,2003,1570.0
150,2002,1290.0
150,2001,2386.0
150,2000,2143.0
150,1999,3728.0
162,1975,0.0
150,1998,2019.0
162,1976,0.0
162,1978,0.0
162,2011,42.0
162,2010,8.0
162,2008,4.0
162,2007,9.0
162,2005,1.0
162,2004,0.0
162,2002,9.0
162,2001,3.0
162,2000,0.0
162,1999,3.0
162,1998,2.0
162,1997,2.0
162,1995,37.0
162,1994,77.0
162,1993,79.0
162,1992,25.0
162,1991,4.0
162,1990,9.0
162,1989,2.0
162,1988,35.0
162,1987,0.0
162,1986,0.0
162,1985,0.0
162,1984,0.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1977,0.0
150,1997,1477.0
150,1996,2483.0
150,1995,1499.0
147,2013,996.0
147,2012,1507.0
144,2012,238.0
143,2013,2.0
143,2012,5.0
143,2001,0.0
143,2000,0.0
143,1997,4.0
143,1995,19.0
273,2013,51.0
273,2012,350.0
138,2013,571.0
137,2013,0.0
137,2012,2.0
134,2013,698.0
134,2012,600.0
134,2011,34.0
134,2010,29.0
134,2009,5.0
134,2008,5.0
134,2007,6.0
134,2006,1.0
134,2005,0.0
134,2003,64.0
134,2002,1.0
134,2001,13.0
134,2000,0.0
134,1999,15.0
134,1998,72.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1994,1088.0
150,1993,712.0
150,1992,1354.0
150,1991,639.0
150,1990,872.0
150,1989,924.0
150,1988,1006.0
150,1987,1331.0
150,1986,1661.0
150,1985,1120.0
150,1984,1008.0
150,1983,1346.0
150,1982,1341.0
150,1981,1012.0
162,2012,8.0
150,1980,541.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1979,0.0
162,2013,9.0
299,1996,331.0
299,1997,213.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2013,21695.0
173,2012,23451.0
173,2001,0.0
173,2000,0.0
