geo,year,papayas_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,249.03829100000002
5203,2014,8.43554
5203,2015,9.793264
5203,2016,7.062844
5204,1962,12.656607000000001
5204,1963,17.458099
5204,1964,18.166196
5204,1965,30.106118
5204,1966,30.947456
5204,1967,29.859896999999997
5204,1968,32.497283
5204,1969,30.416421999999997
5204,1970,31.716746
5204,1971,36.512977
5204,1972,42.481384999999996
5204,1973,46.215478000000004
5204,1974,44.296282
5204,1975,65.25810899999999
5203,2013,8.649875999999999
5204,1976,55.994438
5203,2012,9.580258
5203,2010,10.758564
5203,1993,22.768472
5203,1994,22.15856
5203,1995,18.155520000000003
5203,1996,15.0114
5203,1997,13.585120000000002
5203,1998,14.29432
5203,1999,15.154816
5203,2000,19.515608
5203,2001,19.659024
5203,2002,16.44162
5203,2003,15.226524
5203,2004,12.796332000000001
5203,2005,11.756960000000001
5203,2006,10.11792
5203,2007,11.9382
5203,2008,12.00912
5203,2009,11.26052
5203,2011,10.222724000000001
5203,1992,25.484707999999998
5204,1977,70.307057
5204,1979,52.485503
5204,2001,233.463498
5204,2002,238.54195099999998
5204,2003,264.752896
5204,2004,233.86087999999998
5204,2005,215.29273999999998
5204,2006,241.29443199999997
5204,2007,272.633737
5204,2008,211.38090499999998
5204,2009,222.765881
5204,2010,186.096351
5204,2011,187.379907
5204,2012,205.097723
5204,2013,219.84728900000002
5204,2014,243.43111499999998
5204,2015,245.61786
5204,2016,264.764125
5206,1961,1.223668
5204,2000,183.95949099999999
5204,1978,70.987712
5204,1999,156.232077
5204,1997,166.784773
5204,1980,48.922376
5204,1981,61.944479
5204,1982,82.87923
5204,1983,106.373094
5204,1984,189.471474
5204,1985,163.757206
5204,1986,177.034926
5204,1987,136.563739
5204,1988,110.066639
5204,1989,76.33688000000001
5204,1990,66.220473
5204,1991,91.552533
5204,1992,125.284888
5204,1993,83.47418
5204,1994,139.302914
5204,1995,137.25386899999998
5204,1996,141.42220700000001
5204,1998,154.180703
5203,1991,19.7788
5203,1990,24.48316
5203,1989,26.453159999999997
5200,1985,367.084913
5200,1986,451.65980199999996
5200,1987,361.121965
5200,1988,406.447405
5200,1989,293.22845
5200,1990,263.43528100000003
5200,1991,321.573813
5200,1992,385.352575
5200,1993,387.922383
5200,1994,475.03161500000004
5200,1995,480.098884
5200,1996,460.314658
5200,1997,589.901672
5200,1998,605.119908
5200,1999,620.020436
5200,2000,660.434143
5200,2001,747.286165
5200,1984,383.201126
5200,2002,773.572005
5200,1983,231.98815
5200,1981,196.048346
5200,1964,72.563478
5200,1965,84.243505
5200,1966,84.73246999999999
5200,1967,86.274411
5200,1968,88.649808
5200,1969,87.69386999999999
5200,1970,91.96475600000001
5200,1971,95.77845500000001
5200,1972,104.92626499999999
5200,1973,112.355822
5200,1974,112.30706200000002
5200,1975,135.948153
5200,1976,131.880947
5200,1977,163.926963
5200,1978,181.848181
5200,1979,164.753783
5200,1980,176.659737
5200,1982,203.116502
5200,2003,822.1117929999999
5200,2004,756.2566889999999
5200,2005,745.684981
5203,1972,9.198324000000001
5203,1973,11.732532
5203,1974,13.304592000000001
5203,1975,14.259648
5203,1976,17.884448000000003
5203,1977,22.7141
5203,1978,32.1504
5203,1979,21.4336
5203,1980,26.4768
5203,1981,33.5688
5203,1982,18.5968
5203,1983,22.1428
5203,1984,28.6044
5203,1985,21.4336
5203,1986,22.1428
5203,1987,24.2704
5203,1988,25.019
5203,1971,7.4079880000000005
5203,1970,8.921736
5203,1969,6.8753
5203,1968,8.417416000000001
5200,2006,873.4774880000001
5200,2007,902.270156
5200,2008,832.195369
5200,2009,834.82898
5200,2010,807.366117
5200,2011,799.556194
5200,2012,739.600079
5200,2013,785.2359650000001
5206,1962,1.256839
5200,2014,822.496712
5200,2016,826.8850259999999
5203,1961,5.633412
5203,1962,5.25596
5203,1963,5.0400480000000005
5203,1964,8.668
5203,1965,6.927308
5203,1966,6.676724
5203,1967,8.165256
5200,2015,811.81829
5206,1963,1.288351
5206,1964,1.336778
5206,1965,1.369375
5207,2016,469.98387699999995
5300,1961,110.80781699999999
5300,1962,112.146946
5300,1963,121.57936200000002
5300,1964,100.807771
5300,1965,116.73316799999999
5300,1966,127.38965900000001
5300,1967,129.236261
5300,1968,136.72948300000002
5300,1969,142.894475
5300,1970,127.663524
5300,1971,137.438288
5300,1972,123.286222
5300,1973,128.359437
5300,1974,110.687951
5300,1975,126.813626
5300,1976,124.324101
5207,2015,479.242965
5300,1977,183.223392
5207,2014,499.518973
5207,2012,470.77103200000005
5207,1995,305.279728
5207,1996,285.637418
5207,1997,385.71274700000004
5207,1998,414.40441
5207,1999,429.53745599999996
5207,2000,429.990766
5207,2001,452.56607699999995
5207,2002,473.89065999999997
5207,2003,500.92434000000003
5207,2004,474.365291
5207,2005,473.204368
5207,2006,565.411916
5207,2007,561.585775
5207,2008,572.963532
5207,2009,543.376352
5207,2010,560.399309
5207,2011,550.334133
5207,2013,499.89464100000004
5300,1978,167.99318799999998
5300,1979,192.18786799999998
5300,1980,205.60566599999999
5300,2003,672.506395
5300,2004,887.825538
5300,2005,769.492662
5300,2006,844.5688550000001
5300,2007,952.481259
5300,2008,1156.590846
5300,2009,1242.749261
5300,2010,1292.9219859999998
5300,2011,1414.053086
5300,2012,1633.6908429999999
5300,2013,1671.940269
5300,2014,1685.523884
5300,2015,1510.011868
5300,2016,1715.3215910000001
5302,1990,2.982574
5302,1991,3.728217
5302,1992,4.473861
5300,2002,778.818036
5300,2001,857.732628
5300,2000,650.15392
5300,1999,617.2631190000001
5300,1981,167.428455
5300,1982,186.887428
5300,1983,167.46073700000002
5300,1984,159.04397600000001
5300,1985,153.926985
5300,1986,177.812966
5300,1987,181.321931
5300,1988,214.579702
5207,1994,289.045795
5300,1989,201.31818
5300,1991,332.723352
5300,1992,346.296293
5300,1993,471.187874
5300,1994,495.528775
5300,1995,537.750714
5300,1996,489.905079
5300,1997,571.0905290000001
5300,1998,595.6864019999999
5300,1990,239.95480099999997
5200,1963,66.193623
5207,1993,263.622523
5207,1991,200.48594
5206,1987,5.57305
5206,1988,5.762773
5206,1989,5.636932
5206,1990,8.801698
5206,1991,9.756539
5206,1992,13.755922
5206,1993,18.057209
5206,1994,24.524345999999998
5206,1995,19.409768
5206,1996,18.243634
5206,1997,23.819032999999997
5206,1998,22.240475
5206,1999,19.096087
5206,2000,26.968277
5206,2001,41.597566
5206,2002,44.697774
5206,2003,41.208033
5206,1986,4.313562999999999
5206,2004,35.234186
5206,1985,3.8278489999999996
5206,1983,3.8382660000000004
5206,1966,1.4033069999999999
5206,1967,1.417913
5206,1968,1.4401629999999999
5206,1969,1.4435879999999999
5206,1970,1.447857
5206,1971,1.596643
5206,1972,2.243205
5206,1973,2.666401
5206,1974,2.408284
5206,1975,2.715468
5206,1976,3.040266
5206,1977,3.219666
5206,1978,2.840066
5206,1979,2.534468
5206,1980,2.435696
5206,1981,3.5960419999999997
5206,1982,3.490738
5206,1984,3.7319910000000003
5206,2005,45.430912
5206,2006,56.65321899999999
5206,2007,56.112444999999994
5207,1974,52.297903999999996
5207,1975,53.714928
5207,1976,54.961794999999995
5207,1977,67.68614000000001
5207,1978,75.870002
5207,1979,88.300212
5207,1980,98.824865
5207,1981,96.939025
5207,1982,98.14973499999999
5207,1983,99.63399
