geo,year,papayas_gross_production_value_constant_2004_2006_million_us_vop
10,1961,5.100192
10,1962,5.100192
10,1963,5.927427
10,1964,5.6351309999999994
10,1965,6.269376
10,1966,4.921254
10,1967,7.530371000000001
10,1968,5.8112580000000005
10,1969,4.644883999999999
10,1970,4.592421
10,1971,4.57181
10,1972,4.610221
10,1973,3.2995730000000005
10,1974,2.318695
10,1975,2.2409369999999997
10,1976,2.596001
10,1977,2.686875
10,1978,2.420811
10,1979,2.520117
10,1980,2.906097
10,1981,3.4204260000000004
10,1982,3.531911
10,1983,3.017582
10,1984,3.900091
10,1985,3.953492
10,1986,3.982534
10,1987,4.514663
10,1988,4.190514
10,1989,4.77698
10,1990,4.777916
10,1991,4.189577
10,1992,4.018134
10,1993,4.998075
10,1994,5.340024
10,1995,5.831869
10,1996,5.364382
10,1997,5.722258
10,1998,5.053349
10,1999,6.612261999999999
10,2000,4.075282
10,2001,9.014336
10,2002,10.59948
10,2003,8.409133
10,2004,4.709527
10,2005,5.291308
10,2006,6.04828
10,2007,0.9986780000000001
10,2008,3.2789620000000004
10,2009,6.622567
10,2010,6.46424
10,2011,6.121354
10,2012,6.183186
10,2013,6.089501
10,2014,5.71163
16,1961,1.088335
16,1962,1.160891
16,1963,1.233447
16,1964,1.306003
16,1965,1.378558
16,1966,1.399599
16,1967,1.9889689999999998
16,1968,1.665734
16,1969,1.715797
16,1970,1.6148
16,1971,1.447849
16,1972,1.4084510000000001
16,1973,1.38371
16,1974,1.399599
16,1975,1.3833469999999999
16,1976,1.39706
16,1977,1.4659879999999998
16,1978,1.48536
16,1979,1.4736790000000002
16,1980,1.503282
16,1981,1.806129
16,1982,1.898638
16,1983,1.996515
16,1984,1.9795369999999999
16,1985,2.0464330000000004
16,1986,2.0823490000000002
16,1987,2.151639
16,1988,2.902228
16,1989,2.034825
16,1990,2.067112
16,1991,2.148737
16,1992,2.298129
16,1993,2.5412630000000003
16,1994,2.601122
16,1995,2.757117
16,1996,2.829672
16,1997,2.823868
16,1998,2.970068
16,1999,2.902228
16,2000,2.974784
16,2001,3.1924509999999997
16,2002,3.482674
16,2003,3.446758
16,2004,3.6724069999999998
16,2005,17.413368
16,2006,7.636125
16,2007,6.949748
16,2008,7.517423
16,2009,9.400244
16,2010,8.182106
16,2011,9.052339
16,2012,8.680927
16,2013,9.069462
16,2014,9.504797
23,1989,0.334832
23,1990,0.31797
23,1991,0.730489
23,1992,1.404369
23,1993,3.078532
23,1994,1.625985
23,1995,1.234544
23,1996,2.003575
23,1997,2.2113400000000003
23,1998,2.830418
23,1999,1.273688
23,2000,3.454917
23,2001,3.365187
23,2002,6.510564
23,2003,8.043206
23,2004,16.697662
23,2005,17.283618
23,2006,20.776475
23,2007,20.313370000000003
23,2008,16.571798
23,2009,15.142738
23,2010,18.220064999999998
23,2011,20.074366
23,2012,9.920314999999999
23,2013,13.107848
23,2014,16.675379
19,1961,0.576711
19,1962,0.594187
19,1963,0.611663
19,1964,0.6291399999999999
19,1965,0.646616
19,1966,0.664092
19,1967,0.699044
19,1968,0.699044
19,1969,0.733996
19,1970,0.733996
19,1971,1.153422
19,1972,1.232065
19,1973,0.8738049999999999
